simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
?,12,???,,207
???,195,???,,207
[vide],2579,[vide],,2579
Afrique,46,Afrique,,80
Afrique occidentale,34,Afrique,,80
Alexandrette,37,Levant,,25457
Alger,46,Levant,,25457
Aligre de Marans ou Marennes,1,France,,5660
Allemagne,20070,Allemagne,,23190
Allemagne et Lorraine,125,Allemagne,,23190
Allemagne et Pologne,1208,Allemagne,,23190
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,23190
Alsace,359,France,,5660
Alsace et les Trois Évêchés,3,France,,5660
Alsace et Lorraine,4,France,,5660
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,5660
Amérique et Inde,1,Amérique et Inde,,3846
"Amérique, colonies françaises et Inde",1,Amérique et Inde,,3846
"Amérique, Inde et Turquie",2,Amérique et Inde,,3846
Amériques,50,Amérique et Inde,,3846
Amiens,2,France,,5660
Angleterre,26431,Angleterre et ses colonies,,26700
Angleterre et Cologne,1,Angleterre et ses colonies,,26700
Angleterre et flotte anglaise,49,Angleterre et ses colonies,,26700
Angleterre et Irlande,1,Angleterre et ses colonies,,26700
Antilles et Colonies Françaises,105,Colonies françaises,,28788
Archipel,5,Levant,,25457
Asie,79,Asie,,121
Autriche,2035,Autriche,,2035
Barbarie,470,Levant,,25457
Barbarie dans l'Océan,8,Levant,,25457
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant,,25457
Barbarie et Levant,34,Levant,,25457
"Barbarie, Empire Ottoman et Levant",123,Levant,,25457
Bayonne,379,France,,5660
Bayonne et ?,1,France,,5660
Bayonne et Dunkerque,3,France,,5660
Bayonne et Lorient,3,France,,5660
Bayonne et Marseille,3,France,,5660
Bayonne et Petites Îles,4,France,,5660
"Bayonne, Dunkerque et Marseille",11,France,,5660
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,5660
"Bayonne, Lorient et Petites Îles",1,France,,5660
Belgique,67,Belgique,,83
Besançon,2,France,,5660
Bilbao,10,Espagne et ses colonies,,64191
Bilbao et Cadix,3,Espagne et ses colonies,,64191
Brême,9,Villes hanséatiques,,4874
"Brême, Lubeck, Norvège et villes hanséatiques",1,Villes hanséatiques,,4874
Brésil,30,Amérique et Inde,,3846
Bruges,16,Belgique,,83
Cadix,6,France,,5660
Canada,38,Colonies françaises,,28788
Candie,5,Levant,,25457
Cannée et Candie,3,Levant,,25457
Cayenne et Guyane,1065,Colonies françaises,,28788
Cayenne et Île Bourbon,1,Colonies françaises,,28788
Chili,15,Amérique et Inde,,3846
Chine,42,Asie,,121
Chypre,17,Levant,,25457
Clermontois,71,France,,5660
Colonies anglaises,132,Angleterre et ses colonies,,26700
Colonies danoises,90,Danemark et ses colonies,,12916
Colonies des États-Unis d'Amérique,143,États-Unis d'Amérique et ses colonies,,6430
Colonies espagnoles,153,Espagne et ses colonies,,64191
Colonies françaises,2198,Colonies françaises,,28788
Colonies françaises au-delà du Cap,4,Colonies françaises,,28788
Colonies françaises d'Amérique,358,Colonies françaises,,28788
Colonies françaises en-deça du Cap,4,Colonies françaises,,28788
Colonies françaises et colonies hollandaises,20,Colonies françaises,,28788
Colonies françaises et Inde,1,Colonies françaises,,28788
Colonies françaises et Saint-Domingue,1,Colonies françaises,,28788
Colonies françaises hors Guyane et Sénégal,3,Colonies françaises,,28788
Colonies hollandaises,142,Hollande et ses colonies,,78870
Colonies portugaises,27,Portugal et ses colonies,,15393
Colonies suédoises,57,Suède et ses colonies,,11526
Commerce de la Compagnie des Indes,133,Amérique et Inde,,3846
Constantinople,22,Levant,,25457
Corse,123,Divers,,6702
Courlande et Russie,143,Nord,,33505
Cuba et Porto Rico,20,Amérique et Inde,,3846
Danemark,12434,Danemark et ses colonies,,12916
Danemark et Norvège,392,Danemark et ses colonies,,12916
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,722,France,,5660
Dunkerque et Lorient,2,France,,5660
Dunkerque et Marseille,2,France,,5660
Dunkerque et Petites Îles,4,France,,5660
"Dunkerque, Lorient et Petites Îles",3,France,,5660
Égypte,53,Levant,,25457
Empire Ottoman,1480,Levant,,25457
Empire Ottoman et Barbarie,2217,Levant,,25457
Empire Ottoman et Levant,98,Levant,,25457
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Divers,,6702
Entrepôt,87,Divers,,6702
Épaves et échouements,56,Épaves et échouements,,56
Espagne,59997,Espagne et ses colonies,,64191
Espagne et Portugal,1,Divers,,6702
Espagne et ses colonies,3998,Espagne et ses colonies,,64191
Espagne par mer,2,Espagne et ses colonies,,64191
Espagne par terre,2,Espagne et ses colonies,,64191
États ?,8,Divers,,6702
États de l'Empereur,4461,États de l'Empereur,,4465
États de l'Empereur par mer,2,États de l'Empereur,,4465
États de l'Empereur par terre,2,États de l'Empereur,,4465
États du roi,1,États du roi,,1
États ecclésiastiques,1629,États ecclésiastiques,,1747
États ecclésiastiques et Venise,52,États ecclésiastiques,,1747
États romains,64,États ecclésiastiques,,1747
États-Unis d'Amérique,6287,États-Unis d'Amérique et ses colonies,,6430
Europe,16,Divers,,6702
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,6702
Flandre,19139,Flandre,,19140
France,16,France,,5660
Franche Comté,8,France,,5660
Gênes,15402,Gênes,,15406
"Gênes, Milan, Toscane et Lucques",4,Gênes,,15406
Genève,3219,Genève et Suisse,,20662
Genève et Piémont,604,Divers,,6702
Genève et Suisse,2539,Genève et Suisse,,20662
"Genève, Suisse et ses alliés",949,Genève et Suisse,,20662
Gibraltar,1,Angleterre et ses colonies,,26700
Gothembourg,10,Suède et ses colonies,,11526
Guadeloupe,2185,Colonies françaises,,28788
Guatemala,2,Colonies françaises,,28788
Guernesey,2,Angleterre et ses colonies,,26700
Guernesey et Dumbarton,1,Angleterre et ses colonies,,26700
Guinée,10366,Colonies françaises,,28788
Guinée et Sénégal,2987,Colonies françaises,,28788
Guyane,11,Colonies françaises,,28788
Guyane anglaise,4,Angleterre et ses colonies,,26700
Guyane et Sénégal,2,Colonies françaises,,28788
Guyane française,2,Colonies françaises,,28788
Haïti,10,Colonies françaises,,28788
Hambourg,112,Villes hanséatiques,,4874
