simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
,1834,,,2225
?,12,???,,34
???,22,???,,34
[vide],2868,[vide],,2868
Afrique,49,Afrique,,83
Afrique occidentale,34,Afrique,,83
Alexandrette,37,Levant,,27367
Alger,46,Levant,,27367
Aligre de Marans ou Marennes,1,France,,8102
Allemagne,20107,Allemagne,,23337
Allemagne et Lorraine,125,Allemagne,,23337
Allemagne et Pologne,1318,Allemagne,,23337
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,23337
Alsace,632,France,,8102
Alsace et les Trois Évêchés,3,France,,8102
Alsace et Lorraine,6,France,,8102
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,8102
Amérique et Inde,1,Amérique et Inde,,4156
"Amérique, colonies françaises et Inde",1,Amérique et Inde,,4156
"Amérique, Inde et Turquie",2,Amérique et Inde,,4156
Amériques,50,Amérique et Inde,,4156
Amiens,2,France,,8102
Angleterre,27938,Angleterre et ses colonies,,28385
Angleterre et Cologne,1,Angleterre et ses colonies,,28385
Angleterre et flotte anglaise,227,Angleterre et ses colonies,,28385
Angleterre et Irlande,1,Angleterre et ses colonies,,28385
Antilles et Colonies Françaises,105,Colonies françaises,,30323
Archipel,5,Levant,,27367
Asie,79,Asie,,172
Autriche,2040,Autriche,,2040
Barbarie,619,Levant,,27367
Barbarie dans l'Océan,8,Levant,,27367
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant,,27367
Barbarie et Levant,441,Levant,,27367
"Barbarie, Empire Ottoman et Levant",123,Levant,,27367
Bayonne,621,France,,8102
Bayonne et ?,1,France,,8102
Bayonne et Dunkerque,3,France,,8102
Bayonne et Lorient,3,France,,8102
Bayonne et Lorient et Petites Îles,2,France,,8102
Bayonne et Marseille,3,France,,8102
Bayonne et Marseille et Petites Îles,1,France,,8102
Bayonne et Marseille et Petites Îles (???),1,France,,8102
Bayonne et Petites Îles,4,France,,8102
"Bayonne, Dunkerque et Marseille",11,France,,8102
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,8102
"Bayonne, Lorient et Petites Îles",1,France,,8102
Belgique,67,Belgique,,83
Besançon,2,France,,8102
Bilbao,10,Espagne et ses colonies,,68262
Bilbao et Cadix,3,Espagne et ses colonies,,68262
Brême,9,Villes hanséatiques,,5092
"Brême, Lubeck, Norvège et villes hanséatiques",1,Villes hanséatiques,,5092
Brésil,30,Amérique et Inde,,4156
Bruges,16,Belgique,,83
Cadix,6,France,,8102
Canada,38,Colonies françaises,,30323
Candie,5,Levant,,27367
Cannée et Candie,3,Levant,,27367
Cayenne et Guyane,1177,Colonies françaises,,30323
Cayenne et Île Bourbon,1,Colonies françaises,,30323
Cayenne et Sénégal,1,Colonies françaises,,30323
Chili,15,Amérique et Inde,,4156
Chine,93,Asie,,172
Chypre,17,Levant,,27367
Clermontois,71,France,,8102
Colonies,136,,,2225
Colonies anglaises,132,Angleterre et ses colonies,,28385
Colonies danoises,90,Danemark et ses colonies,,13302
Colonies des États-Unis d'Amérique,143,États-Unis d'Amérique et ses colonies,,6578
Colonies espagnoles,153,Espagne et ses colonies,,68262
Colonies françaises,2260,Colonies françaises,,30323
Colonies françaises au-delà du Cap,4,Colonies françaises,,30323
Colonies françaises d'Amérique,384,Colonies françaises,,30323
Colonies françaises en-deça du Cap,4,Colonies françaises,,30323
Colonies françaises et colonies hollandaises,20,Colonies françaises,,30323
Colonies françaises et Inde,1,Colonies françaises,,30323
Colonies françaises et Saint-Domingue,1,Colonies françaises,,30323
Colonies françaises hors Guyane et Sénégal,3,Colonies françaises,,30323
Colonies hollandaises,142,Hollande et ses colonies,,81975
Colonies portugaises,27,Portugal et ses colonies,,16007
Colonies suédoises,57,Suède et ses colonies,,11861
Commerce de la Compagnie des Indes,133,Amérique et Inde,,4156
Constantinople,22,Levant,,27367
Corse,190,Divers,,7327
Courlande et Russie,219,Nord,,34641
Cuba et Porto Rico,20,Amérique et Inde,,4156
Danemark,12766,Danemark et ses colonies,,13302
Danemark et Norvège,446,Danemark et ses colonies,,13302
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,918,France,,8102
Dunkerque et Lorient,2,France,,8102
Dunkerque et Marseille,2,France,,8102
Dunkerque et Petites Îles,4,France,,8102
"Dunkerque, Lorient et Petites Îles",3,France,,8102
Égypte,53,Levant,,27367
Empire Ottoman,1480,Levant,,27367
