simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
,86,,,91
?,12,???,,208
???,196,???,,208
[vide],2648,[vide],,2648
Afrique,46,Afrique,,80
Afrique occidentale,34,Afrique,,80
Alexandrette,37,Levant,,26020
Alger,46,Levant,,26020
Aligre de Marans ou Marennes,1,France,,6138
Allemagne,20072,Allemagne,,23195
Allemagne et Lorraine,125,Allemagne,,23195
Allemagne et Pologne,1211,Allemagne,,23195
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,23195
Alsace,359,France,,6138
Alsace et les Trois Évêchés,3,France,,6138
Alsace et Lorraine,4,France,,6138
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,6138
Amérique et Inde,1,Amérique et Inde,,3932
"Amérique, colonies françaises et Inde",1,Amérique et Inde,,3932
"Amérique, Inde et Turquie",2,Amérique et Inde,,3932
Amériques,50,Amérique et Inde,,3932
Amiens,2,France,,6138
Angleterre,26618,Angleterre et ses colonies,,26887
Angleterre et Cologne,1,Angleterre et ses colonies,,26887
Angleterre et flotte anglaise,49,Angleterre et ses colonies,,26887
Angleterre et Irlande,1,Angleterre et ses colonies,,26887
Antilles et Colonies Françaises,105,Colonies françaises,,28788
Archipel,5,Levant,,26020
Asie,79,Asie,,172
Autriche,2035,Autriche,,2035
Barbarie,514,Levant,,26020
Barbarie dans l'Océan,8,Levant,,26020
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant,,26020
Barbarie et Levant,441,Levant,,26020
"Barbarie, Empire Ottoman et Levant",123,Levant,,26020
Bayonne,438,France,,6138
Bayonne et ?,1,France,,6138
Bayonne et Dunkerque,3,France,,6138
Bayonne et Lorient,3,France,,6138
Bayonne et Lorient et Petites Îles,2,,,91
Bayonne et Marseille,3,France,,6138
Bayonne et Marseille et Petites Îles,1,,,91
Bayonne et Marseille et Petites Îles (???),1,,,91
Bayonne et Petites Îles,4,France,,6138
"Bayonne, Dunkerque et Marseille",11,France,,6138
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,6138
"Bayonne, Lorient et Petites Îles",1,France,,6138
Belgique,67,Belgique,,83
Besançon,2,France,,6138
Bilbao,10,Espagne et ses colonies,,64393
Bilbao et Cadix,3,Espagne et ses colonies,,64393
Brême,9,Villes hanséatiques,,4980
"Brême, Lubeck, Norvège et villes hanséatiques",1,Villes hanséatiques,,4980
Brésil,30,Amérique et Inde,,3932
Bruges,16,Belgique,,83
Cadix,6,France,,6138
Canada,38,Colonies françaises,,28788
Candie,5,Levant,,26020
Cannée et Candie,3,Levant,,26020
Cayenne et Guyane,1065,Colonies françaises,,28788
Cayenne et Île Bourbon,1,Colonies françaises,,28788
Chili,15,Amérique et Inde,,3932
Chine,93,Asie,,172
Chypre,17,Levant,,26020
Clermontois,71,France,,6138
Colonies anglaises,132,Angleterre et ses colonies,,26887
Colonies danoises,90,Danemark et ses colonies,,12940
Colonies des États-Unis d'Amérique,143,États-Unis d'Amérique et ses colonies,,6500
Colonies espagnoles,153,Espagne et ses colonies,,64393
Colonies françaises,2198,Colonies françaises,,28788
Colonies françaises au-delà du Cap,4,Colonies françaises,,28788
Colonies françaises d'Amérique,358,Colonies françaises,,28788
Colonies françaises en-deça du Cap,4,Colonies françaises,,28788
Colonies françaises et colonies hollandaises,20,Colonies françaises,,28788
Colonies françaises et Inde,1,Colonies françaises,,28788
Colonies françaises et Saint-Domingue,1,Colonies françaises,,28788
Colonies françaises hors Guyane et Sénégal,3,Colonies françaises,,28788
Colonies hollandaises,142,Hollande et ses colonies,,78914
Colonies portugaises,27,Portugal et ses colonies,,15471
Colonies suédoises,57,Suède et ses colonies,,11569
Commerce de la Compagnie des Indes,133,Amérique et Inde,,3932
Constantinople,22,Levant,,26020
Corse,144,Divers,,6723
Courlande et Russie,178,Nord,,33545
Cuba et Porto Rico,20,Amérique et Inde,,3932
Danemark,12444,Danemark et ses colonies,,12940
Danemark et Norvège,406,Danemark et ses colonies,,12940
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,782,France,,6138
Dunkerque et Lorient,2,France,,6138
Dunkerque et Marseille,2,France,,6138
Dunkerque et Petites Îles,4,France,,6138
"Dunkerque, Lorient et Petites Îles",3,France,,6138
Égypte,53,Levant,,26020
Empire Ottoman,1480,Levant,,26020
Empire Ottoman et Barbarie,2217,Levant,,26020
Empire Ottoman et Levant,207,Levant,,26020
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Divers,,6723
Entrepôt,87,Divers,,6723
Épaves et échouements,56,Épaves et échouements,,56
Espagne,60052,Espagne et ses colonies,,64393
Espagne et Portugal,1,Divers,,6723
Espagne et ses colonies,4145,Espagne et ses colonies,,64393
Espagne par mer,2,Espagne et ses colonies,,64393
Espagne par terre,2,Espagne et ses colonies,,64393
États ?,8,Divers,,6723
États de l'Empereur,4543,États de l'Empereur,,4547
États de l'Empereur par mer,2,États de l'Empereur,,4547
États de l'Empereur par terre,2,États de l'Empereur,,4547
États du roi,1,États du roi,,1
États ecclésiastiques,1666,États ecclésiastiques,,1783
États ecclésiastiques et Venise,51,États ecclésiastiques,,1783
États romains,64,États ecclésiastiques,,1783
