marchandises_norm_ortho	marchandises_simplification	_merge	Problème
???	???	matched (3)	
??? blanc	??? blanc	matched (3)	
??? brun	??? brun	matched (3)	
??? d'Anjou et de Touraine	??? d'Anjou et de Touraine	matched (3)	
??? d'une valeur moindre de deux mille francs chacun	??? d'une valeur moindre de deux mille francs chacun	matched (3)	
??? des ci-devant provinces d'Alsace	??? des ci-devant provinces d'Alsace	matched (3)	
??? des ci-devant provinces de Bourgogne	??? des ci-devant provinces de Bourgogne	matched (3)	
??? des ci-devant provinces de Provence	??? des ci-devant provinces de Provence	matched (3)	
??? des ci-devant provinces du Languedoc	??? des ci-devant provinces du Languedoc	matched (3)	
??? diverses	??? diverses	matched (3)	
??? particulièrement en chevaux	??? particulièrement en chevaux		
tanabare ???	tanabare ???		
abassis	abassis	matched (3)	
abats	abats	matched (3)	
abattis de morue	abattis de morue	matched (3)	
abricots confits	abricots confits	matched (3)	
herbes absinthe	absinthe		
acacia	acacia	matched (3)	
acacia germanica	acacia germanica	matched (3)	
acétates de plomb	acétates de plomb	matched (3)	
achia	achia	matched (3)	
achia espèce de salade	achia	matched (3)	
vitriol huile et acide vitriolique	acide vitrioliques et huile de vitriol		
vitriol huile et acide vitrioliques	acide vitrioliques et huile de vitriol		
acier	acier	matched (3)	
fer acier	acier	matched (3)	
acier brun	acier brun	matched (3)	
acier brut	acier brut	matched (3)	
fer en acier	acier		
clous et acier	acier et clous		
fer divers et acier	acier et fer		
fer et acier	acier et fer		
métal fer et acier	acier et fer		
acons	acons	matched (3)	
acons démontés	acons démontés	matched (3)	
acons en gabares démontés	acons démontés en gabare		
acons gabares démontés	acons démontés en gabare		
acorus	acorus	matched (3)	
acuirson	acuirson	matched (3)	
cuivre en acume	acume de cuivre		
affûts de canons	affûts de canons	matched (3)	
affûts de fusils	affûts de fusils	matched (3)	
affûts de fûts à canons	affûts de fûts à canons	matched (3)	
agaric	agaric	matched (3)	
agaric brut et préparé	agaric	matched (3)	
agaric amadouvier	agaric et amadouvier		
agaric amadouvier brut et préparé	agaric et amadouvier		
drogues médicinales agaric gros	agaric gros		
agate	agate	matched (3)	
agate fine	agate fine	matched (3)	
agate montée	agate montée	matched (3)	
agneaux	agneaux	matched (3)	
bestiaux agneaux	agneaux	matched (3)	
bestiaux divers agneaux	agneaux	matched (3)	
bestiaux en agneaux	agneaux	matched (3)	
bestiaux et bêtes de somme agneaux	agneaux	matched (3)	
agneaux et cabris	agneaux et cabris	matched (3)	
agnelines et crottelins	agnelines et crottelins	matched (3)	
agoutals	agoutals	matched (3)	
agoutals de bois	agoutals de bois	matched (3)	
agrément	agrément	matched (3)	
agrément au quart	agrément au quart	matched (3)	
agrément d'argent	agrément d'argent	matched (3)	
agrément d'or	agrément d'or	matched (3)	
agrément or et argent	agrément d'or et d'argent		
agrément de fil	agrément de fil	matched (3)	
agrément soie et fil	agrément de fil et de soie		
agrément de fleur	agrément de fleur	matched (3)	
agrément de soie	agrément de soie	matched (3)	
agrément de soie et d'argent	agrément de soie et d'argent	matched (3)	
agrément de soie et fil	agrément de soie et fil	matched (3)	
agrément de soie or et argent faux	agrément de soie or et argent faux	matched (3)	
agrès	agrès	matched (3)	
agrès de navire	agrès de navire	matched (3)	
agrès de vaisseaux	agrès de navire	matched (3)	
agrès de navire en voile	agrès de navire en voile	matched (3)	
agrès de navire et jeux de voile	agrès de navire et jeux de voile	matched (3)	
agrès de navire jeux de voile	agrès de navire et jeux de voile	matched (3)	
agrès et apparaux	agrès et apparaux	matched (3)	
agrès et voiles de navire	agrès et voiles de navire	matched (3)	
aigles	aigles	matched (3)	
aigre de cidre	aigre de cidre	matched (3)	
aigre de vitriol	aigre de vitriol	matched (3)	
aigrettes	aigrettes	matched (3)	
aigrettes de fil or et argent	aigrettes de fil d'or et d'argent		
aigrettes de soie	aigrettes de soie	matched (3)	
aigrettes de soie et argent	aigrettes de soie et argent	matched (3)	
bavolets et aigrettes	aigrettes et bavolets		
aiguières d'étain	aiguières d'étain	matched (3)	
aiguilles	aiguilles	matched (3)	
mercerie en aiguilles	aiguilles	matched (3)	
mercerie fine aiguilles	aiguilles	matched (3)	
aiguilles à boîtes	aiguilles à boîtes	matched (3)	
aiguilles à coudre	aiguilles à coudre	matched (3)	
mercerie aiguilles à coudre	aiguilles à coudre	matched (3)	
mercerie en aiguilles à coudre	aiguilles à coudre	matched (3)	
mercerie fine aiguilles à coudre	aiguilles à coudre	matched (3)	
aiguilles à ralingue	aiguilles à ralingue	matched (3)	
aiguilles à tabac	aiguilles à tabac	matched (3)	
aiguilles à toile	aiguilles à toile	matched (3)	
aiguilles à voile	aiguilles à voile	matched (3)	
aiguilles d'emballage	aiguilles d'emballage	matched (3)	
aiguilles d'emballeur	aiguilles d'emballage	matched (3)	
aiguilles espars de sapin	aiguilles epars de sapin		
épingles et aiguilles	aiguilles et épingles		
aiguilles grosses	aiguilles grosses	matched (3)	
ailes	ailes	matched (3)	
ailes de fléaux	ailes de fléaux	matched (3)	
ailes de moulins	ailes de moulins	matched (3)	
ailor	ailor	matched (3)	
ails	ails	matched (3)	
légumes ails	ails	matched (3)	
ails à fauches	ails à fauches	matched (3)	
ails blancs à casser	ails blancs à casser	matched (3)	
aimant	aimant	matched (3)	
ains à pêcher	ains à pêcher	matched (3)	
ains et lignes à pêcher	ains et lignes à pêcher	matched (3)	
airain	airain	matched (3)	
airain non ouvré	airain non ouvré	matched (3)	
ajustements	ajustements	matched (3)	
ajustements de femme	ajustements de femme	matched (3)	
ajustements de soie	ajustements de soie	matched (3)	
alambics	alambics	matched (3)	
alambics d'étain	alambics d'étain	matched (3)	
alambics en cuivre	alambics de cuivre		
alambics de terre	alambics de terre	matched (3)	
albâtre	albâtre	matched (3)	
marbre et albâtre brut et poli	albâtre et marbre brut et poli		
lagias	lagias		
alènes	alènes	matched (3)	
alènes de cordonnier	alènes	matched (3)	
alibanies	alibanies	matched (3)	
droguerie pour peintures et teinture alizari	alizari		
drogues pour la teinture alizari	alizari		
drogues pour les peintures et la teinture alizari	alizari		
drogues pour les peintures et teinture alizari	alizari		
garance et alizari	alizari et garance		
alkermés	alkermés	matched (3)	
allaya	allaya	matched (3)	
alleaux	alleaux	matched (3)	
étoffe de poil allemande	allemande de poil		
allumettes	allumettes	matched (3)	
allumettes à vin	allumettes à vin	matched (3)	
allumettes de coton	allumettes de coton	matched (3)	
allumettes de mêche soufrée	allumettes de mêche soufrée	matched (3)	
allumettes droguées	allumettes droguées		
allumettes épicées	allumettes épicée		
allumettes opérées et soufrées	allumettes opérées et soufrées	matched (3)	
allumettes soufrées	allumettes soufrées	matched (3)	
almagro ou crayon rouge	almagro ou crayon rouge	matched (3)	
librairie en almanachs brochés	almanachs brochés		
librairie en almanachs en blanc	almanachs en blancs		
librairie en almanachs reliés	almanachs reliés		
almanachs	almanachs	matched (3)	
almanachs enjolivés	almanachs enjolivés	matched (3)	
aloès	aloès	matched (3)	
drogues composées pour ma médecine aloès	aloès	matched (3)	
drogues médicinales aloès	aloès	matched (3)	
marchandises des Indes aloès	aloès	matched (3)	
aloès cabalin	aloès cabalin	matched (3)	
drogues médicinales aloès cabalin	aloès cabalin	matched (3)	
aloès commun	aloès commun	matched (3)	
aloès moyen	aloès moyen	matched (3)	
aloiset	aloiset	matched (3)	
alose	alose	matched (3)	
alose dite elft	alose	matched (3)	
alose fumée	alose fumée	matched (3)	
alose salée	alose salée	matched (3)	
alouettes	alouettes	matched (3)	
gibier alouettes	alouettes	matched (3)	
alpargate	alpargate	matched (3)	
alphabets	alphabets	matched (3)	
alpiste	alpiste	matched (3)	
alquifoux	alquifoux	matched (3)	
droguerie pour peintures et teinture alquifoux	alquifoux	matched (3)	
drogues alquifoux	alquifoux	matched (3)	
drogues médicinales alquifoux	alquifoux	matched (3)	
drogues pour les peintures alquifoux	alquifoux	matched (3)	
drogues pour les peintures et la teinture alquifoux	alquifoux	matched (3)	
drogues pour peintures et teinture alquifoux	alquifoux	matched (3)	
alquifoux et mine de plomb	alquifoux et mine de plomb	matched (3)	
alquifoux mine de plomb ou graphite	alquifoux mine de plomb ou graphite		
alquifoux ou mine de plomb	alquifoux ou mine de plomb	matched (3)	
alquitra	alquitra	matched (3)	
aluchiabanis	aluchiabanis	matched (3)	
alun	alun	matched (3)	
droguerie alun	alun	matched (3)	
droguerie pour peintures et teinture alun	alun	matched (3)	
droguerie pour teinture et peintures alun	alun	matched (3)	
drogues alun	alun	matched (3)	
drogues pour la teinture alun	alun	matched (3)	
drogues pour les peintures et la teinture alun	alun	matched (3)	
drogues pour les peintures et teinture alun	alun	matched (3)	
drogues pour peintures et teinture alun	alun	matched (3)	
matières premières alun	alun	matched (3)	
