marchandises_simplification,raw_cotton_classification,obsolete
,,non
???,not raw cotton,non
??? blanc,not raw cotton,non
??? brun,not raw cotton,non
??? d'Anjou et de Touraine,not raw cotton,non
??? d'une valeur moindre de deux mille francs chacun,not raw cotton,non
??? de boutard,not raw cotton,non
??? des ci-devant provinces d'Alsace,not raw cotton,non
??? des ci-devant provinces de Bourgogne,not raw cotton,non
??? des ci-devant provinces de Provence,not raw cotton,non
??? des ci-devant provinces du Languedoc,not raw cotton,non
??? diverses,not raw cotton,non
??? fer,not raw cotton,non
??? particulièrement en chevaux,not raw cotton,non
???sse,not raw cotton,non
?ufs,not raw cotton,non
abassis,not raw cotton,non
abats,not raw cotton,non
abattis de morue,not raw cotton,non
abricots confits,not raw cotton,non
absinthe,not raw cotton,non
acacia,not raw cotton,non
acacia germanica,not raw cotton,non
acacia vera,not raw cotton,non
acajou,not raw cotton,non
acétates d'étain,not raw cotton,non
acétates de fer,not raw cotton,non
acétates de plomb,not raw cotton,non
acétates de plomb sel de Saturne,not raw cotton,non
acétates de potasse et de soude,not raw cotton,non
acétates de sel d'étain,not raw cotton,non
achia,not raw cotton,non
acide arsénieux,not raw cotton,non
acide benzoïque,not raw cotton,non
acide benzoïque et phosphorique,not raw cotton,non
acide borique,not raw cotton,non
acide borique et benzoïque,not raw cotton,non
acide citrique,not raw cotton,non
acide citrique et muriatique et phosphorique,not raw cotton,non
acide citrique et oxalique et tartrique,not raw cotton,non
acide de potasse crème de tartre,not raw cotton,non
acide de potasse lie de vin desséché et liquide,not raw cotton,non
acide de potasse lie de vin desséchée,not raw cotton,non
acide de potasse lie de vin liquide,not raw cotton,non
acide de potasse tartre brut impur,not raw cotton,non
acide muriatique,not raw cotton,non
acide muriatique et nitrique et phosphorique,not raw cotton,non
acide muriatique et nitro-muriatique,not raw cotton,non
acide nitrique,not raw cotton,non
acide oxalique,not raw cotton,non
acide phosphorique,not raw cotton,non
acide succinique,not raw cotton,non
acide tartrique,not raw cotton,non
acide vitriolique,not raw cotton,non
acide vitriolique et huile de vitriol,not raw cotton,non
acier,not raw cotton,non
acier battu forgé ou laminé,not raw cotton,non
acier brun,not raw cotton,non
acier brut,not raw cotton,non
acier commun,not raw cotton,non
acier en barres,not raw cotton,non
acier en bottes pour la Compagnie des Indes,not raw cotton,non
acier et clous,not raw cotton,non
acier et fer,not raw cotton,non
acier fondu en carreaux ou en tôle,not raw cotton,non
acier fondu forgé,not raw cotton,non
acier forgé,not raw cotton,non
acons,not raw cotton,non
acons démontés,not raw cotton,non
acons démontés en gabare,not raw cotton,non
acorus,not raw cotton,non
acuirson,not raw cotton,non
acume de cuivre,not raw cotton,non
adatais,not raw cotton,non
affûts,not raw cotton,non
affûts de canons,not raw cotton,non
affûts de fusils,not raw cotton,non
affûts de fûts à canons,not raw cotton,non
affûts et canons,not raw cotton,non
agaric,not raw cotton,non
agaric amadouvier,not raw cotton,non
agaric amadouvier brut,not raw cotton,non
agaric amadouvier brut et préparé,not raw cotton,non
agaric amadouvier préparé,not raw cotton,non
agaric brut et préparé,not raw cotton,non
agaric de mélèze,not raw cotton,non
agaric fin,not raw cotton,non
agaric gros,not raw cotton,non
agate,not raw cotton,non
agate autre que chique et ouvrée,not raw cotton,non
agate brute,not raw cotton,non
agate chique et ouvrée,not raw cotton,non
agate fine,not raw cotton,non
agate montée,not raw cotton,non
agate ouvrée,not raw cotton,non
agneaux,not raw cotton,non
agneaux communs,not raw cotton,non
agneaux en vie,not raw cotton,non
agneaux et cabris,not raw cotton,non
agneaux mérinos et métis,not raw cotton,non
agnelines et crottelins,not raw cotton,non
agoutals,not raw cotton,non
agoutals de bois,not raw cotton,non
agrément,not raw cotton,non
agrément au quart,not raw cotton,non
agrément d'argent,not raw cotton,non
agrément d'or,not raw cotton,non
agrément d'or et d'argent,not raw cotton,non
agrément de fil,not raw cotton,non
agrément de fil et de soie,not raw cotton,non
agrément de fleur,not raw cotton,non
agrément de soie,not raw cotton,non
agrément de soie et d'argent,not raw cotton,non
agrément de soie or et argent faux,not raw cotton,non
agréments de soie et milleret,not raw cotton,non
agréments et milleret,not raw cotton,non
agrès,not raw cotton,non
agrès apparaux de navire et embarcations,not raw cotton,non
agrès apparaux et embarcations,not raw cotton,non
agrès de navire et jeux de voile,not raw cotton,non
agrès et apparaux,not raw cotton,non
agrès et bâtiments de mer,not raw cotton,non
agrès et embarcations,not raw cotton,non
agrès et voile de navire,not raw cotton,non
aigles,not raw cotton,non
aigre de cèdre,not raw cotton,non
aigre de cidre,not raw cotton,non
aigre de vitriol,not raw cotton,non
aigrettes,not raw cotton,non
aigrettes de fil d'or et d'argent,not raw cotton,non
aigrettes de soie,not raw cotton,non
aigrettes de soie et argent,not raw cotton,non
aigrettes et bavolets,not raw cotton,non
aiguières d'étain,not raw cotton,non
aiguilles,not raw cotton,non
aiguilles à boîtes,not raw cotton,non
aiguilles à coudre,not raw cotton,non
aiguilles à coudre voiles,not raw cotton,non
aiguilles à ralingue,not raw cotton,non
aiguilles à tabac,not raw cotton,non
aiguilles à toile,not raw cotton,non
aiguilles à voile,not raw cotton,non
aiguilles d'emballage,not raw cotton,non
aiguilles de mercerie fine,not raw cotton,non
aiguilles epars de sapin,not raw cotton,non
aiguilles et épingles,not raw cotton,non
aiguilles et épingles de mercerie fine,not raw cotton,non
aiguilles et mercerie fine,not raw cotton,non
aiguilles grosses,not raw cotton,non
aiguillettes,not raw cotton,non
ail,not raw cotton,non
ailes,not raw cotton,non
ailes de fléaux,not raw cotton,non
ailes de moulins,not raw cotton,non
ailor,not raw cotton,non
ails,not raw cotton,non
ails à fauches,not raw cotton,non
ails blancs à casser,not raw cotton,non
aimant,not raw cotton,non
ains à pêcher,not raw cotton,non
ains et lignes à pêcher,not raw cotton,non
airain,not raw cotton,non
airain non ouvré,not raw cotton,non
ajustements,not raw cotton,non
ajustements de femme,not raw cotton,non
ajustements de soie,not raw cotton,non
alambics,not raw cotton,non
alambics d'étain,not raw cotton,non
alambics de cuivre,not raw cotton,non
alambics de terre,not raw cotton,non
alana,not raw cotton,non
alazar,not raw cotton,non
albâtre,not raw cotton,non
albâtre brut,not raw cotton,non
albâtre et marbre brut et poli,not raw cotton,non
albâtre moulé poli ou sculpté,not raw cotton,non
alcalis autre que natron et soude,not raw cotton,non
alcalis salin,not raw cotton,non
alènes,not raw cotton,non
alibanies,not raw cotton,non
alizari,not raw cotton,non
alizari et garance,not raw cotton,non
alizari sèche,not raw cotton,non
alkermés,not raw cotton,non
alkermès en grains,not raw cotton,non
allaya,not raw cotton,non
alleaux,not raw cotton,non
allemande de poil,not raw cotton,non
allumettes,not raw cotton,non
allumettes à vin,not raw cotton,non
allumettes de coton,not raw cotton,non
allumettes de mêche soufrée,not raw cotton,non
allumettes droguées,not raw cotton,non
allumettes épicée,not raw cotton,non
allumettes opérées et soufrées,not raw cotton,non
allumettes soufrées,not raw cotton,non
almagro ou crayon rouge,not raw cotton,non
almanachs,not raw cotton,non
almanachs brochés,not raw cotton,non
almanachs en blancs,not raw cotton,non
almanachs enjolivés,not raw cotton,non
almanachs reliés,not raw cotton,non
aloès,not raw cotton,non
aloès cabalin,not raw cotton,non
aloès commun,not raw cotton,non
aloès et opium,not raw cotton,non
aloès hépatique,not raw cotton,non
aloès moyen,not raw cotton,non
aloiset,not raw cotton,non
alose,not raw cotton,non
alose fumée,not raw cotton,non
alose salée,not raw cotton,non
aloues,not raw cotton,non
alouettes,not raw cotton,non
alpargate,not raw cotton,non
alphabets,not raw cotton,non
alpiste,not raw cotton,non
alpiste et millet,not raw cotton,non
alquifoux,not raw cotton,non
alquifoux en galène,not raw cotton,non
alquifoux et mine de plomb,not raw cotton,non
alquifoux mine de plomb ou graphite,not raw cotton,non
alquifoux ou mine de plomb,not raw cotton,non
alquifoux sable plombifère,not raw cotton,non
alquitra,not raw cotton,non
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,not raw cotton,non
alto basses contrebasses guitare lyres violes violons,not raw cotton,non
alto bassons guitare violons,not raw cotton,non
aluchiabanis,not raw cotton,non
alun,not raw cotton,non
alun à cordonnier,not raw cotton,non
alun autre que brûlé ou calciné,not raw cotton,non
alun bon,not raw cotton,non
alun brûlé,not raw cotton,non
alun commun,not raw cotton,non
alun de glace,not raw cotton,non
alun de roche,not raw cotton,non
alun de Rome,not raw cotton,non
alun de Rome fin rosé,not raw cotton,non
alun de Rouen,not raw cotton,non
alun de Surde,not raw cotton,non
alun du Levant,not raw cotton,non
alun en dracy,not raw cotton,non
alun gâté,not raw cotton,non
alun ordinaire,not raw cotton,non
alvés,not raw cotton,non
amadou,not raw cotton,non
amadou et agaric amadouvier,not raw cotton,non
amandes,not raw cotton,non
amandes à la praline,not raw cotton,non
amandes amères,not raw cotton,non
amandes arachis noisettes noix noyaux,not raw cotton,non
amandes cassée,not raw cotton,non
amandes cassées,not raw cotton,non
amandes cassées ou en coque,not raw cotton,non
amandes courtes,not raw cotton,non
