simplification_classification,coton_classification,obsolete,nbr_occurences_simpl
,,non,2695
???,not raw cotton,non,90
??? blanc,not raw cotton,non,2
??? brun,not raw cotton,non,2
??? d'Anjou et de Touraine,not raw cotton,non,1
??? d'argent,,non,1
??? d'une valeur moindre de deux mille francs chacun,not raw cotton,non,473
??? de boutard,not raw cotton,non,1
??? de fer,,non,2
??? de morue,,non,1
??? de nacre de perle,,non,1
??? des ci-devant provinces d'Alsace,not raw cotton,non,1
??? des ci-devant provinces de Bourgogne,not raw cotton,non,1
??? des ci-devant provinces de Provence,not raw cotton,non,2
??? des ci-devant provinces du Languedoc,not raw cotton,non,1
??? diverses,not raw cotton,non,4
??? fer,not raw cotton,non,1
??? forts de fer,,non,1
??? gras,,non,1
??? particulièrement en chevaux,not raw cotton,non,6
??? pieds,,non,1
??? pruneaux,,non,1
??? raisins secs,,non,1
???sse,not raw cotton,non,1
?ufs,not raw cotton,non,1
à jamis,not raw cotton,non,276
abassis,not raw cotton,non,4
abats,not raw cotton,non,2
abattis de morue,not raw cotton,non,1
abricots confits,not raw cotton,non,1
absinthe,not raw cotton,non,19
acacia,not raw cotton,non,5
acacia germanica,not raw cotton,non,1
acacia vera,not raw cotton,non,1
acajou,not raw cotton,non,1
acétates d'étain,not raw cotton,non,1
acétates de fer,not raw cotton,non,3
acétates de plomb,not raw cotton,non,29
acétates de plomb sel de Saturne,not raw cotton,non,2
acétates de potasse et de soude,not raw cotton,non,2
acétates de sel d'étain,not raw cotton,non,1
achia,not raw cotton,non,7
acide arsénieux,not raw cotton,non,8
acide benzoïque,not raw cotton,non,1
acide benzoïque et phosphorique,not raw cotton,non,2
acide borique,not raw cotton,non,3
acide borique et benzoïque,not raw cotton,non,2
acide citrique,not raw cotton,non,2
acide citrique et muriatique et phosphorique,not raw cotton,non,2
acide citrique et oxalique et tartrique,not raw cotton,non,2
acide de potasse crème de tartre,not raw cotton,non,5
acide de potasse lie de vin desséché et liquide,not raw cotton,non,4
acide de potasse lie de vin desséchée,not raw cotton,non,3
acide de potasse lie de vin liquide,not raw cotton,non,2
acide de potasse tartre brut impur,not raw cotton,non,2
acide muriatique,not raw cotton,non,1
acide muriatique et nitrique et phosphorique,not raw cotton,non,3
acide muriatique et nitro-muriatique,not raw cotton,non,2
acide nitrique,not raw cotton,non,4
acide oxalique,not raw cotton,non,2
acide phosphorique,not raw cotton,non,2
acide succinique,not raw cotton,non,1
acide tartrique,not raw cotton,non,2
acide vitriolique,not raw cotton,non,4
acide vitriolique et huile de vitriol,not raw cotton,non,109
acier,not raw cotton,non,1680
acier battu forgé ou laminé,not raw cotton,non,1
acier brun,not raw cotton,non,1
acier brut,not raw cotton,non,11
acier commun,not raw cotton,non,1
acier en barres,not raw cotton,non,6
acier en bottes pour la Compagnie des Indes,not raw cotton,non,1
acier et clous,not raw cotton,non,1
acier et fer,not raw cotton,non,356
acier fondu en carreaux ou en tôle,not raw cotton,non,5
acier fondu forgé,not raw cotton,non,1
acier forgé,not raw cotton,non,7
acons,not raw cotton,non,1
acons démontés,not raw cotton,non,20
acons démontés en gabare,not raw cotton,non,2
acorus,not raw cotton,non,5
acuirson,not raw cotton,non,1
