simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,670,,non,793775
???,3236,,non,793775
??? blanc,2,,non,793775
??? brun,2,,non,793775
??? d'Anjou et de Touraine,0,,non,793775
??? d'argent,1,,non,793775
??? d'une valeur moindre de deux mille francs chacun,413,,non,793775
??? de boutard,0,,non,793775
??? de fer,2,,non,793775
??? de morue,1,,non,793775
??? de nacre de perle,1,,non,793775
??? des ci-devant provinces d'Alsace,0,,non,793775
??? des ci-devant provinces de Bourgogne,1,,non,793775
??? des ci-devant provinces de Provence,2,,non,793775
??? des ci-devant provinces du Languedoc,1,,non,793775
??? diverses,4,,non,793775
??? fer,1,,non,793775
??? forts de fer,1,,non,793775
??? gras,1,,non,793775
??? particulièrement en chevaux,0,,non,793775
??? pieds,1,,non,793775
??? pruneaux,1,,non,793775
??? raisin sec,1,,non,793775
???sse,1,,non,793775
?ufs,0,,non,793775
[vide],6248,,non,793775
à l'aventure,46,,non,793775
à vide,647,,non,793775
abassis,6,,non,793775
abats,2,,non,793775
abattis de morue,1,,non,793775
abricots,1,,non,793775
abricots confits,1,,non,793775
absinthe,19,,non,793775
acacia,5,,non,793775
acacia germanica,1,,non,793775
acacia vera,1,,non,793775
acajou,7,,non,793775
acétates d'étain,1,,non,793775
acétates de fer,3,,non,793775
acétates de plomb,304,,non,793775
acétates de plomb et autres,7,,non,793775
acétates de potasse et de soudes,2,,non,793775
acétates de sel d'étain,1,,non,793775
achia,7,,non,793775
acide arsénieux,8,,non,793775
acide benzoïque,1,,non,793775
acide benzoïque et phosphorique,2,,non,793775
acide borique,3,,non,793775
acide borique et benzoïque,2,,non,793775
acide citrique,2,,non,793775
acide citrique et muriatique et phosphorique,2,,non,793775
acide citrique et oxalique et tartrique,2,,non,793775
acide de potasse crème de tartre,5,,non,793775
acide de potasse lie de vin desséché et liquide,4,,non,793775
acide de potasse lie de vin desséchée,3,,non,793775
acide de potasse lie de vin liquide,2,,non,793775
acide de potasse tartre brut impur,2,,non,793775
acide muriatique,1,,non,793775
acide muriatique et nitrique et phosphorique,3,,non,793775
acide muriatique et nitro-muriatique,2,,non,793775
acide nitrique,4,,non,793775
acide oxalique,2,,non,793775
acide phosphorique,2,,non,793775
acide succinique,1,,non,793775
acide tartrique,2,,non,793775
acide vitriolique,4,,non,793775
acide vitriolique et huile de vitriol,109,,non,793775
acier,2681,,non,793775
acier battu forgé ou laminé,1,,non,793775
acier brun,1,,non,793775
acier brut,11,,non,793775
acier commun,1,,non,793775
acier en barres,9,,non,793775
acier en bottes,1,,non,793775
acier en bottes pour la Compagnie des Indes,1,,non,793775
acier et clous,9,,non,793775
acier et fer,356,,non,793775
acier fondu en carreaux ou en tôle,5,,non,793775
acier fondu forgé,1,,non,793775
acier forgé,7,,non,793775
acons,1,,non,793775
acons démontés,21,,non,793775
acons démontés en gabare,2,,non,793775
acorus,5,,non,793775
acuirson,0,,non,793775
acume de cuivre,1,,non,793775
adatais,3,,non,793775
affûts,2,,non,793775
affûts de bois,1,,non,793775
affûts de canons,12,,non,793775
affûts de fer,1,,non,793775
affûts de fusils,2,,non,793775
affûts de fûts à canons,1,,non,793775
affûts et canons,1,,non,793775
agaric,156,,non,793775
agaric amadouvier,6,,non,793775
agaric amadouvier brut,4,,non,793775
agaric amadouvier brut et préparé,12,,non,793775
agaric amadouvier préparé,6,,non,793775
