simplification,nbr_occurences_simpl,obsolete,type_textile,nbr_occurences_type_textile
,2,oui,,776087
???,3201,non,,776087
??? blanc,2,non,,776087
??? brun,2,non,,776087
??? d'Anjou et de Touraine,0,non,,776087
??? d'argent,1,non,,776087
??? d'une valeur moindre de deux mille francs chacun,413,non,,776087
??? de boutard,0,non,,776087
??? de fer,2,non,,776087
??? de morue,1,non,,776087
??? de nacre de perle,1,non,,776087
??? des ci-devant provinces d'Alsace,0,non,,776087
??? des ci-devant provinces de Bourgogne,1,non,,776087
??? des ci-devant provinces de Provence,2,non,,776087
??? des ci-devant provinces du Languedoc,1,non,,776087
??? diverses,4,non,,776087
??? fer,1,non,,776087
??? forts de fer,1,non,,776087
??? gras,1,non,,776087
??? particulièrement en chevaux,0,non,,776087
??? pieds,1,non,,776087
??? pruneaux,1,non,,776087
??? raisin sec,1,non,,776087
??? raisin secs,1,oui,,776087
???sse,1,non,,776087
?ufs,0,non,,776087
[non traité],67,oui,,776087
[vide],6242,non,,776087
à l'aventure,46,non,,776087
à son lest,4,oui,,776087
à vide,647,non,,776087
abassis,4,non,,776087
abats,2,non,,776087
abattis de morue,1,non,,776087
abricots confits,1,non,,776087
absinthe,19,non,,776087
acacia,5,non,,776087
acacia germanica,1,non,,776087
acacia vera,1,non,,776087
acajou,6,non,,776087
acétates d'étain,1,non,,776087
acétates de fer,3,non,,776087
acétates de plomb,285,non,,776087
acétates de plomb et autres,7,non,,776087
acétates de plomb sel de Saturne,2,oui,,776087
acétates de potasse et de soudes,2,non,,776087
acétates de sel d'étain,1,non,,776087
achia,7,non,,776087
acide arsénieux,8,non,,776087
acide benzoïque,1,non,,776087
acide benzoïque et phosphorique,2,non,,776087
acide borique,3,non,,776087
acide borique et benzoïque,2,non,,776087
acide citrique,2,non,,776087
acide citrique et muriatique et phosphorique,2,non,,776087
acide citrique et oxalique et tartrique,2,non,,776087
acide de potasse crème de tartre,5,non,,776087
acide de potasse lie de vin desséché et liquide,4,non,,776087
acide de potasse lie de vin desséchée,3,non,,776087
acide de potasse lie de vin liquide,2,non,,776087
acide de potasse tartre brut impur,2,non,,776087
acide muriatique,1,non,,776087
acide muriatique et nitrique et phosphorique,3,non,,776087
acide muriatique et nitro-muriatique,2,non,,776087
acide nitrique,4,non,,776087
acide oxalique,2,non,,776087
acide phosphorique,2,non,,776087
acide succinique,1,non,,776087
acide tartrique,2,non,,776087
acide vitriolique,4,non,,776087
acide vitriolique et huile de vitriol,109,non,,776087
acier,2613,non,,776087
acier battu forgé ou laminé,1,non,,776087
acier brun,1,non,,776087
acier brut,11,non,,776087
acier commun,1,non,,776087
acier en barres,9,non,,776087
acier en bottes,1,non,,776087
acier en bottes pour la Compagnie des Indes,1,non,,776087
acier et clous,9,non,,776087
acier et fer,356,non,,776087
acier fondu en carreaux ou en tôle,5,non,,776087
acier fondu forgé,1,non,,776087
acier forgé,7,non,,776087
acons,1,non,,776087
acons démontés,21,non,,776087
acons démontés en gabare,2,non,,776087
