simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,78,,non,765243
???,3473,,non,765243
??? blanc,2,,non,765243
??? brun,2,,non,765243
??? d'Anjou et de Touraine,0,,non,765243
??? d'argent,1,,non,765243
??? d'une valeur moindre de deux mille francs chacun,413,,non,765243
??? de boutard,0,,non,765243
??? de fer,2,,non,765243
??? de morue,1,,non,765243
??? de nacre de perle,1,,non,765243
??? des ci-devant provinces d'Alsace,0,,non,765243
??? des ci-devant provinces de Bourgogne,1,,non,765243
??? des ci-devant provinces de Provence,2,,non,765243
??? des ci-devant provinces du Languedoc,1,,non,765243
??? diverses,4,,non,765243
??? fer,1,,non,765243
??? forts de fer,1,,non,765243
??? gras,1,,non,765243
??? particulièrement en chevaux,0,,non,765243
??? pieds,1,,non,765243
??? pruneaux,1,,non,765243
??? raisin sec,1,,non,765243
??? raisins secs,1,,oui,765243
???sse,1,,non,765243
?ufs,0,,non,765243
[non traité],72,,non,765243
[vide],6218,,non,765243
à l'aventure,47,,non,765243
à son lest,4,,non,765243
à vide,939,,non,765243
abassis,4,,non,765243
abats,2,,non,765243
abattis de morue,1,,non,765243
abricots confits,1,,non,765243
absinthe,19,,non,765243
acacia,5,,non,765243
acacia germanica,1,,non,765243
acacia vera,1,,non,765243
acajou,6,,non,765243
acétates d'étain,1,,non,765243
acétates de fer,3,,non,765243
acétates de plomb,284,,non,765243
acétates de plomb et autres,7,,non,765243
acétates de plomb sel de Saturne,2,,oui,765243
acétates de potasse et de soudes,2,,non,765243
acétates de sel d'étain,1,,non,765243
achia,7,,non,765243
acide arsénieux,8,,non,765243
acide benzoïque,1,,non,765243
acide benzoïque et phosphorique,2,,non,765243
acide borique,3,,non,765243
acide borique et benzoïque,2,,non,765243
acide citrique,2,,non,765243
acide citrique et muriatique et phosphorique,2,,non,765243
acide citrique et oxalique et tartrique,2,,non,765243
acide de potasse crème de tartre,5,,non,765243
acide de potasse lie de vin desséché et liquide,4,,non,765243
acide de potasse lie de vin desséchée,3,,non,765243
acide de potasse lie de vin liquide,2,,non,765243
acide de potasse tartre brut impur,2,,non,765243
acide muriatique,1,,non,765243
acide muriatique et nitrique et phosphorique,3,,non,765243
acide muriatique et nitro-muriatique,2,,non,765243
acide nitrique,4,,non,765243
acide oxalique,2,,non,765243
acide phosphorique,2,,non,765243
acide succinique,1,,non,765243
acide tartrique,2,,non,765243
acide vitriolique,4,,non,765243
acide vitriolique et huile de vitriol,109,,non,765243
acier,2588,,non,765243
acier battu forgé ou laminé,1,,non,765243
acier brun,1,,non,765243
acier brut,10,,non,765243
acier commun,1,,non,765243
acier en barres,6,,non,765243
acier en bottes pour la Compagnie des Indes,1,,non,765243
acier et clous,9,,non,765243
acier et fer,356,,non,765243
acier fondu en carreaux ou en tôle,5,,non,765243
acier fondu forgé,1,,non,765243
acier forgé,7,,non,765243
acons,1,,non,765243
acons démontés,20,,non,765243
acons démontés en gabare,2,,non,765243
acorus,5,,non,765243
acuirson,0,,non,765243
acume de cuivre,1,,non,765243
adatais,3,,non,765243
affûts,2,,non,765243
affûts de bois,1,,non,765243
affûts de canons,12,,non,765243
affûts de fer,1,,non,765243
affûts de fusils,1,,non,765243
affûts de fûts à canons,1,,non,765243
affûts et canons,1,,non,765243
agaric,152,,non,765243
agaric amadouvier,6,,non,765243
agaric amadouvier brut,4,,non,765243
agaric amadouvier brut et préparé,12,,non,765243
agaric amadouvier préparé,6,,non,765243
agaric brut et préparé,6,,non,765243
agaric de mélèze,4,,non,765243
agaric fin,1,,non,765243
agaric gros,2,,non,765243
agate,11,,non,765243
agate autre que chique et ouvrages,2,,non,765243
agate brute,4,,non,765243
agate en pierres,1,,non,765243
agate fine,1,,non,765243
agate montée,1,,non,765243
agneaux,118,,non,765243
agneaux communs,8,,non,765243
agneaux en vie,5,,non,765243
agneaux et cabris,122,,non,765243
agneaux mérinos et métis,7,,non,765243
agnelines et crottelins,36,,non,765243
agobille,2,,non,765243
agoutals,4,,non,765243
agoutals de bois,5,,non,765243
agrément,15,,non,765243
agrément au quart,3,,non,765243
agrément d'argent,2,,non,765243
agrément d'or,1,,non,765243
agrément d'or et d'argent,5,,non,765243
agrément de fil,9,,non,765243
agrément de fil et de soie,3,,non,765243
agrément de fleur,1,,non,765243
agrément de soie,57,passementerie,non,6748
agrément de soie et d'argent,1,,non,765243
agrément de soie or et argent faux,1,,non,765243
agréments de soie et milleret,13,,non,765243
agréments et milleret,38,,non,765243
agrès,17,,non,765243
agrès apparaux de navire et embarcations,6,,non,765243
agrès apparaux et embarcations,2,,non,765243
agrès de navire et jeux de voile,10,,non,765243
agrès et apparaux,2,,non,765243
agrès et apparaux d'or navire,1,,non,765243
agrès et bâtiments de mer,10,,non,765243
agrès et embarcations,8,,non,765243
agrès et voile de navire,1,,non,765243
aigles,4,,non,765243
aigre de cèdre,9,,non,765243
aigre de cidre,5,,non,765243
aigre de vitriol,17,,non,765243
aigrettes,10,,non,765243
aigrettes de fil d'or et d'argent,1,,non,765243
aigrettes de soie,1,,non,765243
aigrettes de soie et argent,1,,non,765243
aigrettes et bavolets,1,,non,765243
aiguières d'étain,1,,non,765243
aiguilles,348,,non,765243
aiguilles à boîtes,1,,non,765243
aiguilles à coudre,60,,non,765243
aiguilles à coudre voiles,1,,non,765243
aiguilles à ralingue,1,,non,765243
aiguilles à tabac,1,,non,765243
aiguilles à toile,1,,non,765243
aiguilles d'emballage,2,,non,765243
aiguilles de mercerie fine,1,,non,765243
aiguilles epars de sapin,1,,non,765243
aiguilles et épingles,1,,non,765243
aiguilles et épingles de mercerie fine,3,,non,765243
aiguilles et mercerie fine,2,,non,765243
aiguilles grosses,1,,non,765243
aiguilles pour voile,37,,non,765243
aiguillettes,1,,non,765243
ail,2,,oui,765243
ailes,17,,non,765243
ailes de fléaux,3,,non,765243
ailes de moulins,6,,non,765243
ailor,0,,non,765243
ails,243,,non,765243
ails à fauches,1,,non,765243
ails blancs à casser,1,,non,765243
aimant,1,,non,765243
ains à pêcher,43,,non,765243
ains et lignes à pêcher,2,,non,765243
airain,6,,non,765243
airain non ouvré,4,,non,765243
ajamis,279,tissés,non,65619
ajustements,37,,non,765243
ajustements de femme,5,,non,765243
ajustements de soie,2,,non,765243
alambics,17,,non,765243
alambics d'étain,17,,non,765243
alambics de cuivre,2,,non,765243
alambics de terre,1,,non,765243
alana,2,,non,765243
alazar,2,,non,765243
albâtre,5,,non,765243
albâtre brut,3,,non,765243
albâtre et marbre brut et poli,21,,non,765243
albâtre moulé poli ou sculpté,6,,non,765243
alcalis autre que natron et soudes,2,,non,765243
alcalis salin,1,,non,765243
alènes,5,,non,765243
ali,1,,non,765243
alibanies,110,tissés,non,65619
alicot,1,,non,765243
alizari,20,,non,765243
alizari et garance,165,,non,765243
alizari sèche,7,,non,765243
alkermés,1,,non,765243
alkermès en grains,23,,non,765243
allaya,86,tissés,non,65619
alleaux,1,,non,765243
allumettes,134,,non,765243
allumettes à vin,30,,non,765243
allumettes de coton,1,,non,765243
allumettes de mêche soufrée,1,,non,765243
allumettes droguées,3,,non,765243
allumettes épicée,2,,non,765243
allumettes opérées et soufrées,1,,non,765243
allumettes soufrées,12,,non,765243
almagro ou crayon rouge,93,,non,765243
almanachs,1,,non,765243
almanachs brochés,2,,non,765243
almanachs en blancs,1,,non,765243
almanachs enjolivés,2,,non,765243
almanachs reliés,1,,non,765243
