simplification,nbr_occurences_simpl,type_textile,nbr_occurences_type_textile,obsolete
,0,,776056,non
???,3201,,776056,non
??? blanc,2,,776056,non
??? brun,2,,776056,non
??? d'Anjou et de Touraine,0,,776056,non
??? d'argent,1,,776056,non
??? d'une valeur moindre de deux mille francs chacun,413,,776056,non
??? de boutard,0,,776056,non
??? de fer,2,,776056,non
??? de morue,1,,776056,non
??? de nacre de perle,1,,776056,non
??? des ci-devant provinces d'Alsace,0,,776056,non
??? des ci-devant provinces de Bourgogne,1,,776056,non
??? des ci-devant provinces de Provence,2,,776056,non
??? des ci-devant provinces du Languedoc,1,,776056,non
??? diverses,4,,776056,non
??? fer,1,,776056,non
??? forts de fer,1,,776056,non
??? gras,1,,776056,non
??? particulièrement en chevaux,0,,776056,non
??? pieds,1,,776056,non
??? pruneaux,1,,776056,non
??? raisin sec,1,,776056,non
???sse,1,,776056,non
?ufs,0,,776056,non
[vide],6242,,776056,non
à l'aventure,46,,776056,non
à vide,647,,776056,non
abassis,4,,776056,non
abats,2,,776056,non
abattis de morue,1,,776056,non
abricots confits,1,,776056,non
absinthe,19,,776056,non
acacia,5,,776056,non
acacia germanica,1,,776056,non
acacia vera,1,,776056,non
acajou,6,,776056,non
acétates d'étain,1,,776056,non
acétates de fer,3,,776056,non
acétates de plomb,285,,776056,non
acétates de plomb et autres,7,,776056,non
acétates de potasse et de soudes,2,,776056,non
acétates de sel d'étain,1,,776056,non
achia,7,,776056,non
acide arsénieux,8,,776056,non
acide benzoïque,1,,776056,non
acide benzoïque et phosphorique,2,,776056,non
acide borique,3,,776056,non
acide borique et benzoïque,2,,776056,non
acide citrique,2,,776056,non
acide citrique et muriatique et phosphorique,2,,776056,non
acide citrique et oxalique et tartrique,2,,776056,non
acide de potasse crème de tartre,5,,776056,non
acide de potasse lie de vin desséché et liquide,4,,776056,non
acide de potasse lie de vin desséchée,3,,776056,non
acide de potasse lie de vin liquide,2,,776056,non
acide de potasse tartre brut impur,2,,776056,non
acide muriatique,1,,776056,non
acide muriatique et nitrique et phosphorique,3,,776056,non
acide muriatique et nitro-muriatique,2,,776056,non
acide nitrique,4,,776056,non
acide oxalique,2,,776056,non
acide phosphorique,2,,776056,non
acide succinique,1,,776056,non
acide tartrique,2,,776056,non
acide vitriolique,4,,776056,non
acide vitriolique et huile de vitriol,109,,776056,non
acier,2614,,776056,non
acier battu forgé ou laminé,1,,776056,non
acier brun,1,,776056,non
acier brut,11,,776056,non
acier commun,1,,776056,non
acier en barres,9,,776056,non
acier en bottes,1,,776056,non
acier en bottes pour la Compagnie des Indes,1,,776056,non
acier et clous,9,,776056,non
acier et fer,356,,776056,non
acier fondu en carreaux ou en tôle,5,,776056,non
acier fondu forgé,1,,776056,non
acier forgé,7,,776056,non
acons,1,,776056,non
acons démontés,21,,776056,non
acons démontés en gabare,2,,776056,non
acorus,5,,776056,non
acuirson,0,,776056,non
acume de cuivre,1,,776056,non
adatais,3,,776056,non
affûts,2,,776056,non
affûts de bois,1,,776056,non
affûts de canons,12,,776056,non
affûts de fer,1,,776056,non
affûts de fusils,1,,776056,non
affûts de fûts à canons,1,,776056,non
affûts et canons,1,,776056,non
agaric,154,,776056,non
agaric amadouvier,6,,776056,non
agaric amadouvier brut,4,,776056,non
agaric amadouvier brut et préparé,12,,776056,non
agaric amadouvier préparé,6,,776056,non
agaric brut et préparé,6,,776056,non
agaric de mélèze,4,,776056,non
agaric fin,1,,776056,non
agaric gros,2,,776056,non
agate,10,,776056,non
agate autre que chique et ouvrages,2,,776056,non
agate brute,4,,776056,non
agate en pierres,2,,776056,non
agate fine,1,,776056,non
agate montée,1,,776056,non
agneau,118,,776056,non
agneau commun,7,,776056,non
agneau en vie,5,,776056,non
agneau et cabris,122,,776056,non
agneau mérinos et métis,7,,776056,non
agneau mouton commun,1,,776056,non
agnelines et crottelins,36,,776056,non
agobille,4,,776056,non
agoutals,4,,776056,non
agoutals de bois,5,,776056,non
agrément,15,,776056,non
agrément au quart,3,,776056,non
agrément d'argent,2,,776056,non
agrément d'or,1,,776056,non
agrément d'or et d'argent,5,,776056,non
agrément de fil,9,,776056,non
agrément de fil et de soie,3,,776056,non
agrément de fleur,1,,776056,non
agrément de soie,57,passementerie,6319,non
agrément de soie et d'argent,1,,776056,non
agrément de soie or et argent faux,1,,776056,non
agréments de soie et milleret,13,,776056,non
agréments et milleret,38,,776056,non
agrès,29,,776056,non
agrès apparaux de navire et embarcations,6,,776056,non
agrès apparaux et embarcations,2,,776056,non
agrès de navire et jeux de voile,14,,776056,non
agrès et apparaux,2,,776056,non
agrès et apparaux d'or navire,1,,776056,non
agrès et bâtiments de mer,10,,776056,non
agrès et embarcations,8,,776056,non
aigles,4,,776056,non
aigre de cèdre,9,,776056,non
aigre de cidre,5,,776056,non
aigre de vitriol,17,,776056,non
aigrettes,10,,776056,non
aigrettes de fil d'or et d'argent,1,,776056,non
aigrettes de soie,1,,776056,non
aigrettes de soie et argent,1,,776056,non
aigrettes et bavolets,1,,776056,non
aiguières d'étain,1,,776056,non
aiguilles,349,,776056,non
aiguilles à boîtes,1,,776056,non
aiguilles à coudre,59,,776056,non
aiguilles à coudre voiles,1,,776056,non
aiguilles à ralingue,1,,776056,non
aiguilles à tabac,1,,776056,non
aiguilles à toile,1,,776056,non
aiguilles d'emballage,2,,776056,non
aiguilles de mercerie fine,4,,776056,non
