simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,79,,non,779202
???,3201,,non,779202
??? blanc,2,,non,779202
??? brun,2,,non,779202
??? d'Anjou et de Touraine,0,,non,779202
??? d'argent,1,,non,779202
??? d'une valeur moindre de deux mille francs chacun,413,,non,779202
??? de boutard,0,,non,779202
??? de fer,2,,non,779202
??? de morue,1,,non,779202
??? de nacre de perle,1,,non,779202
??? des ci-devant provinces d'Alsace,0,,non,779202
??? des ci-devant provinces de Bourgogne,1,,non,779202
??? des ci-devant provinces de Provence,2,,non,779202
??? des ci-devant provinces du Languedoc,1,,non,779202
??? diverses,4,,non,779202
??? fer,1,,non,779202
??? forts de fer,1,,non,779202
??? gras,1,,non,779202
??? particulièrement en chevaux,0,,non,779202
??? pieds,1,,non,779202
??? pruneaux,1,,non,779202
??? raisin sec,1,,non,779202
???sse,1,,non,779202
?ufs,0,,non,779202
[vide],6242,,non,779202
à l'aventure,46,,non,779202
à vide,647,,non,779202
abassis,4,,non,779202
abats,2,,non,779202
abattis de morue,1,,non,779202
abricots,1,,non,779202
abricots confits,1,,non,779202
absinthe,19,,non,779202
acacia,5,,non,779202
acacia germanica,1,,non,779202
acacia vera,1,,non,779202
acajou,6,,non,779202
acétates d'étain,1,,non,779202
acétates de fer,3,,non,779202
acétates de plomb,285,,non,779202
acétates de plomb et autres,7,,non,779202
acétates de potasse et de soudes,2,,non,779202
acétates de sel d'étain,1,,non,779202
achia,7,,non,779202
acide arsénieux,8,,non,779202
acide benzoïque,1,,non,779202
acide benzoïque et phosphorique,2,,non,779202
acide borique,3,,non,779202
acide borique et benzoïque,2,,non,779202
acide citrique,2,,non,779202
acide citrique et muriatique et phosphorique,2,,non,779202
acide citrique et oxalique et tartrique,2,,non,779202
acide de potasse crème de tartre,5,,non,779202
acide de potasse lie de vin desséché et liquide,4,,non,779202
acide de potasse lie de vin desséchée,3,,non,779202
acide de potasse lie de vin liquide,2,,non,779202
acide de potasse tartre brut impur,2,,non,779202
acide muriatique,1,,non,779202
acide muriatique et nitrique et phosphorique,3,,non,779202
acide muriatique et nitro-muriatique,2,,non,779202
acide nitrique,4,,non,779202
acide oxalique,2,,non,779202
acide phosphorique,2,,non,779202
acide succinique,1,,non,779202
acide tartrique,2,,non,779202
acide vitriolique,4,,non,779202
acide vitriolique et huile de vitriol,109,,non,779202
acier,2617,,non,779202
acier battu forgé ou laminé,1,,non,779202
acier brun,1,,non,779202
acier brut,11,,non,779202
acier commun,1,,non,779202
acier en barres,9,,non,779202
acier en bottes,1,,non,779202
acier en bottes pour la Compagnie des Indes,1,,non,779202
acier et clous,9,,non,779202
acier et fer,356,,non,779202
acier fondu en carreaux ou en tôle,5,,non,779202
acier fondu forgé,1,,non,779202
acier forgé,7,,non,779202
acons,1,,non,779202
acons démontés,21,,non,779202
acons démontés en gabare,2,,non,779202
acorus,5,,non,779202
acuirson,0,,non,779202
acume de cuivre,1,,non,779202
adatais,3,,non,779202
affûts,2,,non,779202
affûts de bois,1,,non,779202
affûts de canons,12,,non,779202
affûts de fer,1,,non,779202
affûts de fusils,2,,non,779202
affûts de fûts à canons,1,,non,779202
affûts et canons,1,,non,779202
agaric,154,,non,779202
agaric amadouvier,6,,non,779202
agaric amadouvier brut,4,,non,779202
agaric amadouvier brut et préparé,12,,non,779202
agaric amadouvier préparé,6,,non,779202
agaric brut et préparé,6,,non,779202
agaric de mélèze,4,,non,779202
agaric fin,1,,non,779202
agaric gros,2,,non,779202
agate,10,,non,779202
agate autre que chique et ouvrages,2,,non,779202
agate brute,4,,non,779202
agate en pierres,2,,non,779202
agate fine,1,,non,779202
agate montée,1,,non,779202
agneau,118,,non,779202
agneau commun,7,,non,779202
agneau en vie,5,,non,779202
agneau et cabris,122,,non,779202
agneau mérinos et métis,7,,non,779202
agneau mouton commun,1,,non,779202
agnelines et crottelins,36,,non,779202
agobille,4,,non,779202
agoutals,4,,non,779202
agoutals de bois,5,,non,779202
agrément,15,,non,779202
agrément au quart,3,,non,779202
agrément d'argent,2,,non,779202
agrément d'or,1,,non,779202
agrément d'or et d'argent,5,,non,779202
agrément de fil,9,,non,779202
agrément de fil et de soie,3,,non,779202
agrément de fleur,1,,non,779202
agrément de soie,57,passementerie,non,6335
agrément de soie et d'argent,1,,non,779202
agrément de soie or et argent faux,1,,non,779202
agrément pour robes,1,,non,779202
agréments de soie et milleret,13,,non,779202
agréments et milleret,38,,non,779202
agrès,29,,non,779202
agrès apparaux de navire et embarcations,6,,non,779202
agrès apparaux et embarcations,2,,non,779202
agrès de navire et jeux de voile,14,,non,779202
agrès et apparaux,2,,non,779202
agrès et apparaux d'or navire,1,,non,779202
agrès et bâtiments de mer,10,,non,779202
agrès et embarcations,8,,non,779202
