simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,30020,,non,744218
???,3471,,non,744218
??? blanc,2,,non,744218
??? brun,2,,non,744218
??? d'Anjou et de Touraine,0,,non,744218
??? d'argent,1,,non,744218
??? d'une valeur moindre de deux mille francs chacun,473,,non,744218
??? de boutard,0,,non,744218
??? de fer,2,,non,744218
??? de morue,1,,non,744218
??? de nacre de perle,1,,non,744218
??? des ci-devant provinces d'Alsace,0,,non,744218
??? des ci-devant provinces de Bourgogne,0,,non,744218
??? des ci-devant provinces de Provence,0,,non,744218
??? des ci-devant provinces du Languedoc,0,,non,744218
??? diverses,4,,non,744218
??? fer,1,,non,744218
??? forts de fer,1,,non,744218
??? gras,1,,non,744218
??? particulièrement en chevaux,6,,non,744218
??? pieds,1,,non,744218
??? pruneaux,1,,non,744218
??? raisins secs,1,,non,744218
???sse,1,,non,744218
?ufs,0,,non,744218
[non traité],94525,,non,744218
[vide],6230,,non,744218
à l'aventure,25,,non,744218
à son lest,4,,non,744218
à vide,480,,non,744218
abassis,4,,non,744218
abats,2,,non,744218
abattis de morue,1,,non,744218
abricots confits,1,,non,744218
absinthe,18,,non,744218
acacia,5,,non,744218
acacia germanica,1,,non,744218
acacia vera,1,,non,744218
acajou,6,,non,744218
acétates d'étain,1,,non,744218
acétates de fer,2,,non,744218
acétates de plomb,29,,non,744218
acétates de plomb sel de Saturne,0,,non,744218
acétates de potasse et de soudes,1,,non,744218
acétates de sel d'étain,1,,non,744218
achia,7,,non,744218
acide arsénieux,4,,non,744218
acide benzoïque,1,,non,744218
acide benzoïque et phosphorique,2,,non,744218
acide borique,3,,non,744218
acide borique et benzoïque,0,,non,744218
acide citrique,2,,non,744218
acide citrique et muriatique et phosphorique,0,,non,744218
acide citrique et oxalique et tartrique,2,,non,744218
acide de potasse crème de tartre,2,,non,744218
acide de potasse lie de vin desséché et liquide,4,,non,744218
acide de potasse lie de vin desséchée,0,,non,744218
acide de potasse lie de vin liquide,0,,non,744218
acide de potasse tartre brut impur,0,,non,744218
acide muriatique,1,,non,744218
acide muriatique et nitrique et phosphorique,0,,non,744218
acide muriatique et nitro-muriatique,2,,non,744218
acide nitrique,4,,non,744218
acide oxalique,2,,non,744218
acide phosphorique,2,,non,744218
acide succinique,1,,non,744218
acide tartrique,2,,non,744218
acide vitriolique,4,,non,744218
acide vitriolique et huile de vitriol,106,,non,744218
acier,2402,,non,744218
acier battu forgé ou laminé,0,,non,744218
acier brun,1,,non,744218
acier brut,9,,non,744218
acier commun,1,,non,744218
acier en barres,6,,non,744218
acier en bottes pour la Compagnie des Indes,0,,non,744218
acier et clous,9,,non,744218
acier et fer,347,,non,744218
acier fondu en carreaux ou en tôle,3,,non,744218
acier fondu forgé,0,,non,744218
acier forgé,4,,non,744218
acons,1,,non,744218
acons démontés,19,,non,744218
acons démontés en gabare,2,,non,744218
acorus,5,,non,744218
acuirson,0,,non,744218
acume de cuivre,1,,non,744218
adatais,3,,non,744218
affûts,2,,non,744218
affûts de bois,1,,non,744218
affûts de canons,10,,non,744218
affûts de fer,1,,non,744218
affûts de fusils,1,,non,744218
affûts de fûts à canons,1,,non,744218
affûts et canons,0,,non,744218
agaric,151,,non,744218
agaric amadouvier,4,,non,744218
agaric amadouvier brut,3,,non,744218
agaric amadouvier brut et préparé,12,,non,744218
