simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,149,,non,776106
???,3201,,non,776106
??? blanc,2,,non,776106
??? brun,2,,non,776106
??? d'Anjou et de Touraine,0,,non,776106
??? d'argent,1,,non,776106
??? d'une valeur moindre de deux mille francs chacun,413,,non,776106
??? de boutard,0,,non,776106
??? de fer,2,,non,776106
??? de morue,1,,non,776106
??? de nacre de perle,1,,non,776106
??? des ci-devant provinces d'Alsace,0,,non,776106
??? des ci-devant provinces de Bourgogne,1,,non,776106
??? des ci-devant provinces de Provence,2,,non,776106
??? des ci-devant provinces du Languedoc,1,,non,776106
??? diverses,4,,non,776106
??? fer,1,,non,776106
??? forts de fer,1,,non,776106
??? gras,1,,non,776106
??? particulièrement en chevaux,0,,non,776106
??? pieds,1,,non,776106
??? pruneaux,1,,non,776106
??? raisin sec,1,,non,776106
??? raisin secs,1,,oui,776106
???sse,1,,non,776106
?ufs,0,,non,776106
[non traité],67,,oui,776106
[vide],6242,,non,776106
à l'aventure,46,,non,776106
à son lest,4,,oui,776106
à vide,647,,non,776106
abassis,4,,non,776106
abats,2,,non,776106
abattis de morue,1,,non,776106
abricots confits,1,,non,776106
absinthe,19,,non,776106
acacia,5,,non,776106
acacia germanica,1,,non,776106
acacia vera,1,,non,776106
acajou,6,,non,776106
acétates d'étain,1,,non,776106
acétates de fer,3,,non,776106
acétates de plomb,285,,non,776106
acétates de plomb et autres,7,,non,776106
acétates de plomb sel de Saturne,2,,oui,776106
acétates de potasse et de soudes,2,,non,776106
acétates de sel d'étain,1,,non,776106
achia,7,,non,776106
acide arsénieux,8,,non,776106
acide benzoïque,1,,non,776106
acide benzoïque et phosphorique,2,,non,776106
acide borique,3,,non,776106
acide borique et benzoïque,2,,non,776106
acide citrique,2,,non,776106
acide citrique et muriatique et phosphorique,2,,non,776106
acide citrique et oxalique et tartrique,2,,non,776106
acide de potasse crème de tartre,5,,non,776106
acide de potasse lie de vin desséché et liquide,4,,non,776106
acide de potasse lie de vin desséchée,3,,non,776106
acide de potasse lie de vin liquide,2,,non,776106
acide de potasse tartre brut impur,2,,non,776106
acide muriatique,1,,non,776106
acide muriatique et nitrique et phosphorique,3,,non,776106
acide muriatique et nitro-muriatique,2,,non,776106
acide nitrique,4,,non,776106
acide oxalique,2,,non,776106
acide phosphorique,2,,non,776106
acide succinique,1,,non,776106
acide tartrique,2,,non,776106
acide vitriolique,4,,non,776106
acide vitriolique et huile de vitriol,109,,non,776106
acier,2613,,non,776106
acier battu forgé ou laminé,1,,non,776106
acier brun,1,,non,776106
acier brut,11,,non,776106
acier commun,1,,non,776106
acier en barres,9,,non,776106
acier en bottes,1,,non,776106
acier en bottes pour la Compagnie des Indes,1,,non,776106
acier et clous,9,,non,776106
acier et fer,356,,non,776106
acier fondu en carreaux ou en tôle,5,,non,776106
acier fondu forgé,1,,non,776106
acier forgé,7,,non,776106
acons,1,,non,776106
acons démontés,21,,non,776106
acons démontés en gabare,2,,non,776106
acorus,5,,non,776106
acuirson,0,,non,776106
acume de cuivre,1,,non,776106
adatais,3,,non,776106
affûts,2,,non,776106
affûts de bois,1,,non,776106
affûts de canons,12,,non,776106
affûts de fer,1,,non,776106
affûts de fusils,1,,non,776106
affûts de fûts à canons,1,,non,776106
affûts et canons,1,,non,776106
agaric,154,,non,776106
agaric amadouvier,6,,non,776106
agaric amadouvier brut,4,,non,776106
agaric amadouvier brut et préparé,12,,non,776106
agaric amadouvier préparé,6,,non,776106
agaric brut et préparé,6,,non,776106
agaric de mélèze,4,,non,776106
agaric fin,1,,non,776106
agaric gros,2,,non,776106
agate,10,,non,776106
agate autre que chique et ouvrages,2,,non,776106
agate brute,4,,non,776106
agate en pierres,2,,non,776106
agate fine,1,,non,776106
agate montée,1,,non,776106
agneau,118,,non,776106
agneau commun,7,,non,776106
agneau en vie,5,,non,776106
agneau et cabris,122,,non,776106
agneau mérinos et métis,7,,non,776106
agneau mouton commun,1,,non,776106
agnelines et crottelins,36,,non,776106
agobille,4,,non,776106
agoutals,4,,non,776106
agoutals de bois,5,,non,776106
agrément,15,,non,776106
agrément au quart,3,,non,776106
agrément d'argent,2,,non,776106
agrément d'or,1,,non,776106
agrément d'or et d'argent,5,,non,776106
agrément de fil,9,,non,776106
agrément de fil et de soie,3,,non,776106
agrément de fleur,1,,non,776106
agrément de soie,57,passementerie,non,6782
agrément de soie et d'argent,1,,non,776106
agrément de soie or et argent faux,1,,non,776106
agréments de soie et milleret,13,,non,776106
agréments et milleret,38,,non,776106
agrès,29,,non,776106
agrès apparaux de navire et embarcations,6,,non,776106
agrès apparaux et embarcations,2,,non,776106
agrès de navire et jeux de voile,14,,non,776106
agrès et apparaux,2,,non,776106
agrès et apparaux d'or navire,1,,non,776106
agrès et bâtiments de mer,10,,non,776106
agrès et embarcations,8,,non,776106
agrès et voile de navire,1,,oui,776106
aigles,4,,non,776106
aigre de cèdre,9,,non,776106
aigre de cidre,5,,non,776106
aigre de vitriol,17,,non,776106
aigrettes,10,,non,776106
aigrettes de fil d'or et d'argent,1,,non,776106
aigrettes de soie,1,,non,776106
aigrettes de soie et argent,1,,non,776106
aigrettes et bavolets,1,,non,776106
aiguières d'étain,1,,non,776106
aiguilles,349,,non,776106
aiguilles à boîtes,1,,non,776106
aiguilles à coudre,59,,non,776106
aiguilles à coudre voiles,1,,non,776106
aiguilles à ralingue,1,,non,776106
aiguilles à tabac,1,,non,776106
aiguilles à toile,1,,non,776106
aiguilles d'emballage,2,,non,776106
aiguilles de mercerie fine,4,,non,776106
aiguilles epars de sapin,1,,non,776106
aiguilles et épingles,1,,non,776106
aiguilles et épingles de mercerie fine,3,,non,776106
aiguilles et mercerie fine,2,,non,776106
aiguilles grosses,1,,non,776106
aiguilles pour voile,38,,non,776106
aiguillettes,1,,non,776106
ail,2,,oui,776106
ailes,17,,non,776106
ailes de fléaux,3,,non,776106
ailes de moulins,6,,non,776106
ailor,0,,non,776106
ails,266,,non,776106
ails à fauches,1,,non,776106
ails blancs à casser,1,,non,776106
aimant,1,,non,776106
ains à pêcher,43,,non,776106
ains et lignes à pêcher,2,,non,776106
airain,6,,non,776106
airain non ouvré,4,,non,776106
ajamis,281,tissés,non,66146
ajustements,37,,non,776106
ajustements de femme,5,,non,776106
ajustements de soie,2,,non,776106
alambics,17,,non,776106
alambics d'étain,17,,non,776106
alambics de cuivre,2,,non,776106
alambics de terre,1,,non,776106
alana,2,,non,776106
alazar,2,,non,776106
albâtre,5,,non,776106
albâtre brut,3,,non,776106
albâtre et marbre brut et poli,21,,non,776106
albâtre moulé poli ou sculpté,6,,non,776106
alcalis autre que natron et soudes,2,,non,776106
alcalis salin,1,,non,776106
aleine à cordonnier en acier et en fer,1,,non,776106
alènes,5,,non,776106
alènes à cordonnier en acier et en fer,1,,oui,776106
algue marine,1,,non,776106
ali,0,,non,776106
alibanies,110,tissés,non,66146
alicot,0,,non,776106
alizari,31,,non,776106
alizari et garance,165,,non,776106
alizari sèche,7,,non,776106
alkermés,1,,non,776106
alkermès en grains,23,,non,776106
allaya,88,tissés,non,66146
alleaux,1,,non,776106
allumettes,135,,non,776106
allumettes à vin,30,,non,776106
allumettes de coton,1,,non,776106
allumettes de mêche soufrée,1,,non,776106
allumettes droguées,3,,non,776106
allumettes épicée,2,,non,776106
allumettes opérées et soufrées,1,,non,776106
allumettes soufrées,13,,non,776106
almagro ou crayons rouges,2,,non,776106
almanachs,1,,non,776106
almanachs brochés,2,,non,776106
almanachs en blancs,1,,non,776106
almanachs enjolivés,2,,non,776106
almanachs reliés,1,,non,776106
aloès,257,,non,776106
aloès cabalin,5,,non,776106
aloès commun,1,,non,776106
aloès et opium,2,,non,776106
aloès hépatique,1,,non,776106
aloès moyen,2,,non,776106
aloiset,1,,non,776106
alose,8,,non,776106
alose fumée,4,,non,776106
alose salée,5,,non,776106
aloues,1,,non,776106
alouettes,5,,non,776106
alpargate,36,,non,776106
alphabets,1,,non,776106
alpiste,21,,non,776106
alpiste et millet,9,,non,776106
alquifoux,495,,non,776106
alquifoux en galène,2,,non,776106
alquifoux et mine de plomb,36,,non,776106
alquifoux mine de plomb ou graphite,23,,non,776106
alquifoux ou mine de plomb,1,,non,776106
alquifoux sable plombifère,1,,non,776106
alquitra,3,,non,776106
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,776106
alto basses contrebasses guitare lyres violes violons,2,,non,776106
alto bassons guitare violons,3,,non,776106
alun,2475,,non,776106
alun à cordonnier,1,,non,776106
alun autre que brûlé ou calciné,2,,non,776106
alun bon,2,,non,776106
alun brûlé,1,,non,776106
alun commun,1,,non,776106
alun de glace,1,,non,776106
alun de roche,5,,non,776106
alun de Rome,3,,non,776106
alun de Rome fin rosé,1,,non,776106
alun de Rouen,2,,non,776106
alun de Surde,2,,non,776106
alun du Levant,1,,non,776106
alun en dracy,1,,non,776106
alun en rame,1,,non,776106
alun gâté,1,,non,776106
alun ordinaire,1,,non,776106
alvés,0,,non,776106
amadou,335,,non,776106
amadou et agaric amadouvier,7,,non,776106
amandes,2218,,non,776106
amandes à la praline,4,,non,776106
amandes amères,1,,non,776106
amandes arachis noisettes noix noyaux,2,,non,776106
amandes cassée,7,,oui,776106
