simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,10,,oui,755594
???,3471,,non,755594
??? blanc,2,,non,755594
??? brun,2,,non,755594
??? d'Anjou et de Touraine,1,,non,755594
??? d'argent,1,,non,755594
??? d'une valeur moindre de deux mille francs chacun,413,,non,755594
??? de boutard,0,,non,755594
??? de fer,2,,non,755594
??? de morue,1,,non,755594
??? de nacre de perle,1,,non,755594
??? des ci-devant provinces d'Alsace,1,,non,755594
??? des ci-devant provinces de Bourgogne,1,,non,755594
??? des ci-devant provinces de Provence,2,,non,755594
??? des ci-devant provinces du Languedoc,1,,non,755594
??? diverses,4,,non,755594
??? fer,1,,non,755594
??? forts de fer,1,,non,755594
??? gras,1,,non,755594
??? particulièrement en chevaux,0,,non,755594
??? pieds,1,,non,755594
??? pruneaux,1,,non,755594
??? raisins secs,1,,non,755594
???sse,1,,non,755594
?ufs,0,,non,755594
[non traité],94466,,non,755594
[vide],6243,,non,755594
à l'aventure,25,,non,755594
à son lest,4,,non,755594
à vide,480,,non,755594
abassis,4,,non,755594
abats,2,,non,755594
abattis de morue,1,,non,755594
abricots confits,1,,non,755594
absinthe,19,,non,755594
acacia,5,,non,755594
acacia germanica,1,,non,755594
acacia vera,1,,non,755594
acajou,6,,non,755594
acétates d'étain,1,,non,755594
acétates de fer,3,,non,755594
acétates de plomb,279,,non,755594
acétates de plomb et autres,7,,non,755594
acétates de plomb sel de Saturne,2,,oui,755594
acétates de potasse et de soudes,2,,non,755594
acétates de sel d'étain,1,,non,755594
achia,7,,non,755594
acide arsénieux,8,,non,755594
acide benzoïque,1,,non,755594
acide benzoïque et phosphorique,2,,non,755594
acide borique,3,,non,755594
acide borique et benzoïque,2,,non,755594
acide citrique,2,,non,755594
acide citrique et muriatique et phosphorique,2,,non,755594
acide citrique et oxalique et tartrique,2,,non,755594
acide de potasse crème de tartre,5,,non,755594
acide de potasse lie de vin desséché et liquide,4,,non,755594
acide de potasse lie de vin desséchée,3,,non,755594
acide de potasse lie de vin liquide,2,,non,755594
acide de potasse tartre brut impur,2,,non,755594
acide muriatique,1,,non,755594
acide muriatique et nitrique et phosphorique,3,,non,755594
acide muriatique et nitro-muriatique,2,,non,755594
acide nitrique,4,,non,755594
acide oxalique,2,,non,755594
acide phosphorique,2,,non,755594
acide succinique,1,,non,755594
acide tartrique,2,,non,755594
acide vitriolique,4,,non,755594
acide vitriolique et huile de vitriol,109,,non,755594
acier,2452,,non,755594
acier battu forgé ou laminé,1,,non,755594
acier brun,1,,non,755594
