simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
???,99,,non,484491
??? blanc,2,,non,484491
??? brun,2,,non,484491
??? d'Anjou et de Touraine,1,,non,484491
??? d'argent,1,,non,484491
??? d'une valeur moindre de deux mille francs chacun,473,,non,484491
??? de boutard,1,,non,484491
??? de fer,2,,non,484491
??? de morue,1,,non,484491
??? de nacre de perle,1,,non,484491
??? des ci-devant provinces d'Alsace,1,,non,484491
??? des ci-devant provinces de Bourgogne,1,,non,484491
??? des ci-devant provinces de Provence,2,,non,484491
??? des ci-devant provinces du Languedoc,1,,non,484491
??? diverses,4,,non,484491
??? fer,1,,non,484491
??? forts de fer,1,,non,484491
??? gras,1,,non,484491
??? particulièrement en chevaux,6,,non,484491
??? pieds,1,,non,484491
??? pruneaux,1,,non,484491
??? raisins secs,1,,non,484491
???sse,1,,non,484491
?ufs,1,,non,484491
[non traité],189,,non,484491
[vide],6072,,non,484491
à l'aventure,1,,non,484491
à son lest,1,,non,484491
à vide,2,,non,484491
abassis,4,,non,484491
abats,2,,non,484491
abattis de morue,1,,non,484491
abricots confits,1,,non,484491
absinthe,4,,non,484491
acacia,5,,non,484491
acacia germanica,1,,non,484491
acacia vera,1,,non,484491
acajou,2,,non,484491
acétates d'étain,1,,non,484491
acétates de fer,3,,non,484491
acétates de plomb,3,,non,484491
acétates de plomb sel de Saturne,2,,non,484491
acétates de potasse et de soudes,2,,non,484491
acétates de sel d'étain,1,,non,484491
achia,7,,non,484491
acide arsénieux,8,,non,484491
acide benzoïque,1,,non,484491
acide benzoïque et phosphorique,2,,non,484491
acide borique,3,,non,484491
acide borique et benzoïque,2,,non,484491
acide citrique,2,,non,484491
acide citrique et muriatique et phosphorique,2,,non,484491
acide citrique et oxalique et tartrique,2,,non,484491
acide de potasse crème de tartre,5,,non,484491
acide de potasse lie de vin desséché et liquide,4,,non,484491
acide de potasse lie de vin desséchée,3,,non,484491
acide de potasse lie de vin liquide,2,,non,484491
acide de potasse tartre brut impur,2,,non,484491
acide muriatique,1,,non,484491
acide muriatique et nitrique et phosphorique,3,,non,484491
acide muriatique et nitro-muriatique,2,,non,484491
acide nitrique,4,,non,484491
acide oxalique,2,,non,484491
acide phosphorique,2,,non,484491
acide succinique,1,,non,484491
acide tartrique,2,,non,484491
acide vitriolique,4,,non,484491
acide vitriolique et huile de vitriol,109,,non,484491
acier,1698,,non,484491
acier battu forgé ou laminé,1,,non,484491
acier brun,1,,non,484491
acier brut,10,,non,484491
acier commun,1,,non,484491
acier en barres,6,,non,484491
acier en bottes pour la Compagnie des Indes,1,,non,484491
acier et clous,1,,non,484491
acier et fer,356,,non,484491
acier fondu en carreaux ou en tôle,5,,non,484491
acier fondu forgé,1,,non,484491
acier forgé,7,,non,484491
acons,1,,non,484491
acons démontés,20,,non,484491
acons démontés en gabare,2,,non,484491
acorus,5,,non,484491
acuirson,1,,non,484491
acume de cuivre,1,,non,484491
adatais,3,,non,484491
affûts,2,,non,484491
affûts de bois,1,,non,484491
affûts de canons,11,,non,484491
affûts de fer,1,,non,484491
affûts de fusils,1,,non,484491
affûts de fûts à canons,1,,non,484491
affûts et canons,1,,non,484491
agaric,138,,non,484491
agaric amadouvier,6,,non,484491
agaric amadouvier brut,4,,non,484491
agaric amadouvier brut et préparé,12,,non,484491
agaric amadouvier préparé,6,,non,484491
agaric brut et préparé,6,,non,484491
agaric de mélèze,4,,non,484491
agaric fin,1,,non,484491
agaric gros,2,,non,484491
agate,11,,non,484491
agate autre que chique et ouvrages,2,,non,484491
agate brute,4,,non,484491
