simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,8,,non,765007
???,3473,,non,765007
??? blanc,2,,non,765007
??? brun,2,,non,765007
??? d'Anjou et de Touraine,0,,non,765007
??? d'argent,1,,non,765007
??? d'une valeur moindre de deux mille francs chacun,413,,non,765007
??? de boutard,0,,non,765007
??? de fer,2,,non,765007
??? de morue,1,,non,765007
??? de nacre de perle,1,,non,765007
??? des ci-devant provinces d'Alsace,0,,non,765007
??? des ci-devant provinces de Bourgogne,1,,non,765007
??? des ci-devant provinces de Provence,2,,non,765007
??? des ci-devant provinces du Languedoc,1,,non,765007
??? diverses,4,,non,765007
??? fer,1,,non,765007
??? forts de fer,1,,non,765007
??? gras,1,,non,765007
??? particulièrement en chevaux,0,,non,765007
??? pieds,1,,non,765007
??? pruneaux,1,,non,765007
??? raisin sec,1,,non,765007
??? raisins secs,1,,oui,765007
???sse,1,,non,765007
?ufs,0,,non,765007
[non traité],270,,non,765007
[vide],6218,,non,765007
à l'aventure,47,,non,765007
à son lest,4,,non,765007
à vide,939,,non,765007
abassis,4,,non,765007
abats,2,,non,765007
abattis de morue,1,,non,765007
abricots confits,1,,non,765007
absinthe,19,,non,765007
acacia,5,,non,765007
acacia germanica,1,,non,765007
acacia vera,1,,non,765007
acajou,6,,non,765007
acétates d'étain,1,,non,765007
acétates de fer,3,,non,765007
acétates de plomb,284,,non,765007
acétates de plomb et autres,7,,non,765007
acétates de plomb sel de Saturne,2,,oui,765007
acétates de potasse et de soudes,2,,non,765007
acétates de sel d'étain,1,,non,765007
achia,7,,non,765007
acide arsénieux,8,,non,765007
acide benzoïque,1,,non,765007
acide benzoïque et phosphorique,2,,non,765007
acide borique,3,,non,765007
acide borique et benzoïque,2,,non,765007
acide citrique,2,,non,765007
acide citrique et muriatique et phosphorique,2,,non,765007
acide citrique et oxalique et tartrique,2,,non,765007
acide de potasse crème de tartre,5,,non,765007
acide de potasse lie de vin desséché et liquide,4,,non,765007
acide de potasse lie de vin desséchée,3,,non,765007
acide de potasse lie de vin liquide,2,,non,765007
acide de potasse tartre brut impur,2,,non,765007
acide muriatique,1,,non,765007
acide muriatique et nitrique et phosphorique,3,,non,765007
acide muriatique et nitro-muriatique,2,,non,765007
acide nitrique,4,,non,765007
acide oxalique,2,,non,765007
