simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,16,,oui,766493
???,3473,,non,766493
??? blanc,2,,non,766493
??? brun,2,,non,766493
??? d'Anjou et de Touraine,0,,non,766493
??? d'argent,1,,non,766493
??? d'une valeur moindre de deux mille francs chacun,413,,non,766493
??? de boutard,0,,non,766493
??? de fer,2,,non,766493
??? de morue,1,,non,766493
??? de nacre de perle,1,,non,766493
??? des ci-devant provinces d'Alsace,0,,non,766493
??? des ci-devant provinces de Bourgogne,1,,non,766493
??? des ci-devant provinces de Provence,2,,non,766493
??? des ci-devant provinces du Languedoc,1,,non,766493
??? diverses,4,,non,766493
??? fer,1,,non,766493
??? forts de fer,1,,non,766493
??? gras,1,,non,766493
??? particulièrement en chevaux,0,,non,766493
??? pieds,1,,non,766493
??? pruneaux,1,,non,766493
??? raisin sec,1,,non,766493
??? raisins secs,1,,oui,766493
???sse,1,,non,766493
?ufs,0,,non,766493
[non traité],67,,oui,766493
[vide],6218,,non,766493
à l'aventure,47,,non,766493
à son lest,4,,non,766493
à vide,939,,non,766493
abassis,4,,non,766493
abats,2,,non,766493
abattis de morue,1,,non,766493
abricots confits,1,,non,766493
absinthe,19,,non,766493
acacia,5,,non,766493
acacia germanica,1,,non,766493
acacia vera,1,,non,766493
acajou,6,,non,766493
acétates d'étain,1,,non,766493
acétates de fer,3,,non,766493
acétates de plomb,284,,non,766493
acétates de plomb et autres,7,,non,766493
acétates de plomb sel de Saturne,2,,oui,766493
acétates de potasse et de soudes,2,,non,766493
acétates de sel d'étain,1,,non,766493
achia,7,,non,766493
acide arsénieux,8,,non,766493
acide benzoïque,1,,non,766493
acide benzoïque et phosphorique,2,,non,766493
acide borique,3,,non,766493
acide borique et benzoïque,2,,non,766493
acide citrique,2,,non,766493
acide citrique et muriatique et phosphorique,2,,non,766493
acide citrique et oxalique et tartrique,2,,non,766493
acide de potasse crème de tartre,5,,non,766493
acide de potasse lie de vin desséché et liquide,4,,non,766493
acide de potasse lie de vin desséchée,3,,non,766493
acide de potasse lie de vin liquide,2,,non,766493
acide de potasse tartre brut impur,2,,non,766493
acide muriatique,1,,non,766493
acide muriatique et nitrique et phosphorique,3,,non,766493
acide muriatique et nitro-muriatique,2,,non,766493
acide nitrique,4,,non,766493
acide oxalique,2,,non,766493
acide phosphorique,2,,non,766493
acide succinique,1,,non,766493
acide tartrique,2,,non,766493
acide vitriolique,4,,non,766493
acide vitriolique et huile de vitriol,109,,non,766493
acier,2588,,non,766493
acier battu forgé ou laminé,1,,non,766493
acier brun,1,,non,766493
acier brut,10,,non,766493
acier commun,1,,non,766493
acier en barres,6,,non,766493
acier en bottes pour la Compagnie des Indes,1,,non,766493
acier et clous,9,,non,766493
acier et fer,356,,non,766493
acier fondu en carreaux ou en tôle,5,,non,766493
acier fondu forgé,1,,non,766493
acier forgé,7,,non,766493
acons,1,,non,766493
acons démontés,21,,non,766493
acons démontés en gabare,2,,non,766493
acorus,5,,non,766493
acuirson,0,,non,766493
acume de cuivre,1,,non,766493
adatais,3,,non,766493
affûts,2,,non,766493
affûts de bois,1,,non,766493
affûts de canons,12,,non,766493
affûts de fer,1,,non,766493
affûts de fusils,1,,non,766493
affûts de fûts à canons,1,,non,766493
affûts et canons,1,,non,766493
agaric,152,,non,766493
agaric amadouvier,6,,non,766493
agaric amadouvier brut,4,,non,766493
agaric amadouvier brut et préparé,12,,non,766493
agaric amadouvier préparé,6,,non,766493
agaric brut et préparé,6,,non,766493
agaric de mélèze,4,,non,766493
agaric fin,1,,non,766493
agaric gros,2,,non,766493
agate,11,,non,766493
agate autre que chique et ouvrages,2,,non,766493
agate brute,4,,non,766493
agate en pierres,1,,non,766493
agate fine,1,,non,766493
agate montée,1,,non,766493
agneaux,118,,non,766493
agneaux communs,8,,non,766493
agneaux en vie,5,,non,766493
agneaux et cabris,122,,non,766493
agneaux mérinos et métis,7,,non,766493
agnelines et crottelins,36,,non,766493
agobille,2,,non,766493
agoutals,4,,non,766493
agoutals de bois,5,,non,766493
agrément,15,,non,766493
agrément au quart,3,,non,766493
agrément d'argent,2,,non,766493
agrément d'or,1,,non,766493
agrément d'or et d'argent,5,,non,766493
agrément de fil,9,,non,766493
agrément de fil et de soie,3,,non,766493
agrément de fleur,1,,non,766493
agrément de soie,57,passementerie,non,6764
agrément de soie et d'argent,1,,non,766493
