simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,5,,non,484516
???,99,,non,484516
??? blanc,2,,non,484516
??? brun,2,,non,484516
??? d'Anjou et de Touraine,1,,non,484516
??? d'argent,1,,non,484516
??? d'une valeur moindre de deux mille francs chacun,473,,non,484516
??? de boutard,1,,non,484516
??? de fer,2,,non,484516
??? de morue,1,,non,484516
??? de nacre de perle,1,,non,484516
??? des ci-devant provinces d'Alsace,1,,non,484516
??? des ci-devant provinces de Bourgogne,1,,non,484516
??? des ci-devant provinces de Provence,2,,non,484516
??? des ci-devant provinces du Languedoc,1,,non,484516
??? diverses,4,,non,484516
??? fer,1,,non,484516
??? forts de fer,1,,non,484516
??? gras,1,,non,484516
??? particulièrement en chevaux,6,,non,484516
??? pieds,1,,non,484516
??? pruneaux,1,,non,484516
??? raisins secs,1,,non,484516
???sse,1,,non,484516
?ufs,1,,non,484516
[non traité],271,,non,484516
[vide],6072,,non,484516
à l'aventure,1,,non,484516
à son lest,1,,non,484516
à vide,2,,non,484516
abassis,4,,non,484516
abats,2,,non,484516
abattis de morue,1,,non,484516
abricots confits,1,,non,484516
absinthe,4,,non,484516
acacia,5,,non,484516
acacia germanica,1,,non,484516
acacia vera,1,,non,484516
acajou,2,,non,484516
acétates d'étain,1,,non,484516
acétates de fer,3,,non,484516
acétates de plomb,3,,non,484516
acétates de plomb sel de Saturne,2,,non,484516
acétates de potasse et de soudes,2,,non,484516
acétates de sel d'étain,1,,non,484516
achia,7,,non,484516
acide arsénieux,8,,non,484516
acide benzoïque,1,,non,484516
acide benzoïque et phosphorique,2,,non,484516
acide borique,3,,non,484516
acide borique et benzoïque,2,,non,484516
acide citrique,2,,non,484516
acide citrique et muriatique et phosphorique,2,,non,484516
acide citrique et oxalique et tartrique,2,,non,484516
acide de potasse crème de tartre,5,,non,484516
acide de potasse lie de vin desséché et liquide,4,,non,484516
acide de potasse lie de vin desséchée,3,,non,484516
acide de potasse lie de vin liquide,2,,non,484516
acide de potasse tartre brut impur,2,,non,484516
acide muriatique,1,,non,484516
acide muriatique et nitrique et phosphorique,3,,non,484516
acide muriatique et nitro-muriatique,2,,non,484516
acide nitrique,4,,non,484516
acide oxalique,2,,non,484516
acide phosphorique,2,,non,484516
acide succinique,1,,non,484516
acide tartrique,2,,non,484516
acide vitriolique,4,,non,484516
acide vitriolique et huile de vitriol,109,,non,484516
acier,1698,,non,484516
acier battu forgé ou laminé,1,,non,484516
acier brun,1,,non,484516
acier brut,10,,non,484516
acier commun,1,,non,484516
acier en barres,6,,non,484516
acier en bottes pour la Compagnie des Indes,1,,non,484516
acier et clous,1,,non,484516
acier et fer,356,,non,484516
acier fondu en carreaux ou en tôle,5,,non,484516
acier fondu forgé,1,,non,484516
acier forgé,7,,non,484516
acons,1,,non,484516
acons démontés,20,,non,484516
acons démontés en gabare,2,,non,484516
acorus,5,,non,484516
acuirson,1,,non,484516
acume de cuivre,1,,non,484516
adatais,3,,non,484516
affûts,2,,non,484516
affûts de bois,1,,non,484516
affûts de canons,11,,non,484516
affûts de fer,1,,non,484516
affûts de fusils,1,,non,484516
affûts de fûts à canons,1,,non,484516
affûts et canons,1,,non,484516
agaric,138,,non,484516
