simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,3737,,non,744642
???,3471,,non,744642
??? blanc,2,,non,744642
??? brun,2,,non,744642
??? d'Anjou et de Touraine,1,,non,744642
??? d'argent,1,,non,744642
??? d'une valeur moindre de deux mille francs chacun,473,,non,744642
??? de boutard,0,,non,744642
??? de fer,2,,non,744642
??? de morue,1,,non,744642
??? de nacre de perle,1,,non,744642
??? des ci-devant provinces d'Alsace,1,,non,744642
??? des ci-devant provinces de Bourgogne,1,,non,744642
??? des ci-devant provinces de Provence,2,,non,744642
??? des ci-devant provinces du Languedoc,1,,non,744642
??? diverses,4,,non,744642
??? fer,1,,non,744642
??? forts de fer,1,,non,744642
??? gras,1,,non,744642
??? particulièrement en chevaux,6,,non,744642
??? pieds,1,,non,744642
??? pruneaux,1,,non,744642
??? raisins secs,1,,non,744642
???sse,1,,non,744642
?ufs,0,,non,744642
[non traité],30179,,non,744642
[vide],9653,,non,744642
à l'aventure,25,,non,744642
à son lest,4,,non,744642
à vide,476,,non,744642
abassis,4,,non,744642
abats,2,,non,744642
abattis de morue,1,,non,744642
abricots confits,1,,non,744642
absinthe,35,,non,744642
acacia,5,,non,744642
acacia germanica,1,,non,744642
acacia vera,1,,non,744642
acajou,6,,non,744642
acétates d'étain,1,,non,744642
acétates de fer,3,,non,744642
acétates de plomb,46,,non,744642
acétates de plomb sel de Saturne,2,,non,744642
acétates de potasse et de soudes,2,,non,744642
acétates de sel d'étain,1,,non,744642
achia,7,,non,744642
acide arsénieux,8,,non,744642
acide benzoïque,1,,non,744642
acide benzoïque et phosphorique,2,,non,744642
acide borique,3,,non,744642
acide borique et benzoïque,2,,non,744642
acide citrique,2,,non,744642
acide citrique et muriatique et phosphorique,2,,non,744642
acide citrique et oxalique et tartrique,2,,non,744642
acide de potasse crème de tartre,5,,non,744642
acide de potasse lie de vin desséché et liquide,4,,non,744642
acide de potasse lie de vin desséchée,3,,non,744642
acide de potasse lie de vin liquide,2,,non,744642
acide de potasse tartre brut impur,2,,non,744642
acide muriatique,1,,non,744642
acide muriatique et nitrique et phosphorique,3,,non,744642
acide muriatique et nitro-muriatique,2,,non,744642
acide nitrique,4,,non,744642
acide oxalique,2,,non,744642
acide phosphorique,2,,non,744642
acide succinique,1,,non,744642
acide tartrique,2,,non,744642
acide vitriolique,4,,non,744642
acide vitriolique et huile de vitriol,109,,non,744642
acier,2581,,non,744642
acier battu forgé ou laminé,1,,non,744642
acier brun,1,,non,744642
acier brut,11,,non,744642
acier commun,1,,non,744642
acier en barres,6,,non,744642
acier en bottes pour la Compagnie des Indes,1,,non,744642
acier et clous,9,,non,744642
acier et fer,356,,non,744642
acier fondu en carreaux ou en tôle,5,,non,744642
acier fondu forgé,1,,non,744642
acier forgé,7,,non,744642
acons,1,,non,744642
acons démontés,20,,non,744642
acons démontés en gabare,2,,non,744642
acorus,5,,non,744642
acuirson,0,,non,744642
acume de cuivre,1,,non,744642
adatais,3,,non,744642
affûts,2,,non,744642
affûts de bois,1,,non,744642
affûts de canons,12,,non,744642
affûts de fer,1,,non,744642
affûts de fusils,1,,non,744642
affûts de fûts à canons,1,,non,744642
affûts et canons,1,,non,744642
agaric,152,,non,744642
agaric amadouvier,6,,non,744642
agaric amadouvier brut,4,,non,744642
agaric amadouvier brut et préparé,12,,non,744642
agaric amadouvier préparé,6,,non,744642
agaric brut et préparé,6,,non,744642
agaric de mélèze,4,,non,744642
