simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,473,,non,781482
???,3201,,non,781482
??? blanc,2,,non,781482
??? brun,2,,non,781482
??? d'Anjou et de Touraine,0,,non,781482
??? d'argent,1,,non,781482
??? d'une valeur moindre de deux mille francs chacun,413,,non,781482
??? de boutard,0,,non,781482
??? de fer,2,,non,781482
??? de morue,1,,non,781482
??? de nacre de perle,1,,non,781482
??? des ci-devant provinces d'Alsace,0,,non,781482
??? des ci-devant provinces de Bourgogne,1,,non,781482
??? des ci-devant provinces de Provence,2,,non,781482
??? des ci-devant provinces du Languedoc,1,,non,781482
??? diverses,4,,non,781482
??? fer,1,,non,781482
??? forts de fer,1,,non,781482
??? gras,1,,non,781482
??? particulièrement en chevaux,0,,non,781482
??? pieds,1,,non,781482
??? pruneaux,1,,non,781482
??? raisin sec,1,,non,781482
???sse,1,,non,781482
?ufs,0,,non,781482
[vide],6242,,non,781482
à l'aventure,46,,non,781482
à vide,647,,non,781482
abassis,4,,non,781482
abats,2,,non,781482
abattis de morue,1,,non,781482
abricots,1,,non,781482
abricots confits,1,,non,781482
absinthe,19,,non,781482
acacia,5,,non,781482
acacia germanica,1,,non,781482
acacia vera,1,,non,781482
acajou,6,,non,781482
acétates d'étain,1,,non,781482
acétates de fer,3,,non,781482
acétates de plomb,292,,non,781482
acétates de plomb et autres,7,,non,781482
acétates de potasse et de soudes,2,,non,781482
acétates de sel d'étain,1,,non,781482
achia,7,,non,781482
acide arsénieux,8,,non,781482
acide benzoïque,1,,non,781482
acide benzoïque et phosphorique,2,,non,781482
acide borique,3,,non,781482
acide borique et benzoïque,2,,non,781482
acide citrique,2,,non,781482
acide citrique et muriatique et phosphorique,2,,non,781482
acide citrique et oxalique et tartrique,2,,non,781482
acide de potasse crème de tartre,5,,non,781482
acide de potasse lie de vin desséché et liquide,4,,non,781482
acide de potasse lie de vin desséchée,3,,non,781482
acide de potasse lie de vin liquide,2,,non,781482
acide de potasse tartre brut impur,2,,non,781482
acide muriatique,1,,non,781482
acide muriatique et nitrique et phosphorique,3,,non,781482
acide muriatique et nitro-muriatique,2,,non,781482
acide nitrique,4,,non,781482
acide oxalique,2,,non,781482
acide phosphorique,2,,non,781482
acide succinique,1,,non,781482
acide tartrique,2,,non,781482
acide vitriolique,4,,non,781482
acide vitriolique et huile de vitriol,109,,non,781482
acier,2620,,non,781482
acier battu forgé ou laminé,1,,non,781482
acier brun,1,,non,781482
acier brut,11,,non,781482
acier commun,1,,non,781482
acier en barres,9,,non,781482
acier en bottes,1,,non,781482
acier en bottes pour la Compagnie des Indes,1,,non,781482
acier et clous,9,,non,781482
acier et fer,356,,non,781482
acier fondu en carreaux ou en tôle,5,,non,781482
acier fondu forgé,1,,non,781482
acier forgé,7,,non,781482
acons,1,,non,781482
acons démontés,21,,non,781482
acons démontés en gabare,2,,non,781482
acorus,5,,non,781482
acuirson,0,,non,781482
acume de cuivre,1,,non,781482
adatais,3,,non,781482
affûts,2,,non,781482
affûts de bois,1,,non,781482
affûts de canons,12,,non,781482
affûts de fer,1,,non,781482
affûts de fusils,2,,non,781482
affûts de fûts à canons,1,,non,781482
affûts et canons,1,,non,781482
agaric,154,,non,781482
agaric amadouvier,6,,non,781482
agaric amadouvier brut,4,,non,781482
agaric amadouvier brut et préparé,12,,non,781482
agaric amadouvier préparé,6,,non,781482
agaric brut et préparé,6,,non,781482
agaric de mélèze,4,,non,781482
agaric fin,1,,non,781482
agaric gros,2,,non,781482
agate,10,,non,781482
agate autre que chique et ouvrages,2,,non,781482
agate brute,4,,non,781482
agate en pierres,2,,non,781482
agate fine,1,,non,781482
agate montée,1,,non,781482
agneau,118,,non,781482
agneau commun,7,,non,781482
agneau en vie,5,,non,781482
agneau et cabris,122,,non,781482
agneau mérinos et métis,7,,non,781482
agneau mouton commun,1,,non,781482
agnelines et crottelins,36,,non,781482
agobille,4,,non,781482
agoutals,4,,non,781482
agoutals de bois,5,,non,781482
agrément,15,,non,781482
agrément au quart,3,,non,781482
agrément d'argent,2,,non,781482
agrément d'or,1,,non,781482
agrément d'or et d'argent,5,,non,781482
agrément de fil,9,,non,781482
agrément de fil et de soie,3,,non,781482
agrément de fleur,1,,non,781482
agrément de soie,57,passementerie,non,6354
agrément de soie et d'argent,1,,non,781482
agrément de soie or et argent faux,1,,non,781482
agrément pour robes,1,,non,781482
agréments de soie et milleret,13,,non,781482
agréments et milleret,38,,non,781482
agrès,29,,non,781482
agrès apparaux de navire et embarcations,6,,non,781482
agrès apparaux et embarcations,2,,non,781482
agrès de navire et jeux de voile,14,,non,781482
agrès et apparaux,2,,non,781482
agrès et apparaux d'or navire,1,,non,781482
agrès et bâtiments de mer,10,,non,781482
agrès et embarcations,8,,non,781482
aigles,4,,non,781482
aigre de cèdre,16,,non,781482
aigre de cidre,5,,non,781482
aigre de vitriol,17,,non,781482
aigrettes,10,,non,781482
aigrettes de fil d'or et d'argent,1,,non,781482
aigrettes de soie,1,,non,781482
aigrettes de soie et argent,1,,non,781482
aigrettes et bavolets,1,,non,781482
aiguières d'étain,1,,non,781482
aiguilles,349,,non,781482
aiguilles à boîtes,1,,non,781482
aiguilles à coudre,59,,non,781482
aiguilles à coudre voiles,1,,non,781482
aiguilles à ralingue,1,,non,781482
aiguilles à tabac,1,,non,781482
aiguilles à toile,1,,non,781482
aiguilles d'emballage,2,,non,781482
aiguilles de mercerie fine,4,,non,781482
aiguilles epars de sapin,1,,non,781482
aiguilles et épingles,1,,non,781482
aiguilles et épingles de mercerie fine,3,,non,781482
aiguilles et mercerie fine,2,,non,781482
aiguilles grosses,1,,non,781482
aiguilles pour voile,38,,non,781482
aiguillettes,1,,non,781482
aiguillettes de cuir,1,,non,781482
aiguillettes de peau,1,,non,781482
ailes,17,,non,781482
ailes de fléaux,3,,non,781482
ailes de moulins,6,,non,781482
ailor,0,,non,781482
ails,294,,non,781482
ails à fauches,1,,non,781482
ails blancs à casser,1,,non,781482
aimant,1,,non,781482
ains à pêcher,44,,non,781482
ains et lignes à pêcher,2,,non,781482
airain,6,,non,781482
airain non ouvré,4,,non,781482
ajamis,281,tissés,non,66955
ajustements,37,,non,781482
ajustements de femme,5,,non,781482
ajustements de soie,2,,non,781482
alambics,17,,non,781482
alambics d'étain,17,,non,781482
alambics de cuivre,2,,non,781482
alambics de terre,1,,non,781482
alana,2,,non,781482
alazar,2,,non,781482
albâtre,5,,non,781482
albâtre brut,3,,non,781482
albâtre et marbre brut et poli,21,,non,781482
albâtre moulé poli ou sculpté,6,,non,781482
alcalis autre que natron et soudes,2,,non,781482
alcalis salin,1,,non,781482
