simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,472,,non,793752
???,3236,,non,793752
??? blanc,2,,non,793752
??? brun,2,,non,793752
??? d'Anjou et de Touraine,0,,non,793752
??? d'argent,1,,non,793752
??? d'une valeur moindre de deux mille francs chacun,413,,non,793752
??? de boutard,0,,non,793752
??? de fer,2,,non,793752
??? de morue,1,,non,793752
??? de nacre de perle,1,,non,793752
??? des ci-devant provinces d'Alsace,0,,non,793752
??? des ci-devant provinces de Bourgogne,1,,non,793752
??? des ci-devant provinces de Provence,2,,non,793752
??? des ci-devant provinces du Languedoc,1,,non,793752
??? diverses,4,,non,793752
??? fer,1,,non,793752
??? forts de fer,1,,non,793752
??? gras,1,,non,793752
??? particulièrement en chevaux,0,,non,793752
??? pieds,1,,non,793752
??? pruneaux,1,,non,793752
??? raisin sec,1,,non,793752
???sse,1,,non,793752
?ufs,0,,non,793752
[vide],6248,,non,793752
à l'aventure,46,,non,793752
à vide,647,,non,793752
abassis,6,,non,793752
abats,2,,non,793752
abattis de morue,1,,non,793752
abricots,1,,non,793752
abricots confits,1,,non,793752
absinthe,19,,non,793752
acacia,5,,non,793752
acacia germanica,1,,non,793752
acacia vera,1,,non,793752
acajou,7,,non,793752
acétates d'étain,1,,non,793752
acétates de fer,3,,non,793752
acétates de plomb,304,,non,793752
acétates de plomb et autres,7,,non,793752
acétates de potasse et de soudes,2,,non,793752
acétates de sel d'étain,1,,non,793752
achia,7,,non,793752
acide arsénieux,8,,non,793752
acide benzoïque,1,,non,793752
acide benzoïque et phosphorique,2,,non,793752
acide borique,3,,non,793752
acide borique et benzoïque,2,,non,793752
acide citrique,2,,non,793752
acide citrique et muriatique et phosphorique,2,,non,793752
acide citrique et oxalique et tartrique,2,,non,793752
acide de potasse crème de tartre,5,,non,793752
acide de potasse lie de vin desséché et liquide,4,,non,793752
acide de potasse lie de vin desséchée,3,,non,793752
acide de potasse lie de vin liquide,2,,non,793752
acide de potasse tartre brut impur,2,,non,793752
acide muriatique,1,,non,793752
acide muriatique et nitrique et phosphorique,3,,non,793752
acide muriatique et nitro-muriatique,2,,non,793752
acide nitrique,4,,non,793752
acide oxalique,2,,non,793752
acide phosphorique,2,,non,793752
acide succinique,1,,non,793752
acide tartrique,2,,non,793752
acide vitriolique,4,,non,793752
acide vitriolique et huile de vitriol,109,,non,793752
acier,2681,,non,793752
acier battu forgé ou laminé,1,,non,793752
acier brun,1,,non,793752
acier brut,11,,non,793752
acier commun,1,,non,793752
acier en barres,9,,non,793752
acier en bottes,1,,non,793752
acier en bottes pour la Compagnie des Indes,1,,non,793752
acier et clous,9,,non,793752
acier et fer,356,,non,793752
acier fondu en carreaux ou en tôle,5,,non,793752
acier fondu forgé,1,,non,793752
acier forgé,7,,non,793752
acons,1,,non,793752
acons démontés,21,,non,793752
acons démontés en gabare,2,,non,793752
acorus,5,,non,793752
