simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,6,,non,755340
???,3471,,non,755340
??? blanc,2,,non,755340
??? brun,2,,non,755340
??? d'Anjou et de Touraine,1,,non,755340
??? d'argent,1,,non,755340
??? d'une valeur moindre de deux mille francs chacun,473,,non,755340
??? de boutard,0,,non,755340
??? de fer,2,,non,755340
??? de morue,1,,non,755340
??? de nacre de perle,1,,non,755340
??? des ci-devant provinces d'Alsace,1,,non,755340
??? des ci-devant provinces de Bourgogne,1,,non,755340
??? des ci-devant provinces de Provence,2,,non,755340
??? des ci-devant provinces du Languedoc,1,,non,755340
??? diverses,4,,non,755340
??? fer,1,,non,755340
??? forts de fer,1,,non,755340
??? gras,1,,non,755340
??? particulièrement en chevaux,6,,non,755340
??? pieds,1,,non,755340
??? pruneaux,1,,non,755340
??? raisins secs,1,,non,755340
???sse,1,,non,755340
?ufs,0,,non,755340
[non traité],94522,,non,755340
[vide],6231,,non,755340
à l'aventure,25,,non,755340
à son lest,4,,non,755340
à vide,480,,non,755340
abassis,4,,non,755340
abats,2,,non,755340
abattis de morue,1,,non,755340
abricots confits,1,,non,755340
absinthe,19,,non,755340
acacia,5,,non,755340
acacia germanica,1,,non,755340
acacia vera,1,,non,755340
acajou,6,,non,755340
acétates d'étain,1,,non,755340
acétates de fer,3,,non,755340
acétates de plomb,29,,non,755340
acétates de plomb sel de Saturne,2,,non,755340
acétates de potasse et de soudes,2,,non,755340
acétates de sel d'étain,1,,non,755340
achia,7,,non,755340
acide arsénieux,8,,non,755340
acide benzoïque,1,,non,755340
acide benzoïque et phosphorique,2,,non,755340
acide borique,3,,non,755340
acide borique et benzoïque,2,,non,755340
acide citrique,2,,non,755340
acide citrique et muriatique et phosphorique,2,,non,755340
acide citrique et oxalique et tartrique,2,,non,755340
acide de potasse crème de tartre,5,,non,755340
acide de potasse lie de vin desséché et liquide,4,,non,755340
acide de potasse lie de vin desséchée,3,,non,755340
acide de potasse lie de vin liquide,2,,non,755340
acide de potasse tartre brut impur,2,,non,755340
acide muriatique,1,,non,755340
acide muriatique et nitrique et phosphorique,3,,non,755340
acide muriatique et nitro-muriatique,2,,non,755340
acide nitrique,4,,non,755340
acide oxalique,2,,non,755340
acide phosphorique,2,,non,755340
acide succinique,1,,non,755340
acide tartrique,2,,non,755340
acide vitriolique,4,,non,755340
acide vitriolique et huile de vitriol,109,,non,755340
acier,2451,,non,755340
acier battu forgé ou laminé,1,,non,755340
acier brun,1,,non,755340
acier brut,10,,non,755340
acier commun,1,,non,755340
acier en barres,6,,non,755340
acier en bottes pour la Compagnie des Indes,1,,non,755340
acier et clous,9,,non,755340
acier et fer,356,,non,755340
acier fondu en carreaux ou en tôle,5,,non,755340
acier fondu forgé,1,,non,755340
acier forgé,7,,non,755340
acons,1,,non,755340
acons démontés,20,,non,755340
acons démontés en gabare,2,,non,755340
acorus,5,,non,755340
acuirson,0,,non,755340
acume de cuivre,1,,non,755340
adatais,3,,non,755340
affûts,2,,non,755340
affûts de bois,1,,non,755340
affûts de canons,12,,non,755340
affûts de fer,1,,non,755340
affûts de fusils,1,,non,755340
affûts de fûts à canons,1,,non,755340
affûts et canons,1,,non,755340
agaric,151,,non,755340
agaric amadouvier,6,,non,755340
agaric amadouvier brut,4,,non,755340
agaric amadouvier brut et préparé,12,,non,755340
agaric amadouvier préparé,6,,non,755340
agaric brut et préparé,6,,non,755340
agaric de mélèze,4,,non,755340
agaric fin,1,,non,755340
agaric gros,2,,non,755340
agate,11,,non,755340
agate autre que chique et ouvrages,2,,non,755340
agate brute,4,,non,755340
agate en pierres,1,,non,755340
agate fine,0,,non,755340
agate montée,0,,non,755340
agneaux,117,,non,755340
agneaux communs,8,,non,755340
agneaux en vie,5,,non,755340
agneaux et cabris,0,,non,755340
agneaux mérinos et métis,7,,non,755340
agnelines et crottelins,0,,non,755340
agobille,2,,non,755340
agoutals,4,,non,755340
agoutals de bois,5,,non,755340
agrément,15,,non,755340
agrément au quart,3,,non,755340
agrément d'argent,2,,non,755340
agrément d'or,1,,non,755340
agrément d'or et d'argent,5,,non,755340
agrément de fil,9,,non,755340
agrément de fil et de soie,3,,non,755340
agrément de fleur,1,,non,755340
agrément de soie,57,passementerie,non,6058
agrément de soie et d'argent,1,,non,755340
agrément de soie or et argent faux,1,,non,755340
agréments de soie et milleret,0,,non,755340
agréments et milleret,0,,non,755340
agrès,16,,non,755340
agrès apparaux de navire et embarcations,6,,non,755340
agrès apparaux et embarcations,2,,non,755340
agrès de navire et jeux de voile,10,,non,755340
agrès et apparaux,2,,non,755340
agrès et apparaux d'or navire,1,,non,755340
agrès et bâtiments de mer,10,,non,755340
agrès et embarcations,8,,non,755340
agrès et voile de navire,1,,non,755340
aigles,0,,non,755340
aigre de cèdre,9,,non,755340
aigre de cidre,5,,non,755340
aigre de vitriol,17,,non,755340
aigrettes,10,,non,755340
aigrettes de fil d'or et d'argent,1,,non,755340
aigrettes de soie,1,,non,755340
aigrettes de soie et argent,1,,non,755340
aigrettes et bavolets,1,,non,755340
aiguières d'étain,1,,non,755340
aiguilles,209,,non,755340
aiguilles à boîtes,1,,non,755340
aiguilles à coudre,60,,non,755340
aiguilles à coudre voiles,1,,non,755340
aiguilles à ralingue,1,,non,755340
aiguilles à tabac,1,,non,755340
aiguilles à toile,1,,non,755340
aiguilles d'emballage,2,,non,755340
aiguilles de mercerie fine,1,,non,755340
aiguilles epars de sapin,1,,non,755340
aiguilles et épingles,1,,non,755340
aiguilles et épingles de mercerie fine,3,,non,755340
aiguilles et mercerie fine,2,,non,755340
aiguilles grosses,1,,non,755340
aiguilles pour voile,37,,non,755340
aiguillettes,1,,non,755340
ail,2,,non,755340
ailes,3,,non,755340
ailes de fléaux,0,,non,755340
ailes de moulins,6,,non,755340
ailor,0,,non,755340
ails,205,,non,755340
ails à fauches,1,,non,755340
ails blancs à casser,1,,non,755340
aimant,1,,non,755340
ains à pêcher,43,,non,755340
ains et lignes à pêcher,2,,non,755340
airain,6,,non,755340
airain non ouvré,4,,non,755340
ajamis,276,tissés,non,60590
ajustements,37,,non,755340
ajustements de femme,5,,non,755340
ajustements de soie,2,,non,755340
alambics,17,,non,755340
alambics d'étain,17,,non,755340
alambics de cuivre,2,,non,755340
alambics de terre,1,,non,755340
alana,2,,non,755340
alazar,2,,non,755340
albâtre,5,,non,755340
albâtre brut,3,,non,755340
albâtre et marbre brut et poli,21,,non,755340
albâtre moulé poli ou sculpté,6,,non,755340
alcalis autre que natron et soudes,2,,non,755340
alcalis salin,1,,non,755340
alènes,5,,non,755340
alibanies,110,tissés,non,60590
alicot,1,,non,755340
alizari,20,,non,755340
alizari et garance,165,,non,755340
alizari sèche,7,,non,755340
alkermés,1,,non,755340
alkermès en grains,23,,non,755340
allaya,85,tissés,non,60590
alleaux,1,,non,755340
allumettes,54,,non,755340
allumettes à vin,30,,non,755340
allumettes de coton,1,,non,755340
allumettes de mêche soufrée,1,,non,755340
allumettes droguées,3,,non,755340
allumettes épicée,2,,non,755340
allumettes opérées et soufrées,1,,non,755340
allumettes soufrées,12,,non,755340
almagro ou crayon rouge,0,,non,755340
almanachs,1,,non,755340
almanachs brochés,2,,non,755340
almanachs en blancs,1,,non,755340
almanachs enjolivés,0,,non,755340
almanachs reliés,1,,non,755340
aloès,228,,non,755340
aloès cabalin,5,,non,755340
aloès commun,1,,non,755340
aloès et opium,2,,non,755340
aloès hépatique,1,,non,755340
aloès moyen,2,,non,755340
