simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,345,,non,756630
???,3471,,non,756630
??? blanc,2,,non,756630
??? brun,2,,non,756630
??? d'Anjou et de Touraine,0,,non,756630
??? d'argent,1,,non,756630
??? d'une valeur moindre de deux mille francs chacun,413,,non,756630
??? de boutard,0,,non,756630
??? de fer,2,,non,756630
??? de morue,1,,non,756630
??? de nacre de perle,1,,non,756630
??? des ci-devant provinces d'Alsace,0,,non,756630
??? des ci-devant provinces de Bourgogne,1,,non,756630
??? des ci-devant provinces de Provence,2,,non,756630
??? des ci-devant provinces du Languedoc,1,,non,756630
??? diverses,4,,non,756630
??? fer,1,,non,756630
??? forts de fer,1,,non,756630
??? gras,1,,non,756630
??? particulièrement en chevaux,0,,non,756630
??? pieds,1,,non,756630
??? pruneaux,1,,non,756630
??? raisins secs,1,,non,756630
???sse,1,,non,756630
?ufs,0,,non,756630
[non traité],94472,,non,756630
[vide],6243,,non,756630
à l'aventure,25,,non,756630
à son lest,4,,non,756630
à vide,480,,non,756630
abassis,4,,non,756630
abats,2,,non,756630
abattis de morue,1,,non,756630
abricots confits,1,,non,756630
absinthe,19,,non,756630
acacia,5,,non,756630
acacia germanica,1,,non,756630
acacia vera,1,,non,756630
acajou,6,,non,756630
acétates d'étain,1,,non,756630
acétates de fer,3,,non,756630
acétates de plomb,279,,non,756630
acétates de plomb et autres,7,,non,756630
acétates de plomb sel de Saturne,2,,oui,756630
acétates de potasse et de soudes,2,,non,756630
acétates de sel d'étain,1,,non,756630
achia,7,,non,756630
acide arsénieux,8,,non,756630
acide benzoïque,1,,non,756630
acide benzoïque et phosphorique,2,,non,756630
acide borique,3,,non,756630
acide borique et benzoïque,2,,non,756630
acide citrique,2,,non,756630
acide citrique et muriatique et phosphorique,2,,non,756630
acide citrique et oxalique et tartrique,2,,non,756630
acide de potasse crème de tartre,5,,non,756630
acide de potasse lie de vin desséché et liquide,4,,non,756630
acide de potasse lie de vin desséchée,3,,non,756630
acide de potasse lie de vin liquide,2,,non,756630
