simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,11,,non,765042
???,3473,,non,765042
??? blanc,2,,non,765042
??? brun,2,,non,765042
??? d'Anjou et de Touraine,0,,non,765042
??? d'argent,1,,non,765042
??? d'une valeur moindre de deux mille francs chacun,413,,non,765042
??? de boutard,0,,non,765042
??? de fer,2,,non,765042
??? de morue,1,,non,765042
??? de nacre de perle,1,,non,765042
??? des ci-devant provinces d'Alsace,0,,non,765042
??? des ci-devant provinces de Bourgogne,1,,non,765042
??? des ci-devant provinces de Provence,2,,non,765042
??? des ci-devant provinces du Languedoc,1,,non,765042
??? diverses,4,,non,765042
??? fer,1,,non,765042
??? forts de fer,1,,non,765042
??? gras,1,,non,765042
??? particulièrement en chevaux,0,,non,765042
??? pieds,1,,non,765042
??? pruneaux,1,,non,765042
??? raisin sec,1,,non,765042
??? raisins secs,1,,oui,765042
???sse,1,,non,765042
?ufs,0,,non,765042
[non traité],73,,non,765042
[vide],6218,,non,765042
à l'aventure,47,,non,765042
à son lest,4,,non,765042
à vide,939,,non,765042
abassis,4,,non,765042
abats,2,,non,765042
abattis de morue,1,,non,765042
abricots confits,1,,non,765042
absinthe,19,,non,765042
acacia,5,,non,765042
acacia germanica,1,,non,765042
acacia vera,1,,non,765042
acajou,6,,non,765042
acétates d'étain,1,,non,765042
acétates de fer,3,,non,765042
acétates de plomb,284,,non,765042
acétates de plomb et autres,7,,non,765042
acétates de plomb sel de Saturne,2,,oui,765042
acétates de potasse et de soudes,2,,non,765042
acétates de sel d'étain,1,,non,765042
achia,7,,non,765042
acide arsénieux,8,,non,765042
acide benzoïque,1,,non,765042
acide benzoïque et phosphorique,2,,non,765042
acide borique,3,,non,765042
acide borique et benzoïque,2,,non,765042
acide citrique,2,,non,765042
acide citrique et muriatique et phosphorique,2,,non,765042
acide citrique et oxalique et tartrique,2,,non,765042
acide de potasse crème de tartre,5,,non,765042
acide de potasse lie de vin desséché et liquide,4,,non,765042
acide de potasse lie de vin desséchée,3,,non,765042
acide de potasse lie de vin liquide,2,,non,765042
acide de potasse tartre brut impur,2,,non,765042
acide muriatique,1,,non,765042
acide muriatique et nitrique et phosphorique,3,,non,765042
acide muriatique et nitro-muriatique,2,,non,765042
acide nitrique,4,,non,765042
acide oxalique,2,,non,765042
acide phosphorique,2,,non,765042
acide succinique,1,,non,765042
acide tartrique,2,,non,765042
acide vitriolique,4,,non,765042
acide vitriolique et huile de vitriol,109,,non,765042
acier,2586,,non,765042
acier battu forgé ou laminé,1,,non,765042
acier brun,1,,non,765042
acier brut,10,,non,765042
acier commun,1,,non,765042
acier en barres,6,,non,765042
acier en bottes pour la Compagnie des Indes,1,,non,765042
acier et clous,9,,non,765042
acier et fer,356,,non,765042
acier fondu en carreaux ou en tôle,5,,non,765042
acier fondu forgé,1,,non,765042
acier forgé,7,,non,765042
acons,1,,non,765042
acons démontés,20,,non,765042
acons démontés en gabare,2,,non,765042
acorus,5,,non,765042
acuirson,0,,non,765042
acume de cuivre,1,,non,765042
adatais,3,,non,765042
affûts,2,,non,765042
affûts de bois,1,,non,765042
affûts de canons,12,,non,765042
affûts de fer,1,,non,765042
affûts de fusils,1,,non,765042
affûts de fûts à canons,1,,non,765042
affûts et canons,1,,non,765042
agaric,152,,non,765042
agaric amadouvier,6,,non,765042
agaric amadouvier brut,4,,non,765042
agaric amadouvier brut et préparé,12,,non,765042
agaric amadouvier préparé,6,,non,765042
agaric brut et préparé,6,,non,765042
agaric de mélèze,4,,non,765042
agaric fin,1,,non,765042
agaric gros,2,,non,765042
agate,11,,non,765042
agate autre que chique et ouvrages,2,,non,765042
agate brute,4,,non,765042
agate en pierres,1,,non,765042
agate fine,1,,non,765042
agate montée,1,,non,765042
agneaux,118,,non,765042
agneaux communs,8,,non,765042
agneaux en vie,5,,non,765042
agneaux et cabris,122,,non,765042
agneaux mérinos et métis,7,,non,765042
agnelines et crottelins,36,,non,765042
agobille,2,,non,765042
agoutals,4,,non,765042
agoutals de bois,5,,non,765042
agrément,15,,non,765042
agrément au quart,3,,non,765042
agrément d'argent,2,,non,765042
agrément d'or,1,,non,765042
agrément d'or et d'argent,5,,non,765042
agrément de fil,9,,non,765042
agrément de fil et de soie,3,,non,765042
agrément de fleur,1,,non,765042
agrément de soie,57,passementerie,non,6745
agrément de soie et d'argent,1,,non,765042
agrément de soie or et argent faux,1,,non,765042
agréments de soie et milleret,13,,non,765042
agréments et milleret,38,,non,765042
agrès,17,,non,765042
agrès apparaux de navire et embarcations,6,,non,765042
agrès apparaux et embarcations,2,,non,765042
agrès de navire et jeux de voile,10,,non,765042
agrès et apparaux,2,,non,765042
agrès et apparaux d'or navire,1,,non,765042
agrès et bâtiments de mer,10,,non,765042
agrès et embarcations,8,,non,765042
agrès et voile de navire,1,,non,765042
aigles,4,,non,765042
aigre de cèdre,9,,non,765042
aigre de cidre,5,,non,765042
aigre de vitriol,17,,non,765042
aigrettes,10,,non,765042
aigrettes de fil d'or et d'argent,1,,non,765042
aigrettes de soie,1,,non,765042
aigrettes de soie et argent,1,,non,765042
aigrettes et bavolets,1,,non,765042
aiguières d'étain,1,,non,765042
aiguilles,348,,non,765042
aiguilles à boîtes,1,,non,765042
aiguilles à coudre,60,,non,765042
aiguilles à coudre voiles,1,,non,765042
aiguilles à ralingue,1,,non,765042
aiguilles à tabac,1,,non,765042
aiguilles à toile,1,,non,765042
aiguilles d'emballage,2,,non,765042
aiguilles de mercerie fine,1,,non,765042
aiguilles epars de sapin,1,,non,765042
aiguilles et épingles,1,,non,765042
aiguilles et épingles de mercerie fine,3,,non,765042
aiguilles et mercerie fine,2,,non,765042
aiguilles grosses,1,,non,765042
aiguilles pour voile,37,,non,765042
aiguillettes,1,,non,765042
ail,2,,oui,765042
ailes,17,,non,765042
ailes de fléaux,3,,non,765042
ailes de moulins,6,,non,765042
ailor,0,,non,765042
ails,243,,non,765042
ails à fauches,1,,non,765042
ails blancs à casser,1,,non,765042
aimant,1,,non,765042
ains à pêcher,43,,non,765042
ains et lignes à pêcher,2,,non,765042
airain,6,,non,765042
airain non ouvré,4,,non,765042
ajamis,279,tissés,non,65595
ajustements,37,,non,765042
ajustements de femme,5,,non,765042
ajustements de soie,2,,non,765042
alambics,17,,non,765042
alambics d'étain,17,,non,765042
alambics de cuivre,2,,non,765042
alambics de terre,1,,non,765042
alana,2,,non,765042
alazar,2,,non,765042
albâtre,5,,non,765042
albâtre brut,3,,non,765042
albâtre et marbre brut et poli,21,,non,765042
albâtre moulé poli ou sculpté,6,,non,765042
alcalis autre que natron et soudes,2,,non,765042
alcalis salin,1,,non,765042
alènes,5,,non,765042
ali,1,,non,765042
alibanies,110,tissés,non,65595
alicot,1,,non,765042
alizari,20,,non,765042
alizari et garance,165,,non,765042
alizari sèche,7,,non,765042
alkermés,1,,non,765042
alkermès en grains,23,,non,765042
allaya,86,tissés,non,65595
alleaux,1,,non,765042
allumettes,134,,non,765042
allumettes à vin,30,,non,765042
allumettes de coton,1,,non,765042
allumettes de mêche soufrée,1,,non,765042
allumettes droguées,3,,non,765042
allumettes épicée,2,,non,765042
allumettes opérées et soufrées,1,,non,765042
allumettes soufrées,12,,non,765042
almagro ou crayon rouge,93,,non,765042
almanachs,1,,non,765042
almanachs brochés,2,,non,765042
almanachs en blancs,1,,non,765042
almanachs enjolivés,2,,non,765042
almanachs reliés,1,,non,765042
aloès,254,,non,765042
aloès cabalin,5,,non,765042
aloès commun,1,,non,765042
aloès et opium,2,,non,765042
aloès hépatique,1,,non,765042
aloès moyen,2,,non,765042
aloiset,1,,non,765042
alose,8,,non,765042
alose fumée,4,,non,765042
alose salée,5,,non,765042
aloues,1,,non,765042
alouettes,5,,non,765042
alpargate,36,,non,765042
alphabets,1,,non,765042
alpiste,21,,non,765042
alpiste et millet,9,,non,765042
alquifoux,483,,non,765042
alquifoux en galène,2,,non,765042
alquifoux et mine de plomb,36,,non,765042
alquifoux mine de plomb ou graphite,23,,non,765042
alquifoux ou mine de plomb,1,,non,765042
alquifoux sable plombifère,1,,non,765042
alquitra,3,,non,765042
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,765042
alto basses contrebasses guitare lyres violes violons,2,,non,765042
alto bassons guitare violons,3,,non,765042
alun,2428,,non,765042
alun à cordonnier,1,,non,765042
alun autre que brûlé ou calciné,2,,non,765042
alun bon,2,,non,765042
alun brûlé,1,,non,765042
alun commun,1,,non,765042
alun de glace,1,,non,765042
alun de roche,5,,non,765042
alun de Rome,3,,non,765042
alun de Rome fin rosé,1,,non,765042
alun de Rouen,2,,non,765042
alun de Surde,2,,non,765042
alun du Levant,1,,non,765042
alun en dracy,1,,non,765042
alun en rame,1,,non,765042
alun gâté,1,,non,765042
alun ordinaire,1,,non,765042
alvés,0,,non,765042
amadou,326,,non,765042
amadou et agaric amadouvier,7,,non,765042
amandes,2178,,non,765042
amandes à la praline,4,,non,765042
amandes amères,1,,non,765042
amandes arachis noisettes noix noyaux,2,,non,765042
amandes cassée,7,,non,765042
amandes cassées,401,,non,765042
amandes cassées ou en coque,3,,non,765042
amandes courtes,102,,non,765042
amandes douces,5,,non,765042
amandes en coque,438,,non,765042
amandes et figue et raisin,33,,non,765042
amandes et pelures et prunes et raisin,0,,non,765042
amandes et pruneaux,82,,non,765042
amandes et raisin sec,15,,non,765042
amandes et raisin sec et savon,1,,non,765042
amandes et savon,13,,non,765042
amandes et sucre,25,,non,765042
amandes et verdet,33,,non,765042
amandes fraîches,0,,non,765042
amandes longues,65,,non,765042
amandes mondées,2,,non,765042
amandes sèches,64,,non,765042
amandes sèches et figue sèche et ???,0,,non,765042
amandes sèches et figue sèche et raisin sec,135,,non,765042
amarinage,10,,non,765042
amarine,1,,non,765042
ambrain à grande barrique,1,,non,765042
ambre,43,,non,765042
ambre blanc,1,,non,765042
ambre brut,19,,non,765042
ambre carabé,21,,non,765042
ambre carabé jaune,2,,non,765042
ambre en grains,1,,non,765042
ambre et corail,1,,non,765042
ambre gris,38,,non,765042
ambre jaune,87,,non,765042
ambre moulu,2,,non,765042
amer,3,,non,765042
amer de laine,1,,non,765042
amertis,4,,non,765042
ameublement,2,,non,765042
ameublement de chitte,1,,non,765042
ami de toilé,1,,non,765042
amidon,1271,,non,765042
amidon alun,1,,non,765042
amidon en grains,1,,non,765042
amidon en poudre,1,,non,765042
amidon et poudre à poudrer,132,,non,765042
ammoniac,7,,non,765042
ammoniac et sel,22,,non,765042
ammonium,1,,non,765042
amomum,16,,non,765042
amomum et fèves de tonka et noix de ravensara,2,,non,765042
amomum verum,2,,non,765042
amurca,4,,non,765042
anabasse,121,,non,765042
anabasse bajutapau,3,,non,765042
anabasse corat nicaneas platille,2,,non,765042
anacardes,2,,non,765042
anacoste,3,,non,765042
ananas,11,,non,765042
ananas confit,2,,non,765042
ananas et pommes de grenade,8,,non,765042
ananas planté,1,,non,765042
anatomie,1,,non,765042
anatose,3,,non,765042
anches de tonneaux,2,,non,765042
anchois,1015,,non,765042
anchois câpres et olives,10,,non,765042
anchois câpres etc.,1,,non,765042
anchois câpres olives,1,,non,765042
anchois et boutargue,13,,non,765042
anchois et câpres,5,,non,765042
anchois et sardes,1,,non,765042
anchois et sardines,5,,non,765042
anchois mariné,10,,non,765042
anchois mariné et salé,39,,non,765042
anchois salé,2,,non,765042
anchois salé et mariné,2,,non,765042
anchois salés,4,,non,765042
anchois salés et marinés,9,,non,765042
ancres,53,,non,765042
ancres de chaudon,1,,non,765042
ancres de fer,571,,non,765042
ancres de fer à chaudrons,1,,non,765042
ancres de fer au-dessus de 250 kilogrammes,1,,non,765042
ancres de fer de 250 kilogrammes et au-dessous,1,,non,765042
ancres de fer et embarcations,2,,non,765042
ancres et embarcations,5,,non,765042
ancres et grappins de fer,1,,non,765042
ancres gravelées,1,,non,765042
ancres neuves,3,,non,765042
ancres vides,4,,non,765042
ancres vieilles,1,,non,765042
ancres vieilles vides,1,,non,765042
andolium,5,,non,765042
andouilles,43,,non,765042
andouillette,1,,non,765042
ânes,175,,non,765042
ânes et ânesses,97,,non,765042
ânes et mulets,11,,non,765042
ânesses,1,,non,765042
angélique,28,,non,765042
angélique du Rozème,1,,non,765042
anguilles,25,,non,765042
anguilles et truites,118,,non,765042
anguilles fraîches,1,,non,765042
anguilles marinées,1,,non,765042
anguilles salées,22,,non,765042
anille,1,,non,765042
animaux,5,,non,765042
anis,556,,non,765042
anis et rac et rhum etc.,101,,non,765042
anis et sucre,1,,non,765042
anis vert,93,,non,765042
anis vert à distiller,2,,non,765042
anisette,112,,non,765042
anisette au fiasque,6,,non,765042
anisette de Bordeaux,2,,non,765042
anneau de cuivre,1,,non,765042
anneau de fer,2,,non,765042
anneaux de cuivre,1,,non,765042
anneaux de fer,1,,non,765042
ânon,2,,non,765042
anspects,128,,non,765042
anspects de 3 à 4 pieds,1,,non,765042
anspects de bois,26,,non,765042
anspects de sapin,1,,non,765042
antale,3,,non,765042
antale et cauris,1,,non,765042
antenelle,1,,non,765042
antennes,2,,non,765042
antennes et mâts de bateaux,1,,non,765042
antimoine,282,,non,765042
antimoine cru,27,,non,765042
antimoine métallique et sulfuré,2,,non,765042
antimoine préparé,2,,non,765042
antimoine vert,1,,non,765042
antofle,1,,non,765042
antofle de girofle,11,,non,765042
apasier,1,,non,765042
apier,3,,non,765042
apios,7,,non,765042
apparaux,1,,non,765042
apparaux et bâtiments de mer,38,,non,765042
apprêtée à toiler les livres,2,,non,765042
apprêtée pour parchemins,2,,non,765042
apprêts,2,,non,765042
arachis olives fraîches,1,,non,765042
arains,6,,non,765042
arak,17,,non,765042
arbalètes,7,,non,765042
arbalètrie et cartes marines,1,,non,765042
arbres,51,,non,765042
arbres à fruits,2,,non,765042
arbres à planter,142,,non,765042
arbres châtaignier,4,,non,765042
arbres d' ???,1,,non,765042
arbres d'auban,1,,non,765042
arbres de sapin,1,,non,765042
arbres et arbrisseaux,25,,non,765042
arbres et arbrisseaux à fruits,134,,non,765042
arbres et arbrisseaux sauvages,138,,non,765042
arbres et arbustes,6,,non,765042
arbres et plants,1,,non,765042
arbres fruitiers,90,,non,765042
arbres marronniers à planter,1,,non,765042
arbres nains,1,,non,765042
arbres tilleul,3,,non,765042
arbrisseaux,9,,non,765042
arbustes,3,,non,765042
arcanette,1,,non,765042
arcanie,1,,non,765042
arcanson,4,,non,765042
arcanum duplicatum,2,,non,765042
archets de violons,19,,non,765042
archets et violon,1,,non,765042
arçons de bas de bois,1,,non,765042
arçons de bois,1,,non,765042
arçons de selles,22,,non,765042
arçons démontés,1,,non,765042
ardoise,370,,non,765042
ardoise à piler,1,,non,765042
ardoise commune,215,,non,765042
ardoise dite chérubin et à mortier,63,,non,765042
ardoise dite grande voisine,2,,non,765042
ardoise dite moyenne voisine,3,,non,765042
ardoise dite petite voisine,2,,non,765042
ardoise dite voisine grande moyenne et petite,7,,non,765042
ardoise en carreaux,2,,non,765042
ardoise en carreaux et d'1 pied carré,1,,non,765042
ardoise en carreaux ou en table,7,,non,765042
ardoise en livret,7,,non,765042
ardoise encadrée,2,,non,765042
ardoise encadrée et en livret,71,,non,765042
ardoise non travaillée,8,,non,765042
ardoise pour fenêtre,6,,non,765042
ardoise pour toiture,8,,non,765042
ardoise pour toiture au kilogramme,1,,non,765042
ardoise pour toiture au nombre,2,,non,765042
ardoise verte,1,,non,765042
ardoises,4,,non,765042
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,765042
arelles de baleine,1,,non,765042
argent,11,,non,765042
argent battu,1,,non,765042
argent battu et en feuille,2,,non,765042
argent battu filé laminé et tiré,3,,non,765042
argent brisé et en lingots et en masses,1,,non,765042
argent brûlé,6,,non,765042
argent brut,1,,non,765042
argent brut en lingot et en masse ouvrages détruits,2,,non,765042
argent carragoux,2,,non,765042
argent en barils,2,,non,765042
argent en barres,17,,non,765042
argent en lingots,26,,non,765042
argent en lingots par Calais,1,,non,765042
argent et or,237,,non,765042
argent et or billon,8,,non,765042
argent faux,9,,non,765042
argent faux en fil cantilles etc.,3,,non,765042
argent faux et or faux,53,,non,765042
argent faux et or faux traits,1,,non,765042
argent fin,1,,non,765042
argent monnayé et nogat d'or,4,,non,765042
argent vif,3,,non,765042
argenterie,732,,non,765042
argenterie épée,7,,non,765042
argenterie et bijouterie,14,,non,765042
argenterie et bijouterie et orfèvrerie,1,,non,765042
argenterie et orfèvrerie,122,,non,765042
argenterie et orfèvrerie vermeil,37,,non,765042
argenterie neuve,4,,non,765042
argenterie vieille,12,,non,765042
argile et terre pour engrais,15,,non,765042
arins,1,,non,765042
aristoloche,68,,non,765042
armement de tables,3,,non,765042
armes,337,,non,765042
armes à feu,350,,non,765042
armes à feu de guerre,2,,non,765042
armes à feu de guerre et de traite,1,,non,765042
armes à feu de guerre portatives,2,,non,765042
armes à feu de luxe,4,,non,765042
armes à feu de luxe ou de traite,3,,non,765042
armes à feu de munitions,2,,non,765042
