simplification,type_textile
Pékin,tissés
Pékin uni,tissés
agrément de soie,passementerie
ajamis,tissés
alibanies,tissés
allaya,tissés
armoisin,tissés
baffetas blanc,tissés
baffetas bleu,tissés
bajutapau,tissés
baracan,tissés
baracan de poil,tissés
basin,tissés
basin des Indes,tissés
batanomes,tissés
batiste,tissés
batiste de fil,tissés
batiste de lin,tissés
batiste et linon,tissés
bayette,tissés
blonde de soie,tissés
boucassin,tissés
burat,tissés
bétilles,tissés
cadis,tissés
caladaris,tissés
callemande,tissés
callemande de laine,tissés
callemande de poil,tissés
camelot,tissés
camelot de laine,tissés
camelot de laine et de soie,tissés
camelot de poil,tissés
camelot de soie,tissés
camelot à peu de soie,tissés
carisel,tissés
chillas,tissés
chitte,
chuquelas,tissés
cirsaca,tissés
cordage,filés
cordage d'auf,filés
cordage d'espars,filés
cordage de chanvre,filés
cordage vieux,filés
cordeillat,tissés
cordes d'auf,filés
cordes de chanvre,filés
cordes et ficelles,filés
cordons de soie,passementerie
cotonille,tissés
cotonnades,tissés
cotonnine,tissés
cotonné de coton,tissés
cotonnée,tissés
coupis,tissés
coutil,tissés
crêpe de Reims,tissés
crêpe de soie,tissés
câble,filés
damas,tissés
damas des Indes,tissés
darins,tissés
dauphine,tissés
demitte,tissés
dentelle,passementerie
dentelle commune,passementerie
dentelle d'argent,passementerie
dentelle d'argent et d'or,passementerie
dentelle de Caen,passementerie
dentelle de fil,passementerie
dentelle de fil blanc,passementerie
dentelle de fil commune,passementerie
dentelle de fil du Puy,passementerie
dentelle de soie,passementerie
dentelle du Puy,passementerie
dissouchaye,tissés
drap,tissés
drap brodé de soie,tissés
drap commun,tissés
drap d'Abbeville,tissés
drap d'Amiens,tissés
drap d'Arnetal,tissés
drap d'Elbeuf,tissés
drap dauphine,tissés
drap de Carcassonne,tissés
drap de France,tissés
drap de Languedoc,tissés
drap de Louviers,tissés
drap de Montauban,tissés
drap de Sedan,tissés
drap de Silésie,tissés
drap de coton,tissés
drap de julienne,tissés
drap de laine,tissés
drap de laine d'Elbeuf,tissés
drap de laine de Louviers,tissés
drap de laine de Saint-Robert,tissés
drap de laine de Van Robais,tissés
drap de laine fin,tissés
drap de laine londrin,tissés
drap fin,tissés
drap fin du Languedoc,tissés
drap londrin,tissés
drap molleton,tissés
drap ordinaire,tissés
drap petit,tissés
drap petit de Silésie,tissés
drap écarlate,tissés
drapeaux vieux,tissés
droguet de laine,tissés
droguet de soie,tissés
escamitte,tissés
espagnolette,tissés
espagnolette croisée,tissés
espagnolette de laine,tissés
espagnolette simple,tissés
ficelle,filés
fil,filés
fil blanc,filés
fil blanc à coudre,filés
fil cru,filés
fil d'étoupes,filés
fil de Bourgogne,filés
fil de Bretagne,filés
fil de Niort,filés
fil de Rennes,filés
fil de chanvre,filés
fil de chanvre ou de lin,filés
fil de chèvre,filés
fil de corailleur,filés
fil de coton,filés
fil de coton commun,filés
fil de coton des Indes,filés
fil de coton du Levant,filés
fil de coton fin d'once,filés
fil de couleur,filés
fil de laine commune,filés
fil de lin,filés
fil de lin blanc,filés
fil de lin retors,filés
fil de palamard,filés
fil de poil de chèvre,filés
fil de sennes,filés
fil de tisserand,filés
fil divers,filés
fil du Piémont,filés
fil en masse,filés
fil retors,filés
fil à carder,filés
fil à cordonnier,filés
fil à coudre,filés
fil à coudre commun,filés
fil à coudre d'Épinal,filés
fil à coudre de Rennes,filés
fil à coudre de chanvre,filés
fil à coudre de couleur,filés
fil à dentelle,filés
fil à folle,filés
fil à papillon,filés
fil à rets,filés
filets d'espars,filés
filets à pêcher,filés
filets à sardineaux,filés
flanelle,tissés
flanelle imprimée,tissés
flanelle à fleurs,tissés
fottes,tissés
fourrure de soie,tissés
frange de soie,passementerie
futaine,tissés
galon d'argent et d'or faux,passementerie
galon d'or faux,passementerie
galon de fil,passementerie
galon de filoselle,passementerie
galon de fleuret,passementerie
galon de laine,passementerie
galon de soie,passementerie
galon dorure d'argent,passementerie
galon dorure d'argent et d'or,passementerie
galon dorure d'or,passementerie
garas blanc,tissés
garas bleu,tissés
gaze,tissés
gaze au quart de soie,tissés
gaze au sixième de soie,tissés
gaze de fil,tissés
gaze de soie,tissés
gaze mi soie,tissés
gaze or et argent,passementerie
gaze à peu de soie,tissés
guinée,tissés
guinée blanche,tissés
guinée bleue,tissés
hamacs,tissés
indienne,tissés
indienne de coton,tissés
lampareille de poil,tissés
liens de fil,filés
limeneas,tissés
lisières de drap,passementerie
lustrine,tissés
marègue,tissés
mignonnette,passementerie
molleton,tissés
molleton de laine,tissés
moquette,tissés
mouchoirs,tissés
mouchoirs Masulipatan,tissés
mouchoirs d'indienne,tissés
mouchoirs de Bengale,tissés
mouchoirs de Cholet,tissés
mouchoirs de Masulipatan,tissés
mouchoirs de Pondichéry,tissés
mouchoirs de Rouen,tissés
mouchoirs de batiste,tissés
mouchoirs de coton,tissés
mouchoirs de coton de France,tissés
mouchoirs de coton des Indes,tissés
mouchoirs de coton et de fil,tissés
mouchoirs de coton et fil,tissés
mouchoirs de fil,tissés
mouchoirs de fil organdi,tissés
mouchoirs de gaze,tissés
mouchoirs de mousseline,tissés
mouchoirs de soie,tissés
mouchoirs de toile de Cholet,tissés
mouchoirs des Indes,tissés
mouchoirs du Béarn,tissés
mouchoirs peints,tissés
mouchoirs romals,tissés
mousseline,tissés
mousseline de coton,tissés
mousseline des Indes,tissés
nankin,tissés
neganepeau,tissés
nelis,tissés
nicanéas,tissés
nicanéas grands,tissés
nicanéas petits,tissés
padoux de fil,passementerie
panine de soie,tissés
panne,tissés
panne de laine,tissés
panne de poil,tissés
panne de soie,tissés
passementerie,passementerie
peluches,tissés
percale,tissés
perpétuane,tissés
picotte,tissés
pinchinat de laine,tissés
platille,tissés
polimi,tissés
prunelle,
prunelle de laine,tissés
prunelle de poil,passementerie
ratine,tissés
raze de Maroc,tissés
