simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
???,99,,non,484497
??? blanc,2,,non,484497
??? brun,2,,non,484497
??? d'Anjou et de Touraine,1,,non,484497
??? d'argent,1,,non,484497
??? d'une valeur moindre de deux mille francs chacun,473,,non,484497
??? de boutard,1,,non,484497
??? de fer,2,,non,484497
??? de morue,1,,non,484497
??? de nacre de perle,1,,non,484497
??? des ci-devant provinces d'Alsace,1,,non,484497
??? des ci-devant provinces de Bourgogne,1,,non,484497
??? des ci-devant provinces de Provence,2,,non,484497
??? des ci-devant provinces du Languedoc,1,,non,484497
??? diverses,4,,non,484497
??? fer,1,,non,484497
??? forts de fer,1,,non,484497
??? gras,1,,non,484497
??? particulièrement en chevaux,6,,non,484497
??? pieds,1,,non,484497
??? pruneaux,1,,non,484497
??? raisins secs,1,,non,484497
???sse,1,,non,484497
?ufs,1,,non,484497
[non traité],189,,non,484497
[vide],6072,,non,484497
à l'aventure,1,,non,484497
à son lest,1,,non,484497
à vide,2,,non,484497
abassis,4,,non,484497
abats,2,,non,484497
abattis de morue,1,,non,484497
abricots confits,1,,non,484497
absinthe,4,,non,484497
acacia,5,,non,484497
acacia germanica,1,,non,484497
acacia vera,1,,non,484497
acajou,2,,non,484497
acétates d'étain,1,,non,484497
acétates de fer,3,,non,484497
acétates de plomb,3,,non,484497
acétates de plomb sel de Saturne,2,,non,484497
acétates de potasse et de soudes,2,,non,484497
acétates de sel d'étain,1,,non,484497
achia,7,,non,484497
acide arsénieux,8,,non,484497
acide benzoïque,1,,non,484497
acide benzoïque et phosphorique,2,,non,484497
acide borique,3,,non,484497
acide borique et benzoïque,2,,non,484497
acide citrique,2,,non,484497
acide citrique et muriatique et phosphorique,2,,non,484497
acide citrique et oxalique et tartrique,2,,non,484497
acide de potasse crème de tartre,5,,non,484497
acide de potasse lie de vin desséché et liquide,4,,non,484497
acide de potasse lie de vin desséchée,3,,non,484497
acide de potasse lie de vin liquide,2,,non,484497
acide de potasse tartre brut impur,2,,non,484497
acide muriatique,1,,non,484497
acide muriatique et nitrique et phosphorique,3,,non,484497
acide muriatique et nitro-muriatique,2,,non,484497
acide nitrique,4,,non,484497
acide oxalique,2,,non,484497
acide phosphorique,2,,non,484497
acide succinique,1,,non,484497
acide tartrique,2,,non,484497
acide vitriolique,4,,non,484497
acide vitriolique et huile de vitriol,109,,non,484497
acier,1698,,non,484497
acier battu forgé ou laminé,1,,non,484497
acier brun,1,,non,484497
acier brut,10,,non,484497
acier commun,1,,non,484497
acier en barres,6,,non,484497
acier en bottes pour la Compagnie des Indes,1,,non,484497
acier et clous,1,,non,484497
acier et fer,356,,non,484497
acier fondu en carreaux ou en tôle,5,,non,484497
acier fondu forgé,1,,non,484497
acier forgé,7,,non,484497
acons,1,,non,484497
acons démontés,20,,non,484497
acons démontés en gabare,2,,non,484497
acorus,5,,non,484497
acuirson,1,,non,484497
acume de cuivre,1,,non,484497
adatais,3,,non,484497
affûts,2,,non,484497
affûts de bois,1,,non,484497
affûts de canons,11,,non,484497
affûts de fer,1,,non,484497
affûts de fusils,1,,non,484497
affûts de fûts à canons,1,,non,484497
affûts et canons,1,,non,484497
agaric,138,,non,484497
agaric amadouvier,6,,non,484497
agaric amadouvier brut,4,,non,484497
agaric amadouvier brut et préparé,12,,non,484497
agaric amadouvier préparé,6,,non,484497
agaric brut et préparé,6,,non,484497
agaric de mélèze,4,,non,484497
agaric fin,1,,non,484497
agaric gros,2,,non,484497
agate,11,,non,484497
agate autre que chique et ouvrages,2,,non,484497
agate brute,4,,non,484497
agate en pierres,1,,non,484497
agate fine,1,,non,484497
agate montée,1,,non,484497
agneaux,116,,non,484497
agneaux communs,8,,non,484497
agneaux en vie,5,,non,484497
agneaux et cabris,1,,non,484497
agneaux mérinos et métis,7,,non,484497
agnelines et crottelins,1,,non,484497
agobille,2,,non,484497
agoutals,4,,non,484497
agoutals de bois,5,,non,484497
agrément,15,,non,484497
agrément au quart,3,,non,484497
agrément d'argent,2,,non,484497
agrément d'or,1,,non,484497
agrément d'or et d'argent,5,,non,484497
agrément de fil,9,,non,484497
agrément de fil et de soie,3,,non,484497
agrément de fleur,1,,non,484497
agrément de soie,56,passementerie,non,5951
agrément de soie et d'argent,1,,non,484497
agrément de soie or et argent faux,1,,non,484497
agréments de soie et milleret,1,,non,484497
agréments et milleret,1,,non,484497
agrès,15,,non,484497
agrès apparaux de navire et embarcations,6,,non,484497
agrès apparaux et embarcations,2,,non,484497
agrès de navire et jeux de voile,10,,non,484497
agrès et apparaux,2,,non,484497
agrès et apparaux d'or navire,1,,non,484497
agrès et bâtiments de mer,10,,non,484497
agrès et embarcations,8,,non,484497
agrès et voile de navire,1,,non,484497
aigles,1,,non,484497
aigre de cèdre,9,,non,484497
aigre de cidre,5,,non,484497
aigre de vitriol,17,,non,484497
aigrettes,10,,non,484497
aigrettes de fil d'or et d'argent,1,,non,484497
aigrettes de soie,1,,non,484497
aigrettes de soie et argent,1,,non,484497
aigrettes et bavolets,1,,non,484497
aiguières d'étain,1,,non,484497
aiguilles,207,,non,484497
aiguilles à boîtes,1,,non,484497
aiguilles à coudre,61,,non,484497
aiguilles à coudre voiles,1,,non,484497
