simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,3,,non,755132
???,3471,,non,755132
??? blanc,2,,non,755132
??? brun,2,,non,755132
??? d'Anjou et de Touraine,1,,non,755132
??? d'argent,1,,non,755132
??? d'une valeur moindre de deux mille francs chacun,473,,non,755132
??? de boutard,0,,non,755132
??? de fer,2,,non,755132
??? de morue,1,,non,755132
??? de nacre de perle,1,,non,755132
??? des ci-devant provinces d'Alsace,1,,non,755132
??? des ci-devant provinces de Bourgogne,1,,non,755132
??? des ci-devant provinces de Provence,2,,non,755132
??? des ci-devant provinces du Languedoc,1,,non,755132
??? diverses,4,,non,755132
??? fer,1,,non,755132
??? forts de fer,1,,non,755132
??? gras,1,,non,755132
??? particulièrement en chevaux,6,,non,755132
??? pieds,1,,non,755132
??? pruneaux,1,,non,755132
??? raisins secs,1,,non,755132
???sse,1,,non,755132
?ufs,0,,non,755132
[non traité],94486,,non,755132
[vide],6231,,non,755132
à l'aventure,25,,non,755132
à son lest,4,,non,755132
à vide,480,,non,755132
abassis,4,,non,755132
abats,2,,non,755132
abattis de morue,1,,non,755132
abricots confits,1,,non,755132
absinthe,19,,non,755132
acacia,5,,non,755132
acacia germanica,1,,non,755132
acacia vera,1,,non,755132
acajou,6,,non,755132
acétates d'étain,1,,non,755132
acétates de fer,3,,non,755132
acétates de plomb,279,,non,755132
acétates de plomb et autres,7,,non,755132
acétates de plomb sel de Saturne,2,,oui,755132
acétates de potasse et de soudes,2,,non,755132
acétates de sel d'étain,1,,non,755132
achia,7,,non,755132
acide arsénieux,8,,non,755132
acide benzoïque,1,,non,755132
acide benzoïque et phosphorique,2,,non,755132
acide borique,3,,non,755132
acide borique et benzoïque,2,,non,755132
acide citrique,2,,non,755132
acide citrique et muriatique et phosphorique,2,,non,755132
acide citrique et oxalique et tartrique,2,,non,755132
acide de potasse crème de tartre,5,,non,755132
acide de potasse lie de vin desséché et liquide,4,,non,755132
acide de potasse lie de vin desséchée,3,,non,755132
acide de potasse lie de vin liquide,2,,non,755132
acide de potasse tartre brut impur,2,,non,755132
acide muriatique,1,,non,755132
acide muriatique et nitrique et phosphorique,3,,non,755132
acide muriatique et nitro-muriatique,2,,non,755132
acide nitrique,4,,non,755132
acide oxalique,2,,non,755132
acide phosphorique,2,,non,755132
acide succinique,1,,non,755132
acide tartrique,2,,non,755132
acide vitriolique,4,,non,755132
acide vitriolique et huile de vitriol,109,,non,755132
acier,2450,,non,755132
acier battu forgé ou laminé,1,,non,755132
acier brun,1,,non,755132
acier brut,10,,non,755132
acier commun,1,,non,755132
acier en barres,6,,non,755132
acier en bottes pour la Compagnie des Indes,1,,non,755132
acier et clous,9,,non,755132
acier et fer,356,,non,755132
acier fondu en carreaux ou en tôle,5,,non,755132
acier fondu forgé,1,,non,755132
acier forgé,7,,non,755132
acons,1,,non,755132
acons démontés,20,,non,755132
acons démontés en gabare,2,,non,755132
acorus,5,,non,755132
acuirson,0,,non,755132
acume de cuivre,1,,non,755132
adatais,3,,non,755132
affûts,2,,non,755132
affûts de bois,1,,non,755132
affûts de canons,12,,non,755132
affûts de fer,1,,non,755132
affûts de fusils,1,,non,755132
affûts de fûts à canons,1,,non,755132
affûts et canons,1,,non,755132
agaric,151,,non,755132
agaric amadouvier,6,,non,755132
agaric amadouvier brut,4,,non,755132
agaric amadouvier brut et préparé,12,,non,755132
agaric amadouvier préparé,6,,non,755132
agaric brut et préparé,6,,non,755132
agaric de mélèze,4,,non,755132
agaric fin,1,,non,755132
agaric gros,2,,non,755132
agate,11,,non,755132
agate autre que chique et ouvrages,2,,non,755132
agate brute,4,,non,755132
agate en pierres,1,,non,755132
agate fine,0,,non,755132
agate montée,0,,non,755132
agneaux,117,,non,755132
agneaux communs,8,,non,755132
agneaux en vie,5,,non,755132
agneaux et cabris,0,,non,755132
agneaux mérinos et métis,7,,non,755132
agnelines et crottelins,36,,non,755132
agobille,2,,non,755132
agoutals,4,,non,755132
agoutals de bois,5,,non,755132
agrément,15,,non,755132
agrément au quart,3,,non,755132
agrément d'argent,2,,non,755132
agrément d'or,1,,non,755132
agrément d'or et d'argent,5,,non,755132
agrément de fil,9,,non,755132
agrément de fil et de soie,3,,non,755132
agrément de fleur,1,,non,755132
agrément de soie,57,passementerie,non,6059
agrément de soie et d'argent,1,,non,755132
agrément de soie or et argent faux,1,,non,755132
agréments de soie et milleret,0,,non,755132
agréments et milleret,0,,non,755132
agrès,16,,non,755132
agrès apparaux de navire et embarcations,6,,non,755132
agrès apparaux et embarcations,2,,non,755132
agrès de navire et jeux de voile,10,,non,755132
agrès et apparaux,2,,non,755132
agrès et apparaux d'or navire,1,,non,755132
agrès et bâtiments de mer,10,,non,755132
agrès et embarcations,8,,non,755132
agrès et voile de navire,1,,non,755132
aigles,0,,non,755132
aigre de cèdre,9,,non,755132
aigre de cidre,5,,non,755132
aigre de vitriol,17,,non,755132
aigrettes,10,,non,755132
aigrettes de fil d'or et d'argent,1,,non,755132
aigrettes de soie,1,,non,755132
aigrettes de soie et argent,1,,non,755132
aigrettes et bavolets,1,,non,755132
aiguières d'étain,1,,non,755132
aiguilles,209,,non,755132
aiguilles à boîtes,1,,non,755132
aiguilles à coudre,60,,non,755132
aiguilles à coudre voiles,1,,non,755132
aiguilles à ralingue,1,,non,755132
aiguilles à tabac,1,,non,755132
