simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,202,,non,769499
???,3473,,non,769499
??? blanc,2,,non,769499
??? brun,2,,non,769499
??? d'Anjou et de Touraine,0,,non,769499
??? d'argent,1,,non,769499
??? d'une valeur moindre de deux mille francs chacun,413,,non,769499
??? de boutard,0,,non,769499
??? de fer,2,,non,769499
??? de morue,1,,non,769499
??? de nacre de perle,1,,non,769499
??? des ci-devant provinces d'Alsace,0,,non,769499
??? des ci-devant provinces de Bourgogne,1,,non,769499
??? des ci-devant provinces de Provence,2,,non,769499
??? des ci-devant provinces du Languedoc,1,,non,769499
??? diverses,4,,non,769499
??? fer,1,,non,769499
??? forts de fer,1,,non,769499
??? gras,1,,non,769499
??? particulièrement en chevaux,0,,non,769499
??? pieds,1,,non,769499
??? pruneaux,1,,non,769499
??? raisin sec,1,,non,769499
??? raisins secs,1,,oui,769499
???sse,1,,non,769499
?ufs,0,,non,769499
[non traité],67,,oui,769499
[vide],6242,,non,769499
à l'aventure,47,,non,769499
à son lest,4,,non,769499
à vide,939,,non,769499
abassis,4,,non,769499
abats,2,,non,769499
abattis de morue,1,,non,769499
abricots confits,1,,non,769499
absinthe,19,,non,769499
acacia,5,,non,769499
acacia germanica,1,,non,769499
acacia vera,1,,non,769499
acajou,6,,non,769499
acétates d'étain,1,,non,769499
acétates de fer,3,,non,769499
acétates de plomb,285,,non,769499
acétates de plomb et autres,7,,non,769499
acétates de plomb sel de Saturne,2,,oui,769499
acétates de potasse et de soudes,2,,non,769499
acétates de sel d'étain,1,,non,769499
achia,7,,non,769499
acide arsénieux,8,,non,769499
acide benzoïque,1,,non,769499
acide benzoïque et phosphorique,2,,non,769499
acide borique,3,,non,769499
acide borique et benzoïque,2,,non,769499
acide citrique,2,,non,769499
acide citrique et muriatique et phosphorique,2,,non,769499
acide citrique et oxalique et tartrique,2,,non,769499
acide de potasse crème de tartre,5,,non,769499
acide de potasse lie de vin desséché et liquide,4,,non,769499
acide de potasse lie de vin desséchée,3,,non,769499
acide de potasse lie de vin liquide,2,,non,769499
acide de potasse tartre brut impur,2,,non,769499
acide muriatique,1,,non,769499
acide muriatique et nitrique et phosphorique,3,,non,769499
acide muriatique et nitro-muriatique,2,,non,769499
acide nitrique,4,,non,769499
acide oxalique,2,,non,769499
acide phosphorique,2,,non,769499
acide succinique,1,,non,769499
acide tartrique,2,,non,769499
acide vitriolique,4,,non,769499
acide vitriolique et huile de vitriol,109,,non,769499
acier,2606,,non,769499
acier battu forgé ou laminé,1,,non,769499
acier brun,1,,non,769499
acier brut,11,,non,769499
acier commun,1,,non,769499
acier en barres,9,,non,769499
acier en bottes,1,,non,769499
acier en bottes pour la Compagnie des Indes,1,,non,769499
acier et clous,9,,non,769499
acier et fer,356,,non,769499
acier fondu en carreaux ou en tôle,5,,non,769499
acier fondu forgé,1,,non,769499
acier forgé,7,,non,769499
acons,1,,non,769499
acons démontés,21,,non,769499
