simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,750,,non,764241
???,3473,,non,764241
??? blanc,2,,non,764241
??? brun,2,,non,764241
??? d'Anjou et de Touraine,0,,non,764241
??? d'argent,1,,non,764241
??? d'une valeur moindre de deux mille francs chacun,413,,non,764241
??? de boutard,0,,non,764241
??? de fer,2,,non,764241
??? de morue,1,,non,764241
??? de nacre de perle,1,,non,764241
??? des ci-devant provinces d'Alsace,0,,non,764241
??? des ci-devant provinces de Bourgogne,1,,non,764241
??? des ci-devant provinces de Provence,2,,non,764241
??? des ci-devant provinces du Languedoc,1,,non,764241
??? diverses,4,,non,764241
??? fer,1,,non,764241
??? forts de fer,1,,non,764241
??? gras,1,,non,764241
??? particulièrement en chevaux,0,,non,764241
??? pieds,1,,non,764241
??? pruneaux,1,,non,764241
??? raisins secs,1,,non,764241
???sse,1,,non,764241
?ufs,0,,non,764241
[non traité],138,,non,764241
[vide],6218,,non,764241
à l'aventure,47,,non,764241
à son lest,4,,non,764241
à vide,939,,non,764241
abassis,4,,non,764241
abats,2,,non,764241
abattis de morue,1,,non,764241
abricots confits,1,,non,764241
absinthe,19,,non,764241
acacia,5,,non,764241
acacia germanica,1,,non,764241
acacia vera,1,,non,764241
acajou,6,,non,764241
acétates d'étain,1,,non,764241
acétates de fer,3,,non,764241
acétates de plomb,284,,non,764241
acétates de plomb et autres,7,,non,764241
acétates de plomb sel de Saturne,2,,oui,764241
acétates de potasse et de soudes,2,,non,764241
acétates de sel d'étain,1,,non,764241
achia,7,,non,764241
acide arsénieux,8,,non,764241
acide benzoïque,1,,non,764241
acide benzoïque et phosphorique,2,,non,764241
acide borique,3,,non,764241
acide borique et benzoïque,2,,non,764241
acide citrique,2,,non,764241
acide citrique et muriatique et phosphorique,2,,non,764241
acide citrique et oxalique et tartrique,2,,non,764241
acide de potasse crème de tartre,5,,non,764241
acide de potasse lie de vin desséché et liquide,4,,non,764241
acide de potasse lie de vin desséchée,3,,non,764241
acide de potasse lie de vin liquide,2,,non,764241
acide de potasse tartre brut impur,2,,non,764241
acide muriatique,1,,non,764241
acide muriatique et nitrique et phosphorique,3,,non,764241
acide muriatique et nitro-muriatique,2,,non,764241
acide nitrique,4,,non,764241
acide oxalique,2,,non,764241
acide phosphorique,2,,non,764241
acide succinique,1,,non,764241
acide tartrique,2,,non,764241
acide vitriolique,4,,non,764241
acide vitriolique et huile de vitriol,109,,non,764241
acier,2585,,non,764241
acier battu forgé ou laminé,1,,non,764241
acier brun,1,,non,764241
acier brut,10,,non,764241
acier commun,1,,non,764241
acier en barres,6,,non,764241
acier en bottes pour la Compagnie des Indes,1,,non,764241
acier et clous,9,,non,764241
acier et fer,356,,non,764241
acier fondu en carreaux ou en tôle,5,,non,764241
acier fondu forgé,1,,non,764241
acier forgé,7,,non,764241
acons,1,,non,764241
acons démontés,20,,non,764241
acons démontés en gabare,2,,non,764241
