simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,75,,non,781465
???,3201,,non,781465
??? blanc,2,,non,781465
??? brun,2,,non,781465
??? d'Anjou et de Touraine,0,,non,781465
??? d'argent,1,,non,781465
??? d'une valeur moindre de deux mille francs chacun,413,,non,781465
??? de boutard,0,,non,781465
??? de fer,2,,non,781465
??? de morue,1,,non,781465
??? de nacre de perle,1,,non,781465
??? des ci-devant provinces d'Alsace,0,,non,781465
??? des ci-devant provinces de Bourgogne,1,,non,781465
??? des ci-devant provinces de Provence,2,,non,781465
??? des ci-devant provinces du Languedoc,1,,non,781465
??? diverses,4,,non,781465
??? fer,1,,non,781465
??? forts de fer,1,,non,781465
??? gras,1,,non,781465
??? particulièrement en chevaux,0,,non,781465
??? pieds,1,,non,781465
??? pruneaux,1,,non,781465
??? raisin sec,1,,non,781465
???sse,1,,non,781465
?ufs,0,,non,781465
[vide],6242,,non,781465
à l'aventure,46,,non,781465
à vide,647,,non,781465
abassis,4,,non,781465
abats,2,,non,781465
abattis de morue,1,,non,781465
abricots,1,,non,781465
abricots confits,1,,non,781465
absinthe,19,,non,781465
acacia,5,,non,781465
acacia germanica,1,,non,781465
acacia vera,1,,non,781465
acajou,6,,non,781465
acétates d'étain,1,,non,781465
acétates de fer,3,,non,781465
acétates de plomb,292,,non,781465
acétates de plomb et autres,7,,non,781465
acétates de potasse et de soudes,2,,non,781465
acétates de sel d'étain,1,,non,781465
achia,7,,non,781465
acide arsénieux,8,,non,781465
acide benzoïque,1,,non,781465
acide benzoïque et phosphorique,2,,non,781465
acide borique,3,,non,781465
acide borique et benzoïque,2,,non,781465
acide citrique,2,,non,781465
acide citrique et muriatique et phosphorique,2,,non,781465
acide citrique et oxalique et tartrique,2,,non,781465
acide de potasse crème de tartre,5,,non,781465
acide de potasse lie de vin desséché et liquide,4,,non,781465
acide de potasse lie de vin desséchée,3,,non,781465
acide de potasse lie de vin liquide,2,,non,781465
acide de potasse tartre brut impur,2,,non,781465
acide muriatique,1,,non,781465
acide muriatique et nitrique et phosphorique,3,,non,781465
acide muriatique et nitro-muriatique,2,,non,781465
acide nitrique,4,,non,781465
acide oxalique,2,,non,781465
acide phosphorique,2,,non,781465
acide succinique,1,,non,781465
acide tartrique,2,,non,781465
acide vitriolique,4,,non,781465
acide vitriolique et huile de vitriol,109,,non,781465
acier,2620,,non,781465
acier battu forgé ou laminé,1,,non,781465
acier brun,1,,non,781465
acier brut,11,,non,781465
acier commun,1,,non,781465
acier en barres,9,,non,781465
acier en bottes,1,,non,781465
acier en bottes pour la Compagnie des Indes,1,,non,781465
acier et clous,9,,non,781465
acier et fer,356,,non,781465
acier fondu en carreaux ou en tôle,5,,non,781465
acier fondu forgé,1,,non,781465
acier forgé,7,,non,781465
acons,1,,non,781465
acons démontés,21,,non,781465
acons démontés en gabare,2,,non,781465
acorus,5,,non,781465
acuirson,0,,non,781465
acume de cuivre,1,,non,781465
adatais,3,,non,781465
affûts,2,,non,781465
affûts de bois,1,,non,781465
affûts de canons,12,,non,781465
affûts de fer,1,,non,781465
affûts de fusils,2,,non,781465
affûts de fûts à canons,1,,non,781465
affûts et canons,1,,non,781465
agaric,154,,non,781465
agaric amadouvier,6,,non,781465
agaric amadouvier brut,4,,non,781465
agaric amadouvier brut et préparé,12,,non,781465
agaric amadouvier préparé,6,,non,781465
agaric brut et préparé,6,,non,781465
agaric de mélèze,4,,non,781465
agaric fin,1,,non,781465
agaric gros,2,,non,781465
agate,10,,non,781465
agate autre que chique et ouvrages,2,,non,781465
agate brute,4,,non,781465
agate en pierres,2,,non,781465
agate fine,1,,non,781465
agate montée,1,,non,781465
agneau,118,,non,781465
agneau commun,7,,non,781465
agneau en vie,5,,non,781465
agneau et cabris,122,,non,781465
agneau mérinos et métis,7,,non,781465
agneau mouton commun,1,,non,781465
agnelines et crottelins,36,,non,781465
agobille,4,,non,781465
agoutals,4,,non,781465
agoutals de bois,5,,non,781465
agrément,15,,non,781465
agrément au quart,3,,non,781465
agrément d'argent,2,,non,781465
agrément d'or,1,,non,781465
agrément d'or et d'argent,5,,non,781465
agrément de fil,9,,non,781465
agrément de fil et de soie,3,,non,781465
agrément de fleur,1,,non,781465
agrément de soie,57,passementerie,non,6354
agrément de soie et d'argent,1,,non,781465
agrément de soie or et argent faux,1,,non,781465
agrément pour robes,1,,non,781465
agréments de soie et milleret,13,,non,781465
agréments et milleret,38,,non,781465
agrès,29,,non,781465
agrès apparaux de navire et embarcations,6,,non,781465
agrès apparaux et embarcations,2,,non,781465
agrès de navire et jeux de voile,14,,non,781465
agrès et apparaux,2,,non,781465
agrès et apparaux d'or navire,1,,non,781465
agrès et bâtiments de mer,10,,non,781465
agrès et embarcations,8,,non,781465
aigles,4,,non,781465
aigre de cèdre,16,,non,781465
aigre de cidre,5,,non,781465
aigre de vitriol,17,,non,781465
aigrettes,10,,non,781465
aigrettes de fil d'or et d'argent,1,,non,781465
aigrettes de soie,1,,non,781465
aigrettes de soie et argent,1,,non,781465
aigrettes et bavolets,1,,non,781465
aiguières d'étain,1,,non,781465
aiguilles,349,,non,781465
aiguilles à boîtes,1,,non,781465
aiguilles à coudre,59,,non,781465
aiguilles à coudre voiles,1,,non,781465
aiguilles à ralingue,1,,non,781465
