simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,51,,non,765447
???,3473,,non,765447
??? blanc,2,,non,765447
??? brun,2,,non,765447
??? d'Anjou et de Touraine,0,,non,765447
??? d'argent,1,,non,765447
??? d'une valeur moindre de deux mille francs chacun,413,,non,765447
??? de boutard,0,,non,765447
??? de fer,2,,non,765447
??? de morue,1,,non,765447
??? de nacre de perle,1,,non,765447
??? des ci-devant provinces d'Alsace,0,,non,765447
??? des ci-devant provinces de Bourgogne,1,,non,765447
??? des ci-devant provinces de Provence,2,,non,765447
??? des ci-devant provinces du Languedoc,1,,non,765447
??? diverses,4,,non,765447
??? fer,1,,non,765447
??? forts de fer,1,,non,765447
??? gras,1,,non,765447
??? particulièrement en chevaux,0,,non,765447
??? pieds,1,,non,765447
??? pruneaux,1,,non,765447
??? raisin sec,1,,non,765447
??? raisins secs,1,,oui,765447
???sse,1,,non,765447
?ufs,0,,non,765447
[non traité],67,,oui,765447
[vide],6218,,non,765447
à l'aventure,47,,non,765447
à son lest,4,,non,765447
à vide,939,,non,765447
abassis,4,,non,765447
abats,2,,non,765447
abattis de morue,1,,non,765447
abricots confits,1,,non,765447
absinthe,19,,non,765447
acacia,5,,non,765447
acacia germanica,1,,non,765447
acacia vera,1,,non,765447
acajou,6,,non,765447
acétates d'étain,1,,non,765447
acétates de fer,3,,non,765447
acétates de plomb,284,,non,765447
acétates de plomb et autres,7,,non,765447
acétates de plomb sel de Saturne,2,,oui,765447
acétates de potasse et de soudes,2,,non,765447
acétates de sel d'étain,1,,non,765447
achia,7,,non,765447
acide arsénieux,8,,non,765447
acide benzoïque,1,,non,765447
acide benzoïque et phosphorique,2,,non,765447
acide borique,3,,non,765447
acide borique et benzoïque,2,,non,765447
acide citrique,2,,non,765447
acide citrique et muriatique et phosphorique,2,,non,765447
acide citrique et oxalique et tartrique,2,,non,765447
acide de potasse crème de tartre,5,,non,765447
acide de potasse lie de vin desséché et liquide,4,,non,765447
acide de potasse lie de vin desséchée,3,,non,765447
acide de potasse lie de vin liquide,2,,non,765447
acide de potasse tartre brut impur,2,,non,765447
acide muriatique,1,,non,765447
acide muriatique et nitrique et phosphorique,3,,non,765447
acide muriatique et nitro-muriatique,2,,non,765447
acide nitrique,4,,non,765447
acide oxalique,2,,non,765447
acide phosphorique,2,,non,765447
acide succinique,1,,non,765447
acide tartrique,2,,non,765447
acide vitriolique,4,,non,765447
acide vitriolique et huile de vitriol,109,,non,765447
acier,2588,,non,765447
acier battu forgé ou laminé,1,,non,765447
acier brun,1,,non,765447
acier brut,10,,non,765447
acier commun,1,,non,765447
acier en barres,6,,non,765447
acier en bottes pour la Compagnie des Indes,1,,non,765447
acier et clous,9,,non,765447
acier et fer,356,,non,765447
acier fondu en carreaux ou en tôle,5,,non,765447
acier fondu forgé,1,,non,765447
acier forgé,7,,non,765447
acons,1,,non,765447
acons démontés,20,,non,765447
acons démontés en gabare,2,,non,765447
acorus,5,,non,765447
acuirson,0,,non,765447
acume de cuivre,1,,non,765447
adatais,3,,non,765447
affûts,2,,non,765447
affûts de bois,1,,non,765447
affûts de canons,12,,non,765447
affûts de fer,1,,non,765447
affûts de fusils,1,,non,765447
affûts de fûts à canons,1,,non,765447
affûts et canons,1,,non,765447
agaric,152,,non,765447
agaric amadouvier,6,,non,765447
agaric amadouvier brut,4,,non,765447
agaric amadouvier brut et préparé,12,,non,765447
agaric amadouvier préparé,6,,non,765447
agaric brut et préparé,6,,non,765447
agaric de mélèze,4,,non,765447
agaric fin,1,,non,765447
agaric gros,2,,non,765447
agate,11,,non,765447
agate autre que chique et ouvrages,2,,non,765447
agate brute,4,,non,765447
agate en pierres,1,,non,765447
agate fine,1,,non,765447
agate montée,1,,non,765447
agneaux,118,,non,765447
agneaux communs,8,,non,765447
agneaux en vie,5,,non,765447
agneaux et cabris,122,,non,765447
agneaux mérinos et métis,7,,non,765447
agnelines et crottelins,36,,non,765447
agobille,2,,non,765447
agoutals,4,,non,765447
agoutals de bois,5,,non,765447
agrément,15,,non,765447
agrément au quart,3,,non,765447
agrément d'argent,2,,non,765447
agrément d'or,1,,non,765447
agrément d'or et d'argent,5,,non,765447
agrément de fil,9,,non,765447
agrément de fil et de soie,3,,non,765447
agrément de fleur,1,,non,765447
agrément de soie,57,passementerie,non,6755
agrément de soie et d'argent,1,,non,765447
agrément de soie or et argent faux,1,,non,765447
agréments de soie et milleret,13,,non,765447
agréments et milleret,38,,non,765447
agrès,17,,non,765447
agrès apparaux de navire et embarcations,6,,non,765447
agrès apparaux et embarcations,2,,non,765447
agrès de navire et jeux de voile,14,,non,765447
agrès et apparaux,2,,non,765447
agrès et apparaux d'or navire,1,,non,765447
agrès et bâtiments de mer,10,,non,765447
agrès et embarcations,8,,non,765447
agrès et voile de navire,1,,oui,765447
aigles,4,,non,765447
aigre de cèdre,9,,non,765447
aigre de cidre,5,,non,765447
aigre de vitriol,17,,non,765447
aigrettes,10,,non,765447
aigrettes de fil d'or et d'argent,1,,non,765447
aigrettes de soie,1,,non,765447
aigrettes de soie et argent,1,,non,765447
aigrettes et bavolets,1,,non,765447
aiguières d'étain,1,,non,765447
aiguilles,348,,non,765447
aiguilles à boîtes,1,,non,765447
aiguilles à coudre,60,,non,765447
aiguilles à coudre voiles,1,,non,765447
aiguilles à ralingue,1,,non,765447
aiguilles à tabac,1,,non,765447
aiguilles à toile,1,,non,765447
aiguilles d'emballage,2,,non,765447
aiguilles de mercerie fine,1,,non,765447
aiguilles epars de sapin,1,,non,765447
aiguilles et épingles,1,,non,765447
aiguilles et épingles de mercerie fine,3,,non,765447
aiguilles et mercerie fine,2,,non,765447
aiguilles grosses,1,,non,765447
aiguilles pour voile,37,,non,765447
aiguillettes,1,,non,765447
ail,2,,oui,765447
ailes,17,,non,765447
ailes de fléaux,3,,non,765447
ailes de moulins,6,,non,765447
ailor,0,,non,765447
ails,243,,non,765447
ails à fauches,1,,non,765447
ails blancs à casser,1,,non,765447
aimant,1,,non,765447
ains à pêcher,43,,non,765447
ains et lignes à pêcher,2,,non,765447
airain,6,,non,765447
airain non ouvré,4,,non,765447
ajamis,279,tissés,non,65646
ajustements,37,,non,765447
ajustements de femme,5,,non,765447
ajustements de soie,2,,non,765447
alambics,17,,non,765447
alambics d'étain,17,,non,765447
alambics de cuivre,2,,non,765447
alambics de terre,1,,non,765447
alana,2,,non,765447
alazar,2,,non,765447
albâtre,5,,non,765447
albâtre brut,3,,non,765447
albâtre et marbre brut et poli,21,,non,765447
albâtre moulé poli ou sculpté,6,,non,765447
alcalis autre que natron et soudes,2,,non,765447
alcalis salin,1,,non,765447
alènes,5,,non,765447
ali,1,,non,765447
alibanies,110,tissés,non,65646
alicot,1,,non,765447
alizari,20,,non,765447
alizari et garance,165,,non,765447
alizari sèche,7,,non,765447
alkermés,1,,non,765447
alkermès en grains,23,,non,765447
allaya,86,tissés,non,65646
alleaux,1,,non,765447
allumettes,134,,non,765447
allumettes à vin,30,,non,765447
allumettes de coton,1,,non,765447
allumettes de mêche soufrée,1,,non,765447
allumettes droguées,3,,non,765447
allumettes épicée,2,,non,765447
allumettes opérées et soufrées,1,,non,765447
allumettes soufrées,12,,non,765447
almagro ou crayon rouge,93,,non,765447
almanachs,1,,non,765447
almanachs brochés,2,,non,765447
almanachs en blancs,1,,non,765447
almanachs enjolivés,2,,non,765447
almanachs reliés,1,,non,765447
aloès,254,,non,765447
aloès cabalin,5,,non,765447
aloès commun,1,,non,765447
aloès et opium,2,,non,765447
aloès hépatique,1,,non,765447
aloès moyen,2,,non,765447
aloiset,1,,non,765447
alose,8,,non,765447
alose fumée,4,,non,765447
alose salée,5,,non,765447
aloues,1,,non,765447
alouettes,5,,non,765447
alpargate,36,,non,765447
alphabets,1,,non,765447
alpiste,21,,non,765447
alpiste et millet,9,,non,765447
alquifoux,483,,non,765447
alquifoux en galène,2,,non,765447
alquifoux et mine de plomb,36,,non,765447
alquifoux mine de plomb ou graphite,23,,non,765447
alquifoux ou mine de plomb,1,,non,765447
alquifoux sable plombifère,1,,non,765447
alquitra,3,,non,765447
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,765447
alto basses contrebasses guitare lyres violes violons,2,,non,765447
alto bassons guitare violons,3,,non,765447
alun,2428,,non,765447
alun à cordonnier,1,,non,765447
alun autre que brûlé ou calciné,2,,non,765447
alun bon,2,,non,765447
alun brûlé,1,,non,765447
alun commun,1,,non,765447
alun de glace,1,,non,765447
alun de roche,5,,non,765447
alun de Rome,3,,non,765447
alun de Rome fin rosé,1,,non,765447
alun de Rouen,2,,non,765447
alun de Surde,2,,non,765447
alun du Levant,1,,non,765447
alun en dracy,1,,non,765447
alun en rame,1,,non,765447
alun gâté,1,,non,765447
alun ordinaire,1,,non,765447
alvés,0,,non,765447
amadou,326,,non,765447
amadou et agaric amadouvier,7,,non,765447
amandes,2178,,non,765447
amandes à la praline,4,,non,765447
amandes amères,1,,non,765447
amandes arachis noisettes noix noyaux,2,,non,765447
amandes cassée,7,,non,765447
amandes cassées,401,,non,765447
amandes cassées ou en coque,3,,oui,765447
amandes cassées ou en coques,3,,non,765447
amandes courtes,102,,non,765447
amandes douces,5,,non,765447
amandes en coque,438,,oui,765447
amandes en coques,439,,non,765447
amandes et figue et raisin,33,,non,765447
amandes et pelures et prunes et raisin,0,,non,765447
amandes et pruneaux,82,,non,765447
amandes et raisin sec,15,,non,765447
amandes et raisin sec et savon,1,,non,765447
amandes et savon,13,,non,765447
amandes et sucre,25,,non,765447
amandes et verdet,33,,non,765447
amandes fraîches,0,,non,765447
amandes longues,65,,non,765447
amandes mondées,2,,non,765447
amandes sèches,64,,non,765447
amandes sèches et figue sèche et ???,0,,non,765447
amandes sèches et figue sèche et raisin sec,135,,non,765447
amarinage,10,,non,765447
amarine,1,,non,765447
ambrain à grande barrique,1,,non,765447
ambre,43,,non,765447
ambre blanc,1,,non,765447
ambre brut,19,,non,765447
ambre carabé,21,,non,765447
ambre carabé jaune,2,,non,765447
ambre en grains,1,,non,765447
ambre et corail,1,,non,765447
ambre gris,38,,non,765447
ambre jaune,87,,non,765447
ambre moulu,2,,non,765447
amer,3,,non,765447
amer de laine,1,,non,765447
amertis,4,,non,765447
