simplification,nbr_occurences_simpl,type_textile,nbr_occurences_type_textile,obsolete
???,99,,485237,non
??? blanc,2,,485237,non
??? brun,2,,485237,non
??? d'Anjou et de Touraine,1,,485237,non
??? d'argent,1,,485237,non
??? d'une valeur moindre de deux mille francs chacun,473,,485237,non
??? de boutard,1,,485237,non
??? de fer,2,,485237,non
??? de morue,1,,485237,non
??? de nacre de perle,1,,485237,non
??? des ci-devant provinces d'Alsace,1,,485237,non
??? des ci-devant provinces de Bourgogne,1,,485237,non
??? des ci-devant provinces de Provence,2,,485237,non
??? des ci-devant provinces du Languedoc,1,,485237,non
??? diverses,4,,485237,non
??? fer,1,,485237,non
??? forts de fer,1,,485237,non
??? gras,1,,485237,non
??? particulièrement en chevaux,6,,485237,non
??? pieds,1,,485237,non
??? pruneaux,1,,485237,non
??? raisins secs,1,,485237,non
???sse,1,,485237,non
?ufs,1,,485237,non
[non traité],152,,485237,non
[vide],6072,,485237,non
à l'aventure,1,,485237,non
à son lest,1,,485237,non
à vide,2,,485237,non
abassis,4,,485237,non
abats,2,,485237,non
abattis de morue,1,,485237,non
abricots confits,1,,485237,non
absinthe,13,,485237,non
acacia,5,,485237,non
acacia germanica,1,,485237,non
acacia vera,1,,485237,non
acajou,2,,485237,non
acétates d'étain,1,,485237,non
acétates de fer,3,,485237,non
acétates de plomb,12,,485237,non
acétates de plomb sel de Saturne,2,,485237,non
acétates de potasse et de soudes,2,,485237,non
acétates de sel d'étain,1,,485237,non
achia,7,,485237,non
acide arsénieux,8,,485237,non
acide benzoïque,1,,485237,non
acide benzoïque et phosphorique,2,,485237,non
acide borique,3,,485237,non
acide borique et benzoïque,2,,485237,non
acide citrique,2,,485237,non
acide citrique et muriatique et phosphorique,2,,485237,non
acide citrique et oxalique et tartrique,2,,485237,non
acide de potasse crème de tartre,5,,485237,non
acide de potasse lie de vin desséché et liquide,4,,485237,non
acide de potasse lie de vin desséchée,3,,485237,non
acide de potasse lie de vin liquide,2,,485237,non
acide de potasse tartre brut impur,2,,485237,non
acide muriatique,1,,485237,non
acide muriatique et nitrique et phosphorique,3,,485237,non
acide muriatique et nitro-muriatique,2,,485237,non
acide nitrique,4,,485237,non
acide oxalique,2,,485237,non
acide phosphorique,2,,485237,non
acide succinique,1,,485237,non
acide tartrique,2,,485237,non
acide vitriolique,4,,485237,non
acide vitriolique et huile de vitriol,109,,485237,non
acier,1696,,485237,non
acier battu forgé ou laminé,1,,485237,non
acier brun,1,,485237,non
acier brut,10,,485237,non
acier commun,1,,485237,non
acier en barres,6,,485237,non
acier en bottes pour la Compagnie des Indes,1,,485237,non
acier et clous,1,,485237,non
acier et fer,356,,485237,non
acier fondu en carreaux ou en tôle,5,,485237,non
acier fondu forgé,1,,485237,non
acier forgé,7,,485237,non
acons,1,,485237,non
acons démontés,20,,485237,non
acons démontés en gabare,2,,485237,non
acorus,5,,485237,non
acuirson,1,,485237,non
acume de cuivre,1,,485237,non
adatais,3,,485237,non
affûts,2,,485237,non
affûts de bois,1,,485237,non
affûts de canons,11,,485237,non
affûts de fer,1,,485237,non
affûts de fusils,1,,485237,non
affûts de fûts à canons,1,,485237,non
affûts et canons,1,,485237,non
agaric,138,,485237,non
agaric amadouvier,6,,485237,non
agaric amadouvier brut,4,,485237,non
agaric amadouvier brut et préparé,12,,485237,non
agaric amadouvier préparé,6,,485237,non
agaric brut et préparé,6,,485237,non
agaric de mélèze,4,,485237,non
agaric fin,1,,485237,non
agaric gros,2,,485237,non
agate,11,,485237,non
agate autre que chique et ouvrages,2,,485237,non
agate brute,4,,485237,non
agate en pierres,1,,485237,non
agate fine,1,,485237,non
agate montée,1,,485237,non
agneaux,116,,485237,non
agneaux communs,8,,485237,non
agneaux en vie,5,,485237,non
agneaux et cabris,1,,485237,non
agneaux mérinos et métis,7,,485237,non
agnelines et crottelins,1,,485237,non
agobille,2,,485237,non
agoutals,4,,485237,non
agoutals de bois,5,,485237,non
agrément,15,,485237,non
agrément au quart,3,,485237,non
agrément d'argent,2,,485237,non
agrément d'or,1,,485237,non
agrément d'or et d'argent,5,,485237,non
agrément de fil,9,,485237,non
agrément de fil et de soie,3,,485237,non
agrément de fleur,1,,485237,non
agrément de soie,56,passementerie,5950,non
agrément de soie et d'argent,1,,485237,non
agrément de soie or et argent faux,1,,485237,non
agréments de soie et milleret,1,,485237,non
agréments et milleret,1,,485237,non
agrès,15,,485237,non
agrès apparaux de navire et embarcations,6,,485237,non
agrès apparaux et embarcations,2,,485237,non
agrès de navire et jeux de voile,10,,485237,non
agrès et apparaux,2,,485237,non
agrès et apparaux d'or navire,1,,485237,non
agrès et bâtiments de mer,10,,485237,non
agrès et embarcations,8,,485237,non
agrès et voile de navire,1,,485237,non
aigles,1,,485237,non
aigre de cèdre,9,,485237,non
