simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,623,,non,779265
???,3201,,non,779265
??? blanc,2,,non,779265
??? brun,2,,non,779265
??? d'Anjou et de Touraine,0,,non,779265
??? d'argent,1,,non,779265
??? d'une valeur moindre de deux mille francs chacun,413,,non,779265
??? de boutard,0,,non,779265
??? de fer,2,,non,779265
??? de morue,1,,non,779265
??? de nacre de perle,1,,non,779265
??? des ci-devant provinces d'Alsace,0,,non,779265
??? des ci-devant provinces de Bourgogne,1,,non,779265
??? des ci-devant provinces de Provence,2,,non,779265
??? des ci-devant provinces du Languedoc,1,,non,779265
??? diverses,4,,non,779265
??? fer,1,,non,779265
??? forts de fer,1,,non,779265
??? gras,1,,non,779265
??? particulièrement en chevaux,0,,non,779265
??? pieds,1,,non,779265
??? pruneaux,1,,non,779265
??? raisin sec,1,,non,779265
???sse,1,,non,779265
?ufs,0,,non,779265
[vide],6242,,non,779265
à l'aventure,46,,non,779265
à vide,647,,non,779265
abassis,4,,non,779265
abats,2,,non,779265
abattis de morue,1,,non,779265
abricots confits,1,,non,779265
absinthe,19,,non,779265
acacia,5,,non,779265
acacia germanica,1,,non,779265
acacia vera,1,,non,779265
acajou,6,,non,779265
acétates d'étain,1,,non,779265
acétates de fer,3,,non,779265
acétates de plomb,285,,non,779265
acétates de plomb et autres,7,,non,779265
acétates de potasse et de soudes,2,,non,779265
acétates de sel d'étain,1,,non,779265
achia,7,,non,779265
acide arsénieux,8,,non,779265
acide benzoïque,1,,non,779265
acide benzoïque et phosphorique,2,,non,779265
acide borique,3,,non,779265
acide borique et benzoïque,2,,non,779265
acide citrique,2,,non,779265
acide citrique et muriatique et phosphorique,2,,non,779265
acide citrique et oxalique et tartrique,2,,non,779265
acide de potasse crème de tartre,5,,non,779265
acide de potasse lie de vin desséché et liquide,4,,non,779265
acide de potasse lie de vin desséchée,3,,non,779265
acide de potasse lie de vin liquide,2,,non,779265
acide de potasse tartre brut impur,2,,non,779265
acide muriatique,1,,non,779265
acide muriatique et nitrique et phosphorique,3,,non,779265
acide muriatique et nitro-muriatique,2,,non,779265
acide nitrique,4,,non,779265
acide oxalique,2,,non,779265
acide phosphorique,2,,non,779265
acide succinique,1,,non,779265
acide tartrique,2,,non,779265
acide vitriolique,4,,non,779265
acide vitriolique et huile de vitriol,109,,non,779265
acier,2617,,non,779265
acier battu forgé ou laminé,1,,non,779265
acier brun,1,,non,779265
acier brut,11,,non,779265
acier commun,1,,non,779265
acier en barres,9,,non,779265
acier en bottes,1,,non,779265
acier en bottes pour la Compagnie des Indes,1,,non,779265
acier et clous,9,,non,779265
acier et fer,356,,non,779265
acier fondu en carreaux ou en tôle,5,,non,779265
acier fondu forgé,1,,non,779265
acier forgé,7,,non,779265
acons,1,,non,779265
acons démontés,21,,non,779265
acons démontés en gabare,2,,non,779265
acorus,5,,non,779265
acuirson,0,,non,779265
acume de cuivre,1,,non,779265
adatais,3,,non,779265
affûts,2,,non,779265
affûts de bois,1,,non,779265
affûts de canons,12,,non,779265
affûts de fer,1,,non,779265
affûts de fusils,1,,non,779265
affûts de fûts à canons,1,,non,779265
affûts et canons,1,,non,779265
agaric,154,,non,779265
agaric amadouvier,6,,non,779265
agaric amadouvier brut,4,,non,779265
agaric amadouvier brut et préparé,12,,non,779265
