simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,5,,non,484517
???,99,,non,484517
??? blanc,2,,non,484517
??? brun,2,,non,484517
??? d'Anjou et de Touraine,1,,non,484517
??? d'argent,1,,non,484517
??? d'une valeur moindre de deux mille francs chacun,473,,non,484517
??? de boutard,1,,non,484517
??? de fer,2,,non,484517
??? de morue,1,,non,484517
??? de nacre de perle,1,,non,484517
??? des ci-devant provinces d'Alsace,1,,non,484517
??? des ci-devant provinces de Bourgogne,1,,non,484517
??? des ci-devant provinces de Provence,2,,non,484517
??? des ci-devant provinces du Languedoc,1,,non,484517
??? diverses,4,,non,484517
??? fer,1,,non,484517
??? forts de fer,1,,non,484517
??? gras,1,,non,484517
??? particulièrement en chevaux,6,,non,484517
??? pieds,1,,non,484517
??? pruneaux,1,,non,484517
??? raisins secs,1,,non,484517
???sse,1,,non,484517
?ufs,1,,non,484517
[non traité],281,,non,484517
[vide],6072,,non,484517
à l'aventure,1,,non,484517
à son lest,1,,non,484517
à vide,2,,non,484517
abassis,4,,non,484517
abats,2,,non,484517
abattis de morue,1,,non,484517
abricots confits,1,,non,484517
absinthe,4,,non,484517
acacia,5,,non,484517
acacia germanica,1,,non,484517
acacia vera,1,,non,484517
acajou,2,,non,484517
acétates d'étain,1,,non,484517
acétates de fer,3,,non,484517
acétates de plomb,3,,non,484517
acétates de plomb sel de Saturne,2,,non,484517
acétates de potasse et de soudes,2,,non,484517
acétates de sel d'étain,1,,non,484517
achia,7,,non,484517
acide arsénieux,8,,non,484517
acide benzoïque,1,,non,484517
acide benzoïque et phosphorique,2,,non,484517
acide borique,3,,non,484517
acide borique et benzoïque,2,,non,484517
acide citrique,2,,non,484517
acide citrique et muriatique et phosphorique,2,,non,484517
acide citrique et oxalique et tartrique,2,,non,484517
acide de potasse crème de tartre,5,,non,484517
acide de potasse lie de vin desséché et liquide,4,,non,484517
acide de potasse lie de vin desséchée,3,,non,484517
acide de potasse lie de vin liquide,2,,non,484517
acide de potasse tartre brut impur,2,,non,484517
acide muriatique,1,,non,484517
acide muriatique et nitrique et phosphorique,3,,non,484517
acide muriatique et nitro-muriatique,2,,non,484517
acide nitrique,4,,non,484517
acide oxalique,2,,non,484517
acide phosphorique,2,,non,484517
acide succinique,1,,non,484517
acide tartrique,2,,non,484517
acide vitriolique,4,,non,484517
acide vitriolique et huile de vitriol,109,,non,484517
acier,1698,,non,484517
acier battu forgé ou laminé,1,,non,484517
acier brun,1,,non,484517
acier brut,10,,non,484517
acier commun,1,,non,484517
acier en barres,6,,non,484517
acier en bottes pour la Compagnie des Indes,1,,non,484517
acier et clous,1,,non,484517
acier et fer,356,,non,484517
acier fondu en carreaux ou en tôle,5,,non,484517
acier fondu forgé,1,,non,484517
acier forgé,7,,non,484517
acons,1,,non,484517
acons démontés,20,,non,484517
acons démontés en gabare,2,,non,484517
acorus,5,,non,484517
acuirson,1,,non,484517
acume de cuivre,1,,non,484517
adatais,3,,non,484517
affûts,2,,non,484517
affûts de bois,1,,non,484517
affûts de canons,11,,non,484517
affûts de fer,1,,non,484517
affûts de fusils,1,,non,484517
affûts de fûts à canons,1,,non,484517
affûts et canons,1,,non,484517
agaric,138,,non,484517
agaric amadouvier,6,,non,484517
agaric amadouvier brut,4,,non,484517
agaric amadouvier brut et préparé,12,,non,484517
agaric amadouvier préparé,6,,non,484517
agaric brut et préparé,6,,non,484517
agaric de mélèze,4,,non,484517
agaric fin,1,,non,484517
agaric gros,2,,non,484517
agate,11,,non,484517
agate autre que chique et ouvrages,2,,non,484517
agate brute,4,,non,484517
agate en pierres,1,,non,484517
agate fine,1,,non,484517
agate montée,1,,non,484517
agneaux,116,,non,484517
agneaux communs,8,,non,484517
agneaux en vie,5,,non,484517
agneaux et cabris,1,,non,484517
agneaux mérinos et métis,7,,non,484517
agnelines et crottelins,1,,non,484517
agobille,2,,non,484517
agoutals,4,,non,484517
agoutals de bois,5,,non,484517
agrément,15,,non,484517
agrément au quart,3,,non,484517
agrément d'argent,2,,non,484517
agrément d'or,1,,non,484517
agrément d'or et d'argent,5,,non,484517
agrément de fil,9,,non,484517
agrément de fil et de soie,3,,non,484517
agrément de fleur,1,,non,484517
agrément de soie,56,passementerie,non,5951
agrément de soie et d'argent,1,,non,484517
agrément de soie or et argent faux,1,,non,484517
agréments de soie et milleret,1,,non,484517
agréments et milleret,1,,non,484517
agrès,15,,non,484517
agrès apparaux de navire et embarcations,6,,non,484517
agrès apparaux et embarcations,2,,non,484517
agrès de navire et jeux de voile,10,,non,484517
agrès et apparaux,2,,non,484517
agrès et apparaux d'or navire,1,,non,484517
agrès et bâtiments de mer,10,,non,484517
agrès et embarcations,8,,non,484517
agrès et voile de navire,1,,non,484517
aigles,1,,non,484517
aigre de cèdre,9,,non,484517
aigre de cidre,5,,non,484517
aigre de vitriol,17,,non,484517
aigrettes,10,,non,484517
aigrettes de fil d'or et d'argent,1,,non,484517
aigrettes de soie,1,,non,484517
aigrettes de soie et argent,1,,non,484517
aigrettes et bavolets,1,,non,484517
aiguières d'étain,1,,non,484517
aiguilles,207,,non,484517
aiguilles à boîtes,1,,non,484517
aiguilles à coudre,61,,non,484517
aiguilles à coudre voiles,1,,non,484517
aiguilles à ralingue,1,,non,484517
aiguilles à tabac,1,,non,484517
aiguilles à toile,1,,non,484517
aiguilles d'emballage,2,,non,484517
aiguilles de mercerie fine,1,,non,484517
aiguilles epars de sapin,1,,non,484517
aiguilles et épingles,1,,non,484517
aiguilles et épingles de mercerie fine,3,,non,484517
