simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,36178,,non,750350
???,3471,,non,750350
??? blanc,2,,non,750350
??? brun,2,,non,750350
??? d'Anjou et de Touraine,1,,non,750350
??? d'argent,1,,non,750350
??? d'une valeur moindre de deux mille francs chacun,473,,non,750350
??? de boutard,0,,non,750350
??? de fer,2,,non,750350
??? de morue,1,,non,750350
??? de nacre de perle,1,,non,750350
??? des ci-devant provinces d'Alsace,1,,non,750350
??? des ci-devant provinces de Bourgogne,1,,non,750350
??? des ci-devant provinces de Provence,2,,non,750350
??? des ci-devant provinces du Languedoc,1,,non,750350
??? diverses,4,,non,750350
??? fer,1,,non,750350
??? forts de fer,1,,non,750350
??? gras,1,,non,750350
??? particulièrement en chevaux,6,,non,750350
??? pieds,1,,non,750350
??? pruneaux,1,,non,750350
??? raisins secs,1,,non,750350
???sse,1,,non,750350
?ufs,0,,non,750350
[non traité],257,,non,750350
[vide],6206,,non,750350
à l'aventure,25,,non,750350
à son lest,4,,non,750350
à vide,480,,non,750350
abassis,4,,non,750350
abats,2,,non,750350
abattis de morue,1,,non,750350
abricots confits,1,,non,750350
absinthe,19,,non,750350
acacia,5,,non,750350
acacia germanica,1,,non,750350
acacia vera,1,,non,750350
acajou,6,,non,750350
acétates d'étain,1,,non,750350
acétates de fer,3,,non,750350
acétates de plomb,29,,non,750350
acétates de plomb sel de Saturne,2,,non,750350
acétates de potasse et de soudes,2,,non,750350
acétates de sel d'étain,1,,non,750350
achia,7,,non,750350
acide arsénieux,8,,non,750350
acide benzoïque,1,,non,750350
acide benzoïque et phosphorique,2,,non,750350
acide borique,3,,non,750350
acide borique et benzoïque,2,,non,750350
acide citrique,2,,non,750350
acide citrique et muriatique et phosphorique,2,,non,750350
acide citrique et oxalique et tartrique,2,,non,750350
acide de potasse crème de tartre,5,,non,750350
acide de potasse lie de vin desséché et liquide,4,,non,750350
acide de potasse lie de vin desséchée,3,,non,750350
acide de potasse lie de vin liquide,2,,non,750350
acide de potasse tartre brut impur,2,,non,750350
acide muriatique,1,,non,750350
acide muriatique et nitrique et phosphorique,3,,non,750350
acide muriatique et nitro-muriatique,2,,non,750350
acide nitrique,4,,non,750350
acide oxalique,2,,non,750350
acide phosphorique,2,,non,750350
acide succinique,1,,non,750350
acide tartrique,2,,non,750350
acide vitriolique,4,,non,750350
acide vitriolique et huile de vitriol,109,,non,750350
acier,2576,,non,750350
acier battu forgé ou laminé,1,,non,750350
acier brun,1,,non,750350
acier brut,10,,non,750350
acier commun,1,,non,750350
acier en barres,6,,non,750350
acier en bottes pour la Compagnie des Indes,1,,non,750350
acier et clous,9,,non,750350
acier et fer,356,,non,750350
acier fondu en carreaux ou en tôle,5,,non,750350
acier fondu forgé,1,,non,750350
acier forgé,7,,non,750350
acons,1,,non,750350
acons démontés,20,,non,750350
acons démontés en gabare,2,,non,750350
acorus,5,,non,750350
acuirson,0,,non,750350
acume de cuivre,1,,non,750350
adatais,3,,non,750350
affûts,2,,non,750350
affûts de bois,1,,non,750350
affûts de canons,12,,non,750350
affûts de fer,1,,non,750350
affûts de fusils,1,,non,750350
affûts de fûts à canons,1,,non,750350
affûts et canons,1,,non,750350
agaric,151,,non,750350
agaric amadouvier,6,,non,750350
agaric amadouvier brut,4,,non,750350
agaric amadouvier brut et préparé,12,,non,750350
agaric amadouvier préparé,6,,non,750350
agaric brut et préparé,6,,non,750350
agaric de mélèze,4,,non,750350
agaric fin,1,,non,750350
agaric gros,2,,non,750350
agate,11,,non,750350
agate autre que chique et ouvrages,2,,non,750350
agate brute,4,,non,750350
agate en pierres,1,,non,750350
agate fine,1,,non,750350
agate montée,1,,non,750350
agneaux,117,,non,750350
agneaux communs,8,,non,750350
agneaux en vie,5,,non,750350
agneaux et cabris,122,,non,750350
agneaux mérinos et métis,7,,non,750350
agnelines et crottelins,36,,non,750350
agobille,2,,non,750350
agoutals,4,,non,750350
agoutals de bois,5,,non,750350
agrément,15,,non,750350
agrément au quart,3,,non,750350
agrément d'argent,2,,non,750350
agrément d'or,1,,non,750350
agrément d'or et d'argent,5,,non,750350
agrément de fil,9,,non,750350
agrément de fil et de soie,3,,non,750350
agrément de fleur,1,,non,750350
agrément de soie,57,passementerie,non,6700
agrément de soie et d'argent,1,,non,750350
agrément de soie or et argent faux,1,,non,750350
agréments de soie et milleret,13,,non,750350
agréments et milleret,38,,non,750350
agrès,16,,non,750350
agrès apparaux de navire et embarcations,6,,non,750350
agrès apparaux et embarcations,2,,non,750350
agrès de navire et jeux de voile,10,,non,750350
agrès et apparaux,2,,non,750350
agrès et apparaux d'or navire,1,,non,750350
agrès et bâtiments de mer,10,,non,750350
agrès et embarcations,8,,non,750350
agrès et voile de navire,1,,non,750350
aigles,4,,non,750350
aigre de cèdre,9,,non,750350
aigre de cidre,5,,non,750350
aigre de vitriol,17,,non,750350
aigrettes,10,,non,750350
aigrettes de fil d'or et d'argent,1,,non,750350
aigrettes de soie,1,,non,750350
aigrettes de soie et argent,1,,non,750350
aigrettes et bavolets,1,,non,750350
aiguières d'étain,1,,non,750350
aiguilles,348,,non,750350
aiguilles à boîtes,1,,non,750350
aiguilles à coudre,60,,non,750350
aiguilles à coudre voiles,1,,non,750350
aiguilles à ralingue,1,,non,750350
aiguilles à tabac,1,,non,750350
aiguilles à toile,1,,non,750350
aiguilles d'emballage,2,,non,750350
aiguilles de mercerie fine,1,,non,750350
aiguilles epars de sapin,1,,non,750350
aiguilles et épingles,1,,non,750350
aiguilles et épingles de mercerie fine,3,,non,750350
aiguilles et mercerie fine,2,,non,750350
aiguilles grosses,1,,non,750350
aiguilles pour voile,37,,non,750350
aiguillettes,1,,non,750350
ail,2,,non,750350
ailes,17,,non,750350
ailes de fléaux,3,,non,750350
ailes de moulins,6,,non,750350
ailor,0,,non,750350
ails,205,,non,750350
ails à fauches,1,,non,750350
ails blancs à casser,1,,non,750350
aimant,1,,non,750350
ains à pêcher,43,,non,750350
ains et lignes à pêcher,2,,non,750350
airain,6,,non,750350
airain non ouvré,4,,non,750350
ajamis,276,tissés,non,65403
ajustements,37,,non,750350
ajustements de femme,5,,non,750350
ajustements de soie,2,,non,750350
alambics,17,,non,750350
alambics d'étain,17,,non,750350
alambics de cuivre,2,,non,750350
alambics de terre,1,,non,750350
alana,2,,non,750350
alazar,2,,non,750350
albâtre,5,,non,750350
albâtre brut,3,,non,750350
albâtre et marbre brut et poli,21,,non,750350
albâtre moulé poli ou sculpté,6,,non,750350
alcalis autre que natron et soudes,2,,non,750350
alcalis salin,1,,non,750350
alènes,5,,non,750350
alibanies,110,tissés,non,65403
alicot,1,,non,750350
alizari,20,,non,750350
alizari et garance,165,,non,750350
alizari sèche,7,,non,750350
alkermés,1,,non,750350
alkermès en grains,23,,non,750350
allaya,85,tissés,non,65403
alleaux,1,,non,750350
allumettes,134,,non,750350
allumettes à vin,30,,non,750350
allumettes de coton,1,,non,750350
allumettes de mêche soufrée,1,,non,750350
allumettes droguées,3,,non,750350
allumettes épicée,2,,non,750350
allumettes opérées et soufrées,1,,non,750350
allumettes soufrées,12,,non,750350
almagro ou crayon rouge,93,,non,750350
almanachs,1,,non,750350
almanachs brochés,2,,non,750350
almanachs en blancs,1,,non,750350
almanachs enjolivés,2,,non,750350
almanachs reliés,1,,non,750350
aloès,254,,non,750350
aloès cabalin,5,,non,750350
aloès commun,1,,non,750350
aloès et opium,2,,non,750350
aloès hépatique,1,,non,750350
aloès moyen,2,,non,750350
aloiset,1,,non,750350
alose,8,,non,750350
alose fumée,4,,non,750350
alose salée,5,,non,750350
aloues,1,,non,750350
alouettes,5,,non,750350
alpargate,36,,non,750350
alphabets,1,,non,750350
alpiste,21,,non,750350
alpiste et millet,9,,non,750350
alquifoux,480,,non,750350
alquifoux en galène,2,,non,750350
alquifoux et mine de plomb,36,,non,750350
alquifoux mine de plomb ou graphite,23,,non,750350
alquifoux ou mine de plomb,1,,non,750350
alquifoux sable plombifère,1,,non,750350
alquitra,3,,non,750350
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,750350
alto basses contrebasses guitare lyres violes violons,2,,non,750350
alto bassons guitare violons,3,,non,750350
alun,2414,,non,750350
alun à cordonnier,1,,non,750350
alun autre que brûlé ou calciné,2,,non,750350
alun bon,2,,non,750350
alun brûlé,1,,non,750350
alun commun,1,,non,750350
alun de glace,1,,non,750350
alun de roche,5,,non,750350
alun de Rome,3,,non,750350
alun de Rome fin rosé,1,,non,750350
alun de Rouen,2,,non,750350
alun de Surde,2,,non,750350
alun du Levant,1,,non,750350
alun en dracy,1,,non,750350
alun en rame,1,,non,750350
alun gâté,1,,non,750350
alun ordinaire,1,,non,750350
alvés,0,,non,750350
amadou,323,,non,750350
amadou et agaric amadouvier,7,,non,750350
amandes,2175,,non,750350
amandes à la praline,4,,non,750350
amandes amères,1,,non,750350
amandes arachis noisettes noix noyaux,2,,non,750350
amandes cassée,6,,non,750350
amandes cassées,394,,non,750350
amandes cassées ou en coque,3,,non,750350
amandes courtes,102,,non,750350
amandes douces,5,,non,750350
amandes en coque,428,,non,750350
amandes et figue et raisin,24,,non,750350
amandes et pelures et prunes et raisin,0,,non,750350
amandes et pruneaux,82,,non,750350
amandes et raisin sec,15,,non,750350
amandes et raisin sec et savon,1,,non,750350
amandes et savon,13,,non,750350
amandes et sucre,25,,non,750350
amandes et verdet,33,,non,750350
amandes fraîches,0,,non,750350
amandes longues,65,,non,750350
amandes mondées,2,,non,750350
amandes sèches,64,,non,750350
amandes sèches et figue sèche et ???,9,,non,750350
amandes sèches et figue sèche et raisin sec,135,,non,750350
amarinage,10,,non,750350
amarine,1,,non,750350
ambrain à grande barrique,1,,non,750350
ambre,42,,non,750350
ambre blanc,1,,non,750350
ambre brut,19,,non,750350
ambre carabé,21,,non,750350
ambre carabé jaune,2,,non,750350
ambre en grains,1,,non,750350
ambre et corail,1,,non,750350
ambre gris,38,,non,750350
ambre jaune,86,,non,750350
ambre moulu,2,,non,750350
amer,3,,non,750350
amer de laine,1,,non,750350
amertis,4,,non,750350
ameublement,2,,non,750350
ameublement de chitte,1,,non,750350
ami de toilé,1,,non,750350
amidon,1267,,non,750350
