simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,3,,non,755606
???,3471,,non,755606
??? blanc,2,,non,755606
??? brun,2,,non,755606
??? d'Anjou et de Touraine,1,,non,755606
??? d'argent,1,,non,755606
??? d'une valeur moindre de deux mille francs chacun,413,,non,755606
??? de boutard,0,,non,755606
??? de fer,2,,non,755606
??? de morue,1,,non,755606
??? de nacre de perle,1,,non,755606
??? des ci-devant provinces d'Alsace,1,,non,755606
??? des ci-devant provinces de Bourgogne,1,,non,755606
??? des ci-devant provinces de Provence,2,,non,755606
??? des ci-devant provinces du Languedoc,1,,non,755606
??? diverses,4,,non,755606
??? fer,1,,non,755606
??? forts de fer,1,,non,755606
??? gras,1,,non,755606
??? particulièrement en chevaux,0,,non,755606
??? pieds,1,,non,755606
??? pruneaux,1,,non,755606
??? raisins secs,1,,non,755606
???sse,1,,non,755606
?ufs,0,,non,755606
[non traité],94506,,non,755606
[vide],6243,,non,755606
à l'aventure,25,,non,755606
à son lest,4,,non,755606
à vide,480,,non,755606
abassis,4,,non,755606
abats,2,,non,755606
abattis de morue,1,,non,755606
abricots confits,1,,non,755606
absinthe,19,,non,755606
acacia,5,,non,755606
acacia germanica,1,,non,755606
acacia vera,1,,non,755606
acajou,6,,non,755606
acétates d'étain,1,,non,755606
acétates de fer,3,,non,755606
acétates de plomb,279,,non,755606
acétates de plomb et autres,7,,non,755606
acétates de plomb sel de Saturne,2,,oui,755606
acétates de potasse et de soudes,2,,non,755606
acétates de sel d'étain,1,,non,755606
achia,7,,non,755606
acide arsénieux,8,,non,755606
acide benzoïque,1,,non,755606
acide benzoïque et phosphorique,2,,non,755606
acide borique,3,,non,755606
acide borique et benzoïque,2,,non,755606
acide citrique,2,,non,755606
acide citrique et muriatique et phosphorique,2,,non,755606
acide citrique et oxalique et tartrique,2,,non,755606
acide de potasse crème de tartre,5,,non,755606
acide de potasse lie de vin desséché et liquide,4,,non,755606
acide de potasse lie de vin desséchée,3,,non,755606
acide de potasse lie de vin liquide,2,,non,755606
acide de potasse tartre brut impur,2,,non,755606
acide muriatique,1,,non,755606
acide muriatique et nitrique et phosphorique,3,,non,755606
acide muriatique et nitro-muriatique,2,,non,755606
acide nitrique,4,,non,755606
acide oxalique,2,,non,755606
acide phosphorique,2,,non,755606
acide succinique,1,,non,755606
acide tartrique,2,,non,755606
acide vitriolique,4,,non,755606
acide vitriolique et huile de vitriol,109,,non,755606
acier,2452,,non,755606
acier battu forgé ou laminé,1,,non,755606
acier brun,1,,non,755606
acier brut,10,,non,755606
acier commun,1,,non,755606
acier en barres,6,,non,755606
acier en bottes pour la Compagnie des Indes,1,,non,755606
acier et clous,9,,non,755606
acier et fer,356,,non,755606
acier fondu en carreaux ou en tôle,5,,non,755606
acier fondu forgé,1,,non,755606
acier forgé,7,,non,755606
acons,1,,non,755606
acons démontés,20,,non,755606
acons démontés en gabare,2,,non,755606
acorus,5,,non,755606
acuirson,0,,non,755606
acume de cuivre,1,,non,755606
adatais,3,,non,755606
affûts,2,,non,755606
affûts de bois,1,,non,755606
affûts de canons,12,,non,755606
affûts de fer,1,,non,755606
affûts de fusils,1,,non,755606
affûts de fûts à canons,1,,non,755606
affûts et canons,1,,non,755606
agaric,152,,non,755606
agaric amadouvier,6,,non,755606
agaric amadouvier brut,4,,non,755606
agaric amadouvier brut et préparé,12,,non,755606
agaric amadouvier préparé,6,,non,755606
agaric brut et préparé,6,,non,755606
agaric de mélèze,4,,non,755606
agaric fin,1,,non,755606
agaric gros,2,,non,755606
agate,11,,non,755606
agate autre que chique et ouvrages,2,,non,755606
agate brute,4,,non,755606
agate en pierres,1,,non,755606
agate fine,0,,non,755606
agate montée,0,,non,755606
agneaux,117,,non,755606
agneaux communs,8,,non,755606
agneaux en vie,5,,non,755606
agneaux et cabris,0,,non,755606
agneaux mérinos et métis,7,,non,755606
agnelines et crottelins,36,,non,755606
agobille,2,,non,755606
agoutals,4,,non,755606
agoutals de bois,5,,non,755606
agrément,15,,non,755606
agrément au quart,3,,non,755606
agrément d'argent,2,,non,755606
agrément d'or,1,,non,755606
agrément d'or et d'argent,5,,non,755606
agrément de fil,9,,non,755606
agrément de fil et de soie,3,,non,755606
agrément de fleur,1,,non,755606
agrément de soie,57,passementerie,non,6080
agrément de soie et d'argent,1,,non,755606
agrément de soie or et argent faux,1,,non,755606
agréments de soie et milleret,0,,non,755606
agréments et milleret,0,,non,755606
agrès,16,,non,755606
agrès apparaux de navire et embarcations,6,,non,755606
agrès apparaux et embarcations,2,,non,755606
agrès de navire et jeux de voile,10,,non,755606
agrès et apparaux,2,,non,755606
agrès et apparaux d'or navire,1,,non,755606
agrès et bâtiments de mer,10,,non,755606
agrès et embarcations,8,,non,755606
agrès et voile de navire,1,,non,755606
aigles,0,,non,755606
aigre de cèdre,9,,non,755606
aigre de cidre,5,,non,755606
aigre de vitriol,17,,non,755606
aigrettes,10,,non,755606
aigrettes de fil d'or et d'argent,1,,non,755606
aigrettes de soie,1,,non,755606
aigrettes de soie et argent,1,,non,755606
aigrettes et bavolets,1,,non,755606
aiguières d'étain,1,,non,755606
aiguilles,209,,non,755606
aiguilles à boîtes,1,,non,755606
aiguilles à coudre,60,,non,755606
aiguilles à coudre voiles,1,,non,755606
aiguilles à ralingue,1,,non,755606
aiguilles à tabac,1,,non,755606
aiguilles à toile,1,,non,755606
aiguilles d'emballage,2,,non,755606
aiguilles de mercerie fine,1,,non,755606
aiguilles epars de sapin,1,,non,755606
aiguilles et épingles,1,,non,755606
aiguilles et épingles de mercerie fine,3,,non,755606
aiguilles et mercerie fine,2,,non,755606
aiguilles grosses,1,,non,755606
aiguilles pour voile,37,,non,755606
aiguillettes,1,,non,755606
ail,2,,non,755606
ailes,3,,non,755606
ailes de fléaux,0,,non,755606
ailes de moulins,6,,non,755606
ailor,0,,non,755606
ails,205,,non,755606
ails à fauches,1,,non,755606
ails blancs à casser,1,,non,755606
aimant,1,,non,755606
ains à pêcher,43,,non,755606
ains et lignes à pêcher,2,,non,755606
airain,6,,non,755606
airain non ouvré,4,,non,755606
ajamis,279,tissés,non,60495
ajustements,37,,non,755606
ajustements de femme,5,,non,755606
ajustements de soie,2,,non,755606
alambics,17,,non,755606
alambics d'étain,17,,non,755606
alambics de cuivre,2,,non,755606
alambics de terre,1,,non,755606
alana,2,,non,755606
alazar,2,,non,755606
albâtre,5,,non,755606
albâtre brut,3,,non,755606
albâtre et marbre brut et poli,21,,non,755606
albâtre moulé poli ou sculpté,6,,non,755606
alcalis autre que natron et soudes,2,,non,755606
alcalis salin,1,,non,755606
alènes,5,,non,755606
ali,1,,non,755606
alibanies,110,tissés,non,60495
alicot,1,,non,755606
alizari,20,,non,755606
alizari et garance,165,,non,755606
alizari sèche,7,,non,755606
alkermés,1,,non,755606
alkermès en grains,23,,non,755606
allaya,86,tissés,non,60495
alleaux,1,,non,755606
allumettes,54,,non,755606
allumettes à vin,30,,non,755606
allumettes de coton,1,,non,755606
allumettes de mêche soufrée,1,,non,755606
allumettes droguées,3,,non,755606
allumettes épicée,2,,non,755606
allumettes opérées et soufrées,1,,non,755606
allumettes soufrées,12,,non,755606
almagro ou crayon rouge,0,,non,755606
almanachs,1,,non,755606
almanachs brochés,2,,non,755606
almanachs en blancs,1,,non,755606
almanachs enjolivés,0,,non,755606
almanachs reliés,1,,non,755606
aloès,228,,non,755606
aloès cabalin,5,,non,755606
aloès commun,1,,non,755606
aloès et opium,2,,non,755606
aloès hépatique,1,,non,755606
aloès moyen,2,,non,755606
aloiset,1,,non,755606
alose,1,,non,755606
alose fumée,0,,non,755606
alose salée,5,,non,755606
aloues,1,,non,755606
alouettes,3,,non,755606
alpargate,36,,non,755606
alphabets,1,,non,755606
alpiste,21,,non,755606
alpiste et millet,9,,non,755606
alquifoux,481,,non,755606
alquifoux en galène,2,,non,755606
alquifoux et mine de plomb,36,,non,755606
alquifoux mine de plomb ou graphite,23,,non,755606
alquifoux ou mine de plomb,1,,non,755606
alquifoux sable plombifère,1,,non,755606
alquitra,3,,non,755606
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,755606
alto basses contrebasses guitare lyres violes violons,2,,non,755606
alto bassons guitare violons,3,,non,755606
alun,2415,,non,755606
alun à cordonnier,1,,non,755606
alun autre que brûlé ou calciné,2,,non,755606
alun bon,2,,non,755606
alun brûlé,1,,non,755606
alun commun,1,,non,755606
alun de glace,1,,non,755606
alun de roche,5,,non,755606
alun de Rome,3,,non,755606
alun de Rome fin rosé,1,,non,755606
alun de Rouen,2,,non,755606
alun de Surde,2,,non,755606
alun du Levant,1,,non,755606
alun en dracy,1,,non,755606
alun en rame,1,,non,755606
alun gâté,1,,non,755606
alun ordinaire,1,,non,755606
alvés,0,,non,755606
amadou,225,,non,755606
