simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,1,,non,787500
???,3233,,non,787500
??? blanc,2,,non,787500
??? brun,2,,non,787500
??? d'Anjou et de Touraine,0,,non,787500
??? d'argent,1,,non,787500
??? d'une valeur moindre de deux mille francs chacun,413,,non,787500
??? de boutard,0,,non,787500
??? de fer,2,,non,787500
??? de morue,1,,non,787500
??? de nacre de perle,1,,non,787500
??? des ci-devant provinces d'Alsace,0,,non,787500
??? des ci-devant provinces de Bourgogne,1,,non,787500
??? des ci-devant provinces de Provence,2,,non,787500
??? des ci-devant provinces du Languedoc,1,,non,787500
??? diverses,4,,non,787500
??? fer,1,,non,787500
??? forts de fer,1,,non,787500
??? gras,1,,non,787500
??? particulièrement en chevaux,0,,non,787500
??? pieds,1,,non,787500
??? pruneaux,1,,non,787500
??? raisin sec,1,,non,787500
???sse,1,,non,787500
?ufs,0,,non,787500
[vide],6248,,non,787500
à l'aventure,46,,non,787500
à vide,647,,non,787500
abassis,4,,non,787500
abats,2,,non,787500
abattis de morue,1,,non,787500
abricots,1,,non,787500
abricots confits,1,,non,787500
absinthe,19,,non,787500
acacia,5,,non,787500
acacia germanica,1,,non,787500
acacia vera,1,,non,787500
acajou,6,,non,787500
acétates d'étain,1,,non,787500
acétates de fer,3,,non,787500
acétates de plomb,301,,non,787500
acétates de plomb et autres,7,,non,787500
acétates de potasse et de soudes,2,,non,787500
acétates de sel d'étain,1,,non,787500
achia,7,,non,787500
acide arsénieux,8,,non,787500
acide benzoïque,1,,non,787500
acide benzoïque et phosphorique,2,,non,787500
acide borique,3,,non,787500
acide borique et benzoïque,2,,non,787500
acide citrique,2,,non,787500
acide citrique et muriatique et phosphorique,2,,non,787500
acide citrique et oxalique et tartrique,2,,non,787500
acide de potasse crème de tartre,5,,non,787500
acide de potasse lie de vin desséché et liquide,4,,non,787500
acide de potasse lie de vin desséchée,3,,non,787500
acide de potasse lie de vin liquide,2,,non,787500
acide de potasse tartre brut impur,2,,non,787500
acide muriatique,1,,non,787500
acide muriatique et nitrique et phosphorique,3,,non,787500
acide muriatique et nitro-muriatique,2,,non,787500
acide nitrique,4,,non,787500
acide oxalique,2,,non,787500
acide phosphorique,2,,non,787500
acide succinique,1,,non,787500
acide tartrique,2,,non,787500
acide vitriolique,4,,non,787500
acide vitriolique et huile de vitriol,109,,non,787500
acier,2646,,non,787500
acier battu forgé ou laminé,1,,non,787500
acier brun,1,,non,787500
acier brut,11,,non,787500
acier commun,1,,non,787500
acier en barres,9,,non,787500
acier en bottes,1,,non,787500
acier en bottes pour la Compagnie des Indes,1,,non,787500
acier et clous,9,,non,787500
acier et fer,356,,non,787500
acier fondu en carreaux ou en tôle,5,,non,787500
acier fondu forgé,1,,non,787500
acier forgé,7,,non,787500
acons,1,,non,787500
acons démontés,21,,non,787500
acons démontés en gabare,2,,non,787500
acorus,5,,non,787500
acuirson,0,,non,787500
acume de cuivre,1,,non,787500
adatais,3,,non,787500
affûts,2,,non,787500
affûts de bois,1,,non,787500
affûts de canons,12,,non,787500
affûts de fer,1,,non,787500
affûts de fusils,2,,non,787500
affûts de fûts à canons,1,,non,787500
affûts et canons,1,,non,787500
agaric,156,,non,787500
agaric amadouvier,6,,non,787500
agaric amadouvier brut,4,,non,787500
agaric amadouvier brut et préparé,12,,non,787500
agaric amadouvier préparé,6,,non,787500
agaric brut et préparé,6,,non,787500
agaric de mélèze,4,,non,787500
agaric fin,1,,non,787500
agaric gros,2,,non,787500
agate,10,,non,787500
agate autre que chique et ouvrages,2,,non,787500
agate brute,4,,non,787500
agate en pierres,2,,non,787500
agate fine,1,,non,787500
agate montée,1,,non,787500
agneau,118,,non,787500
agneau commun,7,,non,787500
agneau en vie,6,,non,787500
agneau et cabris,122,,non,787500
agneau mérinos et métis,7,,non,787500
agneau mouton commun,1,,non,787500
agnelines et crottelins,36,,non,787500
agobille,4,,non,787500
agoutals,4,,non,787500
agoutals de bois,5,,non,787500
agrément,15,,non,787500
agrément au quart,3,,non,787500
agrément d'argent,2,,non,787500
agrément d'or,1,,non,787500
agrément d'or et d'argent,5,,non,787500
agrément de fil,9,,non,787500
agrément de fil et de soie,3,,non,787500
agrément de fleur,1,,non,787500
