simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,396,,non,490357
???,99,,non,490357
??? blanc,2,,non,490357
??? brun,2,,non,490357
??? d'Anjou et de Touraine,1,,non,490357
??? d'argent,1,,non,490357
??? d'une valeur moindre de deux mille francs chacun,473,,non,490357
??? de boutard,1,,non,490357
??? de fer,2,,non,490357
??? de morue,1,,non,490357
??? de nacre de perle,1,,non,490357
??? des ci-devant provinces d'Alsace,1,,non,490357
??? des ci-devant provinces de Bourgogne,1,,non,490357
??? des ci-devant provinces de Provence,2,,non,490357
??? des ci-devant provinces du Languedoc,1,,non,490357
??? diverses,4,,non,490357
??? fer,1,,non,490357
??? forts de fer,1,,non,490357
??? gras,1,,non,490357
??? particulièrement en chevaux,6,,non,490357
??? pieds,1,,non,490357
??? pruneaux,1,,non,490357
??? raisins secs,1,,non,490357
???sse,1,,non,490357
?ufs,1,,non,490357
[non traité],153,,non,490357
[vide],6072,,non,490357
à l'aventure,1,,non,490357
à son lest,1,,non,490357
à vide,2,,non,490357
abassis,4,,non,490357
abats,2,,non,490357
abattis de morue,1,,non,490357
abricots confits,1,,non,490357
absinthe,13,,non,490357
acacia,5,,non,490357
acacia germanica,1,,non,490357
acacia vera,1,,non,490357
acajou,2,,non,490357
acétates d'étain,1,,non,490357
acétates de fer,3,,non,490357
acétates de plomb,12,,non,490357
acétates de plomb sel de Saturne,2,,non,490357
acétates de potasse et de soudes,2,,non,490357
acétates de sel d'étain,1,,non,490357
achia,7,,non,490357
acide arsénieux,8,,non,490357
acide benzoïque,1,,non,490357
acide benzoïque et phosphorique,2,,non,490357
acide borique,3,,non,490357
acide borique et benzoïque,2,,non,490357
acide citrique,2,,non,490357
acide citrique et muriatique et phosphorique,2,,non,490357
acide citrique et oxalique et tartrique,2,,non,490357
acide de potasse crème de tartre,5,,non,490357
acide de potasse lie de vin desséché et liquide,4,,non,490357
acide de potasse lie de vin desséchée,3,,non,490357
acide de potasse lie de vin liquide,2,,non,490357
acide de potasse tartre brut impur,2,,non,490357
acide muriatique,1,,non,490357
acide muriatique et nitrique et phosphorique,3,,non,490357
acide muriatique et nitro-muriatique,2,,non,490357
acide nitrique,4,,non,490357
acide oxalique,2,,non,490357
acide phosphorique,2,,non,490357
acide succinique,1,,non,490357
acide tartrique,2,,non,490357
acide vitriolique,4,,non,490357
acide vitriolique et huile de vitriol,109,,non,490357
acier,1696,,non,490357
acier battu forgé ou laminé,1,,non,490357
acier brun,1,,non,490357
acier brut,10,,non,490357
acier commun,1,,non,490357
acier en barres,6,,non,490357
acier en bottes pour la Compagnie des Indes,1,,non,490357
acier et clous,1,,non,490357
acier et fer,356,,non,490357
acier fondu en carreaux ou en tôle,5,,non,490357
acier fondu forgé,1,,non,490357
acier forgé,7,,non,490357
acons,1,,non,490357
acons démontés,20,,non,490357
acons démontés en gabare,2,,non,490357
acorus,5,,non,490357
acuirson,1,,non,490357
acume de cuivre,1,,non,490357
adatais,3,,non,490357
affûts,2,,non,490357
affûts de bois,1,,non,490357
affûts de canons,11,,non,490357
affûts de fer,1,,non,490357
affûts de fusils,1,,non,490357
affûts de fûts à canons,1,,non,490357
affûts et canons,1,,non,490357
agaric,138,,non,490357
agaric amadouvier,6,,non,490357
agaric amadouvier brut,4,,non,490357
agaric amadouvier brut et préparé,12,,non,490357
agaric amadouvier préparé,6,,non,490357
