simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,3,,non,756692
???,3471,,non,756692
??? blanc,2,,non,756692
??? brun,2,,non,756692
??? d'Anjou et de Touraine,1,,non,756692
??? d'argent,1,,non,756692
??? d'une valeur moindre de deux mille francs chacun,473,,non,756692
??? de boutard,0,,non,756692
??? de fer,2,,non,756692
??? de morue,1,,non,756692
??? de nacre de perle,1,,non,756692
??? des ci-devant provinces d'Alsace,1,,non,756692
??? des ci-devant provinces de Bourgogne,1,,non,756692
??? des ci-devant provinces de Provence,2,,non,756692
??? des ci-devant provinces du Languedoc,1,,non,756692
??? diverses,4,,non,756692
??? fer,1,,non,756692
??? forts de fer,1,,non,756692
??? gras,1,,non,756692
??? particulièrement en chevaux,6,,non,756692
??? pieds,1,,non,756692
??? pruneaux,1,,non,756692
??? raisins secs,1,,non,756692
???sse,1,,non,756692
?ufs,0,,non,756692
[non traité],94486,,non,756692
[vide],6243,,non,756692
à l'aventure,25,,non,756692
à son lest,4,,non,756692
à vide,480,,non,756692
abassis,4,,non,756692
abats,2,,non,756692
abattis de morue,1,,non,756692
abricots confits,1,,non,756692
absinthe,19,,non,756692
acacia,5,,non,756692
acacia germanica,1,,non,756692
acacia vera,1,,non,756692
acajou,6,,non,756692
acétates d'étain,1,,non,756692
acétates de fer,3,,non,756692
acétates de plomb,279,,non,756692
acétates de plomb et autres,7,,non,756692
acétates de plomb sel de Saturne,2,,oui,756692
acétates de potasse et de soudes,2,,non,756692
acétates de sel d'étain,1,,non,756692
achia,7,,non,756692
acide arsénieux,8,,non,756692
acide benzoïque,1,,non,756692
acide benzoïque et phosphorique,2,,non,756692
acide borique,3,,non,756692
acide borique et benzoïque,2,,non,756692
acide citrique,2,,non,756692
acide citrique et muriatique et phosphorique,2,,non,756692
acide citrique et oxalique et tartrique,2,,non,756692
acide de potasse crème de tartre,5,,non,756692
acide de potasse lie de vin desséché et liquide,4,,non,756692
acide de potasse lie de vin desséchée,3,,non,756692
acide de potasse lie de vin liquide,2,,non,756692
acide de potasse tartre brut impur,2,,non,756692
acide muriatique,1,,non,756692
acide muriatique et nitrique et phosphorique,3,,non,756692
acide muriatique et nitro-muriatique,2,,non,756692
acide nitrique,4,,non,756692
acide oxalique,2,,non,756692
acide phosphorique,2,,non,756692
acide succinique,1,,non,756692
acide tartrique,2,,non,756692
acide vitriolique,4,,non,756692
acide vitriolique et huile de vitriol,109,,non,756692
acier,2450,,non,756692
acier battu forgé ou laminé,1,,non,756692
acier brun,1,,non,756692
acier brut,10,,non,756692
acier commun,1,,non,756692
acier en barres,6,,non,756692
acier en bottes pour la Compagnie des Indes,1,,non,756692
acier et clous,9,,non,756692
acier et fer,356,,non,756692
acier fondu en carreaux ou en tôle,5,,non,756692
acier fondu forgé,1,,non,756692
acier forgé,7,,non,756692
acons,1,,non,756692
acons démontés,20,,non,756692
acons démontés en gabare,2,,non,756692
acorus,5,,non,756692
acuirson,0,,non,756692
acume de cuivre,1,,non,756692
adatais,3,,non,756692
affûts,2,,non,756692
affûts de bois,1,,non,756692
affûts de canons,12,,non,756692
affûts de fer,1,,non,756692
affûts de fusils,1,,non,756692
affûts de fûts à canons,1,,non,756692
affûts et canons,1,,non,756692
agaric,151,,non,756692
agaric amadouvier,6,,non,756692
agaric amadouvier brut,4,,non,756692
agaric amadouvier brut et préparé,12,,non,756692
agaric amadouvier préparé,6,,non,756692
agaric brut et préparé,6,,non,756692
agaric de mélèze,4,,non,756692
agaric fin,1,,non,756692
agaric gros,2,,non,756692
agate,11,,non,756692
agate autre que chique et ouvrages,2,,non,756692
agate brute,4,,non,756692
agate en pierres,1,,non,756692
agate fine,0,,non,756692
agate montée,0,,non,756692
agneaux,117,,non,756692
agneaux communs,8,,non,756692
agneaux en vie,5,,non,756692
agneaux et cabris,0,,non,756692
agneaux mérinos et métis,7,,non,756692
agnelines et crottelins,36,,non,756692
agobille,2,,non,756692
agoutals,4,,non,756692
agoutals de bois,5,,non,756692
agrément,15,,non,756692
agrément au quart,3,,non,756692
agrément d'argent,2,,non,756692
agrément d'or,1,,non,756692
agrément d'or et d'argent,5,,non,756692
agrément de fil,9,,non,756692
agrément de fil et de soie,3,,non,756692
agrément de fleur,1,,non,756692
agrément de soie,57,passementerie,non,6059
agrément de soie et d'argent,1,,non,756692
agrément de soie or et argent faux,1,,non,756692
agréments de soie et milleret,0,,non,756692
agréments et milleret,0,,non,756692
agrès,16,,non,756692
agrès apparaux de navire et embarcations,6,,non,756692
agrès apparaux et embarcations,2,,non,756692
agrès de navire et jeux de voile,10,,non,756692
agrès et apparaux,2,,non,756692
agrès et apparaux d'or navire,1,,non,756692
agrès et bâtiments de mer,10,,non,756692
agrès et embarcations,8,,non,756692
agrès et voile de navire,1,,non,756692
aigles,0,,non,756692
aigre de cèdre,9,,non,756692
aigre de cidre,5,,non,756692
aigre de vitriol,17,,non,756692
aigrettes,10,,non,756692
aigrettes de fil d'or et d'argent,1,,non,756692
aigrettes de soie,1,,non,756692
aigrettes de soie et argent,1,,non,756692
aigrettes et bavolets,1,,non,756692
aiguières d'étain,1,,non,756692
aiguilles,209,,non,756692
aiguilles à boîtes,1,,non,756692
aiguilles à coudre,60,,non,756692
aiguilles à coudre voiles,1,,non,756692
aiguilles à ralingue,1,,non,756692
aiguilles à tabac,1,,non,756692
aiguilles à toile,1,,non,756692
aiguilles d'emballage,2,,non,756692
aiguilles de mercerie fine,1,,non,756692
aiguilles epars de sapin,1,,non,756692
aiguilles et épingles,1,,non,756692
aiguilles et épingles de mercerie fine,3,,non,756692
aiguilles et mercerie fine,2,,non,756692
aiguilles grosses,1,,non,756692
aiguilles pour voile,37,,non,756692
aiguillettes,1,,non,756692
ail,2,,non,756692
ailes,3,,non,756692
ailes de fléaux,0,,non,756692
ailes de moulins,6,,non,756692
ailor,0,,non,756692
ails,205,,non,756692
ails à fauches,1,,non,756692
ails blancs à casser,1,,non,756692
aimant,1,,non,756692
ains à pêcher,43,,non,756692
ains et lignes à pêcher,2,,non,756692
airain,6,,non,756692
airain non ouvré,4,,non,756692
ajamis,276,tissés,non,59014
ajustements,37,,non,756692
ajustements de femme,5,,non,756692
ajustements de soie,2,,non,756692
alambics,17,,non,756692
alambics d'étain,17,,non,756692
alambics de cuivre,2,,non,756692
alambics de terre,1,,non,756692
alana,2,,non,756692
alazar,2,,non,756692
albâtre,5,,non,756692
albâtre brut,3,,non,756692
albâtre et marbre brut et poli,21,,non,756692
albâtre moulé poli ou sculpté,6,,non,756692
alcalis autre que natron et soudes,2,,non,756692
alcalis salin,1,,non,756692
alènes,5,,non,756692
alibanies,110,tissés,non,59014
alicot,1,,non,756692
alizari,20,,non,756692
alizari et garance,165,,non,756692
alizari sèche,7,,non,756692
alkermés,1,,non,756692
alkermès en grains,23,,non,756692
allaya,85,tissés,non,59014
alleaux,1,,non,756692
allumettes,54,,non,756692
allumettes à vin,30,,non,756692
allumettes de coton,1,,non,756692
allumettes de mêche soufrée,1,,non,756692
allumettes droguées,3,,non,756692
allumettes épicée,2,,non,756692
allumettes opérées et soufrées,1,,non,756692
allumettes soufrées,12,,non,756692
almagro ou crayon rouge,0,,non,756692
almanachs,1,,non,756692
almanachs brochés,2,,non,756692
almanachs en blancs,1,,non,756692
almanachs enjolivés,0,,non,756692
almanachs reliés,1,,non,756692
aloès,228,,non,756692
aloès cabalin,5,,non,756692
aloès commun,1,,non,756692
aloès et opium,2,,non,756692
aloès hépatique,1,,non,756692
aloès moyen,2,,non,756692
aloiset,1,,non,756692
alose,1,,non,756692
alose fumée,0,,non,756692
alose salée,5,,non,756692
aloues,1,,non,756692
alouettes,3,,non,756692
alpargate,36,,non,756692
alphabets,1,,non,756692
alpiste,21,,non,756692
alpiste et millet,9,,non,756692
alquifoux,480,,non,756692
alquifoux en galène,2,,non,756692
alquifoux et mine de plomb,36,,non,756692
alquifoux mine de plomb ou graphite,23,,non,756692
alquifoux ou mine de plomb,1,,non,756692
alquifoux sable plombifère,1,,non,756692
alquitra,3,,non,756692
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,756692
alto basses contrebasses guitare lyres violes violons,2,,non,756692
alto bassons guitare violons,3,,non,756692
alun,2414,,non,756692
alun à cordonnier,1,,non,756692
alun autre que brûlé ou calciné,2,,non,756692
alun bon,2,,non,756692
alun brûlé,1,,non,756692
alun commun,1,,non,756692
alun de glace,1,,non,756692
alun de roche,5,,non,756692
alun de Rome,3,,non,756692
alun de Rome fin rosé,1,,non,756692
alun de Rouen,2,,non,756692
alun de Surde,2,,non,756692
alun du Levant,1,,non,756692
alun en dracy,1,,non,756692
alun en rame,1,,non,756692
alun gâté,1,,non,756692
alun ordinaire,1,,non,756692
alvés,0,,non,756692
amadou,225,,non,756692
amadou et agaric amadouvier,7,,non,756692
amandes,2175,,non,756692
amandes à la praline,4,,non,756692
amandes amères,1,,non,756692
amandes arachis noisettes noix noyaux,2,,non,756692
amandes cassée,6,,non,756692
amandes cassées,384,,non,756692
amandes cassées ou en coque,3,,non,756692
amandes courtes,0,,non,756692
amandes douces,5,,non,756692
amandes en coque,301,,non,756692
amandes et figue et raisin,24,,non,756692
amandes et pelures et prunes et raisin,0,,non,756692
amandes et pruneaux,82,,non,756692
amandes et raisin sec,15,,non,756692
amandes et raisin sec et savon,1,,non,756692
amandes et savon,13,,non,756692
amandes et sucre,25,,non,756692
amandes et verdet,33,,non,756692
amandes fraîches,0,,non,756692
amandes longues,0,,non,756692
amandes mondées,2,,non,756692
amandes sèches,64,,non,756692
amandes sèches et figue sèche et ???,9,,non,756692
amandes sèches et figue sèche et raisin sec,135,,non,756692
amarinage,10,,non,756692
amarine,1,,non,756692
ambrain à grande barrique,1,,non,756692
ambre,42,,non,756692
ambre blanc,1,,non,756692
ambre brut,0,,non,756692
ambre carabé,21,,non,756692
ambre carabé jaune,2,,non,756692
ambre en grains,1,,non,756692
ambre et corail,1,,non,756692
ambre gris,38,,non,756692
ambre jaune,86,,non,756692
ambre moulu,2,,non,756692
amer,3,,non,756692
amer de laine,1,,non,756692
amertis,4,,non,756692
ameublement,2,,non,756692
ameublement de chitte,1,,non,756692
ami de toilé,1,,non,756692
amidon,1266,,non,756692
amidon alun,1,,non,756692
amidon en grains,1,,non,756692
amidon en poudre,1,,non,756692
amidon et poudre à poudrer,0,,non,756692
ammoniac,7,,non,756692
ammoniac et sel,21,,non,756692
ammonium,1,,non,756692
amomum,16,,non,756692
amomum et fèves de tonka et noix de ravensara,2,,non,756692
amomum verum,2,,non,756692
amurca,4,,non,756692
anabasse,121,,non,756692
anabasse bajutapau,3,,non,756692
anabasse corat nicaneas platille,2,,non,756692
anacardes,2,,non,756692
anacoste,3,,non,756692
ananas,0,,non,756692
ananas confit,2,,non,756692
ananas et pommes de grenade,0,,non,756692
ananas planté,1,,non,756692
anatomie,1,,non,756692
anatose,3,,non,756692
anches de tonneaux,2,,non,756692
anchois,897,,non,756692
anchois câpres et olives,10,,non,756692
anchois câpres etc.,1,,non,756692
anchois câpres olives,1,,non,756692
anchois et boutargue,13,,non,756692
anchois et câpres,5,,non,756692
anchois et sardes,1,,non,756692
anchois et sardines,5,,non,756692
anchois mariné,6,,non,756692
anchois mariné et salé,39,,non,756692
anchois salé et mariné,2,,non,756692
anchois salés,4,,non,756692
anchois salés et marinés,9,,non,756692
ancres,53,,non,756692
ancres de chaudon,1,,non,756692
ancres de fer,562,,non,756692
ancres de fer à chaudrons,1,,non,756692
ancres de fer au-dessus de 250 kilogrammes,1,,non,756692
ancres de fer de 250 kilogrammes et au-dessous,1,,non,756692
ancres de fer et embarcations,2,,non,756692
ancres et embarcations,5,,non,756692
ancres et grappins de fer,1,,non,756692
ancres gravelées,1,,non,756692
ancres neuves,3,,non,756692
ancres vides,4,,non,756692
ancres vieilles,1,,non,756692
