simplification,nbr_occurences_simpl,obsolete,type_textile,nbr_occurences_type_textile
,2,oui,,776089
???,3201,non,,776089
??? blanc,2,non,,776089
??? brun,2,non,,776089
??? d'Anjou et de Touraine,0,non,,776089
??? d'argent,1,non,,776089
??? d'une valeur moindre de deux mille francs chacun,413,non,,776089
??? de boutard,0,non,,776089
??? de fer,2,non,,776089
??? de morue,1,non,,776089
??? de nacre de perle,1,non,,776089
??? des ci-devant provinces d'Alsace,0,non,,776089
??? des ci-devant provinces de Bourgogne,1,non,,776089
??? des ci-devant provinces de Provence,2,non,,776089
??? des ci-devant provinces du Languedoc,1,non,,776089
??? diverses,4,non,,776089
??? fer,1,non,,776089
??? forts de fer,1,non,,776089
??? gras,1,non,,776089
??? particulièrement en chevaux,0,non,,776089
??? pieds,1,non,,776089
??? pruneaux,1,non,,776089
??? raisin sec,1,non,,776089
??? raisin secs,1,oui,,776089
???sse,1,non,,776089
?ufs,0,non,,776089
[non traité],67,oui,,776089
[vide],6242,non,,776089
à l'aventure,46,non,,776089
à son lest,4,oui,,776089
à vide,647,non,,776089
abassis,4,non,,776089
abats,2,non,,776089
abattis de morue,1,non,,776089
abricots confits,1,non,,776089
absinthe,19,non,,776089
acacia,5,non,,776089
acacia germanica,1,non,,776089
acacia vera,1,non,,776089
acajou,6,non,,776089
acétates d'étain,1,non,,776089
acétates de fer,3,non,,776089
acétates de plomb,285,non,,776089
acétates de plomb et autres,7,non,,776089
acétates de plomb sel de Saturne,2,oui,,776089
acétates de potasse et de soudes,2,non,,776089
acétates de sel d'étain,1,non,,776089
achia,7,non,,776089
acide arsénieux,8,non,,776089
acide benzoïque,1,non,,776089
acide benzoïque et phosphorique,2,non,,776089
acide borique,3,non,,776089
acide borique et benzoïque,2,non,,776089
acide citrique,2,non,,776089
acide citrique et muriatique et phosphorique,2,non,,776089
acide citrique et oxalique et tartrique,2,non,,776089
acide de potasse crème de tartre,5,non,,776089
acide de potasse lie de vin desséché et liquide,4,non,,776089
acide de potasse lie de vin desséchée,3,non,,776089
acide de potasse lie de vin liquide,2,non,,776089
acide de potasse tartre brut impur,2,non,,776089
acide muriatique,1,non,,776089
acide muriatique et nitrique et phosphorique,3,non,,776089
acide muriatique et nitro-muriatique,2,non,,776089
acide nitrique,4,non,,776089
acide oxalique,2,non,,776089
acide phosphorique,2,non,,776089
acide succinique,1,non,,776089
acide tartrique,2,non,,776089
acide vitriolique,4,non,,776089
acide vitriolique et huile de vitriol,109,non,,776089
acier,2613,non,,776089
acier battu forgé ou laminé,1,non,,776089
acier brun,1,non,,776089
acier brut,11,non,,776089
acier commun,1,non,,776089
acier en barres,9,non,,776089
acier en bottes,1,non,,776089
acier en bottes pour la Compagnie des Indes,1,non,,776089
acier et clous,9,non,,776089
acier et fer,356,non,,776089
acier fondu en carreaux ou en tôle,5,non,,776089
acier fondu forgé,1,non,,776089
acier forgé,7,non,,776089
acons,1,non,,776089
acons démontés,21,non,,776089
acons démontés en gabare,2,non,,776089
acorus,5,non,,776089
acuirson,0,non,,776089
acume de cuivre,1,non,,776089
adatais,3,non,,776089
affûts,2,non,,776089
affûts de bois,1,non,,776089
affûts de canons,12,non,,776089
affûts de fer,1,non,,776089
affûts de fusils,1,non,,776089
affûts de fûts à canons,1,non,,776089
affûts et canons,1,non,,776089
agaric,154,non,,776089
agaric amadouvier,6,non,,776089
agaric amadouvier brut,4,non,,776089
agaric amadouvier brut et préparé,12,non,,776089
agaric amadouvier préparé,6,non,,776089
agaric brut et préparé,6,non,,776089
agaric de mélèze,4,non,,776089
agaric fin,1,non,,776089
agaric gros,2,non,,776089
agate,10,non,,776089
agate autre que chique et ouvrages,2,non,,776089
agate brute,4,non,,776089
agate en pierres,2,non,,776089
agate fine,1,non,,776089
agate montée,1,non,,776089
agneau,118,non,,776089
agneau commun,7,non,,776089
agneau en vie,5,non,,776089
agneau et cabris,122,non,,776089
agneau mérinos et métis,7,non,,776089
agneau mouton commun,1,non,,776089
agnelines et crottelins,36,non,,776089
agobille,4,non,,776089
agoutals,4,non,,776089
agoutals de bois,5,non,,776089
agrément,15,non,,776089
agrément au quart,3,non,,776089
agrément d'argent,2,non,,776089
agrément d'or,1,non,,776089
agrément d'or et d'argent,5,non,,776089
agrément de fil,9,non,,776089
agrément de fil et de soie,3,non,,776089
agrément de fleur,1,non,,776089
agrément de soie,57,non,passementerie,6782
agrément de soie et d'argent,1,non,,776089
agrément de soie or et argent faux,1,non,,776089
agréments de soie et milleret,13,non,,776089
agréments et milleret,38,non,,776089
agrès,29,non,,776089
agrès apparaux de navire et embarcations,6,non,,776089
agrès apparaux et embarcations,2,non,,776089
agrès de navire et jeux de voile,14,non,,776089
agrès et apparaux,2,non,,776089
