simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,396,,non,486336
???,99,,non,486336
??? blanc,2,,non,486336
??? brun,2,,non,486336
??? d'Anjou et de Touraine,1,,non,486336
??? d'argent,1,,non,486336
??? d'une valeur moindre de deux mille francs chacun,473,,non,486336
??? de boutard,1,,non,486336
??? de fer,2,,non,486336
??? de morue,1,,non,486336
??? de nacre de perle,1,,non,486336
??? des ci-devant provinces d'Alsace,1,,non,486336
??? des ci-devant provinces de Bourgogne,1,,non,486336
??? des ci-devant provinces de Provence,2,,non,486336
??? des ci-devant provinces du Languedoc,1,,non,486336
??? diverses,4,,non,486336
??? fer,1,,non,486336
??? forts de fer,1,,non,486336
??? gras,1,,non,486336
??? particulièrement en chevaux,6,,non,486336
??? pieds,1,,non,486336
??? pruneaux,1,,non,486336
??? raisins secs,1,,non,486336
???sse,1,,non,486336
?ufs,1,,non,486336
[non traité],153,,non,486336
[vide],6072,,non,486336
à l'aventure,1,,non,486336
à son lest,1,,non,486336
à vide,2,,non,486336
abassis,4,,non,486336
abats,2,,non,486336
abattis de morue,1,,non,486336
abricots confits,1,,non,486336
absinthe,13,,non,486336
acacia,5,,non,486336
acacia germanica,1,,non,486336
acacia vera,1,,non,486336
acajou,2,,non,486336
acétates d'étain,1,,non,486336
acétates de fer,3,,non,486336
acétates de plomb,12,,non,486336
acétates de plomb sel de Saturne,2,,non,486336
acétates de potasse et de soudes,2,,non,486336
acétates de sel d'étain,1,,non,486336
achia,7,,non,486336
acide arsénieux,8,,non,486336
acide benzoïque,1,,non,486336
acide benzoïque et phosphorique,2,,non,486336
acide borique,3,,non,486336
acide borique et benzoïque,2,,non,486336
acide citrique,2,,non,486336
acide citrique et muriatique et phosphorique,2,,non,486336
acide citrique et oxalique et tartrique,2,,non,486336
acide de potasse crème de tartre,5,,non,486336
acide de potasse lie de vin desséché et liquide,4,,non,486336
acide de potasse lie de vin desséchée,3,,non,486336
acide de potasse lie de vin liquide,2,,non,486336
acide de potasse tartre brut impur,2,,non,486336
