simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,5,,oui,755270
???,3471,,non,755270
??? blanc,2,,non,755270
??? brun,2,,non,755270
??? d'Anjou et de Touraine,1,,non,755270
??? d'argent,1,,non,755270
??? d'une valeur moindre de deux mille francs chacun,413,,non,755270
??? de boutard,0,,non,755270
??? de fer,2,,non,755270
??? de morue,1,,non,755270
??? de nacre de perle,1,,non,755270
??? des ci-devant provinces d'Alsace,1,,non,755270
??? des ci-devant provinces de Bourgogne,1,,non,755270
??? des ci-devant provinces de Provence,2,,non,755270
??? des ci-devant provinces du Languedoc,1,,non,755270
??? diverses,4,,non,755270
??? fer,1,,non,755270
??? forts de fer,1,,non,755270
??? gras,1,,non,755270
??? particulièrement en chevaux,0,,non,755270
??? pieds,1,,non,755270
??? pruneaux,1,,non,755270
??? raisins secs,1,,non,755270
???sse,1,,non,755270
?ufs,0,,non,755270
[non traité],94473,,non,755270
[vide],6243,,non,755270
à l'aventure,25,,non,755270
à son lest,4,,non,755270
à vide,480,,non,755270
abassis,4,,non,755270
abats,2,,non,755270
abattis de morue,1,,non,755270
abricots confits,1,,non,755270
absinthe,19,,non,755270
acacia,5,,non,755270
acacia germanica,1,,non,755270
acacia vera,1,,non,755270
acajou,6,,non,755270
acétates d'étain,1,,non,755270
acétates de fer,3,,non,755270
acétates de plomb,279,,non,755270
acétates de plomb et autres,7,,non,755270
acétates de plomb sel de Saturne,2,,oui,755270
acétates de potasse et de soudes,2,,non,755270
acétates de sel d'étain,1,,non,755270
achia,7,,non,755270
acide arsénieux,8,,non,755270
acide benzoïque,1,,non,755270
acide benzoïque et phosphorique,2,,non,755270
acide borique,3,,non,755270
acide borique et benzoïque,2,,non,755270
acide citrique,2,,non,755270
acide citrique et muriatique et phosphorique,2,,non,755270
acide citrique et oxalique et tartrique,2,,non,755270
acide de potasse crème de tartre,5,,non,755270
acide de potasse lie de vin desséché et liquide,4,,non,755270
acide de potasse lie de vin desséchée,3,,non,755270
acide de potasse lie de vin liquide,2,,non,755270
acide de potasse tartre brut impur,2,,non,755270
acide muriatique,1,,non,755270
acide muriatique et nitrique et phosphorique,3,,non,755270
acide muriatique et nitro-muriatique,2,,non,755270
acide nitrique,4,,non,755270
acide oxalique,2,,non,755270
acide phosphorique,2,,non,755270
acide succinique,1,,non,755270
acide tartrique,2,,non,755270
acide vitriolique,4,,non,755270
acide vitriolique et huile de vitriol,109,,non,755270
acier,2450,,non,755270
acier battu forgé ou laminé,1,,non,755270
acier brun,1,,non,755270
acier brut,10,,non,755270
acier commun,1,,non,755270
acier en barres,6,,non,755270
acier en bottes pour la Compagnie des Indes,1,,non,755270
acier et clous,9,,non,755270
