simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,1072,,non,769533
???,3473,,non,769533
??? blanc,2,,non,769533
??? brun,2,,non,769533
??? d'Anjou et de Touraine,0,,non,769533
??? d'argent,1,,non,769533
??? d'une valeur moindre de deux mille francs chacun,413,,non,769533
??? de boutard,0,,non,769533
??? de fer,2,,non,769533
??? de morue,1,,non,769533
??? de nacre de perle,1,,non,769533
??? des ci-devant provinces d'Alsace,0,,non,769533
??? des ci-devant provinces de Bourgogne,1,,non,769533
??? des ci-devant provinces de Provence,2,,non,769533
??? des ci-devant provinces du Languedoc,1,,non,769533
??? diverses,4,,non,769533
??? fer,1,,non,769533
??? forts de fer,1,,non,769533
??? gras,1,,non,769533
??? particulièrement en chevaux,0,,non,769533
??? pieds,1,,non,769533
??? pruneaux,1,,non,769533
??? raisin sec,1,,non,769533
??? raisins secs,1,,oui,769533
???sse,1,,non,769533
?ufs,0,,non,769533
[non traité],67,,oui,769533
[vide],6242,,non,769533
à l'aventure,47,,non,769533
à son lest,4,,non,769533
à vide,939,,non,769533
abassis,4,,non,769533
abats,2,,non,769533
abattis de morue,1,,non,769533
abricots confits,1,,non,769533
absinthe,19,,non,769533
acacia,5,,non,769533
acacia germanica,1,,non,769533
acacia vera,1,,non,769533
acajou,6,,non,769533
acétates d'étain,1,,non,769533
acétates de fer,3,,non,769533
acétates de plomb,285,,non,769533
acétates de plomb et autres,7,,non,769533
acétates de plomb sel de Saturne,2,,oui,769533
acétates de potasse et de soudes,2,,non,769533
acétates de sel d'étain,1,,non,769533
achia,7,,non,769533
acide arsénieux,8,,non,769533
acide benzoïque,1,,non,769533
acide benzoïque et phosphorique,2,,non,769533
acide borique,3,,non,769533
acide borique et benzoïque,2,,non,769533
acide citrique,2,,non,769533
acide citrique et muriatique et phosphorique,2,,non,769533
acide citrique et oxalique et tartrique,2,,non,769533
acide de potasse crème de tartre,5,,non,769533
acide de potasse lie de vin desséché et liquide,4,,non,769533
