simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,30020,,non,755368
???,3471,,non,755368
??? blanc,2,,non,755368
??? brun,2,,non,755368
??? d'Anjou et de Touraine,1,,non,755368
??? d'argent,1,,non,755368
??? d'une valeur moindre de deux mille francs chacun,473,,non,755368
??? de boutard,0,,non,755368
??? de fer,2,,non,755368
??? de morue,1,,non,755368
??? de nacre de perle,1,,non,755368
??? des ci-devant provinces d'Alsace,1,,non,755368
??? des ci-devant provinces de Bourgogne,1,,non,755368
??? des ci-devant provinces de Provence,2,,non,755368
??? des ci-devant provinces du Languedoc,1,,non,755368
??? diverses,4,,non,755368
??? fer,1,,non,755368
??? forts de fer,1,,non,755368
??? gras,1,,non,755368
??? particulièrement en chevaux,6,,non,755368
??? pieds,1,,non,755368
??? pruneaux,1,,non,755368
??? raisins secs,1,,non,755368
???sse,1,,non,755368
?ufs,0,,non,755368
[non traité],94532,,non,755368
[vide],6231,,non,755368
à l'aventure,25,,non,755368
à son lest,4,,non,755368
à vide,480,,non,755368
abassis,4,,non,755368
abats,2,,non,755368
abattis de morue,1,,non,755368
abricots confits,1,,non,755368
absinthe,19,,non,755368
acacia,5,,non,755368
acacia germanica,1,,non,755368
acacia vera,1,,non,755368
acajou,6,,non,755368
acétates d'étain,1,,non,755368
acétates de fer,3,,non,755368
acétates de plomb,29,,non,755368
acétates de plomb sel de Saturne,2,,non,755368
acétates de potasse et de soudes,2,,non,755368
acétates de sel d'étain,1,,non,755368
achia,7,,non,755368
acide arsénieux,8,,non,755368
acide benzoïque,1,,non,755368
acide benzoïque et phosphorique,2,,non,755368
acide borique,3,,non,755368
acide borique et benzoïque,2,,non,755368
acide citrique,2,,non,755368
acide citrique et muriatique et phosphorique,2,,non,755368
acide citrique et oxalique et tartrique,2,,non,755368
acide de potasse crème de tartre,5,,non,755368
acide de potasse lie de vin desséché et liquide,4,,non,755368
acide de potasse lie de vin desséchée,3,,non,755368
acide de potasse lie de vin liquide,2,,non,755368
acide de potasse tartre brut impur,2,,non,755368
acide muriatique,1,,non,755368
acide muriatique et nitrique et phosphorique,3,,non,755368
acide muriatique et nitro-muriatique,2,,non,755368
acide nitrique,4,,non,755368
acide oxalique,2,,non,755368
acide phosphorique,2,,non,755368
acide succinique,1,,non,755368
acide tartrique,2,,non,755368
acide vitriolique,4,,non,755368
acide vitriolique et huile de vitriol,109,,non,755368
acier,2452,,non,755368
acier battu forgé ou laminé,1,,non,755368
acier brun,1,,non,755368
acier brut,10,,non,755368
