simplification,nbr_occurences_simpl,type_textile,nbr_occurences_type_textile,obsolete
,0,,775677,non
???,3201,,775677,non
??? blanc,2,,775677,non
??? brun,2,,775677,non
??? d'Anjou et de Touraine,0,,775677,non
??? d'argent,1,,775677,non
??? d'une valeur moindre de deux mille francs chacun,413,,775677,non
??? de boutard,0,,775677,non
??? de fer,2,,775677,non
??? de morue,1,,775677,non
??? de nacre de perle,1,,775677,non
??? des ci-devant provinces d'Alsace,0,,775677,non
??? des ci-devant provinces de Bourgogne,1,,775677,non
??? des ci-devant provinces de Provence,2,,775677,non
??? des ci-devant provinces du Languedoc,1,,775677,non
??? diverses,4,,775677,non
??? fer,1,,775677,non
??? forts de fer,1,,775677,non
??? gras,1,,775677,non
??? particulièrement en chevaux,0,,775677,non
??? pieds,1,,775677,non
??? pruneaux,1,,775677,non
??? raisin sec,1,,775677,non
???sse,1,,775677,non
?ufs,0,,775677,non
[vide],6242,,775677,non
à l'aventure,46,,775677,non
à vide,647,,775677,non
abassis,4,,775677,non
abats,2,,775677,non
abattis de morue,1,,775677,non
abricots confits,1,,775677,non
absinthe,19,,775677,non
acacia,5,,775677,non
acacia germanica,1,,775677,non
acacia vera,1,,775677,non
acajou,6,,775677,non
acétates d'étain,1,,775677,non
acétates de fer,3,,775677,non
acétates de plomb,285,,775677,non
acétates de plomb et autres,7,,775677,non
acétates de potasse et de soudes,2,,775677,non
acétates de sel d'étain,1,,775677,non
achia,7,,775677,non
acide arsénieux,8,,775677,non
acide benzoïque,1,,775677,non
acide benzoïque et phosphorique,2,,775677,non
acide borique,3,,775677,non
acide borique et benzoïque,2,,775677,non
acide citrique,2,,775677,non
acide citrique et muriatique et phosphorique,2,,775677,non
acide citrique et oxalique et tartrique,2,,775677,non
acide de potasse crème de tartre,5,,775677,non
acide de potasse lie de vin desséché et liquide,4,,775677,non
acide de potasse lie de vin desséchée,3,,775677,non
acide de potasse lie de vin liquide,2,,775677,non
acide de potasse tartre brut impur,2,,775677,non
acide muriatique,1,,775677,non
acide muriatique et nitrique et phosphorique,3,,775677,non
acide muriatique et nitro-muriatique,2,,775677,non
acide nitrique,4,,775677,non
acide oxalique,2,,775677,non
acide phosphorique,2,,775677,non
acide succinique,1,,775677,non
acide tartrique,2,,775677,non
acide vitriolique,4,,775677,non
acide vitriolique et huile de vitriol,109,,775677,non
acier,2614,,775677,non
acier battu forgé ou laminé,1,,775677,non
acier brun,1,,775677,non
acier brut,11,,775677,non
acier commun,1,,775677,non
acier en barres,9,,775677,non
acier en bottes,1,,775677,non
acier en bottes pour la Compagnie des Indes,1,,775677,non
acier et clous,9,,775677,non
acier et fer,356,,775677,non
acier fondu en carreaux ou en tôle,5,,775677,non
acier fondu forgé,1,,775677,non
acier forgé,7,,775677,non
acons,1,,775677,non
acons démontés,21,,775677,non
acons démontés en gabare,2,,775677,non
acorus,5,,775677,non
acuirson,0,,775677,non
acume de cuivre,1,,775677,non
adatais,3,,775677,non
affûts,2,,775677,non
affûts de bois,1,,775677,non
affûts de canons,12,,775677,non
affûts de fer,1,,775677,non
affûts de fusils,1,,775677,non
affûts de fûts à canons,1,,775677,non
affûts et canons,1,,775677,non
agaric,154,,775677,non
agaric amadouvier,6,,775677,non
agaric amadouvier brut,4,,775677,non
agaric amadouvier brut et préparé,12,,775677,non
agaric amadouvier préparé,6,,775677,non
agaric brut et préparé,6,,775677,non
agaric de mélèze,4,,775677,non
agaric fin,1,,775677,non
agaric gros,2,,775677,non
agate,10,,775677,non
agate autre que chique et ouvrages,2,,775677,non
agate brute,4,,775677,non
agate en pierres,2,,775677,non
agate fine,1,,775677,non
agate montée,1,,775677,non
agneau,118,,775677,non
agneau commun,7,,775677,non
agneau en vie,5,,775677,non
agneau et cabris,122,,775677,non
agneau mérinos et métis,7,,775677,non
agneau mouton commun,1,,775677,non
agnelines et crottelins,36,,775677,non
agobille,4,,775677,non
agoutals,4,,775677,non
agoutals de bois,5,,775677,non
agrément,15,,775677,non
agrément au quart,3,,775677,non
agrément d'argent,2,,775677,non
agrément d'or,1,,775677,non
agrément d'or et d'argent,5,,775677,non
agrément de fil,9,,775677,non
agrément de fil et de soie,3,,775677,non
agrément de fleur,1,,775677,non
