simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,1388,,non,769549
???,3473,,non,769549
??? blanc,2,,non,769549
??? brun,2,,non,769549
??? d'Anjou et de Touraine,0,,non,769549
??? d'argent,1,,non,769549
??? d'une valeur moindre de deux mille francs chacun,413,,non,769549
??? de boutard,0,,non,769549
??? de fer,2,,non,769549
??? de morue,1,,non,769549
??? de nacre de perle,1,,non,769549
??? des ci-devant provinces d'Alsace,0,,non,769549
??? des ci-devant provinces de Bourgogne,1,,non,769549
??? des ci-devant provinces de Provence,2,,non,769549
??? des ci-devant provinces du Languedoc,1,,non,769549
??? diverses,4,,non,769549
??? fer,1,,non,769549
??? forts de fer,1,,non,769549
??? gras,1,,non,769549
??? particulièrement en chevaux,0,,non,769549
??? pieds,1,,non,769549
??? pruneaux,1,,non,769549
??? raisin sec,1,,non,769549
??? raisins secs,1,,oui,769549
???sse,1,,non,769549
?ufs,0,,non,769549
[non traité],67,,oui,769549
[vide],6242,,non,769549
à l'aventure,47,,non,769549
à son lest,4,,non,769549
à vide,939,,non,769549
abassis,4,,non,769549
abats,2,,non,769549
abattis de morue,1,,non,769549
abricots confits,1,,non,769549
absinthe,19,,non,769549
acacia,5,,non,769549
acacia germanica,1,,non,769549
acacia vera,1,,non,769549
acajou,6,,non,769549
acétates d'étain,1,,non,769549
acétates de fer,3,,non,769549
acétates de plomb,284,,non,769549
acétates de plomb et autres,7,,non,769549
acétates de plomb sel de Saturne,2,,oui,769549
acétates de potasse et de soudes,2,,non,769549
acétates de sel d'étain,1,,non,769549
achia,7,,non,769549
acide arsénieux,8,,non,769549
acide benzoïque,1,,non,769549
acide benzoïque et phosphorique,2,,non,769549
acide borique,3,,non,769549
acide borique et benzoïque,2,,non,769549
acide citrique,2,,non,769549
acide citrique et muriatique et phosphorique,2,,non,769549
acide citrique et oxalique et tartrique,2,,non,769549
acide de potasse crème de tartre,5,,non,769549
acide de potasse lie de vin desséché et liquide,4,,non,769549
acide de potasse lie de vin desséchée,3,,non,769549
acide de potasse lie de vin liquide,2,,non,769549
acide de potasse tartre brut impur,2,,non,769549
acide muriatique,1,,non,769549
acide muriatique et nitrique et phosphorique,3,,non,769549
acide muriatique et nitro-muriatique,2,,non,769549
acide nitrique,4,,non,769549
acide oxalique,2,,non,769549
acide phosphorique,2,,non,769549
acide succinique,1,,non,769549
acide tartrique,2,,non,769549
acide vitriolique,4,,non,769549
acide vitriolique et huile de vitriol,109,,non,769549
acier,2606,,non,769549
acier battu forgé ou laminé,1,,non,769549
acier brun,1,,non,769549
acier brut,11,,non,769549
acier commun,1,,non,769549
acier en barres,7,,non,769549
acier en bottes pour la Compagnie des Indes,1,,non,769549
acier et clous,9,,non,769549
acier et fer,356,,non,769549
acier fondu en carreaux ou en tôle,5,,non,769549
acier fondu forgé,1,,non,769549
acier forgé,7,,non,769549
acons,1,,non,769549
acons démontés,21,,non,769549
acons démontés en gabare,2,,non,769549
acorus,5,,non,769549
acuirson,0,,non,769549
acume de cuivre,1,,non,769549
adatais,3,,non,769549
affûts,2,,non,769549
affûts de bois,1,,non,769549
affûts de canons,12,,non,769549
affûts de fer,1,,non,769549
affûts de fusils,1,,non,769549
affûts de fûts à canons,1,,non,769549
affûts et canons,1,,non,769549
agaric,152,,non,769549
agaric amadouvier,6,,non,769549
agaric amadouvier brut,4,,non,769549
agaric amadouvier brut et préparé,12,,non,769549
agaric amadouvier préparé,6,,non,769549
agaric brut et préparé,6,,non,769549
agaric de mélèze,4,,non,769549
agaric fin,1,,non,769549
agaric gros,2,,non,769549
agate,10,,non,769549
agate autre que chique et ouvrages,2,,non,769549
agate brute,4,,non,769549
agate en pierres,1,,non,769549
agate fine,1,,non,769549
agate montée,1,,non,769549
agneaux,118,,non,769549
agneaux communs,8,,non,769549
agneaux en vie,5,,non,769549
agneaux et cabris,122,,non,769549
agneaux mérinos et métis,7,,non,769549
agnelines et crottelins,36,,non,769549
agobille,2,,non,769549
agoutals,4,,non,769549
agoutals de bois,5,,non,769549
agrément,15,,non,769549
agrément au quart,3,,non,769549
agrément d'argent,2,,non,769549
agrément d'or,1,,non,769549
agrément d'or et d'argent,5,,non,769549
agrément de fil,9,,non,769549
agrément de fil et de soie,3,,non,769549
agrément de fleur,1,,non,769549
agrément de soie,57,passementerie,non,6778
agrément de soie et d'argent,1,,non,769549
agrément de soie or et argent faux,1,,non,769549
agréments de soie et milleret,13,,non,769549
agréments et milleret,38,,non,769549
agrès,17,,non,769549
agrès apparaux de navire et embarcations,6,,non,769549
agrès apparaux et embarcations,2,,non,769549
agrès de navire et jeux de voile,14,,non,769549
agrès et apparaux,2,,non,769549
agrès et apparaux d'or navire,1,,non,769549
agrès et bâtiments de mer,10,,non,769549
agrès et embarcations,8,,non,769549
agrès et voile de navire,1,,oui,769549
aigles,4,,non,769549
aigre de cèdre,9,,non,769549
aigre de cidre,5,,non,769549
aigre de vitriol,17,,non,769549
aigrettes,10,,non,769549
aigrettes de fil d'or et d'argent,1,,non,769549
aigrettes de soie,1,,non,769549
aigrettes de soie et argent,1,,non,769549
aigrettes et bavolets,1,,non,769549
aiguières d'étain,1,,non,769549
aiguilles,349,,non,769549
aiguilles à boîtes,1,,non,769549
aiguilles à coudre,60,,non,769549
aiguilles à coudre voiles,1,,non,769549
aiguilles à ralingue,1,,non,769549
aiguilles à tabac,1,,non,769549
aiguilles à toile,1,,non,769549
aiguilles d'emballage,2,,non,769549
aiguilles de mercerie fine,4,,non,769549
aiguilles epars de sapin,1,,non,769549
aiguilles et épingles,1,,non,769549
aiguilles et épingles de mercerie fine,3,,non,769549
aiguilles et mercerie fine,2,,non,769549
aiguilles grosses,1,,non,769549
aiguilles pour voile,37,,non,769549
aiguillettes,1,,non,769549
ail,2,,oui,769549
ailes,17,,non,769549
ailes de fléaux,3,,non,769549
ailes de moulins,6,,non,769549
ailor,0,,non,769549
ails,244,,non,769549
ails à fauches,1,,non,769549
ails blancs à casser,1,,non,769549
aimant,1,,non,769549
ains à pêcher,43,,non,769549
ains et lignes à pêcher,2,,non,769549
airain,6,,non,769549
airain non ouvré,4,,non,769549
ajamis,279,tissés,non,65721
ajustements,37,,non,769549
ajustements de femme,5,,non,769549
ajustements de soie,2,,non,769549
alambics,17,,non,769549
alambics d'étain,17,,non,769549
alambics de cuivre,2,,non,769549
alambics de terre,1,,non,769549
alana,2,,non,769549
alazar,2,,non,769549
albâtre,5,,non,769549
albâtre brut,3,,non,769549
albâtre et marbre brut et poli,21,,non,769549
albâtre moulé poli ou sculpté,6,,non,769549
alcalis autre que natron et soudes,2,,non,769549
alcalis salin,1,,non,769549
alènes,5,,non,769549
ali,1,,non,769549
alibanies,110,tissés,non,65721
alicot,1,,non,769549
alizari,20,,non,769549
alizari et garance,165,,non,769549
alizari sèche,7,,non,769549
alkermés,1,,non,769549
alkermès en grains,23,,non,769549
allaya,86,tissés,non,65721
alleaux,1,,non,769549
allumettes,135,,non,769549
allumettes à vin,30,,non,769549
allumettes de coton,1,,non,769549
allumettes de mêche soufrée,1,,non,769549
allumettes droguées,3,,non,769549
allumettes épicée,2,,non,769549
allumettes opérées et soufrées,1,,non,769549
allumettes soufrées,12,,non,769549
almagro ou crayon rouge,93,,non,769549
almanachs,1,,non,769549
almanachs brochés,2,,non,769549
almanachs en blancs,1,,non,769549
almanachs enjolivés,2,,non,769549
almanachs reliés,1,,non,769549
aloès,254,,non,769549
aloès cabalin,5,,non,769549
aloès commun,1,,non,769549
aloès et opium,2,,non,769549
aloès hépatique,1,,non,769549
aloès moyen,2,,non,769549
aloiset,1,,non,769549
alose,8,,non,769549
alose fumée,4,,non,769549
alose salée,5,,non,769549
aloues,1,,non,769549
alouettes,5,,non,769549
alpargate,36,,non,769549
alphabets,1,,non,769549
alpiste,21,,non,769549
alpiste et millet,9,,non,769549
alquifoux,484,,non,769549
alquifoux en galène,2,,non,769549
alquifoux et mine de plomb,36,,non,769549
alquifoux mine de plomb ou graphite,23,,non,769549
alquifoux ou mine de plomb,1,,non,769549
alquifoux sable plombifère,1,,non,769549
alquitra,3,,non,769549
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,769549
alto basses contrebasses guitare lyres violes violons,2,,non,769549
alto bassons guitare violons,3,,non,769549
alun,2430,,non,769549
alun à cordonnier,1,,non,769549
alun autre que brûlé ou calciné,2,,non,769549
alun bon,2,,non,769549
alun brûlé,1,,non,769549
alun commun,1,,non,769549
alun de glace,1,,non,769549
alun de roche,5,,non,769549
alun de Rome,3,,non,769549
alun de Rome fin rosé,1,,non,769549
alun de Rouen,2,,non,769549
alun de Surde,2,,non,769549
alun du Levant,1,,non,769549
alun en dracy,1,,non,769549
alun en rame,1,,non,769549
alun gâté,1,,non,769549
alun ordinaire,1,,non,769549
alvés,0,,non,769549
amadou,333,,non,769549
amadou et agaric amadouvier,7,,non,769549
amandes,2184,,non,769549
amandes à la praline,4,,non,769549
amandes amères,1,,non,769549
amandes arachis noisettes noix noyaux,2,,non,769549
amandes cassée,7,,non,769549
amandes cassées,409,,non,769549
amandes cassées ou en coque,3,,oui,769549
amandes cassées ou en coques,3,,non,769549
amandes courtes,102,,non,769549
amandes douces,5,,non,769549
amandes en coque,438,,oui,769549
amandes en coques,441,,non,769549
amandes et figue et raisin,33,,non,769549
amandes et pelures et prunes et raisin,0,,non,769549
