simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,82,,non,484511
???,99,,non,484511
??? blanc,2,,non,484511
??? brun,2,,non,484511
??? d'Anjou et de Touraine,1,,non,484511
??? d'argent,1,,non,484511
??? d'une valeur moindre de deux mille francs chacun,473,,non,484511
??? de boutard,1,,non,484511
??? de fer,2,,non,484511
??? de morue,1,,non,484511
??? de nacre de perle,1,,non,484511
??? des ci-devant provinces d'Alsace,1,,non,484511
??? des ci-devant provinces de Bourgogne,1,,non,484511
??? des ci-devant provinces de Provence,2,,non,484511
??? des ci-devant provinces du Languedoc,1,,non,484511
??? diverses,4,,non,484511
??? fer,1,,non,484511
??? forts de fer,1,,non,484511
??? gras,1,,non,484511
??? particulièrement en chevaux,6,,non,484511
??? pieds,1,,non,484511
??? pruneaux,1,,non,484511
??? raisins secs,1,,non,484511
???sse,1,,non,484511
?ufs,1,,non,484511
[non traité],174,,non,484511
[vide],6072,,non,484511
à l'aventure,1,,non,484511
à son lest,1,,non,484511
à vide,2,,non,484511
abassis,4,,non,484511
abats,2,,non,484511
abattis de morue,1,,non,484511
abricots confits,1,,non,484511
absinthe,4,,non,484511
acacia,5,,non,484511
acacia germanica,1,,non,484511
acacia vera,1,,non,484511
acajou,2,,non,484511
acétates d'étain,1,,non,484511
acétates de fer,3,,non,484511
acétates de plomb,3,,non,484511
acétates de plomb sel de Saturne,2,,non,484511
acétates de potasse et de soudes,2,,non,484511
acétates de sel d'étain,1,,non,484511
achia,7,,non,484511
acide arsénieux,8,,non,484511
acide benzoïque,1,,non,484511
acide benzoïque et phosphorique,2,,non,484511
acide borique,3,,non,484511
acide borique et benzoïque,2,,non,484511
acide citrique,2,,non,484511
acide citrique et muriatique et phosphorique,2,,non,484511
acide citrique et oxalique et tartrique,2,,non,484511
acide de potasse crème de tartre,5,,non,484511
acide de potasse lie de vin desséché et liquide,4,,non,484511
acide de potasse lie de vin desséchée,3,,non,484511
acide de potasse lie de vin liquide,2,,non,484511
acide de potasse tartre brut impur,2,,non,484511
acide muriatique,1,,non,484511
acide muriatique et nitrique et phosphorique,3,,non,484511
acide muriatique et nitro-muriatique,2,,non,484511
acide nitrique,4,,non,484511
acide oxalique,2,,non,484511
acide phosphorique,2,,non,484511
acide succinique,1,,non,484511
acide tartrique,2,,non,484511
acide vitriolique,4,,non,484511
acide vitriolique et huile de vitriol,109,,non,484511
acier,1698,,non,484511
acier battu forgé ou laminé,1,,non,484511
acier brun,1,,non,484511
acier brut,10,,non,484511
acier commun,1,,non,484511
acier en barres,6,,non,484511
acier en bottes pour la Compagnie des Indes,1,,non,484511
acier et clous,1,,non,484511
acier et fer,356,,non,484511
acier fondu en carreaux ou en tôle,5,,non,484511
acier fondu forgé,1,,non,484511
acier forgé,7,,non,484511
acons,1,,non,484511
acons démontés,20,,non,484511
acons démontés en gabare,2,,non,484511
acorus,5,,non,484511
acuirson,1,,non,484511
acume de cuivre,1,,non,484511
adatais,3,,non,484511
affûts,2,,non,484511
affûts de bois,1,,non,484511
affûts de canons,11,,non,484511
affûts de fer,1,,non,484511
affûts de fusils,1,,non,484511
affûts de fûts à canons,1,,non,484511
affûts et canons,1,,non,484511
agaric,138,,non,484511
agaric amadouvier,6,,non,484511
agaric amadouvier brut,4,,non,484511
agaric amadouvier brut et préparé,12,,non,484511
agaric amadouvier préparé,6,,non,484511
agaric brut et préparé,6,,non,484511
agaric de mélèze,4,,non,484511
agaric fin,1,,non,484511
agaric gros,2,,non,484511
agate,11,,non,484511
agate autre que chique et ouvrages,2,,non,484511
agate brute,4,,non,484511
agate en pierres,1,,non,484511
agate fine,1,,non,484511
agate montée,1,,non,484511
agneaux,116,,non,484511
agneaux communs,8,,non,484511
agneaux en vie,5,,non,484511
agneaux et cabris,1,,non,484511
agneaux mérinos et métis,7,,non,484511
agnelines et crottelins,1,,non,484511
agobille,2,,non,484511
agoutals,4,,non,484511
agoutals de bois,5,,non,484511
agrément,15,,non,484511
agrément au quart,3,,non,484511
agrément d'argent,2,,non,484511
agrément d'or,1,,non,484511
agrément d'or et d'argent,5,,non,484511
agrément de fil,9,,non,484511
agrément de fil et de soie,3,,non,484511
agrément de fleur,1,,non,484511
agrément de soie,56,passementerie,non,5951
agrément de soie et d'argent,1,,non,484511
agrément de soie or et argent faux,1,,non,484511
agréments de soie et milleret,1,,non,484511
agréments et milleret,1,,non,484511
agrès,15,,non,484511
agrès apparaux de navire et embarcations,6,,non,484511
agrès apparaux et embarcations,2,,non,484511
agrès de navire et jeux de voile,10,,non,484511
agrès et apparaux,2,,non,484511
agrès et apparaux d'or navire,1,,non,484511
agrès et bâtiments de mer,10,,non,484511
agrès et embarcations,8,,non,484511
agrès et voile de navire,1,,non,484511
aigles,1,,non,484511
aigre de cèdre,9,,non,484511
aigre de cidre,5,,non,484511
aigre de vitriol,17,,non,484511
aigrettes,10,,non,484511
aigrettes de fil d'or et d'argent,1,,non,484511
aigrettes de soie,1,,non,484511
aigrettes de soie et argent,1,,non,484511
aigrettes et bavolets,1,,non,484511
aiguières d'étain,1,,non,484511
aiguilles,207,,non,484511
aiguilles à boîtes,1,,non,484511
aiguilles à coudre,61,,non,484511
aiguilles à coudre voiles,1,,non,484511
aiguilles à ralingue,1,,non,484511
aiguilles à tabac,1,,non,484511
aiguilles à toile,1,,non,484511
aiguilles d'emballage,2,,non,484511
aiguilles de mercerie fine,1,,non,484511
aiguilles epars de sapin,1,,non,484511
aiguilles et épingles,1,,non,484511
aiguilles et épingles de mercerie fine,3,,non,484511
aiguilles et mercerie fine,2,,non,484511
aiguilles grosses,1,,non,484511
aiguilles pour voile,37,,non,484511
aiguillettes,1,,non,484511
ail,2,,non,484511
ailes,4,,non,484511
ailes de fléaux,1,,non,484511
ailes de moulins,1,,non,484511
ailor,1,,non,484511
ails,204,,non,484511
ails à fauches,1,,non,484511
ails blancs à casser,1,,non,484511
aimant,1,,non,484511
ains à pêcher,43,,non,484511
ains et lignes à pêcher,2,,non,484511
airain,6,,non,484511
airain non ouvré,1,,non,484511
ajamis,276,tissés,non,58943
ajustements,37,,non,484511
ajustements de femme,5,,non,484511
ajustements de soie,2,,non,484511
alambics,17,,non,484511
alambics d'étain,17,,non,484511
alambics de cuivre,2,,non,484511
alambics de terre,1,,non,484511
alana,2,,non,484511
alazar,2,,non,484511
albâtre,5,,non,484511
albâtre brut,3,,non,484511
albâtre et marbre brut et poli,21,,non,484511
albâtre moulé poli ou sculpté,6,,non,484511
alcalis autre que natron et soudes,2,,non,484511
alcalis salin,1,,non,484511
alènes,5,,non,484511
alibanies,111,tissés,non,58943
alicot,1,,non,484511
alizari,18,,non,484511
alizari et garance,165,,non,484511
alizari sèche,7,,non,484511
alkermés,1,,non,484511
alkermès en grains,23,,non,484511
allaya,84,tissés,non,58943
alleaux,1,,non,484511
allumettes,54,,non,484511
allumettes à vin,30,,non,484511
allumettes de coton,1,,non,484511
allumettes de mêche soufrée,1,,non,484511
allumettes droguées,3,,non,484511
allumettes épicée,2,,non,484511
allumettes opérées et soufrées,1,,non,484511
allumettes soufrées,12,,non,484511
almagro ou crayon rouge,1,,non,484511
almanachs,1,,non,484511
almanachs brochés,2,,non,484511
almanachs en blancs,1,,non,484511
almanachs enjolivés,1,,non,484511
almanachs reliés,1,,non,484511
aloès,191,,non,484511
aloès cabalin,6,,non,484511
aloès commun,1,,non,484511
aloès et opium,2,,non,484511
aloès hépatique,1,,non,484511
aloès moyen,2,,non,484511
aloiset,1,,non,484511
alose,2,,non,484511
alose fumée,1,,non,484511
alose salée,5,,non,484511
aloues,1,,non,484511
alouettes,4,,non,484511
alpargate,37,,non,484511
alphabets,1,,non,484511
alpiste,20,,non,484511
alpiste et millet,9,,non,484511
alquifoux,481,,non,484511
alquifoux en galène,2,,non,484511
alquifoux et mine de plomb,36,,non,484511
alquifoux mine de plomb ou graphite,23,,non,484511
alquifoux ou mine de plomb,1,,non,484511
alquifoux sable plombifère,1,,non,484511
alquitra,3,,non,484511
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,484511
alto basses contrebasses guitare lyres violes violons,2,,non,484511
alto bassons guitare violons,3,,non,484511
alun,1873,,non,484511
alun à cordonnier,1,,non,484511
alun autre que brûlé ou calciné,2,,non,484511
alun bon,2,,non,484511
alun brûlé,1,,non,484511
alun commun,1,,non,484511
alun de glace,1,,non,484511
alun de roche,5,,non,484511
alun de Rome,3,,non,484511
alun de Rome fin rosé,1,,non,484511
alun de Rouen,2,,non,484511
alun de Surde,2,,non,484511
alun du Levant,1,,non,484511
alun en dracy,1,,non,484511
alun en rame,1,,non,484511
alun gâté,1,,non,484511
alun ordinaire,1,,non,484511
alvés,2,,non,484511
amadou,224,,non,484511
amadou et agaric amadouvier,7,,non,484511
amandes,1203,,non,484511
amandes à la praline,4,,non,484511
amandes amères,1,,non,484511
amandes arachis noisettes noix noyaux,2,,non,484511
amandes cassée,6,,non,484511
amandes cassées,384,,non,484511
amandes cassées ou en coque,3,,non,484511
amandes courtes,1,,non,484511
amandes douces,4,,non,484511
amandes en coque,299,,non,484511
amandes et figue et raisin,24,,non,484511
amandes et pelures et prunes et raisin,1,,non,484511
amandes et pruneaux,2,,non,484511
amandes et raisin sec,2,,non,484511
amandes et raisin sec et savon,1,,non,484511
amandes et savon,2,,non,484511
amandes et sucre,1,,non,484511
amandes et verdet,1,,non,484511
amandes fraîches,1,,non,484511
amandes longues,1,,non,484511
amandes mondées,2,,non,484511
amandes sèches,64,,non,484511
amandes sèches et figue sèche et ???,9,,non,484511
amandes sèches et figue sèche et raisin sec,135,,non,484511
amarinage,1,,non,484511
amarine,1,,non,484511
ambrain à grande barrique,1,,non,484511
ambre,42,,non,484511
ambre blanc,1,,non,484511
ambre brut,1,,non,484511
ambre carabé,21,,non,484511
ambre carabé jaune,2,,non,484511
ambre en grains,1,,non,484511
ambre et corail,1,,non,484511
ambre gris,33,,non,484511
ambre jaune,76,,non,484511
ambre moulu,2,,non,484511
amer,3,,non,484511
amer de laine,1,,non,484511
amertis,4,,non,484511
ameublement,2,,non,484511
ameublement de chitte,1,,non,484511
ami de toilé,1,,non,484511
amidon,1158,,non,484511
amidon alun,1,,non,484511
amidon en grains,1,,non,484511
amidon en poudre,1,,non,484511
amidon et poudre à poudrer,1,,non,484511
ammoniac,7,,non,484511
ammoniac et sel,21,,non,484511
ammonium,1,,non,484511
amomum,14,,non,484511
amomum et fèves de tonka et noix de ravensara,2,,non,484511
amomum verum,2,,non,484511
amurca,4,,non,484511
anabasse,121,,non,484511
anabasse bajutapau,3,,non,484511
anabasse corat nicaneas platille,2,,non,484511
anacardes,2,,non,484511
anacoste,3,,non,484511
ananas,1,,non,484511
ananas confit,2,,non,484511
ananas et pommes de grenade,1,,non,484511
ananas planté,1,,non,484511
anatomie,1,,non,484511
anatose,3,,non,484511
anches de tonneaux,2,,non,484511
anchois,849,,non,484511
anchois câpres et olives,10,,non,484511
anchois câpres etc.,1,,non,484511
anchois câpres olives,1,,non,484511
anchois et boutargue,13,,non,484511
anchois et câpres,5,,non,484511
anchois et sardes,1,,non,484511
anchois et sardines,5,,non,484511
anchois mariné,6,,non,484511
anchois mariné et salé,39,,non,484511
anchois salé et mariné,2,,non,484511
anchois salés,5,,non,484511
anchois salés et marinés,9,,non,484511
ancres,5,,non,484511
ancres de chaudon,1,,non,484511
ancres de fer,544,,non,484511
ancres de fer à chaudrons,1,,non,484511
ancres de fer au-dessus de 250 kilogrammes,1,,non,484511
ancres de fer de 250 kilogrammes et au-dessous,1,,non,484511
ancres de fer et embarcations,2,,non,484511
ancres et embarcations,5,,non,484511
ancres et grappins de fer,1,,non,484511
ancres gravelées,1,,non,484511
ancres neuves,3,,non,484511
ancres vides,4,,non,484511
ancres vieilles,1,,non,484511
ancres vieilles vides,1,,non,484511
andolium,2,,non,484511
andouilles,43,,non,484511
andouillette,1,,non,484511
ânes,173,,non,484511
ânes et ânesses,9,,non,484511
ânes et mulets,11,,non,484511
ânesses,1,,non,484511
angélique,28,,non,484511
angélique du Rozème,1,,non,484511
anguilles,22,,non,484511
anguilles et truites,1,,non,484511
anguilles fraîches,1,,non,484511
anguilles marinées,1,,non,484511
anguilles salées,22,,non,484511
anille,1,,non,484511
animaux,5,,non,484511
anis,519,,non,484511
anis et rac et rhum etc.,2,,non,484511
anis et sucre,1,,non,484511
anis vert,94,,non,484511
anis vert à distiller,2,,non,484511
anisette,112,,non,484511
anisette au fiasque,6,,non,484511
anisette de Bordeaux,2,,non,484511
anneau de cuivre,1,,non,484511
anneau de fer,2,,non,484511
anneaux de cuivre,1,,non,484511
anneaux de fer,1,,non,484511
ânon,2,,non,484511
anspects,123,,non,484511
anspects de 3 à 4 pieds,1,,non,484511
anspects de bois,27,,non,484511
anspects de sapin,1,,non,484511
antale,3,,non,484511
antale et cauris,1,,non,484511
antenelle,1,,non,484511
antennes,2,,non,484511
antennes et mâts de bateaux,1,,non,484511
antimoine,221,,non,484511
antimoine cru,27,,non,484511
antimoine métallique et sulfuré,2,,non,484511
antimoine préparé,2,,non,484511
antimoine vert,1,,non,484511
antofle,1,,non,484511
antofle de girofle,11,,non,484511
apasier,1,,non,484511
apier,3,,non,484511
apios,7,,non,484511
apparaux,1,,non,484511
apparaux et bâtiments de mer,38,,non,484511
apprêtée à toiler les livres,1,,non,484511
apprêtée pour parchemins,1,,non,484511
apprêts,1,,non,484511
arachis olives fraîches,1,,non,484511
arains,6,,non,484511
arak,17,,non,484511
arbalètes,1,,non,484511
arbalètrie et cartes marines,1,,non,484511
arbres,7,,non,484511
arbres à fruits,2,,non,484511
arbres à planter,142,,non,484511
arbres châtaignier,1,,non,484511
arbres d' ???,1,,non,484511
arbres d'auban,1,,non,484511
arbres de sapin,1,,non,484511
arbres et arbrisseaux,25,,non,484511
arbres et arbrisseaux à fruits,1,,non,484511
arbres et arbrisseaux sauvages,1,,non,484511
arbres et arbustes,6,,non,484511
arbres et plants,1,,non,484511
arbres fruitiers,87,,non,484511
arbres marronniers à planter,1,,non,484511
arbres nains,1,,non,484511
arbres tilleul,3,,non,484511
arbrisseaux,8,,non,484511
arbustes,3,,non,484511
arcanette,1,,non,484511
arcanie,1,,non,484511
arcanson,4,,non,484511
arcanum duplicatum,2,,non,484511
archets de violons,1,,non,484511
archets et violon,1,,non,484511
arçons de bas de bois,1,,non,484511
arçons de bois,1,,non,484511
arçons de selles,14,,non,484511
arçons démontés,1,,non,484511
ardoise,365,,non,484511
ardoise à piler,1,,non,484511
ardoise commune,2,,non,484511
ardoise dite chérubin et à mortier,1,,non,484511
ardoise dite grande voisine,1,,non,484511
ardoise dite moyenne voisine,1,,non,484511
ardoise dite petite voisine,1,,non,484511
ardoise dite voisine grande moyenne et petite,2,,non,484511
ardoise en carreaux,1,,non,484511
ardoise en carreaux et d'1 pied carré,1,,non,484511
ardoise en carreaux ou en table,7,,non,484511
ardoise en livret,1,,non,484511
ardoise encadrée,1,,non,484511
ardoise encadrée et en livret,1,,non,484511
ardoise non travaillée,1,,non,484511
ardoise pour fenêtre,6,,non,484511
ardoise pour toiture,8,,non,484511
ardoise pour toiture au kilogramme,1,,non,484511
ardoise pour toiture au nombre,2,,non,484511
ardoise verte,1,,non,484511
ardoises,1,,non,484511
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,484511
arelles de baleine,1,,non,484511
argent,11,,non,484511
argent battu,1,,non,484511
argent battu et en feuille,2,,non,484511
argent battu filé laminé et tiré,3,,non,484511
argent brisé et en lingots et en masses,1,,non,484511
argent brûlé,1,,non,484511
argent brut,1,,non,484511
argent brut en lingot et en masse ouvrages détruits,2,,non,484511
argent carragoux,2,,non,484511
argent en barils,1,,non,484511
argent en barres,2,,non,484511
argent en lingots,18,,non,484511
argent en lingots par Calais,1,,non,484511
argent et or,237,,non,484511
argent et or billon,1,,non,484511
argent faux,9,,non,484511
argent faux en fil cantilles etc.,2,,non,484511
argent faux et or faux,53,,non,484511
argent faux et or faux traits,1,,non,484511
argent fin,1,,non,484511
argent monnayé et nogat d'or,4,,non,484511
argent vif,3,,non,484511
argenterie,732,,non,484511
argenterie épée,7,,non,484511
argenterie et bijouterie,14,,non,484511
argenterie et bijouterie et orfèvrerie,1,,non,484511
argenterie et orfèvrerie,122,,non,484511
argenterie et orfèvrerie vermeil,37,,non,484511
argenterie neuve,4,,non,484511
argenterie vieille,12,,non,484511
argile et terre pour engrais,15,,non,484511
arins,1,,non,484511
aristoloche,68,,non,484511
armement de tables,3,,non,484511
armes,243,,non,484511
armes à feu,368,,non,484511
armes à feu de guerre,2,,non,484511
armes à feu de guerre et de traite,1,,non,484511
armes à feu de guerre portatives,2,,non,484511
armes à feu de luxe,4,,non,484511
armes à feu de luxe ou de traite,3,,non,484511
armes à feu de munitions,2,,non,484511
armes à feu de munitions fines,4,,non,484511
armes à feu de traite,1,,non,484511
armes à feu et artillerie,1,,non,484511
armes à feu et de traite,1,,non,484511
armes à feu et fusils,1,,non,484511
armes armureries,1,,non,484511
armes autres que de guerre à feu,1,,non,484511
armes autres que de guerre blanches,1,,non,484511
armes blanches,201,,non,484511
armes blanches de guerre,1,,non,484511
armes blanches de guerre et de traite,1,,non,484511
armes blanches de luxe,2,,non,484511
armes blanches de luxe ou de traite,3,,non,484511
armes blanches de traite,1,,non,484511
armes de chasse ou de luxe à feu,2,,non,484511
armes de chasse ou de luxe blanches,2,,non,484511
armes de guerre,2,,non,484511
armes différentes,1,,non,484511
