simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,417,,non,779205
???,3201,,non,779205
??? blanc,2,,non,779205
??? brun,2,,non,779205
??? d'Anjou et de Touraine,0,,non,779205
??? d'argent,1,,non,779205
??? d'une valeur moindre de deux mille francs chacun,413,,non,779205
??? de boutard,0,,non,779205
??? de fer,2,,non,779205
??? de morue,1,,non,779205
??? de nacre de perle,1,,non,779205
??? des ci-devant provinces d'Alsace,0,,non,779205
??? des ci-devant provinces de Bourgogne,1,,non,779205
??? des ci-devant provinces de Provence,2,,non,779205
??? des ci-devant provinces du Languedoc,1,,non,779205
??? diverses,4,,non,779205
??? fer,1,,non,779205
??? forts de fer,1,,non,779205
??? gras,1,,non,779205
??? particulièrement en chevaux,0,,non,779205
??? pieds,1,,non,779205
??? pruneaux,1,,non,779205
??? raisin sec,1,,non,779205
???sse,1,,non,779205
?ufs,0,,non,779205
[vide],6242,,non,779205
à l'aventure,46,,non,779205
à vide,647,,non,779205
abassis,4,,non,779205
abats,2,,non,779205
abattis de morue,1,,non,779205
abricots confits,1,,non,779205
absinthe,19,,non,779205
acacia,5,,non,779205
acacia germanica,1,,non,779205
acacia vera,1,,non,779205
acajou,6,,non,779205
acétates d'étain,1,,non,779205
acétates de fer,3,,non,779205
acétates de plomb,285,,non,779205
acétates de plomb et autres,7,,non,779205
acétates de potasse et de soudes,2,,non,779205
acétates de sel d'étain,1,,non,779205
achia,7,,non,779205
acide arsénieux,8,,non,779205
acide benzoïque,1,,non,779205
acide benzoïque et phosphorique,2,,non,779205
acide borique,3,,non,779205
acide borique et benzoïque,2,,non,779205
acide citrique,2,,non,779205
acide citrique et muriatique et phosphorique,2,,non,779205
acide citrique et oxalique et tartrique,2,,non,779205
acide de potasse crème de tartre,5,,non,779205
acide de potasse lie de vin desséché et liquide,4,,non,779205
acide de potasse lie de vin desséchée,3,,non,779205
acide de potasse lie de vin liquide,2,,non,779205
acide de potasse tartre brut impur,2,,non,779205
acide muriatique,1,,non,779205
acide muriatique et nitrique et phosphorique,3,,non,779205
acide muriatique et nitro-muriatique,2,,non,779205
acide nitrique,4,,non,779205
acide oxalique,2,,non,779205
acide phosphorique,2,,non,779205
acide succinique,1,,non,779205
acide tartrique,2,,non,779205
acide vitriolique,4,,non,779205
acide vitriolique et huile de vitriol,109,,non,779205
acier,2617,,non,779205
acier battu forgé ou laminé,1,,non,779205
acier brun,1,,non,779205
acier brut,11,,non,779205
acier commun,1,,non,779205
acier en barres,9,,non,779205
acier en bottes,1,,non,779205
acier en bottes pour la Compagnie des Indes,1,,non,779205
acier et clous,9,,non,779205
acier et fer,356,,non,779205
acier fondu en carreaux ou en tôle,5,,non,779205
acier fondu forgé,1,,non,779205
acier forgé,7,,non,779205
acons,1,,non,779205
acons démontés,21,,non,779205
acons démontés en gabare,2,,non,779205
acorus,5,,non,779205
acuirson,0,,non,779205
acume de cuivre,1,,non,779205
adatais,3,,non,779205
affûts,2,,non,779205
affûts de bois,1,,non,779205
affûts de canons,12,,non,779205
affûts de fer,1,,non,779205
affûts de fusils,2,,non,779205
affûts de fûts à canons,1,,non,779205
affûts et canons,1,,non,779205
agaric,154,,non,779205
agaric amadouvier,6,,non,779205
agaric amadouvier brut,4,,non,779205
agaric amadouvier brut et préparé,12,,non,779205
agaric amadouvier préparé,6,,non,779205
agaric brut et préparé,6,,non,779205
agaric de mélèze,4,,non,779205
agaric fin,1,,non,779205
agaric gros,2,,non,779205
agate,10,,non,779205
agate autre que chique et ouvrages,2,,non,779205
agate brute,4,,non,779205
agate en pierres,2,,non,779205
agate fine,1,,non,779205
agate montée,1,,non,779205
agneau,118,,non,779205
agneau commun,7,,non,779205
agneau en vie,5,,non,779205
agneau et cabris,122,,non,779205
agneau mérinos et métis,7,,non,779205
