simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,64,,non,484521
???,99,,non,484521
??? blanc,2,,non,484521
??? brun,2,,non,484521
??? d'Anjou et de Touraine,1,,non,484521
??? d'argent,1,,non,484521
??? d'une valeur moindre de deux mille francs chacun,473,,non,484521
??? de boutard,1,,non,484521
??? de fer,2,,non,484521
??? de morue,1,,non,484521
??? de nacre de perle,1,,non,484521
??? des ci-devant provinces d'Alsace,1,,non,484521
??? des ci-devant provinces de Bourgogne,1,,non,484521
??? des ci-devant provinces de Provence,2,,non,484521
??? des ci-devant provinces du Languedoc,1,,non,484521
??? diverses,4,,non,484521
??? fer,1,,non,484521
??? forts de fer,1,,non,484521
??? gras,1,,non,484521
??? particulièrement en chevaux,6,,non,484521
??? pieds,1,,non,484521
??? pruneaux,1,,non,484521
??? raisins secs,1,,non,484521
???sse,1,,non,484521
?ufs,1,,non,484521
[non traité],162,,non,484521
[vide],6072,,non,484521
à l'aventure,1,,non,484521
à son lest,1,,non,484521
à vide,2,,non,484521
abassis,4,,non,484521
abats,2,,non,484521
abattis de morue,1,,non,484521
abricots confits,1,,non,484521
absinthe,4,,non,484521
acacia,5,,non,484521
acacia germanica,1,,non,484521
acacia vera,1,,non,484521
acajou,2,,non,484521
acétates d'étain,1,,non,484521
acétates de fer,3,,non,484521
acétates de plomb,3,,non,484521
acétates de plomb sel de Saturne,2,,non,484521
acétates de potasse et de soudes,2,,non,484521
acétates de sel d'étain,1,,non,484521
achia,7,,non,484521
acide arsénieux,8,,non,484521
acide benzoïque,1,,non,484521
acide benzoïque et phosphorique,2,,non,484521
acide borique,3,,non,484521
acide borique et benzoïque,2,,non,484521
acide citrique,2,,non,484521
acide citrique et muriatique et phosphorique,2,,non,484521
acide citrique et oxalique et tartrique,2,,non,484521
acide de potasse crème de tartre,5,,non,484521
acide de potasse lie de vin desséché et liquide,4,,non,484521
acide de potasse lie de vin desséchée,3,,non,484521
acide de potasse lie de vin liquide,2,,non,484521
acide de potasse tartre brut impur,2,,non,484521
acide muriatique,1,,non,484521
acide muriatique et nitrique et phosphorique,3,,non,484521
acide muriatique et nitro-muriatique,2,,non,484521
acide nitrique,4,,non,484521
acide oxalique,2,,non,484521
acide phosphorique,2,,non,484521
acide succinique,1,,non,484521
acide tartrique,2,,non,484521
acide vitriolique,4,,non,484521
acide vitriolique et huile de vitriol,109,,non,484521
acier,1698,,non,484521
acier battu forgé ou laminé,1,,non,484521
acier brun,1,,non,484521
acier brut,10,,non,484521
acier commun,1,,non,484521
acier en barres,6,,non,484521
acier en bottes pour la Compagnie des Indes,1,,non,484521
acier et clous,1,,non,484521
acier et fer,356,,non,484521
acier fondu en carreaux ou en tôle,5,,non,484521
acier fondu forgé,1,,non,484521
acier forgé,7,,non,484521
acons,1,,non,484521
acons démontés,20,,non,484521
acons démontés en gabare,2,,non,484521
acorus,5,,non,484521
acuirson,1,,non,484521
acume de cuivre,1,,non,484521
adatais,3,,non,484521
affûts,2,,non,484521
affûts de bois,1,,non,484521
affûts de canons,11,,non,484521
affûts de fer,1,,non,484521
affûts de fusils,1,,non,484521
affûts de fûts à canons,1,,non,484521
affûts et canons,1,,non,484521
agaric,138,,non,484521
agaric amadouvier,6,,non,484521
agaric amadouvier brut,4,,non,484521
agaric amadouvier brut et préparé,12,,non,484521
agaric amadouvier préparé,6,,non,484521
agaric brut et préparé,6,,non,484521
agaric de mélèze,4,,non,484521
agaric fin,1,,non,484521
agaric gros,2,,non,484521
agate,11,,non,484521
agate autre que chique et ouvrages,2,,non,484521
agate brute,4,,non,484521
agate en pierres,1,,non,484521
agate fine,1,,non,484521
agate montée,1,,non,484521
agneaux,116,,non,484521
agneaux communs,8,,non,484521
agneaux en vie,5,,non,484521
agneaux et cabris,1,,non,484521
agneaux mérinos et métis,7,,non,484521
agnelines et crottelins,1,,non,484521
agobille,2,,non,484521
agoutals,4,,non,484521
agoutals de bois,5,,non,484521
agrément,15,,non,484521
agrément au quart,3,,non,484521
agrément d'argent,2,,non,484521
agrément d'or,1,,non,484521
agrément d'or et d'argent,5,,non,484521
agrément de fil,9,,non,484521
agrément de fil et de soie,3,,non,484521
agrément de fleur,1,,non,484521
agrément de soie,56,passementerie,non,5951
agrément de soie et d'argent,1,,non,484521
agrément de soie or et argent faux,1,,non,484521
agréments de soie et milleret,1,,non,484521
agréments et milleret,1,,non,484521
agrès,15,,non,484521
agrès apparaux de navire et embarcations,6,,non,484521
agrès apparaux et embarcations,2,,non,484521
agrès de navire et jeux de voile,10,,non,484521
agrès et apparaux,2,,non,484521
agrès et apparaux d'or navire,1,,non,484521
agrès et bâtiments de mer,10,,non,484521
agrès et embarcations,8,,non,484521
agrès et voile de navire,1,,non,484521
aigles,1,,non,484521
aigre de cèdre,9,,non,484521
aigre de cidre,5,,non,484521
aigre de vitriol,17,,non,484521
aigrettes,10,,non,484521
aigrettes de fil d'or et d'argent,1,,non,484521
aigrettes de soie,1,,non,484521
aigrettes de soie et argent,1,,non,484521
aigrettes et bavolets,1,,non,484521
aiguières d'étain,1,,non,484521
aiguilles,207,,non,484521
aiguilles à boîtes,1,,non,484521
aiguilles à coudre,61,,non,484521
aiguilles à coudre voiles,1,,non,484521
aiguilles à ralingue,1,,non,484521
aiguilles à tabac,1,,non,484521
aiguilles à toile,1,,non,484521
aiguilles d'emballage,2,,non,484521
aiguilles de mercerie fine,1,,non,484521
aiguilles epars de sapin,1,,non,484521
aiguilles et épingles,1,,non,484521
aiguilles et épingles de mercerie fine,3,,non,484521
aiguilles et mercerie fine,2,,non,484521
aiguilles grosses,1,,non,484521
aiguilles pour voile,37,,non,484521
aiguillettes,1,,non,484521
ail,2,,non,484521
ailes,4,,non,484521
ailes de fléaux,1,,non,484521
ailes de moulins,1,,non,484521
ailor,1,,non,484521
ails,204,,non,484521
ails à fauches,1,,non,484521
ails blancs à casser,1,,non,484521
aimant,1,,non,484521
ains à pêcher,43,,non,484521
ains et lignes à pêcher,2,,non,484521
airain,6,,non,484521
airain non ouvré,1,,non,484521
ajamis,276,tissés,non,58942
ajustements,37,,non,484521
ajustements de femme,5,,non,484521
ajustements de soie,2,,non,484521
alambics,17,,non,484521
alambics d'étain,17,,non,484521
alambics de cuivre,2,,non,484521
alambics de terre,1,,non,484521
alana,2,,non,484521
alazar,2,,non,484521
albâtre,5,,non,484521
albâtre brut,3,,non,484521
albâtre et marbre brut et poli,21,,non,484521
albâtre moulé poli ou sculpté,6,,non,484521
alcalis autre que natron et soudes,2,,non,484521
alcalis salin,1,,non,484521
alènes,5,,non,484521
alibanies,111,tissés,non,58942
alicot,1,,non,484521
alizari,18,,non,484521
alizari et garance,165,,non,484521
alizari sèche,7,,non,484521
alkermés,1,,non,484521
alkermès en grains,23,,non,484521
allaya,84,tissés,non,58942
alleaux,1,,non,484521
allumettes,54,,non,484521
allumettes à vin,30,,non,484521
allumettes de coton,1,,non,484521
allumettes de mêche soufrée,1,,non,484521
allumettes droguées,3,,non,484521
allumettes épicée,2,,non,484521
allumettes opérées et soufrées,1,,non,484521
allumettes soufrées,12,,non,484521
almagro ou crayon rouge,1,,non,484521
almanachs,1,,non,484521
almanachs brochés,2,,non,484521
almanachs en blancs,1,,non,484521
almanachs enjolivés,1,,non,484521
almanachs reliés,1,,non,484521
aloès,191,,non,484521
aloès cabalin,6,,non,484521
aloès commun,1,,non,484521
aloès et opium,2,,non,484521
aloès hépatique,1,,non,484521
aloès moyen,2,,non,484521
aloiset,1,,non,484521
alose,2,,non,484521
alose fumée,1,,non,484521
alose salée,5,,non,484521
aloues,1,,non,484521
alouettes,4,,non,484521
alpargate,37,,non,484521
alphabets,1,,non,484521
alpiste,20,,non,484521
alpiste et millet,9,,non,484521
alquifoux,481,,non,484521
alquifoux en galène,2,,non,484521
alquifoux et mine de plomb,36,,non,484521
alquifoux mine de plomb ou graphite,23,,non,484521
alquifoux ou mine de plomb,1,,non,484521
alquifoux sable plombifère,1,,non,484521
alquitra,3,,non,484521
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,484521
alto basses contrebasses guitare lyres violes violons,2,,non,484521
alto bassons guitare violons,3,,non,484521
alun,1873,,non,484521
alun à cordonnier,1,,non,484521
alun autre que brûlé ou calciné,2,,non,484521
alun bon,2,,non,484521
alun brûlé,1,,non,484521
alun commun,1,,non,484521
alun de glace,1,,non,484521
alun de roche,5,,non,484521
alun de Rome,3,,non,484521
alun de Rome fin rosé,1,,non,484521
alun de Rouen,2,,non,484521
alun de Surde,2,,non,484521
alun du Levant,1,,non,484521
alun en dracy,1,,non,484521
alun en rame,1,,non,484521
alun gâté,1,,non,484521
alun ordinaire,1,,non,484521
alvés,2,,non,484521
amadou,224,,non,484521
