simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,7,,non,765063
???,3473,,non,765063
??? blanc,2,,non,765063
??? brun,2,,non,765063
??? d'Anjou et de Touraine,0,,non,765063
??? d'argent,1,,non,765063
??? d'une valeur moindre de deux mille francs chacun,413,,non,765063
??? de boutard,0,,non,765063
??? de fer,2,,non,765063
??? de morue,1,,non,765063
??? de nacre de perle,1,,non,765063
??? des ci-devant provinces d'Alsace,0,,non,765063
??? des ci-devant provinces de Bourgogne,1,,non,765063
??? des ci-devant provinces de Provence,2,,non,765063
??? des ci-devant provinces du Languedoc,1,,non,765063
??? diverses,4,,non,765063
??? fer,1,,non,765063
??? forts de fer,1,,non,765063
??? gras,1,,non,765063
??? particulièrement en chevaux,0,,non,765063
??? pieds,1,,non,765063
??? pruneaux,1,,non,765063
??? raisin sec,1,,non,765063
??? raisins secs,1,,oui,765063
???sse,1,,non,765063
?ufs,0,,non,765063
[non traité],67,,oui,765063
[vide],6218,,non,765063
à l'aventure,47,,non,765063
à son lest,4,,non,765063
à vide,939,,non,765063
abassis,4,,non,765063
abats,2,,non,765063
abattis de morue,1,,non,765063
abricots confits,1,,non,765063
absinthe,19,,non,765063
acacia,5,,non,765063
acacia germanica,1,,non,765063
acacia vera,1,,non,765063
acajou,6,,non,765063
acétates d'étain,1,,non,765063
acétates de fer,3,,non,765063
acétates de plomb,284,,non,765063
acétates de plomb et autres,7,,non,765063
acétates de plomb sel de Saturne,2,,oui,765063
acétates de potasse et de soudes,2,,non,765063
acétates de sel d'étain,1,,non,765063
achia,7,,non,765063
acide arsénieux,8,,non,765063
acide benzoïque,1,,non,765063
acide benzoïque et phosphorique,2,,non,765063
acide borique,3,,non,765063
acide borique et benzoïque,2,,non,765063
acide citrique,2,,non,765063
acide citrique et muriatique et phosphorique,2,,non,765063
acide citrique et oxalique et tartrique,2,,non,765063
acide de potasse crème de tartre,5,,non,765063
acide de potasse lie de vin desséché et liquide,4,,non,765063
acide de potasse lie de vin desséchée,3,,non,765063
acide de potasse lie de vin liquide,2,,non,765063
acide de potasse tartre brut impur,2,,non,765063
acide muriatique,1,,non,765063
acide muriatique et nitrique et phosphorique,3,,non,765063
acide muriatique et nitro-muriatique,2,,non,765063
acide nitrique,4,,non,765063
acide oxalique,2,,non,765063
acide phosphorique,2,,non,765063
acide succinique,1,,non,765063
acide tartrique,2,,non,765063
acide vitriolique,4,,non,765063
acide vitriolique et huile de vitriol,109,,non,765063
acier,2586,,non,765063
acier battu forgé ou laminé,1,,non,765063
acier brun,1,,non,765063
acier brut,10,,non,765063
acier commun,1,,non,765063
acier en barres,6,,non,765063
acier en bottes pour la Compagnie des Indes,1,,non,765063
acier et clous,9,,non,765063
acier et fer,356,,non,765063
acier fondu en carreaux ou en tôle,5,,non,765063
acier fondu forgé,1,,non,765063
acier forgé,7,,non,765063
acons,1,,non,765063
acons démontés,20,,non,765063
acons démontés en gabare,2,,non,765063
acorus,5,,non,765063
acuirson,0,,non,765063
acume de cuivre,1,,non,765063
adatais,3,,non,765063
affûts,2,,non,765063
affûts de bois,1,,non,765063
affûts de canons,12,,non,765063
affûts de fer,1,,non,765063
affûts de fusils,1,,non,765063
affûts de fûts à canons,1,,non,765063
affûts et canons,1,,non,765063
agaric,152,,non,765063
agaric amadouvier,6,,non,765063
agaric amadouvier brut,4,,non,765063
agaric amadouvier brut et préparé,12,,non,765063
agaric amadouvier préparé,6,,non,765063
agaric brut et préparé,6,,non,765063
agaric de mélèze,4,,non,765063
agaric fin,1,,non,765063
agaric gros,2,,non,765063
agate,11,,non,765063
agate autre que chique et ouvrages,2,,non,765063
agate brute,4,,non,765063
agate en pierres,1,,non,765063
agate fine,1,,non,765063
agate montée,1,,non,765063
agneaux,118,,non,765063
agneaux communs,8,,non,765063
agneaux en vie,5,,non,765063
agneaux et cabris,122,,non,765063
agneaux mérinos et métis,7,,non,765063
agnelines et crottelins,36,,non,765063
agobille,2,,non,765063
agoutals,4,,non,765063
agoutals de bois,5,,non,765063
agrément,15,,non,765063
agrément au quart,3,,non,765063
agrément d'argent,2,,non,765063
agrément d'or,1,,non,765063
agrément d'or et d'argent,5,,non,765063
agrément de fil,9,,non,765063
agrément de fil et de soie,3,,non,765063
agrément de fleur,1,,non,765063
agrément de soie,57,passementerie,non,6746
agrément de soie et d'argent,1,,non,765063
agrément de soie or et argent faux,1,,non,765063
agréments de soie et milleret,13,,non,765063
agréments et milleret,38,,non,765063
agrès,17,,non,765063
agrès apparaux de navire et embarcations,6,,non,765063
agrès apparaux et embarcations,2,,non,765063
agrès de navire et jeux de voile,11,,non,765063
agrès et apparaux,2,,non,765063
agrès et apparaux d'or navire,1,,non,765063
agrès et bâtiments de mer,10,,non,765063
agrès et embarcations,8,,non,765063
agrès et voile de navire,1,,oui,765063
aigles,4,,non,765063
aigre de cèdre,9,,non,765063
aigre de cidre,5,,non,765063
aigre de vitriol,17,,non,765063
aigrettes,10,,non,765063
aigrettes de fil d'or et d'argent,1,,non,765063
aigrettes de soie,1,,non,765063
aigrettes de soie et argent,1,,non,765063
aigrettes et bavolets,1,,non,765063
aiguières d'étain,1,,non,765063
aiguilles,348,,non,765063
aiguilles à boîtes,1,,non,765063
aiguilles à coudre,60,,non,765063
aiguilles à coudre voiles,1,,non,765063
aiguilles à ralingue,1,,non,765063
aiguilles à tabac,1,,non,765063
aiguilles à toile,1,,non,765063
aiguilles d'emballage,2,,non,765063
aiguilles de mercerie fine,1,,non,765063
aiguilles epars de sapin,1,,non,765063
aiguilles et épingles,1,,non,765063
aiguilles et épingles de mercerie fine,3,,non,765063
aiguilles et mercerie fine,2,,non,765063
aiguilles grosses,1,,non,765063
aiguilles pour voile,37,,non,765063
aiguillettes,1,,non,765063
ail,2,,oui,765063
ailes,17,,non,765063
ailes de fléaux,3,,non,765063
ailes de moulins,6,,non,765063
ailor,0,,non,765063
ails,243,,non,765063
ails à fauches,1,,non,765063
ails blancs à casser,1,,non,765063
aimant,1,,non,765063
ains à pêcher,43,,non,765063
ains et lignes à pêcher,2,,non,765063
airain,6,,non,765063
airain non ouvré,4,,non,765063
ajamis,279,tissés,non,65604
ajustements,37,,non,765063
ajustements de femme,5,,non,765063
ajustements de soie,2,,non,765063
alambics,17,,non,765063
alambics d'étain,17,,non,765063
alambics de cuivre,2,,non,765063
alambics de terre,1,,non,765063
alana,2,,non,765063
alazar,2,,non,765063
albâtre,5,,non,765063
albâtre brut,3,,non,765063
albâtre et marbre brut et poli,21,,non,765063
albâtre moulé poli ou sculpté,6,,non,765063
alcalis autre que natron et soudes,2,,non,765063
alcalis salin,1,,non,765063
alènes,5,,non,765063
ali,1,,non,765063
alibanies,110,tissés,non,65604
alicot,1,,non,765063
alizari,20,,non,765063
alizari et garance,165,,non,765063
alizari sèche,7,,non,765063
alkermés,1,,non,765063
alkermès en grains,23,,non,765063
allaya,86,tissés,non,65604
alleaux,1,,non,765063
allumettes,134,,non,765063
allumettes à vin,30,,non,765063
allumettes de coton,1,,non,765063
allumettes de mêche soufrée,1,,non,765063
allumettes droguées,3,,non,765063
allumettes épicée,2,,non,765063
allumettes opérées et soufrées,1,,non,765063
allumettes soufrées,12,,non,765063
almagro ou crayon rouge,93,,non,765063
almanachs,1,,non,765063
almanachs brochés,2,,non,765063
almanachs en blancs,1,,non,765063
almanachs enjolivés,2,,non,765063
almanachs reliés,1,,non,765063
aloès,254,,non,765063
aloès cabalin,5,,non,765063
aloès commun,1,,non,765063
aloès et opium,2,,non,765063
aloès hépatique,1,,non,765063
aloès moyen,2,,non,765063
aloiset,1,,non,765063
alose,8,,non,765063
alose fumée,4,,non,765063
alose salée,5,,non,765063
aloues,1,,non,765063
alouettes,5,,non,765063
alpargate,36,,non,765063
alphabets,1,,non,765063
alpiste,21,,non,765063
alpiste et millet,9,,non,765063
alquifoux,483,,non,765063
alquifoux en galène,2,,non,765063
alquifoux et mine de plomb,36,,non,765063
alquifoux mine de plomb ou graphite,23,,non,765063
alquifoux ou mine de plomb,1,,non,765063
alquifoux sable plombifère,1,,non,765063
alquitra,3,,non,765063
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,765063
alto basses contrebasses guitare lyres violes violons,2,,non,765063
alto bassons guitare violons,3,,non,765063
alun,2428,,non,765063
alun à cordonnier,1,,non,765063
alun autre que brûlé ou calciné,2,,non,765063
alun bon,2,,non,765063
alun brûlé,1,,non,765063
alun commun,1,,non,765063
alun de glace,1,,non,765063
alun de roche,5,,non,765063
alun de Rome,3,,non,765063
alun de Rome fin rosé,1,,non,765063
alun de Rouen,2,,non,765063
alun de Surde,2,,non,765063
alun du Levant,1,,non,765063
alun en dracy,1,,non,765063
alun en rame,1,,non,765063
alun gâté,1,,non,765063
alun ordinaire,1,,non,765063
alvés,0,,non,765063
amadou,326,,non,765063
amadou et agaric amadouvier,7,,non,765063
amandes,2178,,non,765063
amandes à la praline,4,,non,765063
amandes amères,1,,non,765063
amandes arachis noisettes noix noyaux,2,,non,765063
amandes cassée,7,,non,765063
amandes cassées,401,,non,765063
amandes cassées ou en coque,3,,oui,765063
amandes cassées ou en coques,3,,non,765063
amandes courtes,102,,non,765063
amandes douces,5,,non,765063
amandes en coque,438,,oui,765063
amandes en coques,439,,non,765063
amandes et figue et raisin,33,,non,765063
amandes et pelures et prunes et raisin,0,,non,765063
amandes et pruneaux,82,,non,765063
amandes et raisin sec,15,,non,765063
amandes et raisin sec et savon,1,,non,765063
amandes et savon,13,,non,765063
amandes et sucre,25,,non,765063
amandes et verdet,33,,non,765063
amandes fraîches,0,,non,765063
amandes longues,65,,non,765063
amandes mondées,2,,non,765063
amandes sèches,64,,non,765063
amandes sèches et figue sèche et ???,0,,non,765063
amandes sèches et figue sèche et raisin sec,135,,non,765063
amarinage,10,,non,765063
amarine,1,,non,765063
ambrain à grande barrique,1,,non,765063
ambre,43,,non,765063
ambre blanc,1,,non,765063
ambre brut,19,,non,765063
ambre carabé,21,,non,765063
ambre carabé jaune,2,,non,765063
ambre en grains,1,,non,765063
ambre et corail,1,,non,765063
ambre gris,38,,non,765063
ambre jaune,87,,non,765063
ambre moulu,2,,non,765063
amer,3,,non,765063
amer de laine,1,,non,765063
amertis,4,,non,765063
ameublement,2,,non,765063
ameublement de chitte,1,,non,765063
ami de toilé,1,,non,765063
amidon,1271,,non,765063
amidon alun,1,,non,765063
amidon en grains,1,,non,765063
amidon en poudre,1,,non,765063
amidon et poudre à poudrer,132,,non,765063
ammoniac,7,,non,765063
ammoniac et sel,22,,non,765063
ammonium,1,,non,765063
amomum,16,,non,765063
amomum et fèves de tonka et noix de ravensara,2,,non,765063
amomum verum,2,,non,765063
amurca,4,,non,765063
anabasse,121,,non,765063
anabasse bajutapau,3,,non,765063
anabasse corat nicaneas platille,2,,non,765063
anacardes,2,,non,765063
anacoste,3,,non,765063
ananas,11,,non,765063
ananas confit,2,,non,765063
ananas et pommes de grenade,8,,non,765063
ananas planté,1,,non,765063
anatomie,1,,non,765063
anatose,3,,non,765063
anches de tonneaux,2,,non,765063
anchois,1015,,non,765063
anchois câpres et olives,10,,non,765063
anchois câpres etc.,1,,non,765063
anchois câpres olives,1,,non,765063
anchois et boutargue,13,,non,765063
anchois et câpres,5,,non,765063
anchois et sardes,1,,non,765063
anchois et sardines,5,,non,765063
anchois mariné,10,,non,765063
anchois mariné et salé,39,,non,765063
anchois salé,2,,non,765063
anchois salé et mariné,2,,non,765063
anchois salés,4,,non,765063
anchois salés et marinés,9,,non,765063
ancres,53,,non,765063
ancres de chaudon,1,,non,765063
ancres de fer,571,,non,765063
ancres de fer à chaudrons,1,,non,765063
ancres de fer au-dessus de 250 kilogrammes,1,,non,765063
ancres de fer de 250 kilogrammes et au-dessous,1,,non,765063
ancres de fer et embarcations,2,,non,765063
ancres et embarcations,5,,non,765063
ancres et grappins de fer,1,,non,765063
ancres gravelées,1,,non,765063
ancres neuves,3,,non,765063
ancres vides,4,,non,765063
ancres vieilles,1,,non,765063
ancres vieilles vides,1,,non,765063
andolium,5,,non,765063
andouilles,43,,non,765063
andouillette,1,,non,765063
ânes,175,,non,765063
ânes et ânesses,97,,non,765063
ânes et mulets,11,,non,765063
ânesses,1,,non,765063
angélique,28,,non,765063
angélique du Rozème,1,,non,765063
anguilles,25,,non,765063
anguilles et truites,118,,non,765063
anguilles fraîches,1,,non,765063
anguilles marinées,1,,non,765063
anguilles salées,22,,non,765063
anille,1,,non,765063
animaux,5,,non,765063
anis,556,,non,765063
anis et rac et rhum etc.,101,,non,765063
anis et sucre,1,,non,765063
anis vert,93,,non,765063
anis vert à distiller,2,,non,765063
anisette,112,,non,765063
anisette au fiasque,6,,non,765063
anisette de Bordeaux,2,,non,765063
anneau de cuivre,1,,non,765063
anneau de fer,2,,non,765063
anneaux de cuivre,1,,non,765063
anneaux de fer,1,,non,765063
ânon,2,,non,765063
anspects,128,,non,765063
anspects de 3 à 4 pieds,1,,non,765063
anspects de bois,26,,non,765063
anspects de sapin,1,,non,765063
antale,3,,non,765063
antale et cauris,1,,non,765063
antenelle,1,,non,765063
antennes,2,,non,765063
antennes et mâts de bateaux,1,,non,765063
antimoine,282,,non,765063
antimoine cru,27,,non,765063
antimoine métallique et sulfuré,2,,non,765063
antimoine préparé,2,,non,765063
antimoine vert,1,,non,765063
antofle,1,,non,765063
antofle de girofle,11,,non,765063
apasier,1,,non,765063
apier,3,,non,765063
apios,7,,non,765063
apparaux,1,,non,765063
apparaux et bâtiments de mer,38,,non,765063
apprêtée à toiler les livres,2,,non,765063
apprêtée pour parchemins,2,,non,765063
apprêts,2,,non,765063
arachis olives fraîches,1,,non,765063
arains,6,,non,765063
arak,17,,non,765063
arbalètes,7,,non,765063
arbalètrie et cartes marines,1,,non,765063
arbres,51,,non,765063
arbres à fruits,2,,non,765063
arbres à planter,142,,non,765063
arbres châtaignier,4,,non,765063
arbres d' ???,1,,non,765063
arbres d'auban,1,,non,765063
arbres de sapin,1,,non,765063
arbres et arbrisseaux,25,,non,765063
arbres et arbrisseaux à fruits,134,,non,765063
arbres et arbrisseaux sauvages,138,,non,765063
arbres et arbustes,6,,non,765063
arbres et plants,1,,non,765063
arbres fruitiers,90,,non,765063
arbres marronniers à planter,1,,non,765063
arbres nains,1,,non,765063
arbres tilleul,3,,non,765063
arbrisseaux,9,,non,765063
arbustes,3,,non,765063
arcanette,1,,non,765063
arcanie,1,,non,765063
arcanson,4,,non,765063
arcanum duplicatum,2,,non,765063
archets de violons,19,,non,765063
archets et violon,1,,non,765063
arçons de bas de bois,1,,non,765063
arçons de bois,1,,non,765063
arçons de selles,22,,non,765063
arçons démontés,1,,non,765063
ardoise,370,,non,765063
ardoise à piler,1,,non,765063
ardoise commune,215,,non,765063
ardoise dite chérubin et à mortier,63,,non,765063
ardoise dite grande voisine,2,,non,765063
ardoise dite moyenne voisine,3,,non,765063
ardoise dite petite voisine,2,,non,765063
ardoise dite voisine grande moyenne et petite,7,,non,765063
ardoise en carreaux,2,,non,765063
ardoise en carreaux et d'1 pied carré,1,,non,765063
ardoise en carreaux ou en table,7,,non,765063
ardoise en livret,7,,non,765063
ardoise encadrée,2,,non,765063
ardoise encadrée et en livret,71,,non,765063
ardoise non travaillée,8,,non,765063
ardoise pour fenêtre,6,,non,765063
ardoise pour toiture,8,,non,765063
ardoise pour toiture au kilogramme,1,,non,765063
ardoise pour toiture au nombre,2,,non,765063
ardoise verte,1,,non,765063
ardoises,4,,non,765063
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,765063
arelles de baleine,1,,non,765063
argent,11,,non,765063
argent battu,1,,non,765063
argent battu et en feuille,2,,non,765063
argent battu filé laminé et tiré,3,,non,765063
argent brisé et en lingots et en masses,1,,non,765063
argent brûlé,6,,non,765063
argent brut,1,,non,765063
argent brut en lingot et en masse ouvrages détruits,2,,non,765063
argent carragoux,2,,non,765063
argent en barils,2,,non,765063
argent en barres,17,,non,765063
argent en lingots,26,,non,765063
argent en lingots par Calais,1,,non,765063
argent et or,237,,non,765063
argent et or billon,8,,non,765063
argent faux,9,,non,765063
argent faux en fil cantilles etc.,3,,non,765063
argent faux et or faux,53,,non,765063
argent faux et or faux traits,1,,non,765063
argent fin,1,,non,765063
argent monnayé et nogat d'or,4,,non,765063
argent vif,3,,non,765063
argenterie,732,,non,765063
argenterie épée,7,,non,765063
argenterie et bijouterie,14,,non,765063
argenterie et bijouterie et orfèvrerie,1,,non,765063
argenterie et orfèvrerie,122,,non,765063
argenterie et orfèvrerie vermeil,37,,non,765063
argenterie neuve,4,,non,765063
argenterie vieille,12,,non,765063
argile et terre pour engrais,15,,non,765063
arins,1,,non,765063
aristoloche,68,,non,765063
armement de tables,3,,non,765063
armes,337,,non,765063
armes à feu,350,,non,765063
armes à feu de guerre,2,,non,765063
armes à feu de guerre et de traite,1,,non,765063
armes à feu de guerre portatives,2,,non,765063
armes à feu de luxe,4,,non,765063
armes à feu de luxe ou de traite,3,,non,765063
armes à feu de munitions,2,,non,765063
armes à feu de munitions fines,4,,non,765063
armes à feu de traite,1,,non,765063
armes à feu et artillerie,1,,non,765063
armes à feu et de traite,1,,non,765063
armes à feu et fusils,1,,non,765063
armes armureries,1,,non,765063
armes autres que de guerre à feu,1,,non,765063
armes autres que de guerre blanches,1,,non,765063
armes blanches,201,,non,765063
armes blanches de guerre,1,,non,765063
armes blanches de guerre et de traite,1,,non,765063
armes blanches de luxe,2,,non,765063
armes blanches de luxe ou de traite,3,,non,765063
armes blanches de traite,1,,non,765063
armes de chasse ou de luxe à feu,2,,non,765063
armes de chasse ou de luxe blanches,2,,non,765063
armes de guerre,2,,non,765063
armes différentes,1,,non,765063
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,765063
armes et munitions,9,,non,765063
armes lames,1,,non,765063
armes remontrances,3,,non,765063
armoires,57,,non,765063
armoires ayant servi,1,,non,765063
armoires d'acajou,12,,non,765063
armoires de bois,2,,non,765063
armoires de bois de noyer,1,,non,765063
armoires de bois de sapin peintes,0,,non,765063
armoires de bois des Indes,1,,non,765063
armoires de chêne,9,,non,765063
armoires de chêne ornée,1,,non,765063
armoires de noyer,9,,non,765063
armoires de sapin,4,,non,765063
armoires et commodes,1,,non,765063
armoires vieilles,2,,non,765063
armoisin,46,tissés,non,65604
armure de fer,1,,non,765063
armure vieille,1,,non,765063
arnas,1,,non,765063
arquebuse,1,,non,765063
arrangas,1,,non,765063
arrosoirs,6,,non,765063
arrosoirs de bois,2,,non,765063
arrosoirs de cuivre,1,,non,765063
arrosoirs de fer,1,,non,765063
arrosoirs de fer-blanc,6,,non,765063
arrosoirs de sapin,1,,non,765063
arrosoirs de terre,1,,non,765063
arrowroot,1,,non,765063
arséniate de potasse,2,,non,765063
arsenic,473,,non,765063
arsenic métallique,6,,non,765063
artichauts,82,,non,765063
artichauts champignons et truffes,2,,non,765063
artichauts confits,67,,non,765063
artichauts frais,17,,non,765063
artichauts marinés,2,,non,765063
artichauts secs,6,,non,765063
artifice,5,,non,765063
artifice fusées etc.,43,,non,765063
artillerie,6,,non,765063
asa fœtida,122,,non,765063
ascrile,1,,non,765063
asperges,9,,non,765063
asperges confites,1,,non,765063
asperges et scorsonères,69,,non,765063
asphaltum,19,,non,765063
aspic en grabeau,1,,non,765063
assiette,1,,non,765063
assiette de Biarritz,1,,non,765063
assiette de bois,1,,non,765063
assiette de faïence,9,,non,765063
assiette de porcelaine,3,,non,765063
assiette de porcelaine des Indes,1,,non,765063
assiette de terre,6,,non,765063
assiette et plats de terre,1,,non,765063
asustum,1,,non,765063
atastes,1,,non,765063
atlas,2,,non,765063
atlas à la feuille d'or,1,,non,765063
atlas et instruments de marine,2,,non,765063
atlas jaspé,1,,non,765063
attaches de cuivre,1,,non,765063
attelles de colliers,14,,non,765063
aube,1,,non,765063
auchinoise,2,,non,765063
auclimes,3,,non,765063
auf,117,,non,765063
augemy,2,,non,765063
auges,3,,non,765063
auges de carreaux,2,,non,765063
augustins,2,,non,765063
aurcsats,1,,non,765063
aurcsats étoile,1,,non,765063
aussière,0,,non,765063
autel de marbre,2,,non,765063
aux travaux du Roi,6,,non,765063
avelanèdes,59,,non,765063
avelines,8,,non,765063
avelines et noisettes sèches,22,,non,765063
avelines faînes noisettes noix,1,,non,765063
avelines noisettes noix,5,,non,765063
avirons,658,,non,765063
avirons bruts,17,,non,765063
avirons de 12 pieds,1,,non,765063
avirons de 18 pieds,1,,non,765063
avirons de 30 pieds,1,,non,765063
avirons de 5 pieds,1,,non,765063
avirons de 8 à 12 pieds,1,,non,765063
avirons de bois,54,,non,765063
avirons de bois façonné,1,,non,765063
avirons de chêne,1,,non,765063
avirons de sapin,1,,non,765063
avirons en bois de construction,2,,non,765063
avirons et perches de bois,1,,non,765063
avirons et rames bruts,2,,non,765063
avirons et rames de bois,1,,non,765063
avirons et rames de bois façonné,2,,non,765063
avirons et rames façonnés,5,,non,765063
avirons polis,1,,non,765063
avoine,865,,non,765063
avoine en gerbes,22,,non,765063
avoine et haricots,1,,non,765063
avoine et orge etc.,1,,non,765063
avoine mondée,1,,non,765063
avoine moulée,1,,non,765063
azur,737,,non,765063
azur commun,331,,non,765063
azur et bleu de Prusse,9,,non,765063
azur et cobalt,20,,non,765063
azur fin,13,,non,765063
azur gros,24,,non,765063
babassis,1,,non,765063
babouches,91,,non,765063
babouches de maroquin,2,,non,765063
bacs d'1 aime,1,,non,765063
bacs de pierre,4,,non,765063
bacs de pierre bleue,2,,non,765063
bacs de pierre d'1 aime,13,,non,765063
bacs de pierre de 4 aimes,2,,non,765063
bacs de pierre de demi d'aime,66,,non,765063
bacs de pierre de moindre classe,85,,non,765063
bacs de pierre de trois-quart d'aime,2,,non,765063
bacs de pierre en dessous d'1 aime,14,,non,765063
bacs de pierre en dessus d'1 aime,54,,non,765063
badiane,61,,non,765063
baffetas,10,,non,765063
baffetas blanc,20,tissés,non,65604
baffetas bleu,27,tissés,non,65604
baffetas des Indes,4,,non,765063
bafs ?,0,,non,765063
bagages,3,,non,765063
bagarot,1,,non,765063
bagues,5,,non,765063
bagues à pierres fausses,1,,non,765063
bagues d'argent,2,,non,765063
bagues d'or,1,,non,765063
bagues de cuivre,2,,non,765063
bagues de laiton,1,,non,765063
bagues de verre,3,,non,765063
baguettes,6,,non,765063
baguettes à chandelle,1,,non,765063
baguettes à étoffe,2,,non,765063
baguettes d'étain,2,,non,765063
baguettes de bois,1,,non,765063
baguettes de bois doré,1,,non,765063
baguettes de cuivre,3,,non,765063
baguettes de fer à fusil,53,,non,765063
baguettes de fusil,47,,non,765063
bahuts,24,,non,765063
baie de laurier,28,,non,765063
baies de buis,1,,non,765063
baies de genévrier à distiller,2,,non,765063
baies de genièvre,9,,non,765063
baignes,3,,non,765063
baignoires,2,,non,765063
baignoires d'acajou,1,,non,765063
baignoires de cuivre,4,,non,765063
baignoires de sapin,1,,non,765063
baignoires de tôle,2,,non,765063
baigots,1,,non,765063
baillarge,14,,non,765063
bailles,1,,non,765063
baïonnettes,77,,non,765063
bais de bois de chêne,2,,non,765063
bajutapau,243,tissés,non,65604
bajutapau commun,1,,non,765063
"bajutapau, canelis, etc.",3,,non,765063
balais,127,,non,765063
balais communs,5,,non,765063
balais coupés,3,,non,765063
balais de bois,39,,non,765063
balais de brandes,1,,non,765063
balais de bruyère,12,,non,765063
balais de chanvre,1,,non,765063
balais de crin,12,,non,765063
balais de foyer,1,,non,765063
balais de jonc,50,,non,765063
balais de jonc petits,1,,non,765063
balais de laine à laver les planchers,1,,non,765063
balais de Livourne,3,,non,765063
balais de millet,2,,non,765063
balais de paille,2,,non,765063
balais de paille de riz,6,,non,765063
balais de palme,296,,non,765063
balais de palme petits,2,,non,765063
balais de plumes,3,,non,765063
balais de poil,2,,non,765063
balais de riz,5,,non,765063
balais de soie,7,,non,765063
balais de soie de porcs,18,,non,765063
balais de toile,1,,non,765063
balais du roi,1,,non,765063
balais fins,1,,non,765063
balais grands de palme,3,,non,765063
balais ou ramons,101,,non,765063
balais petits,6,,non,765063
balance,11,,non,765063
balance à la romaine,1,,non,765063
balance complète,1,,non,765063
balance de bois,1,,non,765063
balance de cuivre,8,,non,765063
balance de cuivre jaune,1,,non,765063
balance de fer,4,,non,765063
balance et poids de cuivre,1,,non,765063
balance et romaine,2,,non,765063
balance et ses poids,1,,non,765063
balance ou fléaux en fer,3,,non,765063
balance petite,1,,non,765063
balance romaine,3,,non,765063
balcon de fer,1,,non,765063
baleine,125,,non,765063
baleine apprêtée,1,,non,765063
baleine coupée,775,,non,765063
baleine coupée en fanon,11,,non,765063
baleine coupée et en fanon,11,,non,765063
baleine de sarde,18,,non,765063
baleine en fanon,286,,non,765063
baleine en fanon et de sarde,1,,non,765063
baleine non sciée,75,,non,765063
baleine taillée,2,,non,765063
balles,8,,non,765063
balles à jouer,105,,non,765063
balles d'osier,3,,non,765063
balles de fer et canons de fer,51,,non,765063
balles de fer uni,1,,non,765063
balles de jonc,1,,non,765063
balles de laine,1,,non,765063
balles de palme,1,,non,765063
balles de plomb,8,,non,765063
balles de plumes,1,,non,765063
balles et dragées de plomb,121,,non,765063
balles vides,1,,non,765063
ballons en sapin,1,,non,765063
ballots,69,,non,765063
ballots d'étoffe,1,,non,765063
balustres,12,,non,765063
bamboches,1,,non,765063
bambous,3,,non,765063
bambous et joncs,1,,non,765063
bambous et joncs forts,5,,non,765063
banastron,1,,non,765063
banc à couper la paille,1,,non,765063
banc de sapin,1,,non,765063
bandages,4,,non,765063
bandages de peaux,5,,non,765063
bandages pour soldats,1,,non,765063
bandanas des Indes,1,,non,765063
bandeaux,4,,non,765063
banderoles,2,,non,765063
banderoles de cuir,2,,non,765063
bandes de cabrouets de fer,3,,non,765063
bandes de charrettes,1,,non,765063
bandes de fer,4,,non,765063
bandes de fer à tombereaux,1,,non,765063
bandes de roues de fer,1,,non,765063
bandes de tulles brodées,1,,non,765063
bandes et barres de fer,4,,non,765063
bandoulières garnies d'argent,1,,non,765063
bannes et bannettes d'osier,1,,non,765063
bannettes d'osier,1,,non,765063
bannettes de cuir,1,,non,765063
bannière de Damas,1,,non,765063
banquette,4,,non,765063
baquelets,0,,non,765063
baquets,2,,non,765063
baquets à jeter l'eau,1,,non,765063
baquets de cuivre,5,,non,765063
baquets de fer,1,,non,765063
baquets de rechange,1,,non,765063
baquets de sapin,2,,non,765063
baracan,216,tissés,non,65604
baracan d'Abbeville,1,,non,765063
baracan de laine,15,,non,765063
baracan de laine et de poil,2,,non,765063
baracan de Lille,1,,non,765063
baracan de poil,64,tissés,non,65604
baras,1,,non,765063
barat de laine,1,,non,765063
baratte,1,,non,765063
barbaçons de grès,1,,oui,765063
barbançons,6,,non,765063
barbançons de grès,45,,non,765063
barbançons de terre,20,,non,765063
barbançons de terre de grès,1,,oui,765063
barbançons de verre,1,,non,765063
barbe de baleine,11,,non,765063
barbotine,43,,non,765063
