simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,30020,,non,755369
???,3471,,non,755369
??? blanc,2,,non,755369
??? brun,2,,non,755369
??? d'Anjou et de Touraine,1,,non,755369
??? d'argent,1,,non,755369
??? d'une valeur moindre de deux mille francs chacun,473,,non,755369
??? de boutard,0,,non,755369
??? de fer,2,,non,755369
??? de morue,1,,non,755369
??? de nacre de perle,1,,non,755369
??? des ci-devant provinces d'Alsace,1,,non,755369
??? des ci-devant provinces de Bourgogne,1,,non,755369
??? des ci-devant provinces de Provence,2,,non,755369
??? des ci-devant provinces du Languedoc,1,,non,755369
??? diverses,4,,non,755369
??? fer,1,,non,755369
??? forts de fer,1,,non,755369
??? gras,1,,non,755369
??? particulièrement en chevaux,6,,non,755369
??? pieds,1,,non,755369
??? pruneaux,1,,non,755369
??? raisins secs,1,,non,755369
???sse,1,,non,755369
?ufs,0,,non,755369
[non traité],94532,,non,755369
[vide],6231,,non,755369
à l'aventure,25,,non,755369
à son lest,4,,non,755369
à vide,480,,non,755369
abassis,4,,non,755369
abats,2,,non,755369
abattis de morue,1,,non,755369
abricots confits,1,,non,755369
absinthe,19,,non,755369
acacia,5,,non,755369
acacia germanica,1,,non,755369
acacia vera,1,,non,755369
acajou,6,,non,755369
acétates d'étain,1,,non,755369
acétates de fer,3,,non,755369
acétates de plomb,29,,non,755369
acétates de plomb sel de Saturne,2,,non,755369
acétates de potasse et de soudes,2,,non,755369
acétates de sel d'étain,1,,non,755369
achia,7,,non,755369
acide arsénieux,8,,non,755369
acide benzoïque,1,,non,755369
acide benzoïque et phosphorique,2,,non,755369
acide borique,3,,non,755369
acide borique et benzoïque,2,,non,755369
acide citrique,2,,non,755369
acide citrique et muriatique et phosphorique,2,,non,755369
acide citrique et oxalique et tartrique,2,,non,755369
acide de potasse crème de tartre,5,,non,755369
acide de potasse lie de vin desséché et liquide,4,,non,755369
acide de potasse lie de vin desséchée,3,,non,755369
acide de potasse lie de vin liquide,2,,non,755369
acide de potasse tartre brut impur,2,,non,755369
acide muriatique,1,,non,755369
acide muriatique et nitrique et phosphorique,3,,non,755369
acide muriatique et nitro-muriatique,2,,non,755369
acide nitrique,4,,non,755369
acide oxalique,2,,non,755369
acide phosphorique,2,,non,755369
acide succinique,1,,non,755369
acide tartrique,2,,non,755369
acide vitriolique,4,,non,755369
acide vitriolique et huile de vitriol,109,,non,755369
acier,2452,,non,755369
acier battu forgé ou laminé,1,,non,755369
acier brun,1,,non,755369
acier brut,10,,non,755369
acier commun,1,,non,755369
acier en barres,6,,non,755369
acier en bottes pour la Compagnie des Indes,1,,non,755369
acier et clous,9,,non,755369
acier et fer,356,,non,755369
acier fondu en carreaux ou en tôle,5,,non,755369
acier fondu forgé,1,,non,755369
acier forgé,7,,non,755369
acons,1,,non,755369
acons démontés,20,,non,755369
acons démontés en gabare,2,,non,755369
acorus,5,,non,755369
acuirson,0,,non,755369
acume de cuivre,1,,non,755369
adatais,3,,non,755369
affûts,2,,non,755369
affûts de bois,1,,non,755369
affûts de canons,12,,non,755369
affûts de fer,1,,non,755369
affûts de fusils,1,,non,755369
affûts de fûts à canons,1,,non,755369
affûts et canons,1,,non,755369
agaric,151,,non,755369
agaric amadouvier,6,,non,755369
agaric amadouvier brut,4,,non,755369
agaric amadouvier brut et préparé,12,,non,755369
agaric amadouvier préparé,6,,non,755369
agaric brut et préparé,6,,non,755369
agaric de mélèze,4,,non,755369
agaric fin,1,,non,755369
agaric gros,2,,non,755369
agate,11,,non,755369
agate autre que chique et ouvrages,2,,non,755369
agate brute,4,,non,755369
agate en pierres,1,,non,755369
agate fine,0,,non,755369
agate montée,0,,non,755369
agneaux,117,,non,755369
agneaux communs,8,,non,755369
agneaux en vie,5,,non,755369
agneaux et cabris,0,,non,755369
agneaux mérinos et métis,7,,non,755369
agnelines et crottelins,0,,non,755369
agobille,2,,non,755369
agoutals,4,,non,755369
agoutals de bois,5,,non,755369
agrément,15,,non,755369
agrément au quart,3,,non,755369
agrément d'argent,2,,non,755369
agrément d'or,1,,non,755369
agrément d'or et d'argent,5,,non,755369
agrément de fil,9,,non,755369
agrément de fil et de soie,3,,non,755369
agrément de fleur,1,,non,755369
agrément de soie,57,passementerie,non,6058
agrément de soie et d'argent,1,,non,755369
agrément de soie or et argent faux,1,,non,755369
agréments de soie et milleret,0,,non,755369
agréments et milleret,0,,non,755369
