simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,14192,,non,776230
???,4081,,non,776230
??? blanc,2,,non,776230
??? brun,2,,non,776230
??? d'Anjou et de Touraine,0,,non,776230
??? d'argent,1,,non,776230
??? d'une valeur moindre de deux mille francs chacun,413,,non,776230
??? de boutard,0,,non,776230
??? de fer,2,,non,776230
??? de morue,1,,non,776230
??? de nacre de perle,1,,non,776230
??? des ci-devant provinces d'Alsace,0,,non,776230
??? des ci-devant provinces de Bourgogne,1,,non,776230
??? des ci-devant provinces de Provence,2,,non,776230
??? des ci-devant provinces du Languedoc,1,,non,776230
??? diverses,4,,non,776230
??? fer,1,,non,776230
??? forts de fer,1,,non,776230
??? gras,1,,non,776230
??? particulièrement en chevaux,0,,non,776230
??? pieds,1,,non,776230
??? pruneaux,1,,non,776230
??? raisin sec,1,,non,776230
??? raisin secs,1,,oui,776230
???sse,1,,non,776230
?ufs,0,,non,776230
[non traité],67,,oui,776230
[vide],6242,,non,776230
à l'aventure,0,,non,776230
à son lest,4,,non,776230
à vide,525,,non,776230
abassis,4,,non,776230
abats,2,,non,776230
abattis de morue,1,,non,776230
abricots confits,1,,non,776230
absinthe,19,,non,776230
acacia,5,,non,776230
acacia germanica,1,,non,776230
acacia vera,1,,non,776230
acajou,11,,non,776230
acétates d'étain,1,,non,776230
acétates de fer,3,,non,776230
acétates de plomb,285,,non,776230
acétates de plomb et autres,7,,non,776230
acétates de plomb sel de Saturne,2,,oui,776230
acétates de potasse et de soudes,2,,non,776230
acétates de sel d'étain,1,,non,776230
achia,7,,non,776230
acide arsénieux,8,,non,776230
acide benzoïque,1,,non,776230
acide benzoïque et phosphorique,2,,non,776230
acide borique,3,,non,776230
acide borique et benzoïque,2,,non,776230
acide citrique,2,,non,776230
acide citrique et muriatique et phosphorique,2,,non,776230
acide citrique et oxalique et tartrique,2,,non,776230
acide de potasse crème de tartre,5,,non,776230
acide de potasse lie de vin desséché et liquide,4,,non,776230
acide de potasse lie de vin desséchée,3,,non,776230
acide de potasse lie de vin liquide,2,,non,776230
acide de potasse tartre brut impur,2,,non,776230
acide muriatique,1,,non,776230
acide muriatique et nitrique et phosphorique,3,,non,776230
acide muriatique et nitro-muriatique,2,,non,776230
acide nitrique,4,,non,776230
acide oxalique,2,,non,776230
acide phosphorique,2,,non,776230
acide succinique,1,,non,776230
acide tartrique,2,,non,776230
acide vitriolique,4,,non,776230
acide vitriolique et huile de vitriol,109,,non,776230
acier,2613,,non,776230
acier battu forgé ou laminé,1,,non,776230
acier brun,1,,non,776230
acier brut,11,,non,776230
acier commun,1,,non,776230
acier en barres,9,,non,776230
acier en bottes,1,,non,776230
acier en bottes pour la Compagnie des Indes,1,,non,776230
acier et clous,9,,non,776230
acier et fer,356,,non,776230
acier fondu en carreaux ou en tôle,5,,non,776230
acier fondu forgé,1,,non,776230
acier forgé,7,,non,776230
acons,1,,non,776230
acons démontés,21,,non,776230
acons démontés en gabare,2,,non,776230
acorus,5,,non,776230
acuirson,0,,non,776230
acume de cuivre,1,,non,776230
adatais,3,,non,776230
affûts,2,,non,776230
affûts de bois,1,,non,776230
affûts de canons,12,,non,776230
affûts de fer,1,,non,776230
affûts de fusils,1,,non,776230
affûts de fûts à canons,1,,non,776230
affûts et canons,1,,non,776230
agaric,154,,non,776230
agaric amadouvier,6,,non,776230
agaric amadouvier brut,4,,non,776230
agaric amadouvier brut et préparé,12,,non,776230
agaric amadouvier préparé,6,,non,776230
agaric brut et préparé,6,,non,776230
agaric de mélèze,4,,non,776230
agaric fin,1,,non,776230
agaric gros,2,,non,776230
agate,10,,non,776230
agate autre que chique et ouvrages,2,,non,776230
agate brute,4,,non,776230
agate en pierres,2,,non,776230
agate fine,1,,non,776230
agate montée,1,,non,776230
agneau,118,,non,776230
agneau commun,7,,non,776230
agneau en vie,5,,non,776230
agneau et cabris,122,,non,776230
agneau mérinos et métis,7,,non,776230
agneau mouton commun,1,,non,776230
agnelines et crottelins,36,,non,776230
agobille,2,,non,776230
agoutals,4,,non,776230
agoutals de bois,5,,non,776230
agrément,15,,non,776230
agrément au quart,3,,non,776230
agrément d'argent,2,,non,776230
agrément d'or,1,,non,776230
agrément d'or et d'argent,5,,non,776230
agrément de fil,9,,non,776230
agrément de fil et de soie,3,,non,776230
agrément de fleur,1,,non,776230
agrément de soie,57,passementerie,non,6782
agrément de soie et d'argent,1,,non,776230
agrément de soie or et argent faux,1,,non,776230
agréments de soie et milleret,13,,non,776230
agréments et milleret,38,,non,776230
agrès,29,,non,776230
agrès apparaux de navire et embarcations,6,,non,776230
agrès apparaux et embarcations,2,,non,776230
agrès de navire et jeux de voile,14,,non,776230
agrès et apparaux,2,,non,776230
agrès et apparaux d'or navire,1,,non,776230
agrès et bâtiments de mer,10,,non,776230
agrès et embarcations,8,,non,776230
agrès et voile de navire,1,,oui,776230
aigles,4,,non,776230
aigre de cèdre,9,,non,776230
aigre de cidre,5,,non,776230
aigre de vitriol,17,,non,776230
aigrettes,10,,non,776230
