simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,6164,,non,756196
???,3471,,non,756196
??? blanc,2,,non,756196
??? brun,2,,non,756196
??? d'Anjou et de Touraine,1,,non,756196
??? d'argent,1,,non,756196
??? d'une valeur moindre de deux mille francs chacun,473,,non,756196
??? de boutard,0,,non,756196
??? de fer,2,,non,756196
??? de morue,1,,non,756196
??? de nacre de perle,1,,non,756196
??? des ci-devant provinces d'Alsace,1,,non,756196
??? des ci-devant provinces de Bourgogne,1,,non,756196
??? des ci-devant provinces de Provence,2,,non,756196
??? des ci-devant provinces du Languedoc,1,,non,756196
??? diverses,4,,non,756196
??? fer,1,,non,756196
??? forts de fer,1,,non,756196
??? gras,1,,non,756196
??? particulièrement en chevaux,6,,non,756196
??? pieds,1,,non,756196
??? pruneaux,1,,non,756196
??? raisins secs,1,,non,756196
???sse,1,,non,756196
?ufs,0,,non,756196
[non traité],30179,,non,756196
[vide],9653,,non,756196
à l'aventure,25,,non,756196
à son lest,4,,non,756196
à vide,480,,non,756196
abassis,4,,non,756196
abats,2,,non,756196
abattis de morue,1,,non,756196
abricots confits,1,,non,756196
absinthe,35,,non,756196
acacia,5,,non,756196
acacia germanica,1,,non,756196
acacia vera,1,,non,756196
acajou,6,,non,756196
acétates d'étain,1,,non,756196
acétates de fer,3,,non,756196
acétates de plomb,46,,non,756196
acétates de plomb sel de Saturne,2,,non,756196
acétates de potasse et de soudes,2,,non,756196
acétates de sel d'étain,1,,non,756196
achia,7,,non,756196
acide arsénieux,8,,non,756196
acide benzoïque,1,,non,756196
acide benzoïque et phosphorique,2,,non,756196
acide borique,3,,non,756196
acide borique et benzoïque,2,,non,756196
acide citrique,2,,non,756196
acide citrique et muriatique et phosphorique,2,,non,756196
acide citrique et oxalique et tartrique,2,,non,756196
acide de potasse crème de tartre,5,,non,756196
acide de potasse lie de vin desséché et liquide,4,,non,756196
acide de potasse lie de vin desséchée,3,,non,756196
acide de potasse lie de vin liquide,2,,non,756196
acide de potasse tartre brut impur,2,,non,756196
acide muriatique,1,,non,756196
acide muriatique et nitrique et phosphorique,3,,non,756196
acide muriatique et nitro-muriatique,2,,non,756196
acide nitrique,4,,non,756196
acide oxalique,2,,non,756196
acide phosphorique,2,,non,756196
acide succinique,1,,non,756196
acide tartrique,2,,non,756196
acide vitriolique,4,,non,756196
acide vitriolique et huile de vitriol,109,,non,756196
acier,2581,,non,756196
acier battu forgé ou laminé,1,,non,756196
acier brun,1,,non,756196
acier brut,11,,non,756196
acier commun,1,,non,756196
acier en barres,6,,non,756196
acier en bottes pour la Compagnie des Indes,1,,non,756196
acier et clous,9,,non,756196
acier et fer,356,,non,756196
acier fondu en carreaux ou en tôle,5,,non,756196
acier fondu forgé,1,,non,756196
acier forgé,7,,non,756196
acons,1,,non,756196
acons démontés,20,,non,756196
acons démontés en gabare,2,,non,756196
acorus,5,,non,756196
acuirson,0,,non,756196
acume de cuivre,1,,non,756196
adatais,3,,non,756196
affûts,2,,non,756196
affûts de bois,1,,non,756196
affûts de canons,12,,non,756196
affûts de fer,1,,non,756196
affûts de fusils,1,,non,756196
affûts de fûts à canons,1,,non,756196
affûts et canons,1,,non,756196
agaric,152,,non,756196
agaric amadouvier,6,,non,756196
agaric amadouvier brut,4,,non,756196
agaric amadouvier brut et préparé,12,,non,756196
agaric amadouvier préparé,6,,non,756196
agaric brut et préparé,6,,non,756196
agaric de mélèze,4,,non,756196
agaric fin,1,,non,756196
agaric gros,3,,non,756196
agate,11,,non,756196
agate autre que chique et ouvrages,2,,non,756196
agate brute,4,,non,756196
agate en pierres,1,,non,756196
