simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,520,,non,764239
???,3473,,non,764239
??? blanc,2,,non,764239
??? brun,2,,non,764239
??? d'Anjou et de Touraine,0,,non,764239
??? d'argent,1,,non,764239
??? d'une valeur moindre de deux mille francs chacun,413,,non,764239
??? de boutard,0,,non,764239
??? de fer,2,,non,764239
??? de morue,1,,non,764239
??? de nacre de perle,1,,non,764239
??? des ci-devant provinces d'Alsace,0,,non,764239
??? des ci-devant provinces de Bourgogne,1,,non,764239
??? des ci-devant provinces de Provence,2,,non,764239
??? des ci-devant provinces du Languedoc,1,,non,764239
??? diverses,4,,non,764239
??? fer,1,,non,764239
??? forts de fer,1,,non,764239
??? gras,1,,non,764239
??? particulièrement en chevaux,0,,non,764239
??? pieds,1,,non,764239
??? pruneaux,1,,non,764239
??? raisins secs,1,,non,764239
???sse,1,,non,764239
?ufs,0,,non,764239
[non traité],138,,non,764239
[vide],6218,,non,764239
à l'aventure,47,,non,764239
à son lest,4,,non,764239
à vide,939,,non,764239
abassis,4,,non,764239
abats,2,,non,764239
abattis de morue,1,,non,764239
abricots confits,1,,non,764239
absinthe,19,,non,764239
acacia,5,,non,764239
acacia germanica,1,,non,764239
acacia vera,1,,non,764239
acajou,6,,non,764239
acétates d'étain,1,,non,764239
acétates de fer,3,,non,764239
acétates de plomb,284,,non,764239
acétates de plomb et autres,7,,non,764239
acétates de plomb sel de Saturne,2,,oui,764239
acétates de potasse et de soudes,2,,non,764239
acétates de sel d'étain,1,,non,764239
achia,7,,non,764239
acide arsénieux,8,,non,764239
acide benzoïque,1,,non,764239
acide benzoïque et phosphorique,2,,non,764239
acide borique,3,,non,764239
acide borique et benzoïque,2,,non,764239
acide citrique,2,,non,764239
acide citrique et muriatique et phosphorique,2,,non,764239
acide citrique et oxalique et tartrique,2,,non,764239
acide de potasse crème de tartre,5,,non,764239
acide de potasse lie de vin desséché et liquide,4,,non,764239
acide de potasse lie de vin desséchée,3,,non,764239
acide de potasse lie de vin liquide,2,,non,764239
acide de potasse tartre brut impur,2,,non,764239
acide muriatique,1,,non,764239
acide muriatique et nitrique et phosphorique,3,,non,764239
acide muriatique et nitro-muriatique,2,,non,764239
acide nitrique,4,,non,764239
acide oxalique,2,,non,764239
acide phosphorique,2,,non,764239
acide succinique,1,,non,764239
acide tartrique,2,,non,764239
acide vitriolique,4,,non,764239
acide vitriolique et huile de vitriol,109,,non,764239
acier,2585,,non,764239
acier battu forgé ou laminé,1,,non,764239
acier brun,1,,non,764239
acier brut,10,,non,764239
acier commun,1,,non,764239
acier en barres,6,,non,764239
acier en bottes pour la Compagnie des Indes,1,,non,764239
acier et clous,9,,non,764239
acier et fer,356,,non,764239
acier fondu en carreaux ou en tôle,5,,non,764239
acier fondu forgé,1,,non,764239
acier forgé,7,,non,764239
acons,1,,non,764239
acons démontés,20,,non,764239
acons démontés en gabare,2,,non,764239
acorus,5,,non,764239
acuirson,0,,non,764239
acume de cuivre,1,,non,764239
adatais,3,,non,764239
affûts,2,,non,764239
affûts de bois,1,,non,764239
affûts de canons,12,,non,764239
affûts de fer,1,,non,764239
affûts de fusils,1,,non,764239
affûts de fûts à canons,1,,non,764239
affûts et canons,1,,non,764239
agaric,152,,non,764239
agaric amadouvier,6,,non,764239
agaric amadouvier brut,4,,non,764239
agaric amadouvier brut et préparé,12,,non,764239
