simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,9,,non,755087
???,3471,,non,755087
??? blanc,2,,non,755087
??? brun,2,,non,755087
??? d'Anjou et de Touraine,1,,non,755087
??? d'argent,1,,non,755087
??? d'une valeur moindre de deux mille francs chacun,473,,non,755087
??? de boutard,0,,non,755087
??? de fer,2,,non,755087
??? de morue,1,,non,755087
??? de nacre de perle,1,,non,755087
??? des ci-devant provinces d'Alsace,1,,non,755087
??? des ci-devant provinces de Bourgogne,1,,non,755087
??? des ci-devant provinces de Provence,2,,non,755087
??? des ci-devant provinces du Languedoc,1,,non,755087
??? diverses,4,,non,755087
??? fer,1,,non,755087
??? forts de fer,1,,non,755087
??? gras,1,,non,755087
??? particulièrement en chevaux,6,,non,755087
??? pieds,1,,non,755087
??? pruneaux,1,,non,755087
??? raisins secs,1,,non,755087
???sse,1,,non,755087
?ufs,0,,non,755087
[non traité],94523,,non,755087
[vide],6231,,non,755087
à l'aventure,25,,non,755087
à son lest,4,,non,755087
à vide,480,,non,755087
abassis,4,,non,755087
abats,2,,non,755087
abattis de morue,1,,non,755087
abricots confits,1,,non,755087
absinthe,19,,non,755087
acacia,5,,non,755087
acacia germanica,1,,non,755087
acacia vera,1,,non,755087
acajou,6,,non,755087
acétates d'étain,1,,non,755087
acétates de fer,3,,non,755087
acétates de plomb,279,,non,755087
acétates de plomb et autres,7,,non,755087
acétates de plomb sel de Saturne,2,,oui,755087
acétates de potasse et de soudes,2,,non,755087
acétates de sel d'étain,1,,non,755087
achia,7,,non,755087
acide arsénieux,8,,non,755087
acide benzoïque,1,,non,755087
acide benzoïque et phosphorique,2,,non,755087
acide borique,3,,non,755087
acide borique et benzoïque,2,,non,755087
acide citrique,2,,non,755087
acide citrique et muriatique et phosphorique,2,,non,755087
acide citrique et oxalique et tartrique,2,,non,755087
acide de potasse crème de tartre,5,,non,755087
acide de potasse lie de vin desséché et liquide,4,,non,755087
acide de potasse lie de vin desséchée,3,,non,755087
acide de potasse lie de vin liquide,2,,non,755087
acide de potasse tartre brut impur,2,,non,755087
acide muriatique,1,,non,755087
acide muriatique et nitrique et phosphorique,3,,non,755087
acide muriatique et nitro-muriatique,2,,non,755087
acide nitrique,4,,non,755087
acide oxalique,2,,non,755087
acide phosphorique,2,,non,755087
acide succinique,1,,non,755087
acide tartrique,2,,non,755087
acide vitriolique,4,,non,755087
acide vitriolique et huile de vitriol,109,,non,755087
acier,2450,,non,755087
acier battu forgé ou laminé,1,,non,755087
acier brun,1,,non,755087
acier brut,10,,non,755087
acier commun,1,,non,755087
acier en barres,6,,non,755087
