simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
,5,,oui,755269
???,3471,,non,755269
??? blanc,2,,non,755269
??? brun,2,,non,755269
??? d'Anjou et de Touraine,1,,non,755269
??? d'argent,1,,non,755269
??? d'une valeur moindre de deux mille francs chacun,413,,non,755269
??? de boutard,0,,non,755269
??? de fer,2,,non,755269
??? de morue,1,,non,755269
??? de nacre de perle,1,,non,755269
??? des ci-devant provinces d'Alsace,1,,non,755269
??? des ci-devant provinces de Bourgogne,1,,non,755269
??? des ci-devant provinces de Provence,2,,non,755269
??? des ci-devant provinces du Languedoc,1,,non,755269
??? diverses,4,,non,755269
??? fer,1,,non,755269
??? forts de fer,1,,non,755269
??? gras,1,,non,755269
??? particulièrement en chevaux,0,,non,755269
??? pieds,1,,non,755269
??? pruneaux,1,,non,755269
??? raisins secs,1,,non,755269
???sse,1,,non,755269
?ufs,0,,non,755269
[non traité],94471,,non,755269
[vide],6243,,non,755269
à l'aventure,25,,non,755269
à son lest,4,,non,755269
à vide,480,,non,755269
abassis,4,,non,755269
abats,2,,non,755269
abattis de morue,1,,non,755269
abricots confits,1,,non,755269
absinthe,19,,non,755269
acacia,5,,non,755269
acacia germanica,1,,non,755269
acacia vera,1,,non,755269
acajou,6,,non,755269
acétates d'étain,1,,non,755269
acétates de fer,3,,non,755269
acétates de plomb,279,,non,755269
acétates de plomb et autres,7,,non,755269
acétates de plomb sel de Saturne,2,,oui,755269
acétates de potasse et de soudes,2,,non,755269
acétates de sel d'étain,1,,non,755269
achia,7,,non,755269
acide arsénieux,8,,non,755269
acide benzoïque,1,,non,755269
acide benzoïque et phosphorique,2,,non,755269
acide borique,3,,non,755269
acide borique et benzoïque,2,,non,755269
acide citrique,2,,non,755269
acide citrique et muriatique et phosphorique,2,,non,755269
acide citrique et oxalique et tartrique,2,,non,755269
acide de potasse crème de tartre,5,,non,755269
acide de potasse lie de vin desséché et liquide,4,,non,755269
acide de potasse lie de vin desséchée,3,,non,755269
acide de potasse lie de vin liquide,2,,non,755269
acide de potasse tartre brut impur,2,,non,755269
acide muriatique,1,,non,755269
acide muriatique et nitrique et phosphorique,3,,non,755269
acide muriatique et nitro-muriatique,2,,non,755269
acide nitrique,4,,non,755269
acide oxalique,2,,non,755269
acide phosphorique,2,,non,755269
acide succinique,1,,non,755269
acide tartrique,2,,non,755269
acide vitriolique,4,,non,755269
acide vitriolique et huile de vitriol,109,,non,755269
acier,2450,,non,755269
acier battu forgé ou laminé,1,,non,755269
acier brun,1,,non,755269
acier brut,10,,non,755269
acier commun,1,,non,755269
acier en barres,6,,non,755269
acier en bottes pour la Compagnie des Indes,1,,non,755269
acier et clous,9,,non,755269
acier et fer,356,,non,755269
acier fondu en carreaux ou en tôle,5,,non,755269
acier fondu forgé,1,,non,755269
acier forgé,7,,non,755269
acons,1,,non,755269
acons démontés,20,,non,755269
acons démontés en gabare,2,,non,755269
acorus,5,,non,755269
acuirson,0,,non,755269
acume de cuivre,1,,non,755269
adatais,3,,non,755269
affûts,2,,non,755269
affûts de bois,1,,non,755269
affûts de canons,12,,non,755269
affûts de fer,1,,non,755269
affûts de fusils,1,,non,755269
affûts de fûts à canons,1,,non,755269
affûts et canons,1,,non,755269
agaric,151,,non,755269
agaric amadouvier,6,,non,755269
agaric amadouvier brut,4,,non,755269
agaric amadouvier brut et préparé,12,,non,755269
agaric amadouvier préparé,6,,non,755269
agaric brut et préparé,6,,non,755269
agaric de mélèze,4,,non,755269
agaric fin,1,,non,755269
agaric gros,2,,non,755269
agate,11,,non,755269
agate autre que chique et ouvrages,2,,non,755269
agate brute,4,,non,755269
agate en pierres,1,,non,755269
agate fine,0,,non,755269
agate montée,0,,non,755269
agneaux,117,,non,755269
agneaux communs,8,,non,755269
agneaux en vie,5,,non,755269
agneaux et cabris,0,,non,755269
agneaux mérinos et métis,7,,non,755269
agnelines et crottelins,36,,non,755269
agobille,2,,non,755269
agoutals,4,,non,755269
agoutals de bois,5,,non,755269
agrément,15,,non,755269
agrément au quart,3,,non,755269
agrément d'argent,2,,non,755269
agrément d'or,1,,non,755269
agrément d'or et d'argent,5,,non,755269
agrément de fil,9,,non,755269
agrément de fil et de soie,3,,non,755269
agrément de fleur,1,,non,755269
agrément de soie,57,passementerie,non,6059
agrément de soie et d'argent,1,,non,755269
agrément de soie or et argent faux,1,,non,755269
agréments de soie et milleret,0,,non,755269
agréments et milleret,0,,non,755269
agrès,16,,non,755269
agrès apparaux de navire et embarcations,6,,non,755269
agrès apparaux et embarcations,2,,non,755269
agrès de navire et jeux de voile,10,,non,755269
agrès et apparaux,2,,non,755269
agrès et apparaux d'or navire,1,,non,755269
agrès et bâtiments de mer,10,,non,755269
agrès et embarcations,8,,non,755269
agrès et voile de navire,1,,non,755269
aigles,0,,non,755269
aigre de cèdre,9,,non,755269
aigre de cidre,5,,non,755269
aigre de vitriol,17,,non,755269
aigrettes,10,,non,755269
aigrettes de fil d'or et d'argent,1,,non,755269
aigrettes de soie,1,,non,755269
aigrettes de soie et argent,1,,non,755269
aigrettes et bavolets,1,,non,755269
aiguières d'étain,1,,non,755269
aiguilles,209,,non,755269
aiguilles à boîtes,1,,non,755269
aiguilles à coudre,60,,non,755269
aiguilles à coudre voiles,1,,non,755269
aiguilles à ralingue,1,,non,755269
aiguilles à tabac,1,,non,755269
aiguilles à toile,1,,non,755269
aiguilles d'emballage,2,,non,755269
aiguilles de mercerie fine,1,,non,755269
aiguilles epars de sapin,1,,non,755269
aiguilles et épingles,1,,non,755269
aiguilles et épingles de mercerie fine,3,,non,755269
aiguilles et mercerie fine,2,,non,755269
aiguilles grosses,1,,non,755269
aiguilles pour voile,37,,non,755269
aiguillettes,1,,non,755269
ail,2,,non,755269
ailes,3,,non,755269
ailes de fléaux,0,,non,755269
ailes de moulins,6,,non,755269
ailor,0,,non,755269
ails,205,,non,755269
ails à fauches,1,,non,755269
ails blancs à casser,1,,non,755269
aimant,1,,non,755269
ains à pêcher,43,,non,755269
ains et lignes à pêcher,2,,non,755269
airain,6,,non,755269
airain non ouvré,4,,non,755269
ajamis,276,tissés,non,60439
ajustements,37,,non,755269
ajustements de femme,5,,non,755269
ajustements de soie,2,,non,755269
alambics,17,,non,755269
alambics d'étain,17,,non,755269
alambics de cuivre,2,,non,755269
alambics de terre,1,,non,755269
alana,2,,non,755269
alazar,2,,non,755269
albâtre,5,,non,755269
albâtre brut,3,,non,755269
albâtre et marbre brut et poli,21,,non,755269
albâtre moulé poli ou sculpté,6,,non,755269
alcalis autre que natron et soudes,2,,non,755269
alcalis salin,1,,non,755269
alènes,5,,non,755269
ali,1,,non,755269
alibanies,110,tissés,non,60439
alicot,1,,non,755269
alizari,20,,non,755269
alizari et garance,165,,non,755269
alizari sèche,7,,non,755269
alkermés,1,,non,755269
alkermès en grains,23,,non,755269
allaya,85,tissés,non,60439
alleaux,1,,non,755269
allumettes,54,,non,755269
allumettes à vin,30,,non,755269
allumettes de coton,1,,non,755269
allumettes de mêche soufrée,1,,non,755269
allumettes droguées,3,,non,755269
allumettes épicée,2,,non,755269
allumettes opérées et soufrées,1,,non,755269
allumettes soufrées,12,,non,755269
almagro ou crayon rouge,0,,non,755269
almanachs,1,,non,755269
almanachs brochés,2,,non,755269
almanachs en blancs,1,,non,755269
almanachs enjolivés,0,,non,755269
almanachs reliés,1,,non,755269
aloès,228,,non,755269
aloès cabalin,5,,non,755269
aloès commun,1,,non,755269
aloès et opium,2,,non,755269
aloès hépatique,1,,non,755269
aloès moyen,2,,non,755269
aloiset,1,,non,755269
alose,1,,non,755269
alose fumée,0,,non,755269
alose salée,5,,non,755269
aloues,1,,non,755269
alouettes,3,,non,755269
alpargate,36,,non,755269
alphabets,1,,non,755269
alpiste,21,,non,755269
alpiste et millet,9,,non,755269
alquifoux,480,,non,755269
alquifoux en galène,2,,non,755269
alquifoux et mine de plomb,36,,non,755269
alquifoux mine de plomb ou graphite,23,,non,755269
alquifoux ou mine de plomb,1,,non,755269
alquifoux sable plombifère,1,,non,755269
alquitra,3,,non,755269
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,755269
alto basses contrebasses guitare lyres violes violons,2,,non,755269
alto bassons guitare violons,3,,non,755269
alun,2414,,non,755269
alun à cordonnier,1,,non,755269
alun autre que brûlé ou calciné,2,,non,755269
alun bon,2,,non,755269
alun brûlé,1,,non,755269
alun commun,1,,non,755269
alun de glace,1,,non,755269
alun de roche,5,,non,755269
alun de Rome,3,,non,755269
alun de Rome fin rosé,1,,non,755269
alun de Rouen,2,,non,755269
alun de Surde,2,,non,755269
alun du Levant,1,,non,755269
alun en dracy,1,,non,755269
alun en rame,1,,non,755269
alun gâté,1,,non,755269
alun ordinaire,1,,non,755269
alvés,0,,non,755269
amadou,225,,non,755269
amadou et agaric amadouvier,7,,non,755269
amandes,2175,,non,755269
amandes à la praline,4,,non,755269
amandes amères,1,,non,755269
amandes arachis noisettes noix noyaux,2,,non,755269
amandes cassée,6,,non,755269
amandes cassées,384,,non,755269
amandes cassées ou en coque,3,,non,755269
amandes courtes,0,,non,755269
amandes douces,5,,non,755269
amandes en coque,301,,non,755269
amandes et figue et raisin,33,,non,755269
amandes et pelures et prunes et raisin,0,,non,755269
amandes et pruneaux,82,,non,755269
amandes et raisin sec,15,,non,755269
amandes et raisin sec et savon,1,,non,755269
amandes et savon,13,,non,755269
amandes et sucre,25,,non,755269
amandes et verdet,33,,non,755269
amandes fraîches,0,,non,755269
amandes longues,0,,non,755269
amandes mondées,2,,non,755269
amandes sèches,64,,non,755269
amandes sèches et figue sèche et ???,0,,non,755269
amandes sèches et figue sèche et raisin sec,135,,non,755269
amarinage,10,,non,755269
amarine,1,,non,755269
ambrain à grande barrique,1,,non,755269
ambre,42,,non,755269
ambre blanc,1,,non,755269
ambre brut,0,,non,755269
ambre carabé,21,,non,755269
ambre carabé jaune,2,,non,755269
ambre en grains,1,,non,755269
ambre et corail,1,,non,755269
ambre gris,38,,non,755269
ambre jaune,86,,non,755269
ambre moulu,2,,non,755269
amer,3,,non,755269
amer de laine,1,,non,755269
amertis,4,,non,755269
ameublement,2,,non,755269
ameublement de chitte,1,,non,755269
ami de toilé,1,,non,755269
amidon,1266,,non,755269
amidon alun,1,,non,755269
amidon en grains,1,,non,755269
amidon en poudre,1,,non,755269
amidon et poudre à poudrer,0,,non,755269
ammoniac,7,,non,755269
ammoniac et sel,21,,non,755269
ammonium,1,,non,755269
amomum,16,,non,755269
amomum et fèves de tonka et noix de ravensara,2,,non,755269
amomum verum,2,,non,755269
amurca,4,,non,755269
anabasse,121,,non,755269
anabasse bajutapau,3,,non,755269
anabasse corat nicaneas platille,2,,non,755269
anacardes,2,,non,755269
anacoste,3,,non,755269
ananas,0,,non,755269
ananas confit,2,,non,755269
ananas et pommes de grenade,0,,non,755269
ananas planté,1,,non,755269
anatomie,1,,non,755269
anatose,3,,non,755269
anches de tonneaux,2,,non,755269
anchois,897,,non,755269
anchois câpres et olives,10,,non,755269
anchois câpres etc.,1,,non,755269
anchois câpres olives,1,,non,755269
anchois et boutargue,13,,non,755269
anchois et câpres,5,,non,755269
anchois et sardes,1,,non,755269
anchois et sardines,5,,non,755269
anchois mariné,6,,non,755269
anchois mariné et salé,39,,non,755269
anchois salé et mariné,2,,non,755269
anchois salés,4,,non,755269
anchois salés et marinés,9,,non,755269
ancres,53,,non,755269
ancres de chaudon,1,,non,755269
ancres de fer,562,,non,755269
ancres de fer à chaudrons,1,,non,755269
ancres de fer au-dessus de 250 kilogrammes,1,,non,755269
ancres de fer de 250 kilogrammes et au-dessous,1,,non,755269
ancres de fer et embarcations,2,,non,755269
ancres et embarcations,5,,non,755269
ancres et grappins de fer,1,,non,755269
ancres gravelées,1,,non,755269
ancres neuves,3,,non,755269
ancres vides,4,,non,755269
ancres vieilles,1,,non,755269
ancres vieilles vides,1,,non,755269
andolium,2,,non,755269
andouilles,43,,non,755269
andouillette,1,,non,755269
ânes,173,,non,755269
ânes et ânesses,8,,non,755269
ânes et mulets,11,,non,755269
ânesses,1,,non,755269
angélique,28,,non,755269
angélique du Rozème,1,,non,755269
anguilles,22,,non,755269
anguilles et truites,0,,non,755269
anguilles fraîches,1,,non,755269
anguilles marinées,1,,non,755269
anguilles salées,22,,non,755269
anille,1,,non,755269
animaux,5,,non,755269
anis,558,,non,755269
anis et rac et rhum etc.,0,,non,755269
anis et sucre,1,,non,755269
anis vert,93,,non,755269
anis vert à distiller,2,,non,755269
anisette,112,,non,755269
anisette au fiasque,6,,non,755269
anisette de Bordeaux,2,,non,755269
anneau de cuivre,1,,non,755269
anneau de fer,2,,non,755269
anneaux de cuivre,1,,non,755269
anneaux de fer,1,,non,755269
ânon,2,,non,755269
anspects,128,,non,755269
anspects de 3 à 4 pieds,1,,non,755269
anspects de bois,26,,non,755269
anspects de sapin,1,,non,755269
antale,3,,non,755269
antale et cauris,1,,non,755269
antenelle,1,,non,755269
antennes,2,,non,755269
antennes et mâts de bateaux,1,,non,755269
antimoine,228,,non,755269
antimoine cru,27,,non,755269
antimoine métallique et sulfuré,2,,non,755269
antimoine préparé,2,,non,755269
antimoine vert,1,,non,755269
antofle,1,,non,755269
antofle de girofle,11,,non,755269
apasier,1,,non,755269
apier,3,,non,755269
apios,7,,non,755269
apparaux,1,,non,755269
apparaux et bâtiments de mer,38,,non,755269
apprêtée à toiler les livres,0,,non,755269
apprêtée pour parchemins,0,,non,755269
apprêts,2,,non,755269
arachis olives fraîches,1,,non,755269
arains,6,,non,755269
arak,17,,non,755269
arbalètes,0,,non,755269
arbalètrie et cartes marines,1,,non,755269
arbres,51,,non,755269
arbres à fruits,2,,non,755269
arbres à planter,142,,non,755269
arbres châtaignier,4,,non,755269
arbres d' ???,1,,non,755269
arbres d'auban,1,,non,755269
arbres de sapin,1,,non,755269
arbres et arbrisseaux,25,,non,755269
arbres et arbrisseaux à fruits,0,,non,755269
arbres et arbrisseaux sauvages,0,,non,755269
arbres et arbustes,6,,non,755269
arbres et plants,1,,non,755269
arbres fruitiers,88,,non,755269
arbres marronniers à planter,1,,non,755269
arbres nains,1,,non,755269
arbres tilleul,3,,non,755269
arbrisseaux,9,,non,755269
arbustes,3,,non,755269
arcanette,1,,non,755269
arcanie,1,,non,755269
arcanson,4,,non,755269
arcanum duplicatum,2,,non,755269
archets de violons,0,,non,755269
archets et violon,1,,non,755269
arçons de bas de bois,1,,non,755269
arçons de bois,1,,non,755269
arçons de selles,13,,non,755269
arçons démontés,1,,non,755269
ardoise,368,,non,755269
ardoise à piler,1,,non,755269
ardoise commune,1,,non,755269
ardoise dite chérubin et à mortier,0,,non,755269
ardoise dite grande voisine,0,,non,755269
ardoise dite moyenne voisine,0,,non,755269
ardoise dite petite voisine,0,,non,755269
ardoise dite voisine grande moyenne et petite,0,,non,755269
ardoise en carreaux,1,,non,755269
ardoise en carreaux et d'1 pied carré,1,,non,755269
ardoise en carreaux ou en table,7,,non,755269
ardoise en livret,0,,non,755269
ardoise encadrée,0,,non,755269
ardoise encadrée et en livret,0,,non,755269
ardoise non travaillée,0,,non,755269
ardoise pour fenêtre,6,,non,755269
ardoise pour toiture,8,,non,755269
ardoise pour toiture au kilogramme,1,,non,755269
ardoise pour toiture au nombre,2,,non,755269
ardoise verte,1,,non,755269
ardoises,1,,non,755269
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,755269
arelles de baleine,1,,non,755269
argent,11,,non,755269
argent battu,1,,non,755269
argent battu et en feuille,2,,non,755269
argent battu filé laminé et tiré,3,,non,755269
argent brisé et en lingots et en masses,1,,non,755269
argent brûlé,1,,non,755269
argent brut,1,,non,755269
argent brut en lingot et en masse ouvrages détruits,2,,non,755269
argent carragoux,2,,non,755269
argent en barils,0,,non,755269
argent en barres,2,,non,755269
argent en lingots,17,,non,755269
argent en lingots par Calais,1,,non,755269
argent et or,237,,non,755269
argent et or billon,0,,non,755269
argent faux,9,,non,755269
argent faux en fil cantilles etc.,0,,non,755269
argent faux et or faux,53,,non,755269
argent faux et or faux traits,1,,non,755269
argent fin,1,,non,755269
argent monnayé et nogat d'or,4,,non,755269
argent vif,3,,non,755269
argenterie,732,,non,755269
argenterie épée,7,,non,755269
argenterie et bijouterie,14,,non,755269
argenterie et bijouterie et orfèvrerie,1,,non,755269
argenterie et orfèvrerie,122,,non,755269
argenterie et orfèvrerie vermeil,37,,non,755269
argenterie neuve,4,,non,755269
argenterie vieille,12,,non,755269
argile et terre pour engrais,15,,non,755269
arins,1,,non,755269
aristoloche,68,,non,755269
armement de tables,3,,non,755269
armes,253,,non,755269
armes à feu,346,,non,755269
armes à feu de guerre,2,,non,755269
armes à feu de guerre et de traite,1,,non,755269
armes à feu de guerre portatives,2,,non,755269
armes à feu de luxe,4,,non,755269
armes à feu de luxe ou de traite,3,,non,755269
armes à feu de munitions,2,,non,755269
armes à feu de munitions fines,4,,non,755269
armes à feu de traite,1,,non,755269
armes à feu et artillerie,1,,non,755269
armes à feu et de traite,1,,non,755269
armes à feu et fusils,1,,non,755269
armes armureries,1,,non,755269
armes autres que de guerre à feu,1,,non,755269
armes autres que de guerre blanches,1,,non,755269
armes blanches,201,,non,755269
armes blanches de guerre,1,,non,755269
armes blanches de guerre et de traite,1,,non,755269
armes blanches de luxe,2,,non,755269
armes blanches de luxe ou de traite,3,,non,755269
armes blanches de traite,1,,non,755269
armes de chasse ou de luxe à feu,2,,non,755269
armes de chasse ou de luxe blanches,2,,non,755269
armes de guerre,2,,non,755269
armes différentes,1,,non,755269
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,755269
armes et munitions,9,,non,755269
armes lames,1,,non,755269
armes remontrances,0,,non,755269
armoires,57,,non,755269
armoires ayant servi,1,,non,755269
armoires d'acajou,12,,non,755269
armoires de bois,2,,non,755269
armoires de bois de noyer,1,,non,755269
armoires de bois de sapin peintes,0,,non,755269
armoires de bois des Indes,1,,non,755269
armoires de chêne,9,,non,755269
armoires de chêne ornée,1,,non,755269
armoires de noyer,9,,non,755269
armoires de sapin,4,,non,755269
armoires et commodes,1,,non,755269
armoires vieilles,2,,non,755269
armoisin,46,tissés,non,60439
armure de fer,1,,non,755269
armure vieille,1,,non,755269
arnas,1,,non,755269
arquebuse,1,,non,755269
arrangas,1,,non,755269
arrosoirs,6,,non,755269
arrosoirs de bois,2,,non,755269
arrosoirs de cuivre,1,,non,755269
arrosoirs de fer,1,,non,755269
arrosoirs de fer-blanc,6,,non,755269
arrosoirs de sapin,1,,non,755269
arrosoirs de terre,1,,non,755269
arrowroot,1,,non,755269
arséniate de potasse,2,,non,755269
arsenic,472,,non,755269
arsenic métallique,6,,non,755269
artichauts,78,,non,755269
artichauts champignons et truffes,2,,non,755269
artichauts confits,67,,non,755269
artichauts frais,17,,non,755269
artichauts marinés,2,,non,755269
artichauts secs,6,,non,755269
artifice,5,,non,755269
artifice fusées etc.,0,,non,755269
artillerie,6,,non,755269
asa fœtida,122,,non,755269
asperges,9,,non,755269
asperges confites,1,,non,755269
asperges et scorsonères,0,,non,755269
asphaltum,19,,non,755269
aspic en grabeau,1,,non,755269
assiette,1,,non,755269
assiette de Biarritz,1,,non,755269
assiette de bois,1,,non,755269
assiette de faïence,7,,non,755269
assiette de porcelaine,3,,non,755269
assiette de porcelaine des Indes,1,,non,755269
assiette de terre,6,,non,755269
assiette et plats de terre,1,,non,755269
asustum,1,,non,755269
atastes,1,,non,755269
atlas,2,,non,755269
atlas à la feuille d'or,1,,non,755269
atlas et instruments de marine,2,,non,755269
atlas jaspé,1,,non,755269
attaches de cuivre,1,,non,755269
attelles de colliers,14,,non,755269
aube,1,,non,755269
auchinoise,2,,non,755269
auclimes,3,,non,755269
auf,117,,non,755269
augemy,2,,non,755269
auges,3,,non,755269
auges de carreaux,2,,non,755269
augustins,2,,non,755269
aurcsats,1,,non,755269
aurcsats étoile,1,,non,755269
aussière,0,,non,755269
autel de marbre,2,,non,755269
aux travaux du Roi,6,,non,755269
avelanèdes,59,,non,755269
avelines,8,,non,755269
avelines et noisettes sèches,22,,non,755269
avelines faînes noisettes noix,1,,non,755269
avelines noisettes noix,5,,non,755269
avirons,658,,non,755269
avirons bruts,17,,non,755269
avirons de 12 pieds,1,,non,755269
avirons de 18 pieds,1,,non,755269
avirons de 30 pieds,1,,non,755269
avirons de 5 pieds,1,,non,755269
avirons de 8 à 12 pieds,1,,non,755269
avirons de bois,50,,non,755269
avirons de bois façonné,1,,non,755269
avirons de chêne,1,,non,755269
avirons de sapin,1,,non,755269
avirons en bois de construction,2,,non,755269
avirons et perches de bois,1,,non,755269
avirons et rames bruts,2,,non,755269
avirons et rames de bois,1,,non,755269
