simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
,0,non,No link with beaver,838732
???,3201,non,No link with beaver,838732
??? blanc,2,non,No link with beaver,838732
??? brun,2,non,No link with beaver,838732
??? d'Anjou et de Touraine,0,non,No link with beaver,838732
??? d'argent,1,non,No link with beaver,838732
??? d'une valeur moindre de deux mille francs chacun,413,non,No link with beaver,838732
??? de boutard,0,non,No link with beaver,838732
??? de fer,2,non,No link with beaver,838732
??? de morue,1,non,No link with beaver,838732
??? de nacre de perle,1,non,No link with beaver,838732
??? des ci-devant provinces d'Alsace,0,non,No link with beaver,838732
??? des ci-devant provinces de Bourgogne,1,non,No link with beaver,838732
??? des ci-devant provinces de Provence,2,non,No link with beaver,838732
??? des ci-devant provinces du Languedoc,1,non,No link with beaver,838732
??? diverses,4,non,No link with beaver,838732
??? fer,1,non,No link with beaver,838732
??? forts de fer,1,non,No link with beaver,838732
??? gras,1,non,No link with beaver,838732
??? particulièrement en chevaux,0,non,No link with beaver,838732
??? pieds,1,non,No link with beaver,838732
??? pruneaux,1,non,No link with beaver,838732
??? raisin sec,1,non,,16443
??? raisin secs,1,oui,No link with beaver,838732
???sse,1,non,No link with beaver,838732
?ufs,0,non,No link with beaver,838732
[non traité],67,oui,No link with beaver,838732
[vide],6242,non,No link with beaver,838732
à l'aventure,46,non,No link with beaver,838732
à son lest,4,oui,No link with beaver,838732
à vide,647,non,No link with beaver,838732
abassis,4,non,No link with beaver,838732
abats,2,non,No link with beaver,838732
abattis de morue,1,non,No link with beaver,838732
abricots confits,1,non,No link with beaver,838732
absinthe,19,non,No link with beaver,838732
acacia,5,non,No link with beaver,838732
acacia germanica,1,non,No link with beaver,838732
acacia vera,1,non,No link with beaver,838732
acajou,6,non,No link with beaver,838732
acétates d'étain,1,non,No link with beaver,838732
acétates de fer,3,non,No link with beaver,838732
acétates de plomb,285,non,No link with beaver,838732
acétates de plomb et autres,7,non,,16443
acétates de plomb sel de Saturne,2,oui,No link with beaver,838732
acétates de potasse et de soudes,2,non,No link with beaver,838732
acétates de sel d'étain,1,non,No link with beaver,838732
achia,7,non,No link with beaver,838732
acide arsénieux,8,non,No link with beaver,838732
acide benzoïque,1,non,No link with beaver,838732
acide benzoïque et phosphorique,2,non,No link with beaver,838732
acide borique,3,non,No link with beaver,838732
acide borique et benzoïque,2,non,No link with beaver,838732
acide citrique,2,non,No link with beaver,838732
acide citrique et muriatique et phosphorique,2,non,No link with beaver,838732
acide citrique et oxalique et tartrique,2,non,No link with beaver,838732
acide de potasse crème de tartre,5,non,No link with beaver,838732
acide de potasse lie de vin desséché et liquide,4,non,No link with beaver,838732
acide de potasse lie de vin desséchée,3,non,No link with beaver,838732
acide de potasse lie de vin liquide,2,non,No link with beaver,838732
acide de potasse tartre brut impur,2,non,No link with beaver,838732
acide muriatique,1,non,No link with beaver,838732
acide muriatique et nitrique et phosphorique,3,non,No link with beaver,838732
acide muriatique et nitro-muriatique,2,non,No link with beaver,838732
acide nitrique,4,non,No link with beaver,838732
acide oxalique,2,non,No link with beaver,838732
acide phosphorique,2,non,No link with beaver,838732
acide succinique,1,non,No link with beaver,838732
acide tartrique,2,non,No link with beaver,838732
acide vitriolique,4,non,No link with beaver,838732
acide vitriolique et huile de vitriol,109,non,No link with beaver,838732
acier,2614,non,No link with beaver,838732
acier battu forgé ou laminé,1,non,No link with beaver,838732
acier brun,1,non,No link with beaver,838732
acier brut,11,non,No link with beaver,838732
acier commun,1,non,No link with beaver,838732
acier en barres,9,non,No link with beaver,838732
acier en bottes,1,non,,16443
acier en bottes pour la Compagnie des Indes,1,non,No link with beaver,838732
acier et clous,9,non,No link with beaver,838732
acier et fer,356,non,No link with beaver,838732
acier fondu en carreaux ou en tôle,5,non,No link with beaver,838732
acier fondu forgé,1,non,No link with beaver,838732
acier forgé,7,non,No link with beaver,838732
acons,1,non,No link with beaver,838732
acons démontés,21,non,No link with beaver,838732
acons démontés en gabare,2,non,No link with beaver,838732
acorus,5,non,No link with beaver,838732
acuirson,0,non,No link with beaver,838732
acume de cuivre,1,non,No link with beaver,838732
adatais,3,non,No link with beaver,838732
affûts,2,non,No link with beaver,838732
affûts de bois,1,non,No link with beaver,838732
affûts de canons,12,non,No link with beaver,838732
affûts de fer,1,non,No link with beaver,838732
affûts de fusils,1,non,No link with beaver,838732
affûts de fûts à canons,1,non,No link with beaver,838732
affûts et canons,1,non,No link with beaver,838732
agaric,154,non,No link with beaver,838732
agaric amadouvier,6,non,No link with beaver,838732
agaric amadouvier brut,4,non,No link with beaver,838732
agaric amadouvier brut et préparé,12,non,No link with beaver,838732
agaric amadouvier préparé,6,non,No link with beaver,838732
agaric brut et préparé,6,non,No link with beaver,838732
agaric de mélèze,4,non,No link with beaver,838732
agaric fin,1,non,No link with beaver,838732
agaric gros,2,non,No link with beaver,838732
agate,10,non,No link with beaver,838732
agate autre que chique et ouvrages,2,non,No link with beaver,838732
agate brute,4,non,No link with beaver,838732
agate en pierres,2,non,No link with beaver,838732
agate fine,1,non,No link with beaver,838732
agate montée,1,non,No link with beaver,838732
agneau,118,non,No link with beaver,838732
agneau commun,7,non,No link with beaver,838732
agneau en vie,5,non,No link with beaver,838732
agneau et cabris,122,non,No link with beaver,838732
agneau mérinos et métis,7,non,No link with beaver,838732
agneau mouton commun,1,non,,16443
agnelines et crottelins,36,non,No link with beaver,838732
agobille,4,non,No link with beaver,838732
agoutals,4,non,No link with beaver,838732
agoutals de bois,5,non,No link with beaver,838732
agrément,15,non,No link with beaver,838732
agrément au quart,3,non,No link with beaver,838732
agrément d'argent,2,non,No link with beaver,838732
agrément d'or,1,non,No link with beaver,838732
agrément d'or et d'argent,5,non,No link with beaver,838732
agrément de fil,9,non,No link with beaver,838732
agrément de fil et de soie,3,non,No link with beaver,838732
agrément de fleur,1,non,No link with beaver,838732
agrément de soie,57,non,No link with beaver,838732
agrément de soie et d'argent,1,non,No link with beaver,838732
agrément de soie or et argent faux,1,non,No link with beaver,838732
agréments de soie et milleret,13,non,No link with beaver,838732
agréments et milleret,38,non,No link with beaver,838732
agrès,29,non,No link with beaver,838732
agrès apparaux de navire et embarcations,6,non,No link with beaver,838732
agrès apparaux et embarcations,2,non,No link with beaver,838732
agrès de navire et jeux de voile,14,non,No link with beaver,838732
agrès et apparaux,2,non,No link with beaver,838732
agrès et apparaux d'or navire,1,non,No link with beaver,838732
agrès et bâtiments de mer,10,non,No link with beaver,838732
agrès et embarcations,8,non,No link with beaver,838732
agrès et voile de navire,1,oui,No link with beaver,838732
aigles,4,non,No link with beaver,838732
aigre de cèdre,9,non,No link with beaver,838732
aigre de cidre,5,non,No link with beaver,838732
aigre de vitriol,17,non,No link with beaver,838732
aigrettes,10,non,No link with beaver,838732
aigrettes de fil d'or et d'argent,1,non,No link with beaver,838732
aigrettes de soie,1,non,No link with beaver,838732
aigrettes de soie et argent,1,non,No link with beaver,838732
aigrettes et bavolets,1,non,No link with beaver,838732
aiguières d'étain,1,non,No link with beaver,838732
aiguilles,349,non,No link with beaver,838732
aiguilles à boîtes,1,non,No link with beaver,838732
aiguilles à coudre,59,non,No link with beaver,838732
aiguilles à coudre voiles,1,non,No link with beaver,838732
aiguilles à ralingue,1,non,No link with beaver,838732
aiguilles à tabac,1,non,No link with beaver,838732
