simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
,18,non,No link with beaver,844253
???,3233,non,No link with beaver,844253
??? blanc,2,non,No link with beaver,844253
??? brun,2,non,No link with beaver,844253
??? d'Anjou et de Touraine,0,non,No link with beaver,844253
??? d'argent,1,non,No link with beaver,844253
??? d'une valeur moindre de deux mille francs chacun,413,non,No link with beaver,844253
??? de boutard,0,non,No link with beaver,844253
??? de fer,2,non,No link with beaver,844253
??? de morue,1,non,No link with beaver,844253
??? de nacre de perle,1,non,No link with beaver,844253
??? des ci-devant provinces d'Alsace,0,non,No link with beaver,844253
??? des ci-devant provinces de Bourgogne,1,non,No link with beaver,844253
??? des ci-devant provinces de Provence,2,non,No link with beaver,844253
??? des ci-devant provinces du Languedoc,1,non,No link with beaver,844253
??? diverses,4,non,No link with beaver,844253
??? fer,1,non,No link with beaver,844253
??? forts de fer,1,non,No link with beaver,844253
??? gras,1,non,No link with beaver,844253
??? particulièrement en chevaux,0,non,No link with beaver,844253
??? pieds,1,non,No link with beaver,844253
??? pruneaux,1,non,No link with beaver,844253
??? raisin sec,1,non,,23018
??? raisin secs,1,oui,No link with beaver,844253
???sse,1,non,No link with beaver,844253
?ufs,0,non,No link with beaver,844253
[non traité],67,oui,No link with beaver,844253
[vide],6248,non,No link with beaver,844253
à l'aventure,46,non,No link with beaver,844253
à son lest,4,oui,No link with beaver,844253
à vide,647,non,No link with beaver,844253
abassis,4,non,No link with beaver,844253
abats,2,non,No link with beaver,844253
abattis de morue,1,non,No link with beaver,844253
abricots,1,non,,23018
abricots confits,1,non,No link with beaver,844253
absinthe,19,non,No link with beaver,844253
acacia,5,non,No link with beaver,844253
acacia germanica,1,non,No link with beaver,844253
acacia vera,1,non,No link with beaver,844253
acajou,6,non,No link with beaver,844253
acétates d'étain,1,non,No link with beaver,844253
acétates de fer,3,non,No link with beaver,844253
acétates de plomb,301,non,No link with beaver,844253
acétates de plomb et autres,7,non,,23018
acétates de plomb sel de Saturne,2,oui,No link with beaver,844253
acétates de potasse et de soudes,2,non,No link with beaver,844253
acétates de sel d'étain,1,non,No link with beaver,844253
achia,7,non,No link with beaver,844253
acide arsénieux,8,non,No link with beaver,844253
acide benzoïque,1,non,No link with beaver,844253
acide benzoïque et phosphorique,2,non,No link with beaver,844253
acide borique,3,non,No link with beaver,844253
acide borique et benzoïque,2,non,No link with beaver,844253
acide citrique,2,non,No link with beaver,844253
acide citrique et muriatique et phosphorique,2,non,No link with beaver,844253
acide citrique et oxalique et tartrique,2,non,No link with beaver,844253
acide de potasse crème de tartre,5,non,No link with beaver,844253
acide de potasse lie de vin desséché et liquide,4,non,No link with beaver,844253
acide de potasse lie de vin desséchée,3,non,No link with beaver,844253
acide de potasse lie de vin liquide,2,non,No link with beaver,844253
acide de potasse tartre brut impur,2,non,No link with beaver,844253
