simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,54,No link with beaver,non,551997
???,93,No link with beaver,non,551997
??? blanc,2,No link with beaver,non,551997
??? brun,2,No link with beaver,non,551997
??? d'Anjou et de Touraine,1,No link with beaver,non,551997
??? d'argent,1,No link with beaver,non,551997
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,551997
??? de boutard,1,No link with beaver,non,551997
??? de fer,2,No link with beaver,non,551997
??? de morue,1,No link with beaver,non,551997
??? de nacre de perle,1,No link with beaver,non,551997
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,551997
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,551997
??? des ci-devant provinces de Provence,2,No link with beaver,non,551997
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,551997
??? diverses,4,No link with beaver,non,551997
??? fer,1,No link with beaver,non,551997
??? forts de fer,1,No link with beaver,non,551997
??? gras,1,No link with beaver,non,551997
??? particulièrement en chevaux,6,No link with beaver,non,551997
??? pieds,1,No link with beaver,non,551997
??? pruneaux,1,No link with beaver,non,551997
??? raisins secs,1,No link with beaver,non,551997
???sse,1,No link with beaver,non,551997
?ufs,1,No link with beaver,non,551997
[non traité],217,No link with beaver,non,551997
[vide],6072,No link with beaver,non,551997
ajamis,276,No link with beaver,oui,551997
à l'aventure,1,No link with beaver,non,551997
à son lest,1,No link with beaver,non,551997
à vide,2,No link with beaver,non,551997
abassis,4,No link with beaver,non,551997
abats,2,No link with beaver,non,551997
abattis de morue,1,No link with beaver,non,551997
abricots confits,1,No link with beaver,non,551997
absinthe,4,No link with beaver,non,551997
acacia,5,No link with beaver,non,551997
acacia germanica,1,No link with beaver,non,551997
acacia vera,1,No link with beaver,non,551997
acajou,2,No link with beaver,non,551997
acétates d'étain,1,No link with beaver,non,551997
acétates de fer,3,No link with beaver,non,551997
acétates de plomb,3,No link with beaver,non,551997
acétates de plomb sel de Saturne,2,No link with beaver,non,551997
acétates de potasse et de soudes,2,No link with beaver,non,551997
acétates de sel d'étain,1,No link with beaver,non,551997
achia,7,No link with beaver,non,551997
acide arsénieux,8,No link with beaver,non,551997
acide benzoïque,1,No link with beaver,non,551997
acide benzoïque et phosphorique,2,No link with beaver,non,551997
acide borique,3,No link with beaver,non,551997
acide borique et benzoïque,2,No link with beaver,non,551997
acide citrique,2,No link with beaver,non,551997
acide citrique et muriatique et phosphorique,2,No link with beaver,non,551997
acide citrique et oxalique et tartrique,2,No link with beaver,non,551997
acide de potasse crème de tartre,5,No link with beaver,non,551997
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,551997
acide de potasse lie de vin desséchée,3,No link with beaver,non,551997
acide de potasse lie de vin liquide,2,No link with beaver,non,551997
acide de potasse tartre brut impur,2,No link with beaver,non,551997
acide muriatique,1,No link with beaver,non,551997
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,551997
acide muriatique et nitro-muriatique,2,No link with beaver,non,551997
acide nitrique,4,No link with beaver,non,551997
acide oxalique,2,No link with beaver,non,551997
acide phosphorique,2,No link with beaver,non,551997
acide succinique,1,No link with beaver,non,551997
acide tartrique,2,No link with beaver,non,551997
acide vitriolique,4,No link with beaver,non,551997
acide vitriolique et huile de vitriol,109,No link with beaver,non,551997
acier,1696,No link with beaver,non,551997
acier battu forgé ou laminé,1,No link with beaver,non,551997
acier brun,1,No link with beaver,non,551997
acier brut,10,No link with beaver,non,551997
acier commun,1,No link with beaver,non,551997
acier en barres,6,No link with beaver,non,551997
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,551997
acier et clous,1,No link with beaver,non,551997
acier et fer,356,No link with beaver,non,551997
acier fondu en carreaux ou en tôle,5,No link with beaver,non,551997
acier fondu forgé,1,No link with beaver,non,551997
acier forgé,7,No link with beaver,non,551997
acons,1,No link with beaver,non,551997
acons démontés,20,No link with beaver,non,551997
acons démontés en gabare,2,No link with beaver,non,551997
acorus,5,No link with beaver,non,551997
acuirson,1,No link with beaver,non,551997
acume de cuivre,1,No link with beaver,non,551997
adatais,3,No link with beaver,non,551997
affûts,2,No link with beaver,non,551997
affûts de bois,1,No link with beaver,non,551997
affûts de canons,11,No link with beaver,non,551997
affûts de fer,1,No link with beaver,non,551997
affûts de fusils,1,No link with beaver,non,551997
affûts de fûts à canons,1,No link with beaver,non,551997
affûts et canons,1,No link with beaver,non,551997
agaric,138,No link with beaver,non,551997
agaric amadouvier,6,No link with beaver,non,551997
agaric amadouvier brut,4,No link with beaver,non,551997
agaric amadouvier brut et préparé,12,No link with beaver,non,551997
agaric amadouvier préparé,6,No link with beaver,non,551997
agaric brut et préparé,6,No link with beaver,non,551997
agaric de mélèze,4,No link with beaver,non,551997
agaric fin,1,No link with beaver,non,551997
agaric gros,2,No link with beaver,non,551997
agate,11,No link with beaver,non,551997
agate autre que chique et ouvrages,2,No link with beaver,non,551997
agate brute,4,No link with beaver,non,551997
agate en pierres,1,No link with beaver,non,551997
agate fine,1,No link with beaver,non,551997
agate montée,1,No link with beaver,non,551997
agneaux,116,No link with beaver,non,551997
agneaux communs,8,No link with beaver,non,551997
agneaux en vie,5,No link with beaver,non,551997
agneaux et cabris,1,No link with beaver,non,551997
agneaux mérinos et métis,7,No link with beaver,non,551997
agnelines et crottelins,1,No link with beaver,non,551997
agobille,2,No link with beaver,non,551997
agoutals,4,No link with beaver,non,551997
agoutals de bois,5,No link with beaver,non,551997
agrément,15,No link with beaver,non,551997
agrément au quart,3,No link with beaver,non,551997
agrément d'argent,2,No link with beaver,non,551997
agrément d'or,1,No link with beaver,non,551997
agrément d'or et d'argent,5,No link with beaver,non,551997
agrément de fil,9,No link with beaver,non,551997
agrément de fil et de soie,3,No link with beaver,non,551997
agrément de fleur,1,No link with beaver,non,551997
agrément de soie,56,No link with beaver,non,551997
agrément de soie et d'argent,1,No link with beaver,non,551997
agrément de soie or et argent faux,1,No link with beaver,non,551997
agréments de soie et milleret,1,No link with beaver,non,551997
agréments et milleret,1,No link with beaver,non,551997
agrès,15,No link with beaver,non,551997
agrès apparaux de navire et embarcations,6,No link with beaver,non,551997
agrès apparaux et embarcations,2,No link with beaver,non,551997
agrès de navire et jeux de voile,10,No link with beaver,non,551997
agrès et apparaux,2,No link with beaver,non,551997
agrès et apparaux d'or navire,1,No link with beaver,non,551997
agrès et bâtiments de mer,10,No link with beaver,non,551997
agrès et embarcations,8,No link with beaver,non,551997
agrès et voile de navire,1,No link with beaver,non,551997
aigles,1,No link with beaver,non,551997
aigre de cèdre,9,No link with beaver,non,551997
aigre de cidre,5,No link with beaver,non,551997
aigre de vitriol,17,No link with beaver,non,551997
aigrettes,10,No link with beaver,non,551997
aigrettes de fil d'or et d'argent,1,No link with beaver,non,551997
aigrettes de soie,1,No link with beaver,non,551997
aigrettes de soie et argent,1,No link with beaver,non,551997
aigrettes et bavolets,1,No link with beaver,non,551997
aiguières d'étain,1,No link with beaver,non,551997
aiguilles,207,No link with beaver,non,551997
aiguilles à boîtes,1,No link with beaver,non,551997
aiguilles à coudre,61,No link with beaver,non,551997
aiguilles à coudre voiles,1,No link with beaver,non,551997
