simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,3,No link with beaver,non,803958
???,3473,No link with beaver,non,803958
??? blanc,2,No link with beaver,non,803958
??? brun,2,No link with beaver,non,803958
??? d'Anjou et de Touraine,0,No link with beaver,non,803958
??? d'argent,1,No link with beaver,non,803958
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,803958
??? de boutard,0,No link with beaver,non,803958
??? de fer,2,No link with beaver,non,803958
??? de morue,1,No link with beaver,non,803958
??? de nacre de perle,1,No link with beaver,non,803958
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,803958
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,803958
??? des ci-devant provinces de Provence,2,No link with beaver,non,803958
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,803958
??? diverses,4,No link with beaver,non,803958
??? fer,1,No link with beaver,non,803958
??? forts de fer,1,No link with beaver,non,803958
??? gras,1,No link with beaver,non,803958
??? particulièrement en chevaux,0,No link with beaver,non,803958
??? pieds,1,No link with beaver,non,803958
??? pruneaux,1,No link with beaver,non,803958
??? raisin sec,1,,non,38007
??? raisins secs,1,No link with beaver,oui,803958
???sse,1,No link with beaver,non,803958
?ufs,0,No link with beaver,non,803958
[non traité],75,No link with beaver,non,803958
[vide],6218,No link with beaver,non,803958
à l'aventure,47,No link with beaver,non,803958
à son lest,4,No link with beaver,non,803958
à vide,939,No link with beaver,non,803958
abassis,4,No link with beaver,non,803958
abats,2,No link with beaver,non,803958
abattis de morue,1,No link with beaver,non,803958
abricots confits,1,No link with beaver,non,803958
absinthe,19,No link with beaver,non,803958
acacia,5,No link with beaver,non,803958
acacia germanica,1,No link with beaver,non,803958
acacia vera,1,No link with beaver,non,803958
acajou,6,No link with beaver,non,803958
acétates d'étain,1,No link with beaver,non,803958
acétates de fer,3,No link with beaver,non,803958
acétates de plomb,284,No link with beaver,non,803958
acétates de plomb et autres,7,,non,38007
acétates de plomb sel de Saturne,2,No link with beaver,oui,803958
acétates de potasse et de soudes,2,No link with beaver,non,803958
acétates de sel d'étain,1,No link with beaver,non,803958
achia,7,No link with beaver,non,803958
acide arsénieux,8,No link with beaver,non,803958
acide benzoïque,1,No link with beaver,non,803958
acide benzoïque et phosphorique,2,No link with beaver,non,803958
acide borique,3,No link with beaver,non,803958
acide borique et benzoïque,2,No link with beaver,non,803958
acide citrique,2,No link with beaver,non,803958
acide citrique et muriatique et phosphorique,2,No link with beaver,non,803958
acide citrique et oxalique et tartrique,2,No link with beaver,non,803958
acide de potasse crème de tartre,5,No link with beaver,non,803958
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,803958
