simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,3,No link with beaver,non,791484
???,3471,No link with beaver,non,791484
??? blanc,2,No link with beaver,non,791484
??? brun,2,No link with beaver,non,791484
??? d'Anjou et de Touraine,1,No link with beaver,non,791484
??? d'argent,1,No link with beaver,non,791484
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,791484
??? de boutard,0,No link with beaver,non,791484
??? de fer,2,No link with beaver,non,791484
??? de morue,1,No link with beaver,non,791484
??? de nacre de perle,1,No link with beaver,non,791484
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,791484
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,791484
??? des ci-devant provinces de Provence,2,No link with beaver,non,791484
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,791484
??? diverses,4,No link with beaver,non,791484
??? fer,1,No link with beaver,non,791484
??? forts de fer,1,No link with beaver,non,791484
??? gras,1,No link with beaver,non,791484
??? particulièrement en chevaux,0,No link with beaver,non,791484
??? pieds,1,No link with beaver,non,791484
??? pruneaux,1,No link with beaver,non,791484
??? raisins secs,1,No link with beaver,non,791484
???sse,1,No link with beaver,non,791484
?ufs,0,No link with beaver,non,791484
[non traité],94471,No link with beaver,non,791484
[vide],6243,No link with beaver,non,791484
à l'aventure,25,No link with beaver,non,791484
à son lest,4,No link with beaver,non,791484
à vide,480,No link with beaver,non,791484
abassis,4,No link with beaver,non,791484
abats,2,No link with beaver,non,791484
abattis de morue,1,No link with beaver,non,791484
abricots confits,1,No link with beaver,non,791484
absinthe,19,No link with beaver,non,791484
acacia,5,No link with beaver,non,791484
acacia germanica,1,No link with beaver,non,791484
acacia vera,1,No link with beaver,non,791484
acajou,6,No link with beaver,non,791484
acétates d'étain,1,No link with beaver,non,791484
acétates de fer,3,No link with beaver,non,791484
acétates de plomb,279,No link with beaver,non,791484
acétates de plomb et autres,7,,non,35802
acétates de plomb sel de Saturne,2,No link with beaver,oui,791484
acétates de potasse et de soudes,2,No link with beaver,non,791484
acétates de sel d'étain,1,No link with beaver,non,791484
achia,7,No link with beaver,non,791484
acide arsénieux,8,No link with beaver,non,791484
acide benzoïque,1,No link with beaver,non,791484
acide benzoïque et phosphorique,2,No link with beaver,non,791484
acide borique,3,No link with beaver,non,791484
acide borique et benzoïque,2,No link with beaver,non,791484
acide citrique,2,No link with beaver,non,791484
acide citrique et muriatique et phosphorique,2,No link with beaver,non,791484
acide citrique et oxalique et tartrique,2,No link with beaver,non,791484
acide de potasse crème de tartre,5,No link with beaver,non,791484
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,791484
acide de potasse lie de vin desséchée,3,No link with beaver,non,791484
acide de potasse lie de vin liquide,2,No link with beaver,non,791484
acide de potasse tartre brut impur,2,No link with beaver,non,791484
acide muriatique,1,No link with beaver,non,791484
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,791484
acide muriatique et nitro-muriatique,2,No link with beaver,non,791484
acide nitrique,4,No link with beaver,non,791484
acide oxalique,2,No link with beaver,non,791484
acide phosphorique,2,No link with beaver,non,791484
acide succinique,1,No link with beaver,non,791484
acide tartrique,2,No link with beaver,non,791484
acide vitriolique,4,No link with beaver,non,791484
acide vitriolique et huile de vitriol,109,No link with beaver,non,791484
acier,2450,No link with beaver,non,791484
acier battu forgé ou laminé,1,No link with beaver,non,791484
acier brun,1,No link with beaver,non,791484
acier brut,10,No link with beaver,non,791484
acier commun,1,No link with beaver,non,791484
acier en barres,6,No link with beaver,non,791484
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,791484
acier et clous,9,No link with beaver,non,791484
acier et fer,356,No link with beaver,non,791484
acier fondu en carreaux ou en tôle,5,No link with beaver,non,791484
acier fondu forgé,1,No link with beaver,non,791484
acier forgé,7,No link with beaver,non,791484
