simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,32,No link with beaver,non,807383
???,3473,No link with beaver,non,807383
??? blanc,2,No link with beaver,non,807383
??? brun,2,No link with beaver,non,807383
??? d'Anjou et de Touraine,0,No link with beaver,non,807383
??? d'argent,1,No link with beaver,non,807383
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,807383
??? de boutard,0,No link with beaver,non,807383
??? de fer,2,No link with beaver,non,807383
??? de morue,1,No link with beaver,non,807383
??? de nacre de perle,1,No link with beaver,non,807383
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,807383
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,807383
??? des ci-devant provinces de Provence,2,No link with beaver,non,807383
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,807383
??? diverses,4,No link with beaver,non,807383
??? fer,1,No link with beaver,non,807383
??? forts de fer,1,No link with beaver,non,807383
??? gras,1,No link with beaver,non,807383
??? particulièrement en chevaux,0,No link with beaver,non,807383
??? pieds,1,No link with beaver,non,807383
??? pruneaux,1,No link with beaver,non,807383
??? raisin sec,1,,non,41850
??? raisins secs,1,No link with beaver,oui,807383
???sse,1,No link with beaver,non,807383
?ufs,0,No link with beaver,non,807383
[non traité],67,No link with beaver,oui,807383
[vide],6242,No link with beaver,non,807383
à l'aventure,47,No link with beaver,non,807383
à son lest,4,No link with beaver,non,807383
à vide,939,No link with beaver,non,807383
abassis,4,No link with beaver,non,807383
abats,2,No link with beaver,non,807383
abattis de morue,1,No link with beaver,non,807383
abricots confits,1,No link with beaver,non,807383
absinthe,19,No link with beaver,non,807383
acacia,5,No link with beaver,non,807383
acacia germanica,1,No link with beaver,non,807383
acacia vera,1,No link with beaver,non,807383
acajou,6,No link with beaver,non,807383
acétates d'étain,1,No link with beaver,non,807383
acétates de fer,3,No link with beaver,non,807383
acétates de plomb,285,No link with beaver,non,807383
acétates de plomb et autres,7,,non,41850
acétates de plomb sel de Saturne,2,No link with beaver,oui,807383
acétates de potasse et de soudes,2,No link with beaver,non,807383
acétates de sel d'étain,1,No link with beaver,non,807383
achia,7,No link with beaver,non,807383
acide arsénieux,8,No link with beaver,non,807383
acide benzoïque,1,No link with beaver,non,807383
acide benzoïque et phosphorique,2,No link with beaver,non,807383
acide borique,3,No link with beaver,non,807383
acide borique et benzoïque,2,No link with beaver,non,807383
acide citrique,2,No link with beaver,non,807383
acide citrique et muriatique et phosphorique,2,No link with beaver,non,807383
acide citrique et oxalique et tartrique,2,No link with beaver,non,807383
acide de potasse crème de tartre,5,No link with beaver,non,807383
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,807383
acide de potasse lie de vin desséchée,3,No link with beaver,non,807383
acide de potasse lie de vin liquide,2,No link with beaver,non,807383
acide de potasse tartre brut impur,2,No link with beaver,non,807383
acide muriatique,1,No link with beaver,non,807383
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,807383
acide muriatique et nitro-muriatique,2,No link with beaver,non,807383
acide nitrique,4,No link with beaver,non,807383
acide oxalique,2,No link with beaver,non,807383
acide phosphorique,2,No link with beaver,non,807383
acide succinique,1,No link with beaver,non,807383
acide tartrique,2,No link with beaver,non,807383
acide vitriolique,4,No link with beaver,non,807383
acide vitriolique et huile de vitriol,109,No link with beaver,non,807383
acier,2611,No link with beaver,non,807383
acier battu forgé ou laminé,1,No link with beaver,non,807383
acier brun,1,No link with beaver,non,807383
acier brut,11,No link with beaver,non,807383
acier commun,1,No link with beaver,non,807383
acier en barres,9,No link with beaver,non,807383
acier en bottes,1,,non,41850
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,807383
acier et clous,9,No link with beaver,non,807383
acier et fer,356,No link with beaver,non,807383
acier fondu en carreaux ou en tôle,5,No link with beaver,non,807383
acier fondu forgé,1,No link with beaver,non,807383
acier forgé,7,No link with beaver,non,807383
acons,1,No link with beaver,non,807383
acons démontés,21,No link with beaver,non,807383
acons démontés en gabare,2,No link with beaver,non,807383
acorus,5,No link with beaver,non,807383
acuirson,0,No link with beaver,non,807383
acume de cuivre,1,No link with beaver,non,807383
adatais,3,No link with beaver,non,807383
affûts,2,No link with beaver,non,807383
affûts de bois,1,No link with beaver,non,807383
affûts de canons,12,No link with beaver,non,807383
affûts de fer,1,No link with beaver,non,807383
affûts de fusils,1,No link with beaver,non,807383
affûts de fûts à canons,1,No link with beaver,non,807383
affûts et canons,1,No link with beaver,non,807383
agaric,154,No link with beaver,non,807383
agaric amadouvier,6,No link with beaver,non,807383
agaric amadouvier brut,4,No link with beaver,non,807383
agaric amadouvier brut et préparé,12,No link with beaver,non,807383
agaric amadouvier préparé,6,No link with beaver,non,807383
agaric brut et préparé,6,No link with beaver,non,807383
agaric de mélèze,4,No link with beaver,non,807383
agaric fin,1,No link with beaver,non,807383
agaric gros,2,No link with beaver,non,807383
agate,10,No link with beaver,non,807383
agate autre que chique et ouvrages,2,No link with beaver,non,807383
agate brute,4,No link with beaver,non,807383
