simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
,1398,oui,No link with beaver,849966
???,3236,non,No link with beaver,849966
??? blanc,2,non,No link with beaver,849966
??? brun,2,non,No link with beaver,849966
??? d'Anjou et de Touraine,0,non,No link with beaver,849966
??? d'argent,1,non,No link with beaver,849966
??? d'une valeur moindre de deux mille francs chacun,413,non,No link with beaver,849966
??? de boutard,0,non,No link with beaver,849966
??? de fer,2,non,No link with beaver,849966
??? de morue,1,non,No link with beaver,849966
??? de nacre de perle,1,non,No link with beaver,849966
??? des ci-devant provinces d'Alsace,0,non,No link with beaver,849966
??? des ci-devant provinces de Bourgogne,1,non,No link with beaver,849966
??? des ci-devant provinces de Provence,2,non,No link with beaver,849966
??? des ci-devant provinces du Languedoc,1,non,No link with beaver,849966
??? diverses,4,non,No link with beaver,849966
??? fer,1,non,No link with beaver,849966
??? forts de fer,1,non,No link with beaver,849966
??? gras,1,non,No link with beaver,849966
??? particulièrement en chevaux,0,non,No link with beaver,849966
??? pieds,1,non,No link with beaver,849966
??? pruneaux,1,non,No link with beaver,849966
??? raisin sec,1,non,,24227
??? raisin secs,1,oui,No link with beaver,849966
???sse,1,non,No link with beaver,849966
?ufs,0,non,No link with beaver,849966
[non traité],67,oui,No link with beaver,849966
[vide],6248,non,No link with beaver,849966
à l'aventure,46,non,No link with beaver,849966
à son lest,4,oui,No link with beaver,849966
à vide,647,non,No link with beaver,849966
abassis,6,non,No link with beaver,849966
abats,2,non,No link with beaver,849966
abattis de morue,1,non,No link with beaver,849966
abricots,1,non,,24227
abricots confits,1,non,No link with beaver,849966
absinthe,19,non,No link with beaver,849966
acacia,5,non,No link with beaver,849966
acacia germanica,1,non,No link with beaver,849966
acacia vera,1,non,No link with beaver,849966
acajou,7,non,No link with beaver,849966
acétates d'étain,1,non,No link with beaver,849966
acétates de fer,3,non,No link with beaver,849966
acétates de plomb,304,non,No link with beaver,849966
acétates de plomb et autres,7,non,,24227
acétates de plomb sel de Saturne,2,oui,No link with beaver,849966
acétates de potasse et de soudes,2,non,No link with beaver,849966
acétates de sel d'étain,1,non,No link with beaver,849966
achia,7,non,No link with beaver,849966
acide arsénieux,8,non,No link with beaver,849966
acide benzoïque,1,non,No link with beaver,849966
acide benzoïque et phosphorique,2,non,No link with beaver,849966
acide borique,3,non,No link with beaver,849966
acide borique et benzoïque,2,non,No link with beaver,849966
acide citrique,2,non,No link with beaver,849966
acide citrique et muriatique et phosphorique,2,non,No link with beaver,849966
acide citrique et oxalique et tartrique,2,non,No link with beaver,849966
acide de potasse crème de tartre,5,non,No link with beaver,849966
acide de potasse lie de vin desséché et liquide,4,non,No link with beaver,849966
acide de potasse lie de vin desséchée,3,non,No link with beaver,849966
acide de potasse lie de vin liquide,2,non,No link with beaver,849966
acide de potasse tartre brut impur,2,non,No link with beaver,849966
acide muriatique,1,non,No link with beaver,849966
acide muriatique et nitrique et phosphorique,3,non,No link with beaver,849966
acide muriatique et nitro-muriatique,2,non,No link with beaver,849966
acide nitrique,4,non,No link with beaver,849966
acide oxalique,2,non,No link with beaver,849966
acide phosphorique,2,non,No link with beaver,849966
acide succinique,1,non,No link with beaver,849966
acide tartrique,2,non,No link with beaver,849966
acide vitriolique,4,non,No link with beaver,849966
acide vitriolique et huile de vitriol,109,non,No link with beaver,849966
acier,2681,non,No link with beaver,849966
acier battu forgé ou laminé,1,non,No link with beaver,849966
acier brun,1,non,No link with beaver,849966
acier brut,11,non,No link with beaver,849966
acier commun,1,non,No link with beaver,849966
acier en barres,9,non,No link with beaver,849966
acier en bottes,1,non,,24227
acier en bottes pour la Compagnie des Indes,1,non,No link with beaver,849966
acier et clous,9,non,No link with beaver,849966
acier et fer,356,non,No link with beaver,849966
acier fondu en carreaux ou en tôle,5,non,No link with beaver,849966
acier fondu forgé,1,non,No link with beaver,849966
acier forgé,7,non,No link with beaver,849966
acons,1,non,No link with beaver,849966
acons démontés,21,non,No link with beaver,849966
acons démontés en gabare,2,non,No link with beaver,849966
acorus,5,non,No link with beaver,849966
acuirson,0,non,No link with beaver,849966
acume de cuivre,1,non,No link with beaver,849966
adatais,3,non,No link with beaver,849966
affûts,2,non,No link with beaver,849966
affûts de bois,1,non,No link with beaver,849966
affûts de canons,12,non,No link with beaver,849966
affûts de fer,1,non,No link with beaver,849966
affûts de fusils,2,non,No link with beaver,849966
affûts de fûts à canons,1,non,No link with beaver,849966
affûts et canons,1,non,No link with beaver,849966
agaric,156,non,No link with beaver,849966
agaric amadouvier,6,non,No link with beaver,849966
agaric amadouvier brut,4,non,No link with beaver,849966
agaric amadouvier brut et préparé,12,non,No link with beaver,849966
agaric amadouvier préparé,6,non,No link with beaver,849966
agaric brut et préparé,6,non,No link with beaver,849966
agaric de mélèze,4,non,No link with beaver,849966
agaric fin,1,non,No link with beaver,849966
agaric gros,2,non,No link with beaver,849966
agate,13,non,No link with beaver,849966
agate autre que chique et ouvrages,2,non,No link with beaver,849966
agate brute,4,non,No link with beaver,849966
agate en pierres,2,non,No link with beaver,849966
agate fine,1,non,No link with beaver,849966
agate montée,1,non,No link with beaver,849966
agneau,118,non,No link with beaver,849966
agneau commun,7,non,No link with beaver,849966
agneau en vie,6,non,No link with beaver,849966
agneau et cabris,122,non,No link with beaver,849966
agneau mérinos et métis,7,non,No link with beaver,849966
agneau mouton commun,1,non,,24227
agnelines et crottelins,36,non,No link with beaver,849966
agobille,4,non,No link with beaver,849966
agoutals,4,non,No link with beaver,849966
agoutals de bois,5,non,No link with beaver,849966
agrément,15,non,No link with beaver,849966
agrément au quart,3,non,No link with beaver,849966
agrément d'argent,2,non,No link with beaver,849966
agrément d'or,1,non,No link with beaver,849966
agrément d'or et d'argent,5,non,No link with beaver,849966
agrément de fil,9,non,No link with beaver,849966
agrément de fil et de soie,3,non,No link with beaver,849966
agrément de fleur,1,non,No link with beaver,849966
agrément de soie,58,non,No link with beaver,849966
agrément de soie et d'argent,1,non,No link with beaver,849966
agrément de soie or et argent faux,1,non,No link with beaver,849966
agrément pour robes,1,non,,24227
agréments de soie et milleret,13,non,No link with beaver,849966
agréments et milleret,38,non,No link with beaver,849966
agrès,29,non,No link with beaver,849966
agrès apparaux de navire et embarcations,6,non,No link with beaver,849966
agrès apparaux et embarcations,2,non,No link with beaver,849966
agrès de navire et jeux de voile,14,non,No link with beaver,849966
agrès et apparaux,2,non,No link with beaver,849966
agrès et apparaux d'or navire,1,non,No link with beaver,849966
agrès et bâtiments de mer,10,non,No link with beaver,849966
agrès et embarcations,8,non,No link with beaver,849966
