simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,3737,No link with beaver,non,818632
???,3471,No link with beaver,non,818632
??? blanc,2,No link with beaver,non,818632
??? brun,2,No link with beaver,non,818632
??? d'Anjou et de Touraine,1,No link with beaver,non,818632
??? d'argent,1,No link with beaver,non,818632
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,818632
??? de boutard,0,No link with beaver,non,818632
??? de fer,2,No link with beaver,non,818632
??? de morue,1,No link with beaver,non,818632
??? de nacre de perle,1,No link with beaver,non,818632
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,818632
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,818632
??? des ci-devant provinces de Provence,2,No link with beaver,non,818632
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,818632
??? diverses,4,No link with beaver,non,818632
??? fer,1,No link with beaver,non,818632
??? forts de fer,1,No link with beaver,non,818632
??? gras,1,No link with beaver,non,818632
??? particulièrement en chevaux,6,No link with beaver,non,818632
??? pieds,1,No link with beaver,non,818632
??? pruneaux,1,No link with beaver,non,818632
??? raisins secs,1,No link with beaver,non,818632
???sse,1,No link with beaver,non,818632
?ufs,0,No link with beaver,non,818632
[non traité],30179,No link with beaver,non,818632
[vide],9653,No link with beaver,non,818632
à l'aventure,25,No link with beaver,non,818632
à son lest,4,No link with beaver,non,818632
à vide,476,No link with beaver,non,818632
abassis,4,No link with beaver,non,818632
abats,2,No link with beaver,non,818632
abattis de morue,1,No link with beaver,non,818632
abricots confits,1,No link with beaver,non,818632
absinthe,35,No link with beaver,non,818632
acacia,5,No link with beaver,non,818632
acacia germanica,1,No link with beaver,non,818632
acacia vera,1,No link with beaver,non,818632
acajou,6,No link with beaver,non,818632
acétates d'étain,1,No link with beaver,non,818632
acétates de fer,3,No link with beaver,non,818632
acétates de plomb,46,No link with beaver,non,818632
acétates de plomb sel de Saturne,2,No link with beaver,non,818632
acétates de potasse et de soudes,2,No link with beaver,non,818632
acétates de sel d'étain,1,No link with beaver,non,818632
achia,7,No link with beaver,non,818632
acide arsénieux,8,No link with beaver,non,818632
acide benzoïque,1,No link with beaver,non,818632
acide benzoïque et phosphorique,2,No link with beaver,non,818632
acide borique,3,No link with beaver,non,818632
acide borique et benzoïque,2,No link with beaver,non,818632
acide citrique,2,No link with beaver,non,818632
acide citrique et muriatique et phosphorique,2,No link with beaver,non,818632
acide citrique et oxalique et tartrique,2,No link with beaver,non,818632
acide de potasse crème de tartre,5,No link with beaver,non,818632
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,818632
acide de potasse lie de vin desséchée,3,No link with beaver,non,818632
acide de potasse lie de vin liquide,2,No link with beaver,non,818632
